country,nuts_3,cases,datetime
CZ,Plzeňský kraj,97343,2021-05-07T08:58:00
CZ,Jihočeský kraj,98265,2021-05-07T08:58:00
CZ,Královéhradecký kraj,104230,2021-05-07T08:58:00
CZ,Ústecký kraj,121878,2021-05-07T08:58:00
CZ,Jihomoravský kraj,153117,2021-05-07T08:58:00
CZ,Moravskoslezský kraj,175673,2021-05-07T08:58:00
CZ,Hlavní město Praha,183090,2021-05-07T08:58:00
CZ,Středočeský kraj,228931,2021-05-07T08:58:00
CZ,Nezjištěno,2731,2021-05-08T09:46:00
CZ,Karlovarský kraj,45209,2021-05-08T09:46:00
CZ,Kraj Vysočina,78980,2021-05-08T09:46:00
CZ,Liberecký kraj,79649,2021-05-08T09:46:00
CZ,Zlínský kraj,89677,2021-05-08T09:46:00
CZ,Olomoucký kraj,91687,2021-05-08T09:46:00
CZ,Pardubický kraj,92725,2021-05-08T09:46:00
CZ,Plzeňský kraj,97388,2021-05-08T09:46:00
CZ,Jihočeský kraj,98409,2021-05-08T09:46:00
CZ,Královéhradecký kraj,104268,2021-05-08T09:46:00
CZ,Ústecký kraj,122000,2021-05-08T09:46:00
CZ,Jihomoravský kraj,153318,2021-05-08T09:46:00
CZ,Moravskoslezský kraj,175917,2021-05-08T09:46:00
CZ,Hlavní město Praha,183275,2021-05-08T09:46:00
CZ,Středočeský kraj,229102,2021-05-08T09:46:00
CZ,Nezjištěno,2735,2021-05-09T08:16:00
CZ,Karlovarský kraj,45219,2021-05-09T08:16:00
CZ,Kraj Vysočina,79019,2021-05-09T08:16:00
CZ,Liberecký kraj,79660,2021-05-09T08:16:00
CZ,Zlínský kraj,89785,2021-05-09T08:16:00
CZ,Olomoucký kraj,91684,2021-05-09T08:16:00
CZ,Pardubický kraj,92742,2021-05-09T08:16:00
CZ,Plzeňský kraj,97410,2021-05-09T08:16:00
CZ,Jihočeský kraj,98448,2021-05-09T08:16:00
CZ,Královéhradecký kraj,104276,2021-05-09T08:16:00
CZ,Ústecký kraj,122076,2021-05-09T08:16:00
CZ,Jihomoravský kraj,153406,2021-05-09T08:16:00
CZ,Moravskoslezský kraj,176043,2021-05-09T08:16:00
CZ,Hlavní město Praha,183369,2021-05-09T08:16:00
CZ,Středočeský kraj,229189,2021-05-09T08:16:00
CZ,Nezjištěno,2737,2021-05-10T09:01:00
CZ,Karlovarský kraj,45219,2021-05-10T09:01:00
CZ,Kraj Vysočina,79039,2021-05-10T09:01:00
CZ,Liberecký kraj,79673,2021-05-10T09:01:00
CZ,Zlínský kraj,89805,2021-05-10T09:01:00
CZ,Olomoucký kraj,91714,2021-05-10T09:01:00
CZ,Pardubický kraj,92764,2021-05-10T09:01:00
CZ,Plzeňský kraj,97422,2021-05-10T09:01:00
CZ,Jihočeský kraj,98451,2021-05-10T09:01:00
CZ,Královéhradecký kraj,104301,2021-05-10T09:01:00
CZ,Ústecký kraj,122101,2021-05-10T09:01:00
CZ,Jihomoravský kraj,153486,2021-05-10T09:01:00
CZ,Moravskoslezský kraj,176094,2021-05-10T09:01:00
CZ,Hlavní město Praha,183404,2021-05-10T09:01:00
CZ,Středočeský kraj,229238,2021-05-10T09:01:00
CZ,Nezjištěno,2737,2021-05-11T09:51:00
CZ,Karlovarský kraj,45246,2021-05-11T09:51:00
CZ,Kraj Vysočina,79102,2021-05-11T09:51:00
CZ,Liberecký kraj,79744,2021-05-11T09:51:00
CZ,Zlínský kraj,89902,2021-05-11T09:51:00
CZ,Olomoucký kraj,91856,2021-05-11T09:51:00
CZ,Pardubický kraj,92823,2021-05-11T09:51:00
CZ,Plzeňský kraj,97474,2021-05-11T09:51:00
CZ,Jihočeský kraj,98585,2021-05-11T09:51:00
CZ,Královéhradecký kraj,104321,2021-05-11T09:51:00
CZ,Ústecký kraj,122236,2021-05-11T09:51:00
CZ,Jihomoravský kraj,153640,2021-05-11T09:51:00
CZ,Moravskoslezský kraj,176392,2021-05-11T09:51:00
CZ,Hlavní město Praha,183568,2021-05-11T09:51:00
CZ,Středočeský kraj,229355,2021-05-11T09:51:00
CZ,Nezjištěno,2741,2021-05-12T08:19:00
CZ,Karlovarský kraj,45254,2021-05-12T08:19:00
CZ,Kraj Vysočina,79226,2021-05-12T08:19:00
CZ,Liberecký kraj,79817,2021-05-12T08:19:00
CZ,Zlínský kraj,90047,2021-05-12T08:19:00
CZ,Olomoucký kraj,91951,2021-05-12T08:19:00
CZ,Pardubický kraj,92895,2021-05-12T08:19:00
CZ,Plzeňský kraj,97525,2021-05-12T08:19:00
CZ,Jihočeský kraj,98762,2021-05-12T08:19:00
CZ,Královéhradecký kraj,104343,2021-05-12T08:19:00
CZ,Ústecký kraj,122344,2021-05-12T08:19:00
CZ,Jihomoravský kraj,153865,2021-05-12T08:19:00
CZ,Moravskoslezský kraj,176654,2021-05-12T08:19:00
CZ,Hlavní město Praha,183699,2021-05-12T08:19:00
CZ,Středočeský kraj,229544,2021-05-12T08:19:00
CZ,Nezjištěno,2738,2021-05-13T08:22:00
CZ,Karlovarský kraj,45270,2021-05-13T08:22:00
CZ,Kraj Vysočina,79305,2021-05-13T08:22:00
CZ,Liberecký kraj,79862,2021-05-13T08:22:00
CZ,Zlínský kraj,90153,2021-05-13T08:22:00
CZ,Olomoucký kraj,92036,2021-05-13T08:22:00
CZ,Pardubický kraj,92946,2021-05-13T08:22:00
CZ,Plzeňský kraj,97556,2021-05-13T08:22:00
CZ,Jihočeský kraj,98858,2021-05-13T08:22:00
CZ,Královéhradecký kraj,104381,2021-05-13T08:22:00
CZ,Ústecký kraj,122460,2021-05-13T08:22:00
CZ,Jihomoravský kraj,154019,2021-05-13T08:22:00
CZ,Moravskoslezský kraj,176813,2021-05-13T08:22:00
CZ,Hlavní město Praha,183860,2021-05-13T08:22:00
CZ,Středočeský kraj,229690,2021-05-13T08:22:00
CZ,Nezjištěno,2733,2021-05-14T09:11:00
CZ,Karlovarský kraj,45286,2021-05-14T09:11:00
CZ,Kraj Vysočina,79376,2021-05-14T09:11:00
CZ,Liberecký kraj,79893,2021-05-14T09:11:00
CZ,Zlínský kraj,90275,2021-05-14T09:11:00
CZ,Olomoucký kraj,92108,2021-05-14T09:11:00
CZ,Pardubický kraj,92991,2021-05-14T09:11:00
CZ,Plzeňský kraj,97598,2021-05-14T09:11:00
CZ,Jihočeský kraj,98966,2021-05-14T09:11:00
CZ,Královéhradecký kraj,104408,2021-05-14T09:11:00
CZ,Ústecký kraj,122543,2021-05-14T09:11:00
CZ,Jihomoravský kraj,154165,2021-05-14T09:11:00
CZ,Moravskoslezský kraj,177067,2021-05-14T09:11:00
CZ,Hlavní město Praha,183944,2021-05-14T09:11:00
CZ,Středočeský kraj,229825,2021-05-14T09:11:00
CZ,Nezjištěno,2732,2021-05-15T09:38:00
CZ,Karlovarský kraj,45291,2021-05-15T09:38:00
CZ,Kraj Vysočina,79457,2021-05-15T09:38:00
CZ,Liberecký kraj,79936,2021-05-15T09:38:00
CZ,Zlínský kraj,90345,2021-05-15T09:38:00
CZ,Olomoucký kraj,92166,2021-05-15T09:38:00
CZ,Pardubický kraj,93037,2021-05-15T09:38:00
CZ,Plzeňský kraj,97640,2021-05-15T09:38:00
CZ,Jihočeský kraj,99042,2021-05-15T09:38:00
CZ,Královéhradecký kraj,104431,2021-05-15T09:38:00
CZ,Ústecký kraj,122647,2021-05-15T09:38:00
CZ,Jihomoravský kraj,154259,2021-05-15T09:38:00
CZ,Moravskoslezský kraj,177232,2021-05-15T09:38:00
CZ,Hlavní město Praha,184060,2021-05-15T09:38:00
CZ,Středočeský kraj,229963,2021-05-15T09:38:00
CZ,Nezjištěno,2732,2021-05-16T09:58:00
CZ,Karlovarský kraj,45307,2021-05-16T09:58:00
CZ,Kraj Vysočina,79496,2021-05-16T09:58:00
CZ,Liberecký kraj,79956,2021-05-16T09:58:00
CZ,Zlínský kraj,90409,2021-05-16T09:58:00
CZ,Olomoucký kraj,92184,2021-05-16T09:58:00
CZ,Pardubický kraj,93037,2021-05-16T09:58:00
CZ,Plzeňský kraj,97650,2021-05-16T09:58:00
CZ,Jihočeský kraj,99077,2021-05-16T09:58:00
CZ,Královéhradecký kraj,104438,2021-05-16T09:58:00
CZ,Ústecký kraj,122697,2021-05-16T09:58:00
CZ,Jihomoravský kraj,154354,2021-05-16T09:58:00
CZ,Moravskoslezský kraj,177336,2021-05-16T09:58:00
CZ,Hlavní město Praha,184150,2021-05-16T09:58:00
CZ,Středočeský kraj,230017,2021-05-16T09:58:00
CZ,Nezjištěno,2733,2021-05-17T08:46:00
CZ,Karlovarský kraj,45308,2021-05-17T08:46:00
CZ,Kraj Vysočina,79499,2021-05-17T08:46:00
CZ,Liberecký kraj,79966,2021-05-17T08:46:00
CZ,Zlínský kraj,90417,2021-05-17T08:46:00
CZ,Olomoucký kraj,92209,2021-05-17T08:46:00
CZ,Pardubický kraj,93048,2021-05-17T08:46:00
CZ,Plzeňský kraj,97656,2021-05-17T08:46:00
CZ,Jihočeský kraj,99077,2021-05-17T08:46:00
CZ,Královéhradecký kraj,104454,2021-05-17T08:46:00
CZ,Ústecký kraj,122721,2021-05-17T08:46:00
CZ,Jihomoravský kraj,154419,2021-05-17T08:46:00
CZ,Moravskoslezský kraj,177379,2021-05-17T08:46:00
CZ,Hlavní město Praha,184189,2021-05-17T08:46:00
CZ,Středočeský kraj,230024,2021-05-17T08:46:00
CZ,Nezjištěno,2731,2021-05-18T08:51:00
CZ,Karlovarský kraj,45347,2021-05-18T08:51:00
CZ,Kraj Vysočina,79608,2021-05-18T08:51:00
CZ,Liberecký kraj,80071,2021-05-18T08:51:00
CZ,Zlínský kraj,90578,2021-05-18T08:51:00
CZ,Olomoucký kraj,92395,2021-05-18T08:51:00
CZ,Pardubický kraj,93143,2021-05-18T08:51:00
CZ,Plzeňský kraj,97753,2021-05-18T08:51:00
CZ,Jihočeský kraj,99259,2021-05-18T08:51:00
CZ,Královéhradecký kraj,104509,2021-05-18T08:51:00
CZ,Ústecký kraj,122903,2021-05-18T08:51:00
CZ,Jihomoravský kraj,154677,2021-05-18T08:51:00
CZ,Moravskoslezský kraj,177742,2021-05-18T08:51:00
CZ,Hlavní město Praha,184436,2021-05-18T08:51:00
CZ,Středočeský kraj,230262,2021-05-18T08:51:00
CZ,Nezjištěno,2734,2021-05-19T10:06:00
CZ,Karlovarský kraj,45347,2021-05-19T10:06:00
CZ,Kraj Vysočina,79654,2021-05-19T10:06:00
CZ,Liberecký kraj,80104,2021-05-19T10:06:00
CZ,Zlínský kraj,90628,2021-05-19T10:06:00
CZ,Olomoucký kraj,92478,2021-05-19T10:06:00
CZ,Pardubický kraj,93164,2021-05-19T10:06:00
CZ,Plzeňský kraj,97776,2021-05-19T10:06:00
CZ,Jihočeský kraj,99328,2021-05-19T10:06:00
CZ,Královéhradecký kraj,104513,2021-05-19T10:06:00
CZ,Ústecký kraj,122956,2021-05-19T10:06:00
CZ,Jihomoravský kraj,154805,2021-05-19T10:06:00
CZ,Moravskoslezský kraj,177847,2021-05-19T10:06:00
CZ,Hlavní město Praha,184544,2021-05-19T10:06:00
CZ,Středočeský kraj,230324,2021-05-19T10:06:00
CZ,Nezjištěno,2734,2021-05-20T10:04:00
CZ,Karlovarský kraj,45347,2021-05-20T10:04:00
CZ,Kraj Vysočina,79654,2021-05-20T10:04:00
CZ,Liberecký kraj,80104,2021-05-20T10:04:00
CZ,Zlínský kraj,90628,2021-05-20T10:04:00
CZ,Olomoucký kraj,92478,2021-05-20T10:04:00
CZ,Pardubický kraj,93164,2021-05-20T10:04:00
CZ,Plzeňský kraj,97776,2021-05-20T10:04:00
CZ,Jihočeský kraj,99328,2021-05-20T10:04:00
CZ,Královéhradecký kraj,104513,2021-05-20T10:04:00
CZ,Ústecký kraj,122956,2021-05-20T10:04:00
CZ,Jihomoravský kraj,154805,2021-05-20T10:04:00
CZ,Moravskoslezský kraj,177847,2021-05-20T10:04:00
CZ,Hlavní město Praha,184544,2021-05-20T10:04:00
CZ,Středočeský kraj,230324,2021-05-20T10:04:00
CZ,Nezjištěno,2735,2021-05-21T08:33:00
CZ,Karlovarský kraj,45349,2021-05-21T08:33:00
CZ,Kraj Vysočina,79687,2021-05-21T08:33:00
CZ,Liberecký kraj,80155,2021-05-21T08:33:00
CZ,Zlínský kraj,90716,2021-05-21T08:33:00
CZ,Olomoucký kraj,92527,2021-05-21T08:33:00
CZ,Pardubický kraj,93194,2021-05-21T08:33:00
CZ,Plzeňský kraj,97804,2021-05-21T08:33:00
CZ,Jihočeský kraj,99371,2021-05-21T08:33:00
CZ,Královéhradecký kraj,104531,2021-05-21T08:33:00
CZ,Ústecký kraj,123005,2021-05-21T08:33:00
CZ,Jihomoravský kraj,154862,2021-05-21T08:33:00
CZ,Moravskoslezský kraj,177967,2021-05-21T08:33:00
CZ,Hlavní město Praha,184611,2021-05-21T08:33:00
CZ,Středočeský kraj,230360,2021-05-21T08:33:00
CZ,Nezjištěno,2734,2021-05-22T08:10:00
CZ,Karlovarský kraj,45353,2021-05-22T08:10:00
CZ,Kraj Vysočina,79742,2021-05-22T08:10:00
CZ,Liberecký kraj,80194,2021-05-22T08:10:00
CZ,Zlínský kraj,90770,2021-05-22T08:10:00
CZ,Olomoucký kraj,92579,2021-05-22T08:10:00
CZ,Pardubický kraj,93217,2021-05-22T08:10:00
CZ,Plzeňský kraj,97832,2021-05-22T08:10:00
CZ,Jihočeský kraj,99443,2021-05-22T08:10:00
CZ,Královéhradecký kraj,104545,2021-05-22T08:10:00
CZ,Ústecký kraj,123053,2021-05-22T08:10:00
CZ,Jihomoravský kraj,154939,2021-05-22T08:10:00
CZ,Moravskoslezský kraj,178043,2021-05-22T08:10:00
CZ,Hlavní město Praha,184688,2021-05-22T08:10:00
CZ,Středočeský kraj,230426,2021-05-22T08:10:00
CZ,Nezjištěno,2735,2021-05-23T08:34:00
CZ,Karlovarský kraj,45352,2021-05-23T08:34:00
CZ,Kraj Vysočina,79753,2021-05-23T08:34:00
CZ,Liberecký kraj,80211,2021-05-23T08:34:00
CZ,Zlínský kraj,90816,2021-05-23T08:34:00
CZ,Olomoucký kraj,92589,2021-05-23T08:34:00
CZ,Pardubický kraj,93223,2021-05-23T08:34:00
CZ,Plzeňský kraj,97839,2021-05-23T08:34:00
CZ,Jihočeský kraj,99469,2021-05-23T08:34:00
CZ,Královéhradecký kraj,104554,2021-05-23T08:34:00
CZ,Ústecký kraj,123064,2021-05-23T08:34:00
CZ,Jihomoravský kraj,154967,2021-05-23T08:34:00
CZ,Moravskoslezský kraj,178117,2021-05-23T08:34:00
CZ,Hlavní město Praha,184755,2021-05-23T08:34:00
CZ,Středočeský kraj,230449,2021-05-23T08:34:00
CZ,Nezjištěno,2734,2021-05-24T08:30:00
CZ,Karlovarský kraj,45354,2021-05-24T08:30:00
CZ,Kraj Vysočina,79754,2021-05-24T08:30:00
CZ,Liberecký kraj,80225,2021-05-24T08:30:00
CZ,Zlínský kraj,90824,2021-05-24T08:30:00
CZ,Olomoucký kraj,92619,2021-05-24T08:30:00
CZ,Pardubický kraj,93227,2021-05-24T08:30:00
CZ,Plzeňský kraj,97845,2021-05-24T08:30:00
CZ,Jihočeský kraj,99470,2021-05-24T08:30:00
CZ,Královéhradecký kraj,104568,2021-05-24T08:30:00
CZ,Ústecký kraj,123090,2021-05-24T08:30:00
CZ,Jihomoravský kraj,155010,2021-05-24T08:30:00
CZ,Moravskoslezský kraj,178134,2021-05-24T08:30:00
CZ,Hlavní město Praha,184771,2021-05-24T08:30:00
CZ,Středočeský kraj,230467,2021-05-24T08:30:00
CZ,Nezjištěno,2726,2021-05-25T08:37:00
CZ,Karlovarský kraj,45353,2021-05-25T08:37:00
CZ,Kraj Vysočina,79781,2021-05-25T08:37:00
CZ,Liberecký kraj,80253,2021-05-25T08:37:00
CZ,Zlínský kraj,90891,2021-05-25T08:37:00
CZ,Olomoucký kraj,92682,2021-05-25T08:37:00
CZ,Pardubický kraj,93236,2021-05-25T08:37:00
CZ,Plzeňský kraj,97889,2021-05-25T08:37:00
CZ,Jihočeský kraj,99515,2021-05-25T08:37:00
CZ,Královéhradecký kraj,104569,2021-05-25T08:37:00
CZ,Ústecký kraj,123150,2021-05-25T08:37:00
CZ,Jihomoravský kraj,155077,2021-05-25T08:37:00
CZ,Moravskoslezský kraj,178265,2021-05-25T08:37:00
CZ,Hlavní město Praha,184851,2021-05-25T08:37:00
CZ,Středočeský kraj,230540,2021-05-25T08:37:00
CZ,Nezjištěno,2726,2021-05-26T08:29:00
CZ,Karlovarský kraj,45354,2021-05-26T08:29:00
CZ,Kraj Vysočina,79801,2021-05-26T08:29:00
CZ,Liberecký kraj,80298,2021-05-26T08:29:00
CZ,Zlínský kraj,90959,2021-05-26T08:29:00
CZ,Olomoucký kraj,92741,2021-05-26T08:29:00
CZ,Pardubický kraj,93268,2021-05-26T08:29:00
CZ,Plzeňský kraj,97929,2021-05-26T08:29:00
CZ,Jihočeský kraj,99573,2021-05-26T08:29:00
CZ,Královéhradecký kraj,104587,2021-05-26T08:29:00
CZ,Ústecký kraj,123203,2021-05-26T08:29:00
CZ,Jihomoravský kraj,155158,2021-05-26T08:29:00
CZ,Moravskoslezský kraj,178358,2021-05-26T08:29:00
CZ,Hlavní město Praha,184881,2021-05-26T08:29:00
CZ,Středočeský kraj,230597,2021-05-26T08:29:00
CZ,Nezjištěno,2726,2021-05-27T08:24:00
CZ,Karlovarský kraj,45359,2021-05-27T08:24:00
CZ,Kraj Vysočina,79840,2021-05-27T08:24:00
CZ,Liberecký kraj,80320,2021-05-27T08:24:00
CZ,Zlínský kraj,90987,2021-05-27T08:24:00
CZ,Olomoucký kraj,92799,2021-05-27T08:24:00
CZ,Pardubický kraj,93277,2021-05-27T08:24:00
CZ,Plzeňský kraj,97945,2021-05-27T08:24:00
CZ,Jihočeský kraj,99621,2021-05-27T08:24:00
CZ,Královéhradecký kraj,104599,2021-05-27T08:24:00
CZ,Ústecký kraj,123244,2021-05-27T08:24:00
CZ,Jihomoravský kraj,155230,2021-05-27T08:24:00
CZ,Moravskoslezský kraj,178439,2021-05-27T08:24:00
CZ,Hlavní město Praha,184959,2021-05-27T08:24:00
CZ,Středočeský kraj,230635,2021-05-27T08:24:00
CZ,Nezjištěno,2724,2021-05-28T08:37:00
CZ,Karlovarský kraj,45356,2021-05-28T08:37:00
CZ,Kraj Vysočina,79872,2021-05-28T08:37:00
CZ,Liberecký kraj,80343,2021-05-28T08:37:00
CZ,Zlínský kraj,91031,2021-05-28T08:37:00
CZ,Olomoucký kraj,92835,2021-05-28T08:37:00
CZ,Pardubický kraj,93299,2021-05-28T08:37:00
CZ,Plzeňský kraj,97974,2021-05-28T08:37:00
CZ,Jihočeský kraj,99662,2021-05-28T08:37:00
CZ,Královéhradecký kraj,104599,2021-05-28T08:37:00
CZ,Ústecký kraj,123276,2021-05-28T08:37:00
CZ,Jihomoravský kraj,155281,2021-05-28T08:37:00
CZ,Moravskoslezský kraj,178522,2021-05-28T08:37:00
CZ,Hlavní město Praha,185010,2021-05-28T08:37:00
CZ,Středočeský kraj,230697,2021-05-28T08:37:00
CZ,Nezjištěno,2724,2021-05-29T08:23:00
CZ,Karlovarský kraj,45368,2021-05-29T08:23:00
CZ,Kraj Vysočina,79927,2021-05-29T08:23:00
CZ,Liberecký kraj,80358,2021-05-29T08:23:00
CZ,Zlínský kraj,91074,2021-05-29T08:23:00
CZ,Olomoucký kraj,92861,2021-05-29T08:23:00
CZ,Pardubický kraj,93302,2021-05-29T08:23:00
CZ,Plzeňský kraj,98001,2021-05-29T08:23:00
CZ,Jihočeský kraj,99702,2021-05-29T08:23:00
CZ,Královéhradecký kraj,104618,2021-05-29T08:23:00
CZ,Ústecký kraj,123314,2021-05-29T08:23:00
CZ,Jihomoravský kraj,155313,2021-05-29T08:23:00
CZ,Moravskoslezský kraj,178580,2021-05-29T08:23:00
CZ,Hlavní město Praha,185044,2021-05-29T08:23:00
CZ,Středočeský kraj,230749,2021-05-29T08:23:00
CZ,Nezjištěno,2726,2021-05-30T08:37:00
CZ,Karlovarský kraj,45371,2021-05-30T08:37:00
CZ,Kraj Vysočina,79934,2021-05-30T08:37:00
CZ,Liberecký kraj,80375,2021-05-30T08:37:00
CZ,Zlínský kraj,91107,2021-05-30T08:37:00
CZ,Olomoucký kraj,92878,2021-05-30T08:37:00
CZ,Pardubický kraj,93302,2021-05-30T08:37:00
CZ,Plzeňský kraj,98010,2021-05-30T08:37:00
CZ,Jihočeský kraj,99707,2021-05-30T08:37:00
CZ,Královéhradecký kraj,104612,2021-05-30T08:37:00
CZ,Ústecký kraj,123345,2021-05-30T08:37:00
CZ,Jihomoravský kraj,155338,2021-05-30T08:37:00
CZ,Moravskoslezský kraj,178597,2021-05-30T08:37:00
CZ,Hlavní město Praha,185111,2021-05-30T08:37:00
CZ,Středočeský kraj,230746,2021-05-30T08:37:00
CZ,Nezjištěno,2726,2021-05-31T08:35:00
CZ,Karlovarský kraj,45366,2021-05-31T08:35:00
CZ,Kraj Vysočina,79937,2021-05-31T08:35:00
CZ,Liberecký kraj,80380,2021-05-31T08:35:00
CZ,Zlínský kraj,91115,2021-05-31T08:35:00
CZ,Olomoucký kraj,92886,2021-05-31T08:35:00
CZ,Pardubický kraj,93309,2021-05-31T08:35:00
CZ,Plzeňský kraj,98021,2021-05-31T08:35:00
CZ,Jihočeský kraj,99714,2021-05-31T08:35:00
CZ,Královéhradecký kraj,104625,2021-05-31T08:35:00
CZ,Ústecký kraj,123341,2021-05-31T08:35:00
CZ,Jihomoravský kraj,155346,2021-05-31T08:35:00
CZ,Moravskoslezský kraj,178617,2021-05-31T08:35:00
CZ,Hlavní město Praha,185125,2021-05-31T08:35:00
CZ,Středočeský kraj,230764,2021-05-31T08:35:00
CZ,Nezjištěno,2724,2021-06-01T08:24:00
CZ,Karlovarský kraj,45370,2021-06-01T08:24:00
CZ,Kraj Vysočina,79957,2021-06-01T08:24:00
CZ,Liberecký kraj,80415,2021-06-01T08:24:00
CZ,Zlínský kraj,91145,2021-06-01T08:24:00
CZ,Olomoucký kraj,92925,2021-06-01T08:24:00
CZ,Pardubický kraj,93340,2021-06-01T08:24:00
CZ,Plzeňský kraj,98026,2021-06-01T08:24:00
CZ,Jihočeský kraj,99751,2021-06-01T08:24:00
CZ,Královéhradecký kraj,104630,2021-06-01T08:24:00
CZ,Ústecký kraj,123388,2021-06-01T08:24:00
CZ,Jihomoravský kraj,155413,2021-06-01T08:24:00
CZ,Moravskoslezský kraj,178688,2021-06-01T08:24:00
CZ,Hlavní město Praha,185159,2021-06-01T08:24:00
CZ,Středočeský kraj,230849,2021-06-01T08:24:00
CZ,Nezjištěno,2716,2021-06-02T08:09:00
CZ,Karlovarský kraj,45368,2021-06-02T08:09:00
CZ,Kraj Vysočina,79969,2021-06-02T08:09:00
CZ,Liberecký kraj,80454,2021-06-02T08:09:00
CZ,Zlínský kraj,91201,2021-06-02T08:09:00
CZ,Olomoucký kraj,92953,2021-06-02T08:09:00
CZ,Pardubický kraj,93347,2021-06-02T08:09:00
CZ,Plzeňský kraj,98079,2021-06-02T08:09:00
CZ,Jihočeský kraj,99789,2021-06-02T08:09:00
CZ,Královéhradecký kraj,104643,2021-06-02T08:09:00
CZ,Ústecký kraj,123420,2021-06-02T08:09:00
CZ,Jihomoravský kraj,155449,2021-06-02T08:09:00
CZ,Moravskoslezský kraj,178765,2021-06-02T08:09:00
CZ,Hlavní město Praha,185212,2021-06-02T08:09:00
CZ,Středočeský kraj,230891,2021-06-02T08:09:00
CZ,Nezjištěno,2718,2021-06-03T08:26:00
CZ,Karlovarský kraj,45374,2021-06-03T08:26:00
CZ,Kraj Vysočina,79981,2021-06-03T08:26:00
CZ,Liberecký kraj,80477,2021-06-03T08:26:00
CZ,Zlínský kraj,91238,2021-06-03T08:26:00
CZ,Olomoucký kraj,92976,2021-06-03T08:26:00
CZ,Pardubický kraj,93365,2021-06-03T08:26:00
CZ,Plzeňský kraj,98098,2021-06-03T08:26:00
CZ,Jihočeský kraj,99819,2021-06-03T08:26:00
CZ,Královéhradecký kraj,104646,2021-06-03T08:26:00
CZ,Ústecký kraj,123437,2021-06-03T08:26:00
CZ,Jihomoravský kraj,155505,2021-06-03T08:26:00
CZ,Moravskoslezský kraj,178811,2021-06-03T08:26:00
CZ,Hlavní město Praha,185241,2021-06-03T08:26:00
CZ,Středočeský kraj,230922,2021-06-03T08:26:00
CZ,Nezjištěno,2716,2021-06-04T08:24:00
CZ,Karlovarský kraj,45374,2021-06-04T08:24:00
CZ,Kraj Vysočina,79996,2021-06-04T08:24:00
CZ,Liberecký kraj,80499,2021-06-04T08:24:00
CZ,Zlínský kraj,91256,2021-06-04T08:24:00
CZ,Olomoucký kraj,92988,2021-06-04T08:24:00
CZ,Pardubický kraj,93377,2021-06-04T08:24:00
CZ,Plzeňský kraj,98120,2021-06-04T08:24:00
CZ,Jihočeský kraj,99899,2021-06-04T08:24:00
CZ,Královéhradecký kraj,104654,2021-06-04T08:24:00
CZ,Ústecký kraj,123453,2021-06-04T08:24:00
CZ,Jihomoravský kraj,155528,2021-06-04T08:24:00
CZ,Moravskoslezský kraj,178865,2021-06-04T08:24:00
CZ,Hlavní město Praha,185329,2021-06-04T08:24:00
CZ,Středočeský kraj,230986,2021-06-04T08:24:00
CZ,Nezjištěno,2715,2021-06-05T08:25:00
CZ,Karlovarský kraj,45375,2021-06-05T08:25:00
CZ,Kraj Vysočina,80013,2021-06-05T08:25:00
CZ,Liberecký kraj,80516,2021-06-05T08:25:00
CZ,Zlínský kraj,91278,2021-06-05T08:25:00
CZ,Olomoucký kraj,93003,2021-06-05T08:25:00
CZ,Pardubický kraj,93393,2021-06-05T08:25:00
CZ,Plzeňský kraj,98159,2021-06-05T08:25:00
CZ,Jihočeský kraj,99935,2021-06-05T08:25:00
CZ,Královéhradecký kraj,104661,2021-06-05T08:25:00
CZ,Ústecký kraj,123473,2021-06-05T08:25:00
CZ,Jihomoravský kraj,155577,2021-06-05T08:25:00
CZ,Moravskoslezský kraj,178909,2021-06-05T08:25:00
CZ,Hlavní město Praha,185366,2021-06-05T08:25:00
CZ,Středočeský kraj,230990,2021-06-05T08:25:00
CZ,Nezjištěno,2716,2021-06-06T08:33:00
CZ,Karlovarský kraj,45376,2021-06-06T08:33:00
CZ,Kraj Vysočina,80014,2021-06-06T08:33:00
CZ,Liberecký kraj,80524,2021-06-06T08:33:00
CZ,Zlínský kraj,91293,2021-06-06T08:33:00
CZ,Olomoucký kraj,93010,2021-06-06T08:33:00
CZ,Pardubický kraj,93398,2021-06-06T08:33:00
CZ,Plzeňský kraj,98153,2021-06-06T08:33:00
CZ,Jihočeský kraj,99951,2021-06-06T08:33:00
CZ,Královéhradecký kraj,104667,2021-06-06T08:33:00
CZ,Ústecký kraj,123501,2021-06-06T08:33:00
CZ,Jihomoravský kraj,155584,2021-06-06T08:33:00
CZ,Moravskoslezský kraj,178934,2021-06-06T08:33:00
CZ,Hlavní město Praha,185390,2021-06-06T08:33:00
CZ,Středočeský kraj,231006,2021-06-06T08:33:00
CZ,Nezjištěno,2716,2021-06-07T08:36:00
CZ,Karlovarský kraj,45379,2021-06-07T08:36:00
CZ,Kraj Vysočina,80017,2021-06-07T08:36:00
CZ,Liberecký kraj,80541,2021-06-07T08:36:00
CZ,Zlínský kraj,91289,2021-06-07T08:36:00
CZ,Olomoucký kraj,93016,2021-06-07T08:36:00
CZ,Pardubický kraj,93396,2021-06-07T08:36:00
CZ,Plzeňský kraj,98166,2021-06-07T08:36:00
CZ,Jihočeský kraj,99951,2021-06-07T08:36:00
CZ,Královéhradecký kraj,104662,2021-06-07T08:36:00
CZ,Ústecký kraj,123502,2021-06-07T08:36:00
