country,nuts_3,cases,datetime
CZ,Pardubický kraj,331,2020-07-14T00:30:00
CZ,Nezjištěno,334,2020-07-14T00:30:00
CZ,Zlínský kraj,403,2020-07-14T00:30:00
CZ,Karlovarský kraj,479,2020-07-14T00:30:00
CZ,Ústecký kraj,590,2020-07-14T00:30:00
CZ,Plzeňský kraj,688,2020-07-14T00:30:00
CZ,Jihomoravský kraj,704,2020-07-14T00:30:00
CZ,Olomoucký kraj,946,2020-07-14T00:30:00
CZ,Středočeský kraj,1338,2020-07-14T00:30:00
CZ,Hlavní město Praha,2678,2020-07-14T00:30:00
CZ,Moravskoslezský kraj,3754,2020-07-14T00:30:00
CZ,Jihočeský kraj,211,2020-07-14T17:30:00
CZ,Kraj Vysočina,226,2020-07-14T17:30:00
CZ,Královéhradecký kraj,242,2020-07-14T17:30:00
CZ,Liberecký kraj,316,2020-07-14T17:30:00
CZ,Pardubický kraj,331,2020-07-14T17:30:00
CZ,Nezjištěno,337,2020-07-14T17:30:00
CZ,Zlínský kraj,415,2020-07-14T17:30:00
CZ,Karlovarský kraj,480,2020-07-14T17:30:00
CZ,Ústecký kraj,590,2020-07-14T17:30:00
CZ,Plzeňský kraj,688,2020-07-14T17:30:00
CZ,Jihomoravský kraj,713,2020-07-14T17:30:00
CZ,Olomoucký kraj,951,2020-07-14T17:30:00
CZ,Středočeský kraj,1341,2020-07-14T17:30:00
CZ,Hlavní město Praha,2685,2020-07-14T17:30:00
CZ,Moravskoslezský kraj,3775,2020-07-14T17:30:00
CZ,Jihočeský kraj,212,2020-07-15T00:30:00
CZ,Kraj Vysočina,228,2020-07-15T00:30:00
CZ,Královéhradecký kraj,243,2020-07-15T00:30:00
CZ,Liberecký kraj,317,2020-07-15T00:30:00
CZ,Pardubický kraj,334,2020-07-15T00:30:00
CZ,Nezjištěno,336,2020-07-15T00:30:00
CZ,Zlínský kraj,418,2020-07-15T00:30:00
CZ,Karlovarský kraj,480,2020-07-15T00:30:00
CZ,Ústecký kraj,590,2020-07-15T00:30:00
CZ,Plzeňský kraj,688,2020-07-15T00:30:00
CZ,Jihomoravský kraj,714,2020-07-15T00:30:00
CZ,Olomoucký kraj,952,2020-07-15T00:30:00
CZ,Středočeský kraj,1344,2020-07-15T00:30:00
CZ,Hlavní město Praha,2694,2020-07-15T00:30:00
CZ,Moravskoslezský kraj,3791,2020-07-15T00:30:00
CZ,Jihočeský kraj,212,2020-07-15T17:30:00
CZ,Kraj Vysočina,231,2020-07-15T17:30:00
CZ,Královéhradecký kraj,242,2020-07-15T17:30:00
CZ,Liberecký kraj,319,2020-07-15T17:30:00
CZ,Pardubický kraj,333,2020-07-15T17:30:00
CZ,Nezjištěno,343,2020-07-15T17:30:00
CZ,Zlínský kraj,422,2020-07-15T17:30:00
CZ,Karlovarský kraj,480,2020-07-15T17:30:00
CZ,Ústecký kraj,591,2020-07-15T17:30:00
CZ,Plzeňský kraj,688,2020-07-15T17:30:00
CZ,Jihomoravský kraj,717,2020-07-15T17:30:00
CZ,Olomoucký kraj,952,2020-07-15T17:30:00
CZ,Středočeský kraj,1358,2020-07-15T17:30:00
CZ,Hlavní město Praha,2696,2020-07-15T17:30:00
CZ,Moravskoslezský kraj,3837,2020-07-15T17:30:00
CZ,Jihočeský kraj,212,2020-07-16T00:30:00
CZ,Kraj Vysočina,231,2020-07-16T00:30:00
CZ,Královéhradecký kraj,243,2020-07-16T00:30:00
CZ,Liberecký kraj,324,2020-07-16T00:30:00
CZ,Pardubický kraj,333,2020-07-16T00:30:00
CZ,Nezjištěno,344,2020-07-16T00:30:00
CZ,Zlínský kraj,424,2020-07-16T00:30:00
CZ,Karlovarský kraj,480,2020-07-16T00:30:00
CZ,Ústecký kraj,592,2020-07-16T00:30:00
CZ,Plzeňský kraj,688,2020-07-16T00:30:00
CZ,Jihomoravský kraj,717,2020-07-16T00:30:00
CZ,Olomoucký kraj,952,2020-07-16T00:30:00
CZ,Středočeský kraj,1371,2020-07-16T00:30:00
CZ,Hlavní město Praha,2707,2020-07-16T00:30:00
CZ,Moravskoslezský kraj,3857,2020-07-16T00:30:00
CZ,Jihočeský kraj,214,2020-07-16T17:30:00
CZ,Kraj Vysočina,234,2020-07-16T17:30:00
CZ,Královéhradecký kraj,244,2020-07-16T17:30:00
CZ,Liberecký kraj,325,2020-07-16T17:30:00
CZ,Pardubický kraj,335,2020-07-16T17:30:00
CZ,Nezjištěno,341,2020-07-16T17:30:00
CZ,Zlínský kraj,430,2020-07-16T17:30:00
CZ,Karlovarský kraj,479,2020-07-16T17:30:00
CZ,Ústecký kraj,593,2020-07-16T17:30:00
CZ,Plzeňský kraj,689,2020-07-16T17:30:00
CZ,Jihomoravský kraj,730,2020-07-16T17:30:00
CZ,Olomoucký kraj,956,2020-07-16T17:30:00
CZ,Středočeský kraj,1384,2020-07-16T17:30:00
CZ,Hlavní město Praha,2713,2020-07-16T17:30:00
CZ,Moravskoslezský kraj,3884,2020-07-16T17:30:00
CZ,Jihočeský kraj,214,2020-07-17T00:30:00
CZ,Kraj Vysočina,237,2020-07-17T00:30:00
CZ,Královéhradecký kraj,245,2020-07-17T00:30:00
CZ,Liberecký kraj,333,2020-07-17T00:30:00
CZ,Pardubický kraj,335,2020-07-17T00:30:00
CZ,Nezjištěno,343,2020-07-17T00:30:00
CZ,Zlínský kraj,432,2020-07-17T00:30:00
CZ,Karlovarský kraj,480,2020-07-17T00:30:00
CZ,Ústecký kraj,594,2020-07-17T00:30:00
CZ,Plzeňský kraj,690,2020-07-17T00:30:00
CZ,Jihomoravský kraj,735,2020-07-17T00:30:00
CZ,Olomoucký kraj,957,2020-07-17T00:30:00
CZ,Středočeský kraj,1390,2020-07-17T00:30:00
CZ,Hlavní město Praha,2722,2020-07-17T00:30:00
CZ,Moravskoslezský kraj,3905,2020-07-17T00:30:00
CZ,Jihočeský kraj,217,2020-07-17T17:30:00
CZ,Kraj Vysočina,237,2020-07-17T17:30:00
CZ,Královéhradecký kraj,248,2020-07-17T17:30:00
CZ,Pardubický kraj,335,2020-07-17T17:30:00
CZ,Liberecký kraj,336,2020-07-17T17:30:00
CZ,Nezjištěno,341,2020-07-17T17:30:00
CZ,Zlínský kraj,438,2020-07-17T17:30:00
CZ,Karlovarský kraj,480,2020-07-17T17:30:00
CZ,Ústecký kraj,594,2020-07-17T17:30:00
CZ,Plzeňský kraj,692,2020-07-17T17:30:00
CZ,Jihomoravský kraj,757,2020-07-17T17:30:00
CZ,Olomoucký kraj,961,2020-07-17T17:30:00
CZ,Středočeský kraj,1391,2020-07-17T17:30:00
CZ,Hlavní město Praha,2730,2020-07-17T17:30:00
CZ,Moravskoslezský kraj,3925,2020-07-17T17:30:00
CZ,Jihočeský kraj,220,2020-07-18T00:30:00
CZ,Kraj Vysočina,237,2020-07-18T00:30:00
CZ,Královéhradecký kraj,251,2020-07-18T00:30:00
CZ,Pardubický kraj,339,2020-07-18T00:30:00
CZ,Nezjištěno,343,2020-07-18T00:30:00
CZ,Liberecký kraj,344,2020-07-18T00:30:00
CZ,Zlínský kraj,441,2020-07-18T00:30:00
CZ,Karlovarský kraj,479,2020-07-18T00:30:00
CZ,Ústecký kraj,595,2020-07-18T00:30:00
CZ,Plzeňský kraj,692,2020-07-18T00:30:00
CZ,Jihomoravský kraj,760,2020-07-18T00:30:00
CZ,Olomoucký kraj,961,2020-07-18T00:30:00
CZ,Středočeský kraj,1402,2020-07-18T00:30:00
CZ,Hlavní město Praha,2736,2020-07-18T00:30:00
CZ,Moravskoslezský kraj,3942,2020-07-18T00:30:00
CZ,Jihočeský kraj,220,2020-07-18T17:30:00
CZ,Kraj Vysočina,239,2020-07-18T17:30:00
CZ,Královéhradecký kraj,251,2020-07-18T17:30:00
CZ,Pardubický kraj,339,2020-07-18T17:30:00
CZ,Liberecký kraj,344,2020-07-18T17:30:00
CZ,Nezjištěno,344,2020-07-18T17:30:00
CZ,Zlínský kraj,441,2020-07-18T17:30:00
CZ,Karlovarský kraj,480,2020-07-18T17:30:00
CZ,Ústecký kraj,596,2020-07-18T17:30:00
CZ,Plzeňský kraj,694,2020-07-18T17:30:00
CZ,Jihomoravský kraj,766,2020-07-18T17:30:00
CZ,Olomoucký kraj,961,2020-07-18T17:30:00
CZ,Středočeský kraj,1408,2020-07-18T17:30:00
CZ,Hlavní město Praha,2747,2020-07-18T17:30:00
CZ,Moravskoslezský kraj,3965,2020-07-18T17:30:00
CZ,Jihočeský kraj,220,2020-07-19T00:30:00
CZ,Kraj Vysočina,239,2020-07-19T00:30:00
CZ,Královéhradecký kraj,251,2020-07-19T00:30:00
CZ,Pardubický kraj,339,2020-07-19T00:30:00
CZ,Liberecký kraj,345,2020-07-19T00:30:00
CZ,Nezjištěno,349,2020-07-19T00:30:00
CZ,Zlínský kraj,443,2020-07-19T00:30:00
CZ,Karlovarský kraj,479,2020-07-19T00:30:00
CZ,Ústecký kraj,596,2020-07-19T00:30:00
CZ,Plzeňský kraj,695,2020-07-19T00:30:00
CZ,Jihomoravský kraj,766,2020-07-19T00:30:00
CZ,Olomoucký kraj,961,2020-07-19T00:30:00
CZ,Středočeský kraj,1417,2020-07-19T00:30:00
CZ,Hlavní město Praha,2757,2020-07-19T00:30:00
CZ,Moravskoslezský kraj,3998,2020-07-19T00:30:00
CZ,Jihočeský kraj,220,2020-07-19T17:30:00
CZ,Kraj Vysočina,243,2020-07-19T17:30:00
CZ,Královéhradecký kraj,252,2020-07-19T17:30:00
CZ,Pardubický kraj,338,2020-07-19T17:30:00
CZ,Liberecký kraj,345,2020-07-19T17:30:00
CZ,Nezjištěno,350,2020-07-19T17:30:00
CZ,Zlínský kraj,455,2020-07-19T17:30:00
CZ,Karlovarský kraj,480,2020-07-19T17:30:00
CZ,Ústecký kraj,597,2020-07-19T17:30:00
CZ,Plzeňský kraj,695,2020-07-19T17:30:00
CZ,Jihomoravský kraj,767,2020-07-19T17:30:00
CZ,Olomoucký kraj,961,2020-07-19T17:30:00
CZ,Středočeský kraj,1423,2020-07-19T17:30:00
CZ,Hlavní město Praha,2770,2020-07-19T17:30:00
CZ,Moravskoslezský kraj,4006,2020-07-19T17:30:00
CZ,Jihočeský kraj,220,2020-07-20T00:30:00
CZ,Kraj Vysočina,243,2020-07-20T00:30:00
CZ,Královéhradecký kraj,251,2020-07-20T00:30:00
CZ,Pardubický kraj,339,2020-07-20T00:30:00
CZ,Liberecký kraj,346,2020-07-20T00:30:00
CZ,Nezjištěno,349,2020-07-20T00:30:00
CZ,Zlínský kraj,454,2020-07-20T00:30:00
CZ,Karlovarský kraj,480,2020-07-20T00:30:00
CZ,Ústecký kraj,597,2020-07-20T00:30:00
CZ,Plzeňský kraj,695,2020-07-20T00:30:00
CZ,Jihomoravský kraj,767,2020-07-20T00:30:00
CZ,Olomoucký kraj,963,2020-07-20T00:30:00
CZ,Středočeský kraj,1432,2020-07-20T00:30:00
CZ,Hlavní město Praha,2780,2020-07-20T00:30:00
CZ,Moravskoslezský kraj,4029,2020-07-20T00:30:00
CZ,Jihočeský kraj,220,2020-07-20T17:30:00
CZ,Kraj Vysočina,244,2020-07-20T17:30:00
CZ,Královéhradecký kraj,252,2020-07-20T17:30:00
CZ,Pardubický kraj,340,2020-07-20T17:30:00
CZ,Liberecký kraj,346,2020-07-20T17:30:00
CZ,Nezjištěno,350,2020-07-20T17:30:00
CZ,Zlínský kraj,455,2020-07-20T17:30:00
CZ,Karlovarský kraj,480,2020-07-20T17:30:00
CZ,Ústecký kraj,598,2020-07-20T17:30:00
CZ,Plzeňský kraj,695,2020-07-20T17:30:00
CZ,Jihomoravský kraj,771,2020-07-20T17:30:00
CZ,Olomoucký kraj,965,2020-07-20T17:30:00
CZ,Středočeský kraj,1437,2020-07-20T17:30:00
CZ,Hlavní město Praha,2782,2020-07-20T17:30:00
CZ,Moravskoslezský kraj,4040,2020-07-20T17:30:00
CZ,Jihočeský kraj,233,2020-07-21T00:30:00
CZ,Kraj Vysočina,247,2020-07-21T00:30:00
CZ,Královéhradecký kraj,255,2020-07-21T00:30:00
CZ,Pardubický kraj,341,2020-07-21T00:30:00
CZ,Liberecký kraj,352,2020-07-21T00:30:00
CZ,Nezjištěno,359,2020-07-21T00:30:00
CZ,Zlínský kraj,455,2020-07-21T00:30:00
CZ,Karlovarský kraj,479,2020-07-21T00:30:00
CZ,Ústecký kraj,599,2020-07-21T00:30:00
CZ,Plzeňský kraj,695,2020-07-21T00:30:00
CZ,Jihomoravský kraj,785,2020-07-21T00:30:00
CZ,Olomoucký kraj,963,2020-07-21T00:30:00
CZ,Středočeský kraj,1445,2020-07-21T00:30:00
CZ,Hlavní město Praha,2803,2020-07-21T00:30:00
CZ,Moravskoslezský kraj,4087,2020-07-21T00:30:00
CZ,Jihočeský kraj,232,2020-07-21T14:03:00
CZ,Kraj Vysočina,250,2020-07-21T14:03:00
CZ,Královéhradecký kraj,254,2020-07-21T14:03:00
CZ,Pardubický kraj,344,2020-07-21T14:03:00
CZ,Liberecký kraj,356,2020-07-21T14:03:00
CZ,Nezjištěno,360,2020-07-21T14:03:00
CZ,Zlínský kraj,455,2020-07-21T14:03:00
CZ,Karlovarský kraj,480,2020-07-21T14:03:00
CZ,Ústecký kraj,601,2020-07-21T14:03:00
CZ,Plzeňský kraj,695,2020-07-21T14:03:00
CZ,Jihomoravský kraj,790,2020-07-21T14:03:00
CZ,Olomoucký kraj,964,2020-07-21T14:03:00
CZ,Středočeský kraj,1448,2020-07-21T14:03:00
CZ,Hlavní město Praha,2819,2020-07-21T14:03:00
CZ,Moravskoslezský kraj,4104,2020-07-21T14:03:00
CZ,Jihočeský kraj,232,2020-07-21T17:30:00
CZ,Kraj Vysočina,251,2020-07-21T17:30:00
CZ,Královéhradecký kraj,254,2020-07-21T17:30:00
CZ,Pardubický kraj,345,2020-07-21T17:30:00
CZ,Liberecký kraj,356,2020-07-21T17:30:00
CZ,Nezjištěno,360,2020-07-21T17:30:00
CZ,Zlínský kraj,456,2020-07-21T17:30:00
CZ,Karlovarský kraj,480,2020-07-21T17:30:00
CZ,Ústecký kraj,601,2020-07-21T17:30:00
CZ,Plzeňský kraj,695,2020-07-21T17:30:00
CZ,Jihomoravský kraj,795,2020-07-21T17:30:00
CZ,Olomoucký kraj,964,2020-07-21T17:30:00
CZ,Středočeský kraj,1450,2020-07-21T17:30:00
CZ,Hlavní město Praha,2818,2020-07-21T17:30:00
CZ,Moravskoslezský kraj,4103,2020-07-21T17:30:00
CZ,Jihočeský kraj,234,2020-07-22T00:30:00
CZ,Kraj Vysočina,253,2020-07-22T00:30:00
CZ,Královéhradecký kraj,256,2020-07-22T00:30:00
CZ,Pardubický kraj,347,2020-07-22T00:30:00
CZ,Liberecký kraj,358,2020-07-22T00:30:00
CZ,Nezjištěno,368,2020-07-22T00:30:00
CZ,Zlínský kraj,461,2020-07-22T00:30:00
CZ,Karlovarský kraj,481,2020-07-22T00:30:00
CZ,Ústecký kraj,605,2020-07-22T00:30:00
CZ,Plzeňský kraj,697,2020-07-22T00:30:00
CZ,Jihomoravský kraj,812,2020-07-22T00:30:00
CZ,Olomoucký kraj,972,2020-07-22T00:30:00
CZ,Středočeský kraj,1468,2020-07-22T00:30:00
CZ,Hlavní město Praha,2868,2020-07-22T00:30:00
CZ,Moravskoslezský kraj,4144,2020-07-22T00:30:00
CZ,Jihočeský kraj,235,2020-07-22T17:30:00
CZ,Královéhradecký kraj,258,2020-07-22T17:30:00
CZ,Kraj Vysočina,265,2020-07-22T17:30:00
CZ,Pardubický kraj,348,2020-07-22T17:30:00
CZ,Liberecký kraj,357,2020-07-22T17:30:00
CZ,Nezjištěno,376,2020-07-22T17:30:00
CZ,Zlínský kraj,465,2020-07-22T17:30:00
CZ,Karlovarský kraj,483,2020-07-22T17:30:00
CZ,Ústecký kraj,615,2020-07-22T17:30:00
CZ,Plzeňský kraj,700,2020-07-22T17:30:00
CZ,Jihomoravský kraj,818,2020-07-22T17:30:00
CZ,Olomoucký kraj,973,2020-07-22T17:30:00
CZ,Středočeský kraj,1483,2020-07-22T17:30:00
CZ,Hlavní město Praha,2893,2020-07-22T17:30:00
CZ,Moravskoslezský kraj,4179,2020-07-22T17:30:00
CZ,Jihočeský kraj,238,2020-07-23T00:30:00
CZ,Královéhradecký kraj,258,2020-07-23T00:30:00
CZ,Kraj Vysočina,267,2020-07-23T00:30:00
CZ,Pardubický kraj,349,2020-07-23T00:30:00
CZ,Liberecký kraj,363,2020-07-23T00:30:00
CZ,Nezjištěno,378,2020-07-23T00:30:00
CZ,Zlínský kraj,466,2020-07-23T00:30:00
CZ,Karlovarský kraj,483,2020-07-23T00:30:00
CZ,Ústecký kraj,617,2020-07-23T00:30:00
CZ,Plzeňský kraj,700,2020-07-23T00:30:00
CZ,Jihomoravský kraj,818,2020-07-23T00:30:00
CZ,Olomoucký kraj,977,2020-07-23T00:30:00
CZ,Středočeský kraj,1503,2020-07-23T00:30:00
CZ,Hlavní město Praha,2932,2020-07-23T00:30:00
CZ,Moravskoslezský kraj,4221,2020-07-23T00:30:00
CZ,Jihočeský kraj,240,2020-07-23T17:30:00
CZ,Královéhradecký kraj,261,2020-07-23T17:30:00
CZ,Kraj Vysočina,278,2020-07-23T17:30:00
CZ,Pardubický kraj,355,2020-07-23T17:30:00
CZ,Liberecký kraj,364,2020-07-23T17:30:00
CZ,Nezjištěno,382,2020-07-23T17:30:00
CZ,Zlínský kraj,471,2020-07-23T17:30:00
CZ,Karlovarský kraj,483,2020-07-23T17:30:00
CZ,Ústecký kraj,623,2020-07-23T17:30:00
CZ,Plzeňský kraj,704,2020-07-23T17:30:00
CZ,Jihomoravský kraj,844,2020-07-23T17:30:00
CZ,Olomoucký kraj,985,2020-07-23T17:30:00
CZ,Středočeský kraj,1523,2020-07-23T17:30:00
CZ,Hlavní město Praha,2962,2020-07-23T17:30:00
CZ,Moravskoslezský kraj,4249,2020-07-23T17:30:00
CZ,Jihočeský kraj,241,2020-07-24T00:30:00
CZ,Královéhradecký kraj,263,2020-07-24T00:30:00
CZ,Kraj Vysočina,291,2020-07-24T00:30:00
CZ,Pardubický kraj,355,2020-07-24T00:30:00
CZ,Liberecký kraj,366,2020-07-24T00:30:00
CZ,Nezjištěno,384,2020-07-24T00:30:00
CZ,Zlínský kraj,472,2020-07-24T00:30:00
CZ,Karlovarský kraj,487,2020-07-24T00:30:00
CZ,Ústecký kraj,624,2020-07-24T00:30:00
CZ,Plzeňský kraj,705,2020-07-24T00:30:00
CZ,Jihomoravský kraj,848,2020-07-24T00:30:00
CZ,Olomoucký kraj,985,2020-07-24T00:30:00
CZ,Středočeský kraj,1530,2020-07-24T00:30:00
CZ,Hlavní město Praha,2983,2020-07-24T00:30:00
CZ,Moravskoslezský kraj,4266,2020-07-24T00:30:00
CZ,Jihočeský kraj,244,2020-07-24T17:30:00
CZ,Královéhradecký kraj,270,2020-07-24T17:30:00
CZ,Kraj Vysočina,298,2020-07-24T17:30:00
CZ,Pardubický kraj,362,2020-07-24T17:30:00
CZ,Liberecký kraj,369,2020-07-24T17:30:00
CZ,Nezjištěno,387,2020-07-24T17:30:00
CZ,Zlínský kraj,478,2020-07-24T17:30:00
CZ,Karlovarský kraj,483,2020-07-24T17:30:00
CZ,Ústecký kraj,633,2020-07-24T17:30:00
CZ,Plzeňský kraj,710,2020-07-24T17:30:00
CZ,Jihomoravský kraj,859,2020-07-24T17:30:00
CZ,Olomoucký kraj,989,2020-07-24T17:30:00
CZ,Středočeský kraj,1545,2020-07-24T17:30:00
CZ,Hlavní město Praha,3017,2020-07-24T17:30:00
CZ,Moravskoslezský kraj,4280,2020-07-24T17:30:00
CZ,Jihočeský kraj,251,2020-07-25T00:30:00
CZ,Královéhradecký kraj,273,2020-07-25T00:30:00
CZ,Kraj Vysočina,330,2020-07-25T00:30:00
CZ,Pardubický kraj,370,2020-07-25T00:30:00
CZ,Liberecký kraj,376,2020-07-25T00:30:00
CZ,Nezjištěno,389,2020-07-25T00:30:00
CZ,Zlínský kraj,479,2020-07-25T00:30:00
CZ,Karlovarský kraj,485,2020-07-25T00:30:00
CZ,Ústecký kraj,637,2020-07-25T00:30:00
CZ,Plzeňský kraj,710,2020-07-25T00:30:00
CZ,Jihomoravský kraj,861,2020-07-25T00:30:00
CZ,Olomoucký kraj,992,2020-07-25T00:30:00
CZ,Středočeský kraj,1562,2020-07-25T00:30:00
CZ,Hlavní město Praha,3064,2020-07-25T00:30:00
CZ,Moravskoslezský kraj,4302,2020-07-25T00:30:00
CZ,Jihočeský kraj,252,2020-07-25T17:30:00
CZ,Královéhradecký kraj,272,2020-07-25T17:30:00
CZ,Kraj Vysočina,331,2020-07-25T17:30:00
CZ,Pardubický kraj,370,2020-07-25T17:30:00
CZ,Liberecký kraj,377,2020-07-25T17:30:00
CZ,Nezjištěno,390,2020-07-25T17:30:00
CZ,Zlínský kraj,480,2020-07-25T17:30:00
CZ,Karlovarský kraj,486,2020-07-25T17:30:00
CZ,Ústecký kraj,639,2020-07-25T17:30:00
CZ,Plzeňský kraj,711,2020-07-25T17:30:00
CZ,Jihomoravský kraj,862,2020-07-25T17:30:00
CZ,Olomoucký kraj,991,2020-07-25T17:30:00
CZ,Středočeský kraj,1574,2020-07-25T17:30:00
CZ,Hlavní město Praha,3082,2020-07-25T17:30:00
CZ,Moravskoslezský kraj,4313,2020-07-25T17:30:00
CZ,Jihočeský kraj,256,2020-07-26T00:30:00
CZ,Královéhradecký kraj,272,2020-07-26T00:30:00
CZ,Kraj Vysočina,346,2020-07-26T00:30:00
CZ,Pardubický kraj,376,2020-07-26T00:30:00
CZ,Liberecký kraj,378,2020-07-26T00:30:00
CZ,Nezjištěno,391,2020-07-26T00:30:00
CZ,Zlínský kraj,484,2020-07-26T00:30:00
CZ,Karlovarský kraj,486,2020-07-26T00:30:00
CZ,Ústecký kraj,639,2020-07-26T00:30:00
CZ,Plzeňský kraj,714,2020-07-26T00:30:00
CZ,Jihomoravský kraj,865,2020-07-26T00:30:00
CZ,Olomoucký kraj,993,2020-07-26T00:30:00
CZ,Středočeský kraj,1585,2020-07-26T00:30:00
CZ,Hlavní město Praha,3104,2020-07-26T00:30:00
CZ,Moravskoslezský kraj,4323,2020-07-26T00:30:00
CZ,Jihočeský kraj,266,2020-07-26T17:30:00
CZ,Královéhradecký kraj,273,2020-07-26T17:30:00
CZ,Kraj Vysočina,349,2020-07-26T17:30:00
CZ,Pardubický kraj,377,2020-07-26T17:30:00
CZ,Liberecký kraj,378,2020-07-26T17:30:00
CZ,Nezjištěno,394,2020-07-26T17:30:00
CZ,Zlínský kraj,484,2020-07-26T17:30:00
CZ,Karlovarský kraj,486,2020-07-26T17:30:00
CZ,Ústecký kraj,641,2020-07-26T17:30:00
CZ,Plzeňský kraj,715,2020-07-26T17:30:00
CZ,Jihomoravský kraj,869,2020-07-26T17:30:00
CZ,Olomoucký kraj,992,2020-07-26T17:30:00
CZ,Středočeský kraj,1595,2020-07-26T17:30:00
CZ,Hlavní město Praha,3113,2020-07-26T17:30:00
CZ,Moravskoslezský kraj,4341,2020-07-26T17:30:00
CZ,Jihočeský kraj,269,2020-07-27T00:30:00
CZ,Královéhradecký kraj,274,2020-07-27T00:30:00
CZ,Kraj Vysočina,351,2020-07-27T00:30:00
CZ,Liberecký kraj,375,2020-07-27T00:30:00
CZ,Pardubický kraj,376,2020-07-27T00:30:00
CZ,Nezjištěno,396,2020-07-27T00:30:00
CZ,Karlovarský kraj,486,2020-07-27T00:30:00
CZ,Zlínský kraj,486,2020-07-27T00:30:00
CZ,Ústecký kraj,640,2020-07-27T00:30:00
CZ,Plzeňský kraj,717,2020-07-27T00:30:00
CZ,Jihomoravský kraj,868,2020-07-27T00:30:00
CZ,Olomoucký kraj,992,2020-07-27T00:30:00
CZ,Středočeský kraj,1600,2020-07-27T00:30:00
CZ,Hlavní město Praha,3140,2020-07-27T00:30:00
CZ,Moravskoslezský kraj,4354,2020-07-27T00:30:00
CZ,Jihočeský kraj,277,2020-07-27T17:30:00
CZ,Královéhradecký kraj,278,2020-07-27T17:30:00
CZ,Kraj Vysočina,352,2020-07-27T17:30:00
CZ,Liberecký kraj,377,2020-07-27T17:30:00
CZ,Pardubický kraj,386,2020-07-27T17:30:00
CZ,Nezjištěno,395,2020-07-27T17:30:00
CZ,Karlovarský kraj,486,2020-07-27T17:30:00
CZ,Zlínský kraj,491,2020-07-27T17:30:00
CZ,Ústecký kraj,647,2020-07-27T17:30:00
CZ,Plzeňský kraj,716,2020-07-27T17:30:00
CZ,Jihomoravský kraj,873,2020-07-27T17:30:00
CZ,Olomoucký kraj,994,2020-07-27T17:30:00
CZ,Středočeský kraj,1611,2020-07-27T17:30:00
CZ,Hlavní město Praha,3171,2020-07-27T17:30:00
CZ,Moravskoslezský kraj,4367,2020-07-27T17:30:00
CZ,Jihočeský kraj,281,2020-07-28T00:30:00
CZ,Královéhradecký kraj,283,2020-07-28T00:30:00
CZ,Kraj Vysočina,352,2020-07-28T00:30:00
CZ,Liberecký kraj,380,2020-07-28T00:30:00
CZ,Pardubický kraj,391,2020-07-28T00:30:00
CZ,Nezjištěno,399,2020-07-28T00:30:00
CZ,Karlovarský kraj,485,2020-07-28T00:30:00
CZ,Zlínský kraj,492,2020-07-28T00:30:00
CZ,Ústecký kraj,649,2020-07-28T00:30:00
CZ,Plzeňský kraj,719,2020-07-28T00:30:00
CZ,Jihomoravský kraj,883,2020-07-28T00:30:00
CZ,Olomoucký kraj,997,2020-07-28T00:30:00
CZ,Středočeský kraj,1625,2020-07-28T00:30:00
CZ,Hlavní město Praha,3195,2020-07-28T00:30:00
CZ,Moravskoslezský kraj,4385,2020-07-28T00:30:00
CZ,Královéhradecký kraj,285,2020-07-28T17:30:00
CZ,Jihočeský kraj,286,2020-07-28T17:30:00
CZ,Kraj Vysočina,368,2020-07-28T17:30:00
CZ,Liberecký kraj,398,2020-07-28T17:30:00
CZ,Pardubický kraj,400,2020-07-28T17:30:00
CZ,Nezjištěno,401,2020-07-28T17:30:00
CZ,Karlovarský kraj,484,2020-07-28T17:30:00
CZ,Zlínský kraj,494,2020-07-28T17:30:00
CZ,Ústecký kraj,662,2020-07-28T17:30:00
CZ,Plzeňský kraj,722,2020-07-28T17:30:00
CZ,Jihomoravský kraj,908,2020-07-28T17:30:00
CZ,Olomoucký kraj,999,2020-07-28T17:30:00
CZ,Středočeský kraj,1660,2020-07-28T17:30:00
CZ,Hlavní město Praha,3226,2020-07-28T17:30:00
CZ,Moravskoslezský kraj,4391,2020-07-28T17:30:00
CZ,Královéhradecký kraj,285,2020-07-29T00:30:00
CZ,Jihočeský kraj,287,2020-07-29T00:30:00
CZ,Kraj Vysočina,380,2020-07-29T00:30:00
CZ,Liberecký kraj,400,2020-07-29T00:30:00
CZ,Nezjištěno,402,2020-07-29T00:30:00
CZ,Pardubický kraj,407,2020-07-29T00:30:00
CZ,Karlovarský kraj,484,2020-07-29T00:30:00
CZ,Zlínský kraj,497,2020-07-29T00:30:00
CZ,Ústecký kraj,665,2020-07-29T00:30:00
CZ,Plzeňský kraj,723,2020-07-29T00:30:00
CZ,Jihomoravský kraj,916,2020-07-29T00:30:00
CZ,Olomoucký kraj,1003,2020-07-29T00:30:00
CZ,Středočeský kraj,1672,2020-07-29T00:30:00
CZ,Hlavní město Praha,3257,2020-07-29T00:30:00
CZ,Moravskoslezský kraj,4421,2020-07-29T00:30:00
CZ,Královéhradecký kraj,286,2020-07-29T08:30:00
CZ,Jihočeský kraj,289,2020-07-29T08:30:00
CZ,Kraj Vysočina,380,2020-07-29T08:30:00
CZ,Liberecký kraj,400,2020-07-29T08:30:00
CZ,Nezjištěno,404,2020-07-29T08:30:00
CZ,Pardubický kraj,407,2020-07-29T08:30:00
