country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Vught,15,26396.0,56.8,0,,2020-03-22T14:00:00
NL,Heusden,15,44135.0,34.0,0,,2020-03-22T14:00:00
NL,Alkmaar,15,108558.0,13.8,0,,2020-03-22T14:00:00
NL,Gouda,15,73181.0,20.5,0,,2020-03-22T14:00:00
NL,Hengelo (O),15,80683.0,18.6,0,,2020-03-22T14:00:00
NL,Nissewaard,15,84797.0,17.7,0,,2020-03-22T14:00:00
NL,Oisterwijk,16,26140.0,61.2,0,,2020-03-22T14:00:00
NL,Loon op Zand,16,23327.0,68.6,0,,2020-03-22T14:00:00
NL,Deventer,16,99957.0,16.0,0,,2020-03-22T14:00:00
NL,Ede,16,115710.0,13.8,0,,2020-03-22T14:00:00
NL,Soest,16,46194.0,34.6,0,,2020-03-22T14:00:00
NL,Haarlemmermeer,16,154235.0,10.4,0,,2020-03-22T14:00:00
NL,Leiden,16,124899.0,12.8,0,,2020-03-22T14:00:00
NL,Arnhem,16,159265.0,10.0,0,,2020-03-22T14:00:00
NL,Oosterhout,16,55616.0,28.8,0,,2020-03-22T14:00:00
NL,Zwartewaterland,17,22503.0,75.5,0,,2020-03-22T14:00:00
NL,Apeldoorn,17,162445.0,10.5,0,,2020-03-22T14:00:00
NL,Alphen aan den Rijn,17,110986.0,15.3,0,,2020-03-22T14:00:00
NL,Zeist,17,63934.0,26.6,0,,2020-03-22T14:00:00
NL,Enschede,18,158986.0,11.3,0,,2020-03-22T14:00:00
NL,Lelystad,19,77893.0,24.4,0,,2020-03-22T14:00:00
NL,Beekdaelen,19,35727.0,53.2,0,,2020-03-22T14:00:00
NL,Purmerend,20,80117.0,25.0,0,,2020-03-22T14:00:00
NL,Wijchen,20,40951.0,48.8,0,,2020-03-22T14:00:00
NL,Lansingerland,20,61601.0,32.5,0,,2020-03-22T14:00:00
NL,Etten-Leur,20,43774.0,45.7,0,,2020-03-22T14:00:00
NL,De Bilt,20,42824.0,46.7,0,,2020-03-22T14:00:00
NL,Roermond,21,58209.0,36.1,0,,2020-03-22T14:00:00
NL,Hoeksche Waard,21,86656.0,24.2,0,,2020-03-22T14:00:00
NL,Leudal,22,35681.0,61.7,0,,2020-03-22T14:00:00
NL,Deurne,22,32362.0,68.0,0,,2020-03-22T14:00:00
NL,Overbetuwe,22,47543.0,46.3,0,,2020-03-22T14:00:00
NL,Waalwijk,22,48240.0,45.6,0,,2020-03-22T14:00:00
NL,Landerd,22,15529.0,141.7,0,,2020-03-22T14:00:00
NL,Houten,23,49911.0,46.1,0,,2020-03-22T14:00:00
NL,Altena,23,55386.0,41.5,0,,2020-03-22T14:00:00
NL,Heerlen,24,86832.0,27.6,0,,2020-03-22T14:00:00
NL,Goeree-Overflakkee,25,49611.0,50.4,0,,2020-03-22T14:00:00
NL,Amstelveen,27,90838.0,29.7,0,,2020-03-22T14:00:00
NL,Haarlem,27,161265.0,16.7,0,,2020-03-22T14:00:00
NL,Zwolle,28,127497.0,22.0,0,,2020-03-22T14:00:00
NL,Berg en Dal,30,34798.0,86.2,0,,2020-03-22T14:00:00
NL,Venlo,33,101603.0,32.5,0,,2020-03-22T14:00:00
NL,Amersfoort,37,156286.0,23.7,0,,2020-03-22T14:00:00
NL,Boekel,37,10588.0,349.5,0,,2020-03-22T14:00:00
NL,Helmond,38,91524.0,41.5,0,,2020-03-22T14:00:00
NL,Groningen,46,231299.0,19.9,0,,2020-03-22T14:00:00
NL,Eindhoven,46,231642.0,19.9,0,,2020-03-22T14:00:00
NL,'s-Gravenhage,47,537833.0,8.7,0,,2020-03-22T14:00:00
NL,Gemert-Bakel,50,30447.0,164.2,0,,2020-03-22T14:00:00
NL,'s-Hertogenbosch,55,154205.0,35.7,0,,2020-03-22T14:00:00
NL,Bernheze,57,30806.0,185.0,0,,2020-03-22T14:00:00
NL,Maastricht,59,121565.0,48.5,0,,2020-03-22T14:00:00
NL,Oss,59,91451.0,64.5,0,,2020-03-22T14:00:00
NL,Sittard-Geleen,59,92661.0,63.7,0,,2020-03-22T14:00:00
NL,Peel en Maas,64,43311.0,147.8,0,,2020-03-22T14:00:00
NL,Nijmegen,68,176731.0,38.5,0,,2020-03-22T14:00:00
NL,Uden,82,41782.0,196.3,0,,2020-03-22T14:00:00
NL,Meierijstad,119,80815.0,147.2,0,,2020-03-22T14:00:00
NL,Utrecht,131,352866.0,37.1,0,,2020-03-22T14:00:00
NL,Rotterdam,139,644618.0,21.6,0,,2020-03-22T14:00:00
NL,Breda,140,183873.0,76.1,0,,2020-03-22T14:00:00
NL,Tilburg,178,217259.0,81.9,0,,2020-03-22T14:00:00
NL,Amsterdam,188,862965.0,21.8,0,,2020-03-22T14:00:00
NL,Appingedam,0,11721.0,0.0,0,,2020-03-23T14:30:00
NL,Bunschoten,0,21576.0,0.0,0,,2020-03-23T14:30:00
NL,Dantumadiel,0,18923.0,0.0,0,,2020-03-23T14:30:00
NL,Beemster,0,9748.0,0.0,0,,2020-03-23T14:30:00
NL,Hulst,0,27524.0,0.0,0,,2020-03-23T14:30:00
NL,Laren,0,11195.0,0.0,0,,2020-03-23T14:30:00
NL,Loppersum,0,9614.0,0.0,0,,2020-03-23T14:30:00
NL,Noord-Beveland,0,7308.0,0.0,0,,2020-03-23T14:30:00
NL,Oldambt,0,38129.0,0.0,0,,2020-03-23T14:30:00
NL,Ooststellingwerf,0,25497.0,0.0,0,,2020-03-23T14:30:00
NL,Borger-Odoorn,0,25372.0,0.0,0,,2020-03-23T14:30:00
NL,Opmeer,0,11779.0,0.0,0,,2020-03-23T14:30:00
NL,Renswoude,0,5259.0,0.0,0,,2020-03-23T14:30:00
NL,Ameland,0,3673.0,0.0,0,,2020-03-23T14:30:00
NL,Zoeterwoude,0,8450.0,0.0,0,,2020-03-23T14:30:00
NL,Veendam,0,27491.0,0.0,0,,2020-03-23T14:30:00
NL,Stadskanaal,0,31789.0,0.0,0,,2020-03-23T14:30:00
NL,Terschelling,0,4890.0,0.0,0,,2020-03-23T14:30:00
NL,Westerwolde,0,25199.0,0.0,0,,2020-03-23T14:30:00
NL,Wierden,0,24351.0,0.0,0,,2020-03-23T14:30:00
NL,Vaals,0,10092.0,0.0,0,,2020-03-23T14:30:00
NL,Schiermonnikoog,0,936.0,0.0,0,,2020-03-23T14:30:00
NL,Achtkarspelen,0,27852.0,0.0,0,,2020-03-23T14:30:00
NL,Vlieland,0,1138.0,0.0,0,,2020-03-23T14:30:00
NL,Waadhoeke,0,46039.0,0.0,0,,2020-03-23T14:30:00
NL,Brielle,1,17182.0,5.8,0,,2020-03-23T14:30:00
NL,Weesp,1,19334.0,5.2,0,,2020-03-23T14:30:00
NL,Delfzijl,1,24716.0,4.0,0,,2020-03-23T14:30:00
NL,Eemnes,1,9113.0,11.0,0,,2020-03-23T14:30:00
NL,Hattem,1,12173.0,8.2,0,,2020-03-23T14:30:00
NL,Rhenen,1,20004.0,5.0,0,,2020-03-23T14:30:00
NL,Losser,1,22622.0,4.4,0,,2020-03-23T14:30:00
NL,Midden-Drenthe,1,33178.0,3.0,0,,2020-03-23T14:30:00
NL,Noordenveld,1,31290.0,3.2,0,,2020-03-23T14:30:00
NL,Tytsjerksteradiel,1,31780.0,3.1,0,,2020-03-23T14:30:00
NL,Wijdemeren,1,24013.0,4.2,0,,2020-03-23T14:30:00
NL,Reusel-De Mierden,1,13060.0,7.7,0,,2020-03-23T14:30:00
NL,Het Hogeland,1,47888.0,2.1,0,,2020-03-23T14:30:00
NL,Lisse,1,22800.0,4.4,0,,2020-03-23T14:30:00
NL,Weststellingwerf,1,25840.0,3.9,0,,2020-03-23T14:30:00
NL,Aalten,1,27011.0,3.7,0,,2020-03-23T14:30:00
NL,Baarle-Nassau,1,6847.0,14.6,0,,2020-03-23T14:30:00
NL,Aa en Hunze,1,25386.0,3.9,0,,2020-03-23T14:30:00
NL,Bergen (L),1,13140.0,7.6,0,,2020-03-23T14:30:00
NL,Duiven,2,25332.0,7.9,0,,2020-03-23T14:30:00
NL,Uithoorn,2,29424.0,6.8,0,,2020-03-23T14:30:00
NL,Twenterand,2,33792.0,5.9,0,,2020-03-23T14:30:00
NL,Gorinchem,2,36682.0,5.5,0,,2020-03-23T14:30:00
NL,Hillegom,2,21966.0,9.1,0,,2020-03-23T14:30:00
NL,Kaag en Braassem,2,26866.0,7.4,0,,2020-03-23T14:30:00
NL,Pekela,2,12214.0,16.4,0,,2020-03-23T14:30:00
NL,Dongen,2,26051.0,7.7,0,,2020-03-23T14:30:00
NL,Gulpen-Wittem,2,14246.0,14.0,0,,2020-03-23T14:30:00
NL,Midden-Groningen,2,60899.0,3.3,0,,2020-03-23T14:30:00
NL,Drechterland,2,19597.0,10.2,0,,2020-03-23T14:30:00
NL,Winterswijk,2,28903.0,6.9,0,,2020-03-23T14:30:00
NL,Rozendaal,2,1654.0,120.9,0,,2020-03-23T14:30:00
NL,Baarn,2,24767.0,8.1,0,,2020-03-23T14:30:00
NL,Noardeast-Fryslân,2,45181.0,4.4,0,,2020-03-23T14:30:00
NL,Scherpenzeel,2,9873.0,20.3,0,,2020-03-23T14:30:00
NL,Mill en Sint Hubert,2,10891.0,18.4,0,,2020-03-23T14:30:00
NL,Montfoort,2,13996.0,14.3,0,,2020-03-23T14:30:00
NL,Kapelle,2,12785.0,15.6,0,,2020-03-23T14:30:00
NL,Midden-Delfland,2,19391.0,10.3,0,,2020-03-23T14:30:00
NL,Westervoort,2,14944.0,13.4,0,,2020-03-23T14:30:00
NL,Oost Gelre,2,29704.0,6.7,0,,2020-03-23T14:30:00
NL,Westerveld,2,19348.0,10.3,0,,2020-03-23T14:30:00
NL,Leiderdorp,2,27109.0,7.4,0,,2020-03-23T14:30:00
NL,Wormerland,2,16329.0,12.2,0,,2020-03-23T14:30:00
NL,Olst-Wijhe,2,18071.0,11.1,0,,2020-03-23T14:30:00
NL,Lochem,2,33590.0,6.0,0,,2020-03-23T14:30:00
NL,Hendrik-Ido-Ambacht,2,30966.0,6.5,0,,2020-03-23T14:30:00
NL,Voorst,2,24417.0,8.2,0,,2020-03-23T14:30:00
NL,Waalre,2,17247.0,11.6,0,,2020-03-23T14:30:00
NL,Maasdriel,2,24693.0,8.1,0,,2020-03-23T14:30:00
NL,Berkelland,2,43904.0,4.6,0,,2020-03-23T14:30:00
NL,Noordoostpolder,3,46849.0,6.4,0,,2020-03-23T14:30:00
NL,Heerenveen,3,50257.0,6.0,0,,2020-03-23T14:30:00
NL,Haaksbergen,3,24277.0,12.4,0,,2020-03-23T14:30:00
NL,Montferland,3,36026.0,8.3,0,,2020-03-23T14:30:00
NL,Goes,3,37653.0,8.0,0,,2020-03-23T14:30:00
NL,Nieuwkoop,3,28628.0,10.5,0,,2020-03-23T14:30:00
NL,Oirschot,3,18623.0,16.1,0,,2020-03-23T14:30:00
NL,Harlingen,3,15758.0,19.0,0,,2020-03-23T14:30:00
NL,Opsterland,3,29723.0,10.1,0,,2020-03-23T14:30:00
NL,Mook en Middelaar,3,7806.0,38.4,0,,2020-03-23T14:30:00
NL,Zandvoort,3,17011.0,17.6,0,,2020-03-23T14:30:00
NL,Schouwen-Duiveland,3,33779.0,8.9,0,,2020-03-23T14:30:00
NL,Moerdijk,3,36961.0,8.1,0,,2020-03-23T14:30:00
NL,Woensdrecht,3,21866.0,13.7,0,,2020-03-23T14:30:00
NL,Putten,3,24198.0,12.4,0,,2020-03-23T14:30:00
NL,Huizen,3,41273.0,7.3,0,,2020-03-23T14:30:00
NL,Bergeijk,3,18491.0,16.2,0,,2020-03-23T14:30:00
NL,De Wolden,3,24110.0,12.4,0,,2020-03-23T14:30:00
NL,Krimpen aan den IJssel,3,29376.0,10.2,0,,2020-03-23T14:30:00
NL,Texel,3,13547.0,22.1,0,,2020-03-23T14:30:00
NL,Meppel,3,33564.0,8.9,0,,2020-03-23T14:30:00
NL,Voorschoten,3,25479.0,11.8,0,,2020-03-23T14:30:00
NL,Meerssen,3,18923.0,15.9,0,,2020-03-23T14:30:00
NL,Sliedrecht,3,25026.0,12.0,0,,2020-03-23T14:30:00
NL,Borsele,3,22800.0,13.2,0,,2020-03-23T14:30:00
NL,Zuidplas,3,42762.0,7.0,0,,2020-03-23T14:30:00
NL,Smallingerland,3,55938.0,5.4,0,,2020-03-23T14:30:00
NL,Wageningen,3,38774.0,7.7,0,,2020-03-23T14:30:00
NL,Alblasserdam,4,20069.0,19.9,0,,2020-03-23T14:30:00
NL,Blaricum,4,11202.0,35.7,0,,2020-03-23T14:30:00
NL,Koggenland,4,22738.0,17.6,0,,2020-03-23T14:30:00
NL,Waddinxveen,4,28316.0,14.1,0,,2020-03-23T14:30:00
NL,Assen,4,67963.0,5.9,0,,2020-03-23T14:30:00
NL,Bunnik,4,15192.0,26.3,0,,2020-03-23T14:30:00
NL,Medemblik,4,44809.0,8.9,0,,2020-03-23T14:30:00
NL,Brummen,4,20698.0,19.3,0,,2020-03-23T14:30:00
NL,"Nuenen, Gerwen en Nederwetten",4,23186.0,17.3,0,,2020-03-23T14:30:00
NL,Voerendaal,4,12452.0,32.1,0,,2020-03-23T14:30:00
NL,Hardenberg,4,60574.0,6.6,0,,2020-03-23T14:30:00
NL,Uitgeest,4,13528.0,29.6,0,,2020-03-23T14:30:00
NL,Oude IJsselstreek,4,39473.0,10.1,0,,2020-03-23T14:30:00
NL,Sluis,4,23386.0,17.1,0,,2020-03-23T14:30:00
NL,Elburg,4,23086.0,17.3,0,,2020-03-23T14:30:00
NL,Staphorst,4,17003.0,23.5,0,,2020-03-23T14:30:00
NL,Rijssen-Holten,4,38300.0,10.4,0,,2020-03-23T14:30:00
NL,Steenwijkerland,4,43940.0,9.1,0,,2020-03-23T14:30:00
NL,Valkenburg aan de Geul,4,16470.0,24.3,0,,2020-03-23T14:30:00
NL,Doesburg,4,11148.0,35.9,0,,2020-03-23T14:30:00
NL,Diemen,4,29196.0,13.7,0,,2020-03-23T14:30:00
NL,Zeewolde,4,22309.0,17.9,0,,2020-03-23T14:30:00
NL,Den Helder,4,55604.0,7.2,0,,2020-03-23T14:30:00
NL,Oudewater,4,10201.0,39.2,0,,2020-03-23T14:30:00
NL,Tubbergen,4,21276.0,18.8,0,,2020-03-23T14:30:00
NL,Woudenberg,4,13166.0,30.4,0,,2020-03-23T14:30:00
NL,Hof van Twente,5,34940.0,14.3,0,,2020-03-23T14:30:00
NL,Beesel,5,13519.0,37.0,0,,2020-03-23T14:30:00
NL,Hoogeveen,5,55662.0,9.0,0,,2020-03-23T14:30:00
NL,Hellevoetsluis,5,40049.0,12.5,0,,2020-03-23T14:30:00
NL,Landsmeer,5,11488.0,43.5,0,,2020-03-23T14:30:00
NL,Asten,5,16710.0,29.9,0,,2020-03-23T14:30:00
NL,Bodegraven-Reeuwijk,5,34462.0,14.5,0,,2020-03-23T14:30:00
NL,Wassenaar,5,26211.0,19.1,0,,2020-03-23T14:30:00
NL,Buren,5,26568.0,18.8,0,,2020-03-23T14:30:00
NL,Cuijk,5,24931.0,20.1,0,,2020-03-23T14:30:00
NL,Culemborg,5,28555.0,17.5,0,,2020-03-23T14:30:00
NL,Valkenswaard,5,30910.0,16.2,0,,2020-03-23T14:30:00
NL,Súdwest-Fryslân,5,89710.0,5.6,0,,2020-03-23T14:30:00
NL,Hellendoorn,5,35808.0,14.0,0,,2020-03-23T14:30:00
NL,Simpelveld,5,10516.0,47.5,0,,2020-03-23T14:30:00
NL,Ridderkerk,5,46241.0,10.8,0,,2020-03-23T14:30:00
NL,Langedijk,5,27992.0,17.9,0,,2020-03-23T14:30:00
NL,Reimerswaal,5,22678.0,22.0,0,,2020-03-23T14:30:00
NL,Heemskerk,5,39164.0,12.8,0,,2020-03-23T14:30:00
NL,Ouder-Amstel,5,13916.0,35.9,0,,2020-03-23T14:30:00
NL,Papendrecht,5,32290.0,15.5,0,,2020-03-23T14:30:00
NL,Oostzaan,5,9757.0,51.2,0,,2020-03-23T14:30:00
NL,Beek,5,15929.0,31.4,0,,2020-03-23T14:30:00
NL,Raalte,5,37511.0,13.3,0,,2020-03-23T14:30:00
NL,Terneuzen,6,54589.0,11.0,0,,2020-03-23T14:30:00
NL,Tiel,6,41978.0,14.3,0,,2020-03-23T14:30:00
NL,Zutphen,6,47609.0,12.6,0,,2020-03-23T14:30:00
NL,Ommen,6,17813.0,33.7,0,,2020-03-23T14:30:00
NL,Veenendaal,6,65589.0,9.1,0,,2020-03-23T14:30:00
NL,Veere,6,21835.0,27.5,0,,2020-03-23T14:30:00
NL,Oldenzaal,6,31840.0,18.8,0,,2020-03-23T14:30:00
NL,Rucphen,6,22572.0,26.6,0,,2020-03-23T14:30:00
NL,Zwijndrecht,6,44639.0,13.4,0,,2020-03-23T14:30:00
NL,Noordwijk,6,42859.0,14.0,0,,2020-03-23T14:30:00
NL,Wijk bij Duurstede,6,23762.0,25.3,0,,2020-03-23T14:30:00
NL,Middelburg,6,48544.0,12.4,0,,2020-03-23T14:30:00
NL,Maassluis,6,32768.0,18.3,0,,2020-03-23T14:30:00
NL,Edam-Volendam,6,36099.0,16.6,0,,2020-03-23T14:30:00
NL,Heiloo,6,23464.0,25.6,0,,2020-03-23T14:30:00
NL,De Ronde Venen,6,44059.0,13.6,0,,2020-03-23T14:30:00
NL,Doetinchem,6,57555.0,10.4,0,,2020-03-23T14:30:00
NL,Emmen,6,107113.0,5.6,0,,2020-03-23T14:30:00
NL,Druten,6,18797.0,31.9,0,,2020-03-23T14:30:00
NL,Bronckhorst,6,36212.0,16.6,0,,2020-03-23T14:30:00
NL,Hardinxveld-Giessendam,6,18051.0,33.2,0,,2020-03-23T14:30:00
NL,Katwijk,6,65302.0,9.2,0,,2020-03-23T14:30:00
NL,Borne,7,23210.0,30.2,0,,2020-03-23T14:30:00
NL,Halderberge,7,30194.0,23.2,0,,2020-03-23T14:30:00
NL,Beverwijk,7,41176.0,17.0,0,,2020-03-23T14:30:00
NL,Oegstgeest,7,24426.0,28.7,0,,2020-03-23T14:30:00
NL,Heeze-Leende,7,15964.0,43.8,0,,2020-03-23T14:30:00
NL,Zaltbommel,7,28451.0,24.6,0,,2020-03-23T14:30:00
NL,Oldebroek,7,23598.0,29.7,0,,2020-03-23T14:30:00
NL,Boxmeer,7,29065.0,24.1,0,,2020-03-23T14:30:00
NL,Rijswijk,7,53467.0,13.1,0,,2020-03-23T14:30:00
NL,Nijkerk,7,42943.0,16.3,0,,2020-03-23T14:30:00
NL,Roerdalen,7,20615.0,34.0,0,,2020-03-23T14:30:00
NL,Schagen,7,46553.0,15.0,0,,2020-03-23T14:30:00
NL,Eijsden-Margraten,7,25658.0,27.3,0,,2020-03-23T14:30:00
NL,Capelle aan den IJssel,7,66818.0,10.5,0,,2020-03-23T14:30:00
NL,Someren,7,19322.0,36.2,0,,2020-03-23T14:30:00
NL,Teylingen,7,37061.0,18.9,0,,2020-03-23T14:30:00
NL,Almelo,7,72849.0,9.6,0,,2020-03-23T14:30:00
NL,Urk,7,20776.0,33.7,0,,2020-03-23T14:30:00
NL,Zoetermeer,7,124944.0,5.6,0,,2020-03-23T14:30:00
NL,Hilvarenbeek,7,15334.0,45.7,0,,2020-03-23T14:30:00
NL,Gennep,7,17071.0,41.0,0,,2020-03-23T14:30:00
NL,Westvoorne,7,14626.0,47.9,0,,2020-03-23T14:30:00
NL,Hilversum,7,90238.0,7.8,0,,2020-03-23T14:30:00
NL,Leusden,7,30030.0,23.3,0,,2020-03-23T14:30:00
NL,West Maas en Waal,7,19076.0,36.7,0,,2020-03-23T14:30:00
NL,De Fryske Marren,8,51430.0,15.6,0,,2020-03-23T14:30:00
NL,Harderwijk,8,47581.0,16.8,0,,2020-03-23T14:30:00
NL,Aalsmeer,8,31728.0,25.2,0,,2020-03-23T14:30:00
NL,Geldrop-Mierlo,8,39595.0,20.2,0,,2020-03-23T14:30:00
NL,Brunssum,8,28103.0,28.5,0,,2020-03-23T14:30:00
NL,Westerkwartier,8,63031.0,12.7,0,,2020-03-23T14:30:00
NL,Castricum,8,35772.0,22.4,0,,2020-03-23T14:30:00
NL,Enkhuizen,8,18507.0,43.2,0,,2020-03-23T14:30:00
NL,Vlissingen,8,44371.0,18.0,0,,2020-03-23T14:30:00
NL,Schiedam,8,77999.0,10.3,0,,2020-03-23T14:30:00
NL,Stede Broec,8,21706.0,36.9,0,,2020-03-23T14:30:00
NL,Steenbergen,8,25054.0,31.9,0,,2020-03-23T14:30:00
NL,Hollands Kroon,8,47815.0,16.7,0,,2020-03-23T14:30:00
NL,Tholen,8,25780.0,31.0,0,,2020-03-23T14:30:00
NL,Tynaarlo,8,33698.0,23.7,0,,2020-03-23T14:30:00
NL,Kerkrade,8,45642.0,17.5,0,,2020-03-23T14:30:00
NL,Bergen (NH),9,29974.0,30.0,0,,2020-03-23T14:30:00
NL,Zevenaar,9,43488.0,20.7,0,,2020-03-23T14:30:00
NL,Dalfsen,9,28499.0,31.6,0,,2020-03-23T14:30:00
NL,Zundert,9,21612.0,41.6,0,,2020-03-23T14:30:00
NL,Stein,9,24961.0,36.1,0,,2020-03-23T14:30:00
NL,Maasgouw,9,23716.0,37.9,0,,2020-03-23T14:30:00
NL,Lopik,9,14473.0,62.2,0,,2020-03-23T14:30:00
NL,Waterland,9,17315.0,52.0,0,,2020-03-23T14:30:00
NL,Heumen,9,16486.0,54.6,0,,2020-03-23T14:30:00
NL,Nederweert,9,17001.0,52.9,0,,2020-03-23T14:30:00
NL,Neder-Betuwe,9,24034.0,37.4,0,,2020-03-23T14:30:00
NL,Renkum,10,31302.0,31.9,0,,2020-03-23T14:30:00
NL,Heerhugowaard,10,56742.0,17.6,0,,2020-03-23T14:30:00
NL,Leeuwarden,10,123107.0,8.1,0,,2020-03-23T14:30:00
NL,Son en Breugel,10,16904.0,59.2,0,,2020-03-23T14:30:00
NL,Leidschendam-Voorburg,10,75425.0,13.3,0,,2020-03-23T14:30:00
NL,Venray,10,43326.0,23.1,0,,2020-03-23T14:30:00
NL,Epe,10,33145.0,30.2,0,,2020-03-23T14:30:00
NL,Eersel,10,19110.0,52.3,0,,2020-03-23T14:30:00
NL,Barneveld,10,57971.0,17.3,0,,2020-03-23T14:30:00
NL,Lingewaard,10,46475.0,21.5,0,,2020-03-23T14:30:00
NL,Geertruidenberg,10,21515.0,46.5,0,,2020-03-23T14:30:00
NL,Bloemendaal,11,23410.0,47.0,0,,2020-03-23T14:30:00
NL,Dronten,11,40815.0,27.0,0,,2020-03-23T14:30:00
NL,Molenlanden,11,43858.0,25.1,0,,2020-03-23T14:30:00
NL,Hoorn,11,73004.0,15.1,0,,2020-03-23T14:30:00
NL,Nieuwegein,11,63036.0,17.5,0,,2020-03-23T14:30:00
NL,Velsen,11,68348.0,16.1,0,,2020-03-23T14:30:00
NL,Gooise Meren,11,57715.0,19.1,0,,2020-03-23T14:30:00
NL,Grave,11,12483.0,88.1,0,,2020-03-23T14:30:00
NL,Landgraaf,11,37591.0,29.3,0,,2020-03-23T14:30:00
NL,Veldhoven,11,45337.0,24.3,0,,2020-03-23T14:30:00
NL,Krimpenerwaard,11,56048.0,19.6,0,,2020-03-23T14:30:00
NL,Vijfheerenlanden,12,55712.0,21.5,0,,2020-03-23T14:30:00
NL,Bladel,12,20175.0,59.5,0,,2020-03-23T14:30:00
NL,Beuningen,12,25882.0,46.4,0,,2020-03-23T14:30:00
NL,Pijnacker-Nootdorp,12,54331.0,22.1,0,,2020-03-23T14:30:00
NL,Haaren,12,14195.0,84.5,0,,2020-03-23T14:30:00
NL,Boxtel,12,30747.0,39.0,0,,2020-03-23T14:30:00
NL,Bergen op Zoom,12,66811.0,18.0,0,,2020-03-23T14:30:00
NL,Weert,12,49842.0,24.1,0,,2020-03-23T14:30:00
NL,Rheden,12,43640.0,27.5,0,,2020-03-23T14:30:00
NL,Goirle,13,23793.0,54.6,0,,2020-03-23T14:30:00
NL,Gilze en Rijen,13,26431.0,49.2,0,,2020-03-23T14:30:00
NL,Stichtse Vecht,13,64336.0,20.2,0,,2020-03-23T14:30:00
NL,Barendrecht,13,48673.0,26.7,0,,2020-03-23T14:30:00
NL,Heemstede,13,27286.0,47.6,0,,2020-03-23T14:30:00
NL,Sint Anthonis,13,11606.0,112.0,0,,2020-03-23T14:30:00
NL,Ermelo,13,26858.0,48.4,0,,2020-03-23T14:30:00
NL,Heerde,13,18546.0,70.1,0,,2020-03-23T14:30:00
NL,Laarbeek,13,22333.0,58.2,0,,2020-03-23T14:30:00
NL,Echt-Susteren,14,31638.0,44.3,0,,2020-03-23T14:30:00
NL,Coevorden,14,35483.0,39.5,0,,2020-03-23T14:30:00
NL,Albrandswaard,14,25271.0,55.4,0,,2020-03-23T14:30:00
NL,Utrechtse Heuvelrug,14,49515.0,28.3,0,,2020-03-23T14:30:00
NL,Alphen-Chaam,14,10149.0,137.9,0,,2020-03-23T14:30:00
NL,Woerden,14,52197.0,26.8,0,,2020-03-23T14:30:00
NL,Sint-Michielsgestel,14,28991.0,48.3,0,,2020-03-23T14:30:00
NL,Best,14,29821.0,46.9,0,,2020-03-23T14:30:00
NL,West Betuwe,15,50697.0,29.6,0,,2020-03-23T14:30:00
NL,Dinkelland,15,26350.0,56.9,0,,2020-03-23T14:30:00
NL,Vlaardingen,15,72404.0,20.7,0,,2020-03-23T14:30:00
NL,Hengelo (O),15,80683.0,18.6,0,,2020-03-23T14:30:00
NL,Nissewaard,15,84797.0,17.7,0,,2020-03-23T14:30:00
NL,Oisterwijk,16,26140.0,61.2,0,,2020-03-23T14:30:00
NL,Soest,16,46194.0,34.6,0,,2020-03-23T14:30:00
NL,Heusden,16,44135.0,36.3,0,,2020-03-23T14:30:00
NL,IJsselstein,16,34160.0,46.8,0,,2020-03-23T14:30:00
NL,Alkmaar,16,108558.0,14.7,0,,2020-03-23T14:30:00
NL,Drimmelen,16,27150.0,58.9,0,,2020-03-23T14:30:00
NL,Roosendaal,16,77032.0,20.8,0,,2020-03-23T14:30:00
NL,Gouda,16,73181.0,21.9,0,,2020-03-23T14:30:00
NL,Leiden,16,124899.0,12.8,0,,2020-03-23T14:30:00
NL,Delft,16,103163.0,15.5,0,,2020-03-23T14:30:00
NL,Horst aan de Maas,16,42291.0,37.8,0,,2020-03-23T14:30:00
NL,Kampen,17,53779.0,31.6,0,,2020-03-23T14:30:00
NL,Dordrecht,17,118654.0,14.3,0,,2020-03-23T14:30:00
NL,Vught,17,26396.0,64.4,0,,2020-03-23T14:30:00
NL,Loon op Zand,17,23327.0,72.9,0,,2020-03-23T14:30:00
NL,Deventer,17,99957.0,17.0,0,,2020-03-23T14:30:00
NL,Alphen aan den Rijn,17,110986.0,15.3,0,,2020-03-23T14:30:00
NL,Nunspeet,17,27481.0,61.9,0,,2020-03-23T14:30:00
NL,Almere,18,207904.0,8.7,0,,2020-03-23T14:30:00
NL,Haarlemmermeer,18,154235.0,11.7,0,,2020-03-23T14:30:00
NL,Zaanstad,19,155885.0,12.2,0,,2020-03-23T14:30:00
NL,Zeist,19,63934.0,29.7,0,,2020-03-23T14:30:00
NL,Zwartewaterland,19,22503.0,84.4,0,,2020-03-23T14:30:00
NL,Cranendonck,19,20440.0,93.0,0,,2020-03-23T14:30:00
NL,Lansingerland,20,61601.0,32.5,0,,2020-03-23T14:30:00
NL,Arnhem,20,159265.0,12.6,0,,2020-03-23T14:30:00
NL,Beekdaelen,20,35727.0,56.0,0,,2020-03-23T14:30:00
NL,Enschede,20,158986.0,12.6,0,,2020-03-23T14:30:00
NL,Wijchen,21,40951.0,51.3,0,,2020-03-23T14:30:00
NL,Lelystad,21,77893.0,27.0,0,,2020-03-23T14:30:00
NL,Westland,21,108603.0,19.3,0,,2020-03-23T14:30:00
NL,Ede,21,115710.0,18.1,0,,2020-03-23T14:30:00
