country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Lingewaard,10,46475.0,21.5,0,,2020-03-23T14:30:00
NL,Geertruidenberg,10,21515.0,46.5,0,,2020-03-23T14:30:00
NL,Bloemendaal,11,23410.0,47.0,0,,2020-03-23T14:30:00
NL,Dronten,11,40815.0,27.0,0,,2020-03-23T14:30:00
NL,Molenlanden,11,43858.0,25.1,0,,2020-03-23T14:30:00
NL,Hoorn,11,73004.0,15.1,0,,2020-03-23T14:30:00
NL,Nieuwegein,11,63036.0,17.5,0,,2020-03-23T14:30:00
NL,Velsen,11,68348.0,16.1,0,,2020-03-23T14:30:00
NL,Gooise Meren,11,57715.0,19.1,0,,2020-03-23T14:30:00
NL,Grave,11,12483.0,88.1,0,,2020-03-23T14:30:00
NL,Landgraaf,11,37591.0,29.3,0,,2020-03-23T14:30:00
NL,Veldhoven,11,45337.0,24.3,0,,2020-03-23T14:30:00
NL,Krimpenerwaard,11,56048.0,19.6,0,,2020-03-23T14:30:00
NL,Vijfheerenlanden,12,55712.0,21.5,0,,2020-03-23T14:30:00
NL,Bladel,12,20175.0,59.5,0,,2020-03-23T14:30:00
NL,Beuningen,12,25882.0,46.4,0,,2020-03-23T14:30:00
NL,Pijnacker-Nootdorp,12,54331.0,22.1,0,,2020-03-23T14:30:00
NL,Haaren,12,14195.0,84.5,0,,2020-03-23T14:30:00
NL,Boxtel,12,30747.0,39.0,0,,2020-03-23T14:30:00
NL,Bergen op Zoom,12,66811.0,18.0,0,,2020-03-23T14:30:00
NL,Weert,12,49842.0,24.1,0,,2020-03-23T14:30:00
NL,Rheden,12,43640.0,27.5,0,,2020-03-23T14:30:00
NL,Goirle,13,23793.0,54.6,0,,2020-03-23T14:30:00
NL,Gilze en Rijen,13,26431.0,49.2,0,,2020-03-23T14:30:00
NL,Stichtse Vecht,13,64336.0,20.2,0,,2020-03-23T14:30:00
NL,Barendrecht,13,48673.0,26.7,0,,2020-03-23T14:30:00
NL,Heemstede,13,27286.0,47.6,0,,2020-03-23T14:30:00
NL,Sint Anthonis,13,11606.0,112.0,0,,2020-03-23T14:30:00
NL,Ermelo,13,26858.0,48.4,0,,2020-03-23T14:30:00
NL,Heerde,13,18546.0,70.1,0,,2020-03-23T14:30:00
NL,Laarbeek,13,22333.0,58.2,0,,2020-03-23T14:30:00
NL,Echt-Susteren,14,31638.0,44.3,0,,2020-03-23T14:30:00
NL,Coevorden,14,35483.0,39.5,0,,2020-03-23T14:30:00
NL,Albrandswaard,14,25271.0,55.4,0,,2020-03-23T14:30:00
NL,Utrechtse Heuvelrug,14,49515.0,28.3,0,,2020-03-23T14:30:00
NL,Alphen-Chaam,14,10149.0,137.9,0,,2020-03-23T14:30:00
NL,Woerden,14,52197.0,26.8,0,,2020-03-23T14:30:00
NL,Sint-Michielsgestel,14,28991.0,48.3,0,,2020-03-23T14:30:00
NL,Best,14,29821.0,46.9,0,,2020-03-23T14:30:00
NL,West Betuwe,15,50697.0,29.6,0,,2020-03-23T14:30:00
NL,Dinkelland,15,26350.0,56.9,0,,2020-03-23T14:30:00
NL,Vlaardingen,15,72404.0,20.7,0,,2020-03-23T14:30:00
NL,Hengelo (O),15,80683.0,18.6,0,,2020-03-23T14:30:00
NL,Nissewaard,15,84797.0,17.7,0,,2020-03-23T14:30:00
NL,Oisterwijk,16,26140.0,61.2,0,,2020-03-23T14:30:00
NL,Soest,16,46194.0,34.6,0,,2020-03-23T14:30:00
NL,Heusden,16,44135.0,36.3,0,,2020-03-23T14:30:00
NL,IJsselstein,16,34160.0,46.8,0,,2020-03-23T14:30:00
NL,Alkmaar,16,108558.0,14.7,0,,2020-03-23T14:30:00
NL,Drimmelen,16,27150.0,58.9,0,,2020-03-23T14:30:00
NL,Roosendaal,16,77032.0,20.8,0,,2020-03-23T14:30:00
NL,Gouda,16,73181.0,21.9,0,,2020-03-23T14:30:00
NL,Leiden,16,124899.0,12.8,0,,2020-03-23T14:30:00
NL,Delft,16,103163.0,15.5,0,,2020-03-23T14:30:00
NL,Horst aan de Maas,16,42291.0,37.8,0,,2020-03-23T14:30:00
NL,Kampen,17,53779.0,31.6,0,,2020-03-23T14:30:00
NL,Dordrecht,17,118654.0,14.3,0,,2020-03-23T14:30:00
NL,Vught,17,26396.0,64.4,0,,2020-03-23T14:30:00
NL,Loon op Zand,17,23327.0,72.9,0,,2020-03-23T14:30:00
NL,Deventer,17,99957.0,17.0,0,,2020-03-23T14:30:00
NL,Alphen aan den Rijn,17,110986.0,15.3,0,,2020-03-23T14:30:00
NL,Nunspeet,17,27481.0,61.9,0,,2020-03-23T14:30:00
NL,Almere,18,207904.0,8.7,0,,2020-03-23T14:30:00
NL,Haarlemmermeer,18,154235.0,11.7,0,,2020-03-23T14:30:00
NL,Zaanstad,19,155885.0,12.2,0,,2020-03-23T14:30:00
NL,Zeist,19,63934.0,29.7,0,,2020-03-23T14:30:00
NL,Zwartewaterland,19,22503.0,84.4,0,,2020-03-23T14:30:00
NL,Cranendonck,19,20440.0,93.0,0,,2020-03-23T14:30:00
NL,Lansingerland,20,61601.0,32.5,0,,2020-03-23T14:30:00
NL,Arnhem,20,159265.0,12.6,0,,2020-03-23T14:30:00
NL,Beekdaelen,20,35727.0,56.0,0,,2020-03-23T14:30:00
NL,Enschede,20,158986.0,12.6,0,,2020-03-23T14:30:00
NL,Wijchen,21,40951.0,51.3,0,,2020-03-23T14:30:00
NL,Lelystad,21,77893.0,27.0,0,,2020-03-23T14:30:00
NL,Westland,21,108603.0,19.3,0,,2020-03-23T14:30:00
NL,Ede,21,115710.0,18.1,0,,2020-03-23T14:30:00
NL,Deurne,22,32362.0,68.0,0,,2020-03-23T14:30:00
NL,Oosterhout,22,55616.0,39.6,0,,2020-03-23T14:30:00
NL,Purmerend,22,80117.0,27.5,0,,2020-03-23T14:30:00
NL,De Bilt,23,42824.0,53.7,0,,2020-03-23T14:30:00
NL,Hoeksche Waard,23,86656.0,26.5,0,,2020-03-23T14:30:00
NL,Leudal,23,35681.0,64.5,0,,2020-03-23T14:30:00
NL,Roermond,23,58209.0,39.5,0,,2020-03-23T14:30:00
NL,Landerd,23,15529.0,148.1,0,,2020-03-23T14:30:00
NL,Waalwijk,24,48240.0,49.8,0,,2020-03-23T14:30:00
NL,Etten-Leur,24,43774.0,54.8,0,,2020-03-23T14:30:00
NL,Houten,25,49911.0,50.1,0,,2020-03-23T14:30:00
NL,Altena,25,55386.0,45.1,0,,2020-03-23T14:30:00
NL,Apeldoorn,26,162445.0,16.0,0,,2020-03-23T14:30:00
NL,Haarlem,29,161265.0,18.0,0,,2020-03-23T14:30:00
NL,Heerlen,29,86832.0,33.4,0,,2020-03-23T14:30:00
NL,Amstelveen,29,90838.0,31.9,0,,2020-03-23T14:30:00
NL,Overbetuwe,30,47543.0,63.1,0,,2020-03-23T14:30:00
NL,Berg en Dal,33,34798.0,94.8,0,,2020-03-23T14:30:00
NL,Zwolle,35,127497.0,27.5,0,,2020-03-23T14:30:00
NL,Venlo,35,101603.0,34.4,0,,2020-03-23T14:30:00
NL,Goeree-Overflakkee,36,49611.0,72.6,0,,2020-03-23T14:30:00
NL,Boekel,40,10588.0,377.8,0,,2020-03-23T14:30:00
NL,Amersfoort,41,156286.0,26.2,0,,2020-03-23T14:30:00
NL,Helmond,49,91524.0,53.5,0,,2020-03-23T14:30:00
NL,Groningen,53,231299.0,22.9,0,,2020-03-23T14:30:00
NL,'s-Gravenhage,53,537833.0,9.9,0,,2020-03-23T14:30:00
NL,Eindhoven,55,231642.0,23.7,0,,2020-03-23T14:30:00
NL,Gemert-Bakel,56,30447.0,183.9,0,,2020-03-23T14:30:00
NL,Maastricht,60,121565.0,49.4,0,,2020-03-23T14:30:00
NL,'s-Hertogenbosch,60,154205.0,38.9,0,,2020-03-23T14:30:00
NL,Sittard-Geleen,61,92661.0,65.8,0,,2020-03-23T14:30:00
NL,Bernheze,62,30806.0,201.3,0,,2020-03-23T14:30:00
NL,Oss,65,91451.0,71.1,0,,2020-03-23T14:30:00
NL,Peel en Maas,69,43311.0,159.3,0,,2020-03-23T14:30:00
NL,Nijmegen,79,176731.0,44.7,0,,2020-03-23T14:30:00
NL,Uden,84,41782.0,201.0,0,,2020-03-23T14:30:00
NL,Meierijstad,127,80815.0,157.1,0,,2020-03-23T14:30:00
NL,Utrecht,145,352866.0,41.1,0,,2020-03-23T14:30:00
NL,Rotterdam,149,644618.0,23.1,0,,2020-03-23T14:30:00
NL,Breda,161,183873.0,87.6,0,,2020-03-23T14:30:00
NL,Tilburg,193,217259.0,88.8,0,,2020-03-23T14:30:00
NL,Amsterdam,203,862965.0,23.5,0,,2020-03-23T14:30:00
NL,Westerwolde,0,25199.0,0.0,0,,2020-03-24T14:00:00
NL,Dantumadiel,0,18923.0,0.0,0,,2020-03-24T14:00:00
NL,Hulst,0,27524.0,0.0,0,,2020-03-24T14:00:00
NL,Loppersum,0,9614.0,0.0,0,,2020-03-24T14:00:00
NL,Appingedam,0,11721.0,0.0,0,,2020-03-24T14:00:00
NL,Oldambt,0,38129.0,0.0,0,,2020-03-24T14:00:00
NL,Ooststellingwerf,0,25497.0,0.0,0,,2020-03-24T14:00:00
NL,Borger-Odoorn,0,25372.0,0.0,0,,2020-03-24T14:00:00
NL,Renswoude,0,5259.0,0.0,0,,2020-03-24T14:00:00
NL,Ameland,0,3673.0,0.0,0,,2020-03-24T14:00:00
NL,Opmeer,0,11779.0,0.0,0,,2020-03-24T14:00:00
NL,Stadskanaal,0,31789.0,0.0,0,,2020-03-24T14:00:00
NL,Terschelling,0,4890.0,0.0,0,,2020-03-24T14:00:00
NL,Wierden,0,24351.0,0.0,0,,2020-03-24T14:00:00
NL,Waadhoeke,0,46039.0,0.0,0,,2020-03-24T14:00:00
NL,Achtkarspelen,0,27852.0,0.0,0,,2020-03-24T14:00:00
NL,Schiermonnikoog,0,936.0,0.0,0,,2020-03-24T14:00:00
NL,Vlieland,0,1138.0,0.0,0,,2020-03-24T14:00:00
NL,Veendam,0,27491.0,0.0,0,,2020-03-24T14:00:00
NL,Wijdemeren,1,24013.0,4.2,0,,2020-03-24T14:00:00
NL,Brielle,1,17182.0,5.8,0,,2020-03-24T14:00:00
NL,Bunschoten,1,21576.0,4.6,0,,2020-03-24T14:00:00
NL,Delfzijl,1,24716.0,4.0,0,,2020-03-24T14:00:00
NL,Eemnes,1,9113.0,11.0,0,,2020-03-24T14:00:00
NL,Het Hogeland,1,47888.0,2.1,0,,2020-03-24T14:00:00
NL,Midden-Drenthe,1,33178.0,3.0,0,,2020-03-24T14:00:00
NL,Noord-Beveland,1,7308.0,13.7,0,,2020-03-24T14:00:00
NL,Noordenveld,1,31290.0,3.2,0,,2020-03-24T14:00:00
NL,Weststellingwerf,1,25840.0,3.9,0,,2020-03-24T14:00:00
NL,Tytsjerksteradiel,1,31780.0,3.1,0,,2020-03-24T14:00:00
NL,Reusel-De Mierden,1,13060.0,7.7,0,,2020-03-24T14:00:00
NL,Rhenen,1,20004.0,5.0,0,,2020-03-24T14:00:00
NL,Losser,1,22622.0,4.4,0,,2020-03-24T14:00:00
NL,Zoeterwoude,1,8450.0,11.8,0,,2020-03-24T14:00:00
NL,Lisse,1,22800.0,4.4,0,,2020-03-24T14:00:00
NL,Aa en Hunze,1,25386.0,3.9,0,,2020-03-24T14:00:00
NL,Aalten,1,27011.0,3.7,0,,2020-03-24T14:00:00
NL,Beemster,1,9748.0,10.3,0,,2020-03-24T14:00:00
NL,Bergen (L),1,13140.0,7.6,0,,2020-03-24T14:00:00
NL,Baarle-Nassau,1,6847.0,14.6,0,,2020-03-24T14:00:00
NL,Baarn,2,24767.0,8.1,0,,2020-03-24T14:00:00
NL,Hattem,2,12173.0,16.4,0,,2020-03-24T14:00:00
NL,Hendrik-Ido-Ambacht,2,30966.0,6.5,0,,2020-03-24T14:00:00
NL,Kapelle,2,12785.0,15.6,0,,2020-03-24T14:00:00
NL,Scherpenzeel,2,9873.0,20.3,0,,2020-03-24T14:00:00
NL,Rozendaal,2,1654.0,120.9,0,,2020-03-24T14:00:00
NL,Duiven,2,25332.0,7.9,0,,2020-03-24T14:00:00
NL,Leiderdorp,2,27109.0,7.4,0,,2020-03-24T14:00:00
NL,Lochem,2,33590.0,6.0,0,,2020-03-24T14:00:00
NL,Westervoort,2,14944.0,13.4,0,,2020-03-24T14:00:00
NL,Berkelland,2,43904.0,4.6,0,,2020-03-24T14:00:00
NL,Midden-Delfland,2,19391.0,10.3,0,,2020-03-24T14:00:00
NL,Winterswijk,2,28903.0,6.9,0,,2020-03-24T14:00:00
NL,Midden-Groningen,2,60899.0,3.3,0,,2020-03-24T14:00:00
NL,Weesp,2,19334.0,10.3,0,,2020-03-24T14:00:00
NL,Pekela,2,12214.0,16.4,0,,2020-03-24T14:00:00
NL,Westerveld,2,19348.0,10.3,0,,2020-03-24T14:00:00
NL,Wormerland,2,16329.0,12.2,0,,2020-03-24T14:00:00
NL,Maasdriel,3,24693.0,12.1,0,,2020-03-24T14:00:00
NL,Vaals,3,10092.0,29.7,0,,2020-03-24T14:00:00
NL,Twenterand,3,33792.0,8.9,0,,2020-03-24T14:00:00
NL,Haaksbergen,3,24277.0,12.4,0,,2020-03-24T14:00:00
NL,Texel,3,13547.0,22.1,0,,2020-03-24T14:00:00
NL,Harlingen,3,15758.0,19.0,0,,2020-03-24T14:00:00
NL,Noardeast-Fryslân,3,45181.0,6.6,0,,2020-03-24T14:00:00
NL,Hillegom,3,21966.0,13.7,0,,2020-03-24T14:00:00
NL,Montfoort,3,13996.0,21.4,0,,2020-03-24T14:00:00
NL,Smallingerland,3,55938.0,5.4,0,,2020-03-24T14:00:00
NL,Huizen,3,41273.0,7.3,0,,2020-03-24T14:00:00
NL,Schouwen-Duiveland,3,33779.0,8.9,0,,2020-03-24T14:00:00
NL,Montferland,3,36026.0,8.3,0,,2020-03-24T14:00:00
NL,Krimpen aan den IJssel,3,29376.0,10.2,0,,2020-03-24T14:00:00
NL,Laren,3,11195.0,26.8,0,,2020-03-24T14:00:00
NL,Meppel,3,33564.0,8.9,0,,2020-03-24T14:00:00
NL,Putten,3,24198.0,12.4,0,,2020-03-24T14:00:00
NL,Heerenveen,3,50257.0,6.0,0,,2020-03-24T14:00:00
NL,Drechterland,3,19597.0,15.3,0,,2020-03-24T14:00:00
NL,Opsterland,3,29723.0,10.1,0,,2020-03-24T14:00:00
NL,Zuidplas,3,42762.0,7.0,0,,2020-03-24T14:00:00
NL,Waalre,3,17247.0,17.4,0,,2020-03-24T14:00:00
NL,Voorst,3,24417.0,12.3,0,,2020-03-24T14:00:00
NL,Wageningen,3,38774.0,7.7,0,,2020-03-24T14:00:00
NL,De Wolden,3,24110.0,12.4,0,,2020-03-24T14:00:00
NL,Voorschoten,3,25479.0,11.8,0,,2020-03-24T14:00:00
NL,Doesburg,4,11148.0,35.9,0,,2020-03-24T14:00:00
NL,Goes,4,37653.0,10.6,0,,2020-03-24T14:00:00
NL,Tubbergen,4,21276.0,18.8,0,,2020-03-24T14:00:00
NL,Blaricum,4,11202.0,35.7,0,,2020-03-24T14:00:00
NL,Gorinchem,4,36682.0,10.9,0,,2020-03-24T14:00:00
NL,Moerdijk,4,36961.0,10.8,0,,2020-03-24T14:00:00
NL,Gulpen-Wittem,4,14246.0,28.1,0,,2020-03-24T14:00:00
NL,Borsele,4,22800.0,17.5,0,,2020-03-24T14:00:00
NL,Woudenberg,4,13166.0,30.4,0,,2020-03-24T14:00:00
NL,Zeewolde,4,22309.0,17.9,0,,2020-03-24T14:00:00
NL,Staphorst,4,17003.0,23.5,0,,2020-03-24T14:00:00
NL,Rijssen-Holten,4,38300.0,10.4,0,,2020-03-24T14:00:00
NL,Brummen,4,20698.0,19.3,0,,2020-03-24T14:00:00
NL,Sliedrecht,4,25026.0,16.0,0,,2020-03-24T14:00:00
NL,Kaag en Braassem,4,26866.0,14.9,0,,2020-03-24T14:00:00
NL,Waddinxveen,4,28316.0,14.1,0,,2020-03-24T14:00:00
NL,Medemblik,4,44809.0,8.9,0,,2020-03-24T14:00:00
NL,Nieuwkoop,4,28628.0,14.0,0,,2020-03-24T14:00:00
NL,Koggenland,4,22738.0,17.6,0,,2020-03-24T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",4,23186.0,17.3,0,,2020-03-24T14:00:00
NL,Dongen,4,26051.0,15.4,0,,2020-03-24T14:00:00
NL,Diemen,4,29196.0,13.7,0,,2020-03-24T14:00:00
NL,Alblasserdam,4,20069.0,19.9,0,,2020-03-24T14:00:00
NL,Uitgeest,4,13528.0,29.6,0,,2020-03-24T14:00:00
NL,Uithoorn,4,29424.0,13.6,0,,2020-03-24T14:00:00
NL,Olst-Wijhe,4,18071.0,22.1,0,,2020-03-24T14:00:00
NL,Noordoostpolder,4,46849.0,8.5,0,,2020-03-24T14:00:00
NL,Oirschot,4,18623.0,21.5,0,,2020-03-24T14:00:00
NL,Oude IJsselstreek,4,39473.0,10.1,0,,2020-03-24T14:00:00
NL,Elburg,4,23086.0,17.3,0,,2020-03-24T14:00:00
NL,Woensdrecht,4,21866.0,18.3,0,,2020-03-24T14:00:00
NL,Steenwijkerland,5,43940.0,11.4,0,,2020-03-24T14:00:00
NL,Wassenaar,5,26211.0,19.1,0,,2020-03-24T14:00:00
NL,Oostzaan,5,9757.0,51.2,0,,2020-03-24T14:00:00
NL,Den Helder,5,55604.0,9.0,0,,2020-03-24T14:00:00
NL,Sluis,5,23386.0,21.4,0,,2020-03-24T14:00:00
NL,Hellevoetsluis,5,40049.0,12.5,0,,2020-03-24T14:00:00
NL,Hof van Twente,5,34940.0,14.3,0,,2020-03-24T14:00:00
NL,Bergeijk,5,18491.0,27.0,0,,2020-03-24T14:00:00
NL,Mook en Middelaar,5,7806.0,64.1,0,,2020-03-24T14:00:00
NL,Mill en Sint Hubert,5,10891.0,45.9,0,,2020-03-24T14:00:00
NL,Bodegraven-Reeuwijk,5,34462.0,14.5,0,,2020-03-24T14:00:00
NL,Voerendaal,5,12452.0,40.2,0,,2020-03-24T14:00:00
NL,Papendrecht,5,32290.0,15.5,0,,2020-03-24T14:00:00
NL,Assen,5,67963.0,7.4,0,,2020-03-24T14:00:00
NL,Cuijk,6,24931.0,24.1,0,,2020-03-24T14:00:00
NL,Druten,6,18797.0,31.9,0,,2020-03-24T14:00:00
NL,Bunnik,6,15192.0,39.5,0,,2020-03-24T14:00:00
NL,Hoogeveen,6,55662.0,10.8,0,,2020-03-24T14:00:00
NL,Ommen,6,17813.0,33.7,0,,2020-03-24T14:00:00
NL,Veenendaal,6,65589.0,9.1,0,,2020-03-24T14:00:00
NL,Rucphen,6,22572.0,26.6,0,,2020-03-24T14:00:00
NL,Oost Gelre,6,29704.0,20.2,0,,2020-03-24T14:00:00
NL,Beesel,6,13519.0,44.4,0,,2020-03-24T14:00:00
NL,Katwijk,6,65302.0,9.2,0,,2020-03-24T14:00:00
NL,Landsmeer,6,11488.0,52.2,0,,2020-03-24T14:00:00
NL,Veere,6,21835.0,27.5,0,,2020-03-24T14:00:00
NL,Wijk bij Duurstede,6,23762.0,25.3,0,,2020-03-24T14:00:00
NL,Zandvoort,6,17011.0,35.3,0,,2020-03-24T14:00:00
NL,Hardenberg,6,60574.0,9.9,0,,2020-03-24T14:00:00
NL,Terneuzen,6,54589.0,11.0,0,,2020-03-24T14:00:00
NL,Súdwest-Fryslân,6,89710.0,6.7,0,,2020-03-24T14:00:00
NL,Raalte,6,37511.0,16.0,0,,2020-03-24T14:00:00
NL,Middelburg,6,48544.0,12.4,0,,2020-03-24T14:00:00
NL,Reimerswaal,6,22678.0,26.5,0,,2020-03-24T14:00:00
NL,Hardinxveld-Giessendam,6,18051.0,33.2,0,,2020-03-24T14:00:00
NL,Buren,6,26568.0,22.6,0,,2020-03-24T14:00:00
NL,Hellendoorn,6,35808.0,16.8,0,,2020-03-24T14:00:00
NL,Noordwijk,6,42859.0,14.0,0,,2020-03-24T14:00:00
NL,Zutphen,6,47609.0,12.6,0,,2020-03-24T14:00:00
NL,Asten,6,16710.0,35.9,0,,2020-03-24T14:00:00
NL,Ridderkerk,7,46241.0,15.1,0,,2020-03-24T14:00:00
NL,Ouder-Amstel,7,13916.0,50.3,0,,2020-03-24T14:00:00
NL,Maassluis,7,32768.0,21.4,0,,2020-03-24T14:00:00
NL,Bronckhorst,7,36212.0,19.3,0,,2020-03-24T14:00:00
NL,Oudewater,7,10201.0,68.6,0,,2020-03-24T14:00:00
NL,Simpelveld,7,10516.0,66.6,0,,2020-03-24T14:00:00
NL,Teylingen,7,37061.0,18.9,0,,2020-03-24T14:00:00
NL,Edam-Volendam,7,36099.0,19.4,0,,2020-03-24T14:00:00
NL,Urk,7,20776.0,33.7,0,,2020-03-24T14:00:00
NL,Emmen,7,107113.0,6.5,0,,2020-03-24T14:00:00
NL,Gennep,7,17071.0,41.0,0,,2020-03-24T14:00:00
NL,Zaltbommel,7,28451.0,24.6,0,,2020-03-24T14:00:00
NL,Heemskerk,7,39164.0,17.9,0,,2020-03-24T14:00:00
NL,Heeze-Leende,7,15964.0,43.8,0,,2020-03-24T14:00:00
NL,Someren,7,19322.0,36.2,0,,2020-03-24T14:00:00
NL,Hilversum,7,90238.0,7.8,0,,2020-03-24T14:00:00
NL,West Maas en Waal,8,19076.0,41.9,0,,2020-03-24T14:00:00
NL,Nijkerk,8,42943.0,18.6,0,,2020-03-24T14:00:00
NL,Westvoorne,8,14626.0,54.7,0,,2020-03-24T14:00:00
NL,Hilvarenbeek,8,15334.0,52.2,0,,2020-03-24T14:00:00
NL,Tiel,8,41978.0,19.1,0,,2020-03-24T14:00:00
NL,Vlissingen,8,44371.0,18.0,0,,2020-03-24T14:00:00
NL,Oegstgeest,8,24426.0,32.8,0,,2020-03-24T14:00:00
NL,De Ronde Venen,8,44059.0,18.2,0,,2020-03-24T14:00:00
NL,Halderberge,8,30194.0,26.5,0,,2020-03-24T14:00:00
NL,Borne,8,23210.0,34.5,0,,2020-03-24T14:00:00
NL,De Fryske Marren,8,51430.0,15.6,0,,2020-03-24T14:00:00
NL,Rijswijk,8,53467.0,15.0,0,,2020-03-24T14:00:00
NL,Meerssen,8,18923.0,42.3,0,,2020-03-24T14:00:00
NL,Zwijndrecht,8,44639.0,17.9,0,,2020-03-24T14:00:00
NL,Almelo,8,72849.0,11.0,0,,2020-03-24T14:00:00
NL,Doetinchem,8,57555.0,13.9,0,,2020-03-24T14:00:00
NL,Culemborg,8,28555.0,28.0,0,,2020-03-24T14:00:00
NL,Valkenswaard,8,30910.0,25.9,0,,2020-03-24T14:00:00
NL,Valkenburg aan de Geul,8,16470.0,48.6,0,,2020-03-24T14:00:00
NL,Heiloo,8,23464.0,34.1,0,,2020-03-24T14:00:00
NL,Westerkwartier,8,63031.0,12.7,0,,2020-03-24T14:00:00
NL,Oldenzaal,8,31840.0,25.1,0,,2020-03-24T14:00:00
NL,Oldebroek,8,23598.0,33.9,0,,2020-03-24T14:00:00
NL,Zoetermeer,8,124944.0,6.4,0,,2020-03-24T14:00:00
NL,Beek,9,15929.0,56.5,0,,2020-03-24T14:00:00
NL,Harderwijk,9,47581.0,18.9,0,,2020-03-24T14:00:00
NL,Geldrop-Mierlo,9,39595.0,22.7,0,,2020-03-24T14:00:00
NL,Leusden,9,30030.0,30.0,0,,2020-03-24T14:00:00
NL,Aalsmeer,9,31728.0,28.4,0,,2020-03-24T14:00:00
NL,Stede Broec,9,21706.0,41.5,0,,2020-03-24T14:00:00
NL,Boxmeer,9,29065.0,31.0,0,,2020-03-24T14:00:00
NL,Steenbergen,9,25054.0,35.9,0,,2020-03-24T14:00:00
NL,Maasgouw,9,23716.0,37.9,0,,2020-03-24T14:00:00
NL,Castricum,10,35772.0,28.0,0,,2020-03-24T14:00:00
NL,Hollands Kroon,10,47815.0,20.9,0,,2020-03-24T14:00:00
NL,Zevenaar,10,43488.0,23.0,0,,2020-03-24T14:00:00
NL,Enkhuizen,10,18507.0,54.0,0,,2020-03-24T14:00:00
NL,Leeuwarden,10,123107.0,8.1,0,,2020-03-24T14:00:00
NL,Tynaarlo,10,33698.0,29.7,0,,2020-03-24T14:00:00
NL,Lopik,10,14473.0,69.1,0,,2020-03-24T14:00:00
NL,Geertruidenberg,10,21515.0,46.5,0,,2020-03-24T14:00:00
NL,Roerdalen,10,20615.0,48.5,0,,2020-03-24T14:00:00
NL,Schiedam,10,77999.0,12.8,0,,2020-03-24T14:00:00
NL,Waterland,10,17315.0,57.8,0,,2020-03-24T14:00:00
NL,Schagen,10,46553.0,21.5,0,,2020-03-24T14:00:00
NL,Grave,11,12483.0,88.1,0,,2020-03-24T14:00:00
NL,Beverwijk,11,41176.0,26.7,0,,2020-03-24T14:00:00
NL,Neder-Betuwe,11,24034.0,45.8,0,,2020-03-24T14:00:00
NL,Nederweert,11,17001.0,64.7,0,,2020-03-24T14:00:00
NL,Dalfsen,11,28499.0,38.6,0,,2020-03-24T14:00:00
NL,Nieuwegein,11,63036.0,17.5,0,,2020-03-24T14:00:00
NL,Dronten,11,40815.0,27.0,0,,2020-03-24T14:00:00
NL,Lingewaard,11,46475.0,23.7,0,,2020-03-24T14:00:00
NL,Renkum,11,31302.0,35.1,0,,2020-03-24T14:00:00
NL,Heumen,11,16486.0,66.7,0,,2020-03-24T14:00:00
NL,Zundert,11,21612.0,50.9,0,,2020-03-24T14:00:00
NL,Tholen,11,25780.0,42.7,0,,2020-03-24T14:00:00
NL,Bergen op Zoom,12,66811.0,18.0,0,,2020-03-24T14:00:00
NL,Krimpenerwaard,12,56048.0,21.4,0,,2020-03-24T14:00:00
NL,Gooise Meren,12,57715.0,20.8,0,,2020-03-24T14:00:00
NL,Langedijk,12,27992.0,42.9,0,,2020-03-24T14:00:00
NL,Barneveld,12,57971.0,20.7,0,,2020-03-24T14:00:00
NL,Hoorn,12,73004.0,16.4,0,,2020-03-24T14:00:00
NL,Haaren,12,14195.0,84.5,0,,2020-03-24T14:00:00
NL,Bergen (NH),12,29974.0,40.0,0,,2020-03-24T14:00:00
NL,Venray,13,43326.0,30.0,0,,2020-03-24T14:00:00
NL,Sint Anthonis,13,11606.0,112.0,0,,2020-03-24T14:00:00
NL,Leidschendam-Voorburg,13,75425.0,17.2,0,,2020-03-24T14:00:00
NL,Eersel,13,19110.0,68.0,0,,2020-03-24T14:00:00
NL,Capelle aan den IJssel,13,66818.0,19.5,0,,2020-03-24T14:00:00
NL,Son en Breugel,13,16904.0,76.9,0,,2020-03-24T14:00:00
NL,Bloemendaal,13,23410.0,55.5,0,,2020-03-24T14:00:00
NL,Molenlanden,13,43858.0,29.6,0,,2020-03-24T14:00:00
NL,Beuningen,13,25882.0,50.2,0,,2020-03-24T14:00:00
NL,Epe,13,33145.0,39.2,0,,2020-03-24T14:00:00
NL,Pijnacker-Nootdorp,14,54331.0,25.8,0,,2020-03-24T14:00:00
NL,Utrechtse Heuvelrug,14,49515.0,28.3,0,,2020-03-24T14:00:00
NL,Ermelo,14,26858.0,52.1,0,,2020-03-24T14:00:00
NL,Bladel,14,20175.0,69.4,0,,2020-03-24T14:00:00
NL,Veldhoven,14,45337.0,30.9,0,,2020-03-24T14:00:00
NL,Eijsden-Margraten,15,25658.0,58.5,0,,2020-03-24T14:00:00
NL,Echt-Susteren,15,31638.0,47.4,0,,2020-03-24T14:00:00
NL,Barendrecht,15,48673.0,30.8,0,,2020-03-24T14:00:00
NL,Heerhugowaard,15,56742.0,26.4,0,,2020-03-24T14:00:00
NL,Heerde,15,18546.0,80.9,0,,2020-03-24T14:00:00
NL,Velsen,15,68348.0,21.9,0,,2020-03-24T14:00:00
NL,Alphen-Chaam,15,10149.0,147.8,0,,2020-03-24T14:00:00
