country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Brandenburg,6020,238.709572531428,179,2020-10-22T22:00:00
DE,Schleswig-Holstein,6284,216.408100770962,164,2020-10-22T22:00:00
DE,Hamburg,10683,578.318183811313,283,2020-10-22T22:00:00
DE,Sachsen,12071,296.441207464395,272,2020-10-22T22:00:00
DE,Rheinland-Pfalz,15186,370.941861592715,267,2020-10-22T22:00:00
DE,Berlin,24481,667.149749106893,245,2020-10-22T22:00:00
DE,Niedersachsen,28078,351.25565326696,723,2020-10-22T22:00:00
DE,Hessen,29398,467.519497207415,600,2020-10-22T22:00:00
DE,Baden-Württemberg,65085,586.330539258336,1957,2020-10-22T22:00:00
DE,Bayern,86054,655.66266204039,2734,2020-10-22T22:00:00
DE,Nordrhein-Westfalen,100247,558.565585167754,1994,2020-10-22T22:00:00
DE,Mecklenburg-Vorpommern,2056,127.849724339578,21,2020-10-23T22:00:00
DE,Sachsen-Anhalt,3760,171.315419936923,73,2020-10-23T22:00:00
DE,Bremen,4152,609.510835258851,64,2020-10-23T22:00:00
DE,Saarland,5008,507.454247548098,178,2020-10-23T22:00:00
DE,Thüringen,5546,259.963307018259,202,2020-10-23T22:00:00
DE,Brandenburg,6309,250.169218123053,180,2020-10-23T22:00:00
DE,Schleswig-Holstein,6520,224.535457833653,164,2020-10-23T22:00:00
DE,Hamburg,11043,597.806580906893,283,2020-10-23T22:00:00
DE,Sachsen,12453,305.822413764735,273,2020-10-23T22:00:00
DE,Rheinland-Pfalz,15781,385.475669550549,268,2020-10-23T22:00:00
DE,Berlin,25374,691.485549358208,248,2020-10-23T22:00:00
DE,Niedersachsen,29101,364.053378649541,728,2020-10-23T22:00:00
DE,Hessen,31128,495.03186982353895,607,2020-10-23T22:00:00
DE,Baden-Württemberg,66838,602.122771498021,1966,2020-10-23T22:00:00
DE,Bayern,88319,672.9201507047339,2740,2020-10-23T22:00:00
DE,Nordrhein-Westfalen,104617,582.9147587807611,2008,2020-10-23T22:00:00
DE,Mecklenburg-Vorpommern,2133,132.637870630506,21,2020-10-24T22:00:00
DE,Sachsen-Anhalt,3905,177.92199863129903,74,2020-10-24T22:00:00
DE,Bremen,4342,637.4027087413131,64,2020-10-24T22:00:00
DE,Saarland,5289,535.927618866192,178,2020-10-24T22:00:00
DE,Thüringen,5802,271.96305577352,202,2020-10-24T22:00:00
DE,Brandenburg,6463,256.275742071531,184,2020-10-24T22:00:00
DE,Schleswig-Holstein,6662,229.425647252729,164,2020-10-24T22:00:00
DE,Hamburg,11346,614.209315129005,283,2020-10-24T22:00:00
DE,Sachsen,13237,325.075988998939,278,2020-10-24T22:00:00
DE,Rheinland-Pfalz,16118,393.70742296532205,268,2020-10-24T22:00:00
DE,Berlin,25790,702.822271535753,249,2020-10-24T22:00:00
DE,Niedersachsen,29640,370.796266216707,729,2020-10-24T22:00:00
DE,Hessen,32227,512.509382832279,609,2020-10-24T22:00:00
DE,Baden-Württemberg,68482,616.933056610423,1970,2020-10-24T22:00:00
DE,Bayern,89986,685.6213575936799,2742,2020-10-24T22:00:00
DE,Nordrhein-Westfalen,107759,600.421647451714,2017,2020-10-24T22:00:00
DE,Mecklenburg-Vorpommern,2165,134.627749608554,21,2020-10-25T23:00:00
DE,Sachsen-Anhalt,3994,181.977071071295,74,2020-10-25T23:00:00
DE,Bremen,4407,646.9446654589981,64,2020-10-25T23:00:00
DE,Saarland,5321,539.170138019854,179,2020-10-25T23:00:00
DE,Thüringen,5863,274.822370906609,203,2020-10-25T23:00:00
DE,Brandenburg,6515,258.33768522296504,184,2020-10-25T23:00:00
DE,Schleswig-Holstein,6777,233.386011923108,167,2020-10-25T23:00:00
DE,Hamburg,11514,623.303900440275,283,2020-10-25T23:00:00
DE,Sachsen,13653,335.292171776272,278,2020-10-25T23:00:00
DE,Rheinland-Pfalz,16549,404.235273771753,268,2020-10-25T23:00:00
DE,Berlin,26094,711.1067992808811,250,2020-10-25T23:00:00
DE,Niedersachsen,30476,381.254622443332,732,2020-10-25T23:00:00
DE,Hessen,32852,522.448823806313,611,2020-10-25T23:00:00
DE,Baden-Württemberg,69601,627.013779871237,1972,2020-10-25T23:00:00
DE,Bayern,91569,697.682551657987,2746,2020-10-25T23:00:00
DE,Nordrhein-Westfalen,110516,615.783357211682,2024,2020-10-25T23:00:00
DE,Mecklenburg-Vorpommern,2200,136.804179740793,22,2020-10-26T23:00:00
DE,Sachsen-Anhalt,4166,189.813840281176,75,2020-10-26T23:00:00
DE,Bremen,4495,659.863006861401,66,2020-10-26T23:00:00
DE,Saarland,5455,552.748186975814,180,2020-10-26T23:00:00
DE,Thüringen,5936,278.244174262601,203,2020-10-26T23:00:00
DE,Brandenburg,6599,261.66851646759,186,2020-10-26T23:00:00
DE,Schleswig-Holstein,6942,239.06827427626098,167,2020-10-26T23:00:00
DE,Hamburg,11853,641.6554743719461,283,2020-10-26T23:00:00
DE,Sachsen,14001,343.838401599618,283,2020-10-26T23:00:00
DE,Rheinland-Pfalz,17090,417.45004705778297,268,2020-10-26T23:00:00
DE,Berlin,27024,736.4509137643339,251,2020-10-26T23:00:00
DE,Niedersachsen,31038,388.28523990668504,733,2020-10-26T23:00:00
DE,Hessen,34200,543.886210099108,617,2020-10-26T23:00:00
DE,Baden-Württemberg,70792,637.743128757412,1977,2020-10-26T23:00:00
DE,Bayern,93290,710.7951953627721,2756,2020-10-26T23:00:00
DE,Nordrhein-Westfalen,114194,636.27678067819,2031,2020-10-26T23:00:00
DE,Mecklenburg-Vorpommern,2328,144.763695652985,22,2020-10-27T23:00:00
DE,Sachsen-Anhalt,4342,197.832859937798,74,2020-10-27T23:00:00
DE,Bremen,4689,688.342077680336,66,2020-10-27T23:00:00
DE,Saarland,5576,565.008962525598,181,2020-10-27T23:00:00
DE,Thüringen,6200,290.618915166464,203,2020-10-27T23:00:00
DE,Brandenburg,6957,275.864202010157,187,2020-10-27T23:00:00
DE,Schleswig-Holstein,7218,248.57314948517003,167,2020-10-27T23:00:00
DE,Hamburg,12153,657.895805284929,283,2020-10-27T23:00:00
DE,Sachsen,14409,353.858119323541,292,2020-10-27T23:00:00
DE,Rheinland-Pfalz,17789,434.524218087239,276,2020-10-27T23:00:00
DE,Berlin,28064,764.7927192081951,251,2020-10-27T23:00:00
DE,Niedersachsen,32244,403.372294463276,735,2020-10-27T23:00:00
DE,Hessen,35688,567.550031170087,629,2020-10-27T23:00:00
DE,Baden-Württemberg,72884,656.589306649836,1986,2020-10-27T23:00:00
DE,Bayern,96420,734.643292280828,2772,2020-10-27T23:00:00
DE,Nordrhein-Westfalen,117278,653.460499539177,2059,2020-10-27T23:00:00
DE,Mecklenburg-Vorpommern,2484,154.464355670969,22,2020-10-28T23:00:00
DE,Sachsen-Anhalt,4582,208.767886742282,76,2020-10-28T23:00:00
DE,Bremen,4891,717.995543172216,69,2020-10-28T23:00:00
DE,Saarland,5806,588.314568942544,183,2020-10-28T23:00:00
DE,Thüringen,6383,299.196860565732,203,2020-10-28T23:00:00
DE,Brandenburg,7208,285.817042991118,188,2020-10-28T23:00:00
DE,Schleswig-Holstein,7499,258.250214462356,170,2020-10-28T23:00:00
DE,Hamburg,12557,679.766117581078,283,2020-10-28T23:00:00
DE,Sachsen,15380,377.70406518121104,300,2020-10-28T23:00:00
DE,Rheinland-Pfalz,18420,449.93738249294097,279,2020-10-28T23:00:00
DE,Berlin,29225,796.431984708506,253,2020-10-28T23:00:00
DE,Niedersachsen,32980,412.579651141262,737,2020-10-28T23:00:00
DE,Hessen,37385,594.537601302782,637,2020-10-28T23:00:00
DE,Baden-Württemberg,75164,677.129118119591,2000,2020-10-28T23:00:00
DE,Bayern,98998,754.285590636978,2789,2020-10-28T23:00:00
DE,Nordrhein-Westfalen,122051,680.055146142124,2083,2020-10-28T23:00:00
DE,Mecklenburg-Vorpommern,2616,162.672606455416,23,2020-10-29T23:00:00
DE,Sachsen-Anhalt,4804,218.882786536431,77,2020-10-29T23:00:00
DE,Bremen,5100,748.676604002924,70,2020-10-29T23:00:00
DE,Saarland,6142,622.361020055994,186,2020-10-29T23:00:00
DE,Thüringen,6625,310.540373060939,204,2020-10-29T23:00:00
DE,Brandenburg,7468,296.126758748289,190,2020-10-29T23:00:00
DE,Schleswig-Holstein,7716,265.723250405593,174,2020-10-29T23:00:00
DE,Hamburg,12947,700.878547767956,283,2020-10-29T23:00:00
DE,Sachsen,16493,405.037265736912,315,2020-10-29T23:00:00
DE,Rheinland-Pfalz,19108,466.742861274437,281,2020-10-29T23:00:00
DE,Berlin,30356,827.253698128705,253,2020-10-29T23:00:00
DE,Niedersachsen,34228,428.19212550828104,743,2020-10-29T23:00:00
DE,Hessen,39093,621.700105596621,641,2020-10-29T23:00:00
DE,Baden-Württemberg,77477,697.966216334303,2010,2020-10-29T23:00:00
DE,Bayern,102074,777.722250739196,2797,2020-10-29T23:00:00
DE,Nordrhein-Westfalen,127447,710.121082255576,2102,2020-10-29T23:00:00
DE,Mecklenburg-Vorpommern,2782,172.99510365403998,23,2020-10-30T23:00:00
DE,Sachsen-Anhalt,5067,230.865753409678,79,2020-10-30T23:00:00
DE,Bremen,5331,782.587250184233,72,2020-10-30T23:00:00
DE,Saarland,6249,633.2031934760511,188,2020-10-30T23:00:00
DE,Thüringen,6953,325.915051153616,207,2020-10-30T23:00:00
DE,Brandenburg,7831,310.520708055417,193,2020-10-30T23:00:00
DE,Schleswig-Holstein,8028,276.46789194609903,175,2020-10-30T23:00:00
DE,Hamburg,13357,723.073666682366,283,2020-10-30T23:00:00
DE,Sachsen,17196,422.301632305338,317,2020-10-30T23:00:00
DE,Rheinland-Pfalz,20103,491.04729643081396,285,2020-10-30T23:00:00
DE,Berlin,31440,856.79457995673,255,2020-10-30T23:00:00
DE,Niedersachsen,35942,449.63425777196,748,2020-10-30T23:00:00
DE,Hessen,40998,651.995521685475,646,2020-10-30T23:00:00
DE,Baden-Württemberg,80233,722.794163882832,2022,2020-10-30T23:00:00
DE,Bayern,104764,798.217899528196,2804,2020-10-30T23:00:00
DE,Nordrhein-Westfalen,132479,738.158849216823,2155,2020-10-30T23:00:00
DE,Mecklenburg-Vorpommern,2865,178.15635225335097,23,2020-10-31T23:00:00
DE,Sachsen-Anhalt,5204,237.107831210571,79,2020-10-31T23:00:00
DE,Bremen,5522,810.625923000813,72,2020-10-31T23:00:00
DE,Saarland,6740,682.955596740052,192,2020-10-31T23:00:00
DE,Thüringen,7171,336.133587203018,208,2020-10-31T23:00:00
DE,Brandenburg,8088,320.711465553852,195,2020-10-31T23:00:00
DE,Schleswig-Holstein,8293,285.593949664798,175,2020-10-31T23:00:00
DE,Hamburg,13753,744.510903487503,285,2020-10-31T23:00:00
DE,Sachsen,17974,441.407858749485,322,2020-10-31T23:00:00
DE,Rheinland-Pfalz,20574,502.5522099571,285,2020-10-31T23:00:00
DE,Berlin,32231,878.350703135667,261,2020-10-31T23:00:00
DE,Niedersachsen,36949,462.23182322675797,748,2020-10-31T23:00:00
DE,Hessen,42072,669.075457055254,654,2020-10-31T23:00:00
DE,Baden-Württemberg,82334,741.7214199784261,2029,2020-10-31T23:00:00
DE,Bayern,107044,815.58967619694,2808,2020-10-31T23:00:00
DE,Nordrhein-Westfalen,136116,758.423825059044,2145,2020-10-31T23:00:00
DE,Mecklenburg-Vorpommern,2918,181.452089310743,23,2020-11-01T23:00:00
DE,Sachsen-Anhalt,5323,242.529782001128,81,2020-11-01T23:00:00
DE,Bremen,5673,832.792622452665,73,2020-11-01T23:00:00
DE,Saarland,7029,712.239597846562,192,2020-11-01T23:00:00
DE,Thüringen,7238,339.274146447559,208,2020-11-01T23:00:00
DE,Brandenburg,8326,330.148820746955,197,2020-11-01T23:00:00
DE,Schleswig-Holstein,8456,291.2073361106401,177,2020-11-01T23:00:00
DE,Hamburg,14036,759.830948982083,288,2020-11-01T23:00:00
DE,Sachsen,18747,460.391294535251,324,2020-11-01T23:00:00
DE,Rheinland-Pfalz,20962,512.029718339687,287,2020-11-01T23:00:00
DE,Berlin,32593,888.2158315690109,261,2020-11-01T23:00:00
DE,Niedersachsen,37919,474.36651884855996,762,2020-11-01T23:00:00
DE,Hessen,43379,689.860816020152,663,2020-11-01T23:00:00
DE,Baden-Württemberg,83594,753.072368422238,2031,2020-11-01T23:00:00
DE,Bayern,109349,833.151932873017,2809,2020-11-01T23:00:00
DE,Nordrhein-Westfalen,139485,777.195533503488,2154,2020-11-01T23:00:00
DE,Mecklenburg-Vorpommern,2917,181.38990559267899,23,2020-11-02T23:00:00
DE,Sachsen-Anhalt,5423,247.08604316966301,83,2020-11-02T23:00:00
DE,Bremen,5901,866.262870631619,77,2020-11-02T23:00:00
DE,Saarland,7228,732.404013833397,194,2020-11-02T23:00:00
DE,Thüringen,7405,347.10210754962304,210,2020-11-02T23:00:00
DE,Schleswig-Holstein,8600,296.166401437027,183,2020-11-02T23:00:00
DE,Brandenburg,8691,344.622075559907,203,2020-11-02T23:00:00
DE,Hamburg,14288,773.472826948989,291,2020-11-02T23:00:00
DE,Sachsen,19489,478.613428239052,342,2020-11-02T23:00:00
DE,Rheinland-Pfalz,21787,532.1816369366841,294,2020-11-02T23:00:00
DE,Berlin,33310,907.755326283673,261,2020-11-02T23:00:00
DE,Niedersachsen,38862,486.163444592229,763,2020-11-02T23:00:00
DE,Hessen,44598,709.246701695907,683,2020-11-02T23:00:00
DE,Baden-Württemberg,85442,769.720426139829,2045,2020-11-02T23:00:00
DE,Bayern,112301,855.643812138864,2816,2020-11-02T23:00:00
DE,Nordrhein-Westfalen,144137,803.115981020126,2193,2020-11-02T23:00:00
DE,Mecklenburg-Vorpommern,3076,191.277116764855,23,2020-11-03T23:00:00
DE,Sachsen-Anhalt,5582,254.330498427634,86,2020-11-03T23:00:00
DE,Bremen,6108,896.65033279409,78,2020-11-03T23:00:00
DE,Saarland,7313,741.016955335312,194,2020-11-03T23:00:00
DE,Thüringen,7711,361.44555723364505,212,2020-11-03T23:00:00
DE,Brandenburg,8761,347.397768263761,203,2020-11-03T23:00:00
DE,Schleswig-Holstein,8833,304.190444638751,190,2020-11-03T23:00:00
DE,Hamburg,14744,798.1581299367219,294,2020-11-03T23:00:00
DE,Sachsen,20140,494.60077196031096,350,2020-11-03T23:00:00
DE,Rheinland-Pfalz,22466,548.767276606212,301,2020-11-03T23:00:00
DE,Berlin,34823,948.9872028572901,265,2020-11-03T23:00:00
DE,Niedersachsen,39964,499.94945961823504,782,2020-11-03T23:00:00
DE,Hessen,45819,728.664393582779,699,2020-11-03T23:00:00
DE,Baden-Württemberg,87685,789.926916107662,2056,2020-11-03T23:00:00
DE,Bayern,115869,882.82911878539,2843,2020-11-03T23:00:00
DE,Nordrhein-Westfalen,148699,828.5349581419881,2236,2020-11-03T23:00:00
DE,Mecklenburg-Vorpommern,3271,203.402941787334,23,2020-11-04T23:00:00
DE,Sachsen-Anhalt,5897,268.68272110852,88,2020-11-04T23:00:00
DE,Bremen,6365,934.377761662473,80,2020-11-04T23:00:00
DE,Saarland,7564,766.450464946848,195,2020-11-04T23:00:00
DE,Thüringen,8024,376.117125047694,217,2020-11-04T23:00:00
DE,Brandenburg,9062,359.333246890332,204,2020-11-04T23:00:00
DE,Schleswig-Holstein,9096,313.247626450139,192,2020-11-04T23:00:00
DE,Hamburg,15132,819.162291250847,296,2020-11-04T23:00:00
DE,Sachsen,21119,518.643182871391,365,2020-11-04T23:00:00
DE,Rheinland-Pfalz,23391,571.361852002844,307,2020-11-04T23:00:00
DE,Berlin,35971,980.272195789552,272,2020-11-04T23:00:00
DE,Niedersachsen,41209,515.524403998795,791,2020-11-04T23:00:00
DE,Hessen,47477,755.031742598695,710,2020-11-04T23:00:00
DE,Baden-Württemberg,90734,817.394409603839,2072,2020-11-04T23:00:00
DE,Bayern,119505,910.5325310518599,2851,2020-11-04T23:00:00
DE,Nordrhein-Westfalen,153766,856.76774136787,2267,2020-11-04T23:00:00
DE,Mecklenburg-Vorpommern,3415,212.35739718854998,24,2020-11-05T23:00:00
DE,Sachsen-Anhalt,6170,281.121314098621,88,2020-11-05T23:00:00
DE,Bremen,6599,968.7288058461369,81,2020-11-05T23:00:00
DE,Saarland,7765,786.817538380787,198,2020-11-05T23:00:00
DE,Thüringen,8302,389.14810221161,217,2020-11-05T23:00:00
DE,Schleswig-Holstein,9316,320.823976254342,194,2020-11-05T23:00:00
DE,Brandenburg,9560,379.080317840606,208,2020-11-05T23:00:00
DE,Hamburg,15778,854.133137150136,298,2020-11-05T23:00:00
DE,Sachsen,22957,563.781028892396,386,2020-11-05T23:00:00
DE,Rheinland-Pfalz,24320,594.0541336714621,310,2020-11-05T23:00:00
DE,Berlin,37357,1018.0431018907001,287,2020-11-05T23:00:00
DE,Niedersachsen,42707,534.264377237413,802,2020-11-05T23:00:00
DE,Hessen,49327,784.4524878818339,729,2020-11-05T23:00:00
DE,Baden-Württemberg,93264,840.186393383874,2092,2020-11-05T23:00:00
DE,Bayern,123225,938.875956142969,2885,2020-11-05T23:00:00
DE,Nordrhein-Westfalen,159027,886.081471889158,2297,2020-11-05T23:00:00
DE,Mecklenburg-Vorpommern,3580,222.617710669109,29,2020-11-06T23:00:00
DE,Sachsen-Anhalt,6482,295.336848944451,89,2020-11-06T23:00:00
DE,Bremen,6872,1008.80502406041,85,2020-11-06T23:00:00
DE,Saarland,8130,823.802522477244,199,2020-11-06T23:00:00
DE,Thüringen,8620,404.054040118535,218,2020-11-06T23:00:00
DE,Schleswig-Holstein,9590,330.259975555941,200,2020-11-06T23:00:00
DE,Brandenburg,10086,399.93766587242203,213,2020-11-06T23:00:00
DE,Hamburg,16263,880.3883387927909,298,2020-11-06T23:00:00
DE,Sachsen,24255,595.65748380821,389,2020-11-06T23:00:00
DE,Rheinland-Pfalz,25342,619.0180861637419,316,2020-11-06T23:00:00
DE,Berlin,38686,1054.2606590396301,292,2020-11-06T23:00:00
DE,Niedersachsen,44009,550.552391360697,811,2020-11-06T23:00:00
DE,Hessen,51438,818.023943715729,741,2020-11-06T23:00:00
DE,Baden-Württemberg,96602,870.257398070735,2107,2020-11-06T23:00:00
DE,Bayern,127614,972.316626230301,2905,2020-11-06T23:00:00
DE,Nordrhein-Westfalen,164919,918.911067067152,2334,2020-11-06T23:00:00
DE,Mecklenburg-Vorpommern,3693,229.644470810341,29,2020-11-07T23:00:00
DE,Sachsen-Anhalt,6583,299.938672724672,90,2020-11-07T23:00:00
DE,Bremen,7067,1037.4308942134599,86,2020-11-07T23:00:00
DE,Saarland,8327,843.764281016976,199,2020-11-07T23:00:00
DE,Thüringen,8831,413.94445803791,219,2020-11-07T23:00:00
DE,Schleswig-Holstein,9823,338.28401875766497,200,2020-11-07T23:00:00
DE,Brandenburg,10296,408.264743983983,215,2020-11-07T23:00:00
DE,Hamburg,16854,912.3817906913671,304,2020-11-07T23:00:00
DE,Rheinland-Pfalz,25721,628.275755434362,316,2020-11-07T23:00:00
DE,Sachsen,25878,635.515331518815,402,2020-11-07T23:00:00
DE,Berlin,39383,1073.25511903422,294,2020-11-07T23:00:00
DE,Niedersachsen,45002,562.9748168786859,817,2020-11-07T23:00:00
DE,Hessen,53161,845.424994592944,753,2020-11-07T23:00:00
DE,Baden-Württemberg,99046,892.2746345760339,2111,2020-11-07T23:00:00
DE,Bayern,130635,995.334230316387,2913,2020-11-07T23:00:00
DE,Nordrhein-Westfalen,168205,937.220308369747,2341,2020-11-07T23:00:00
DE,Mecklenburg-Vorpommern,3745,232.878024149669,30,2020-11-08T23:00:00
DE,Sachsen-Anhalt,6734,306.81862708916003,93,2020-11-08T23:00:00
DE,Bremen,7133,1047.11965026527,87,2020-11-08T23:00:00
DE,Saarland,8426,853.795824648617,201,2020-11-08T23:00:00
DE,Thüringen,8963,420.131828489841,220,2020-11-08T23:00:00
DE,Schleswig-Holstein,10000,344.37953655468203,201,2020-11-08T23:00:00
DE,Brandenburg,10516,416.98834962466697,217,2020-11-08T23:00:00
DE,Hamburg,17139,927.810105058701,304,2020-11-08T23:00:00
DE,Rheinland-Pfalz,26352,643.688919840065,320,2020-11-08T23:00:00
DE,Sachsen,26680,655.210953123193,405,2020-11-08T23:00:00
DE,Berlin,39624,1079.82278741112,295,2020-11-08T23:00:00
DE,Niedersachsen,46322,579.488010920726,823,2020-11-08T23:00:00
DE,Hessen,54043,859.4515336955001,758,2020-11-08T23:00:00
DE,Baden-Württemberg,100752,907.643458421386,2120,2020-11-08T23:00:00
DE,Bayern,133808,1019.5099528470599,2923,2020-11-08T23:00:00
DE,Nordrhein-Westfalen,171631,956.309614730882,2355,2020-11-08T23:00:00
DE,Mecklenburg-Vorpommern,3786,235.427556590293,31,2020-11-09T23:00:00
DE,Sachsen-Anhalt,6928,315.657773756118,93,2020-11-09T23:00:00
DE,Bremen,7254,1064.88236969357,88,2020-11-09T23:00:00
DE,Saarland,8640,875.480171488732,202,2020-11-09T23:00:00
DE,Thüringen,9172,429.92849837206495,224,2020-11-09T23:00:00
DE,Schleswig-Holstein,10214,351.74925863695296,205,2020-11-09T23:00:00
DE,Brandenburg,10790,427.853203922609,223,2020-11-09T23:00:00
DE,Hamburg,17437,943.9421670989301,304,2020-11-09T23:00:00
DE,Rheinland-Pfalz,27237,665.3064325168431,325,2020-11-09T23:00:00
DE,Sachsen,27339,671.394761897862,409,2020-11-09T23:00:00
DE,Berlin,40460,1102.60523871022,301,2020-11-09T23:00:00
DE,Niedersachsen,47319,591.9604764206599,834,2020-11-09T23:00:00
DE,Hessen,55744,886.5027162504289,786,2020-11-09T23:00:00
DE,Baden-Württemberg,102293,921.525848541953,2133,2020-11-09T23:00:00
DE,Bayern,136636,1041.05705127653,2953,2020-11-09T23:00:00
DE,Nordrhein-Westfalen,175951,980.380193680125,2395,2020-11-09T23:00:00
DE,Mecklenburg-Vorpommern,3910,243.138337630228,34,2020-11-10T23:00:00
DE,Sachsen-Anhalt,7101,323.54010557768396,96,2020-11-10T23:00:00
DE,Bremen,7367,1081.47069444893,89,2020-11-10T23:00:00
DE,Saarland,9012,913.174456650052,205,2020-11-10T23:00:00
DE,Thüringen,9375,439.443924142838,228,2020-11-10T23:00:00
DE,Schleswig-Holstein,10466,360.42762295813105,208,2020-11-10T23:00:00
DE,Brandenburg,11031,437.409517374448,226,2020-11-10T23:00:00
DE,Hamburg,17860,966.841033686236,305,2020-11-10T23:00:00
DE,Rheinland-Pfalz,28034,684.774407209941,334,2020-11-10T23:00:00
DE,Sachsen,28507,700.0786596957589,426,2020-11-10T23:00:00
DE,Berlin,42014,1144.9544364599901,314,2020-11-10T23:00:00
DE,Niedersachsen,48400,605.483781541452,843,2020-11-10T23:00:00
DE,Hessen,57466,913.887864022086,809,2020-11-10T23:00:00
DE,Baden-Württemberg,104707,943.272824370018,2167,2020-11-10T23:00:00
DE,Bayern,139914,1066.032789838,3018,2020-11-10T23:00:00
DE,Nordrhein-Westfalen,180523,1005.85488973474,2465,2020-11-10T23:00:00
DE,Mecklenburg-Vorpommern,3910,243.138337630228,34,2020-11-11T23:00:00
DE,Sachsen-Anhalt,7367,335.65976028598703,102,2020-11-11T23:00:00
DE,Bremen,7565,1110.53696260434,89,2020-11-11T23:00:00
DE,Saarland,9276,939.9252396677631,207,2020-11-11T23:00:00
DE,Thüringen,9748,456.92793307140096,234,2020-11-11T23:00:00
DE,Schleswig-Holstein,10715,369.002673418342,213,2020-11-11T23:00:00
DE,Brandenburg,11483,455.332561690762,229,2020-11-11T23:00:00
DE,Hamburg,18255,988.224136054996,308,2020-11-11T23:00:00
DE,Rheinland-Pfalz,28958,707.3445560385769,342,2020-11-11T23:00:00
DE,Sachsen,30100,739.1997634560761,458,2020-11-11T23:00:00
DE,Berlin,43146,1175.80340161619,321,2020-11-11T23:00:00
DE,Niedersachsen,50167,627.588943565909,868,2020-11-11T23:00:00
DE,Hessen,59371,944.1832801109401,821,2020-11-11T23:00:00
DE,Baden-Württemberg,107649,969.7763881173951,2189,2020-11-11T23:00:00
DE,Bayern,144705,1102.53637844324,3050,2020-11-11T23:00:00
DE,Nordrhein-Westfalen,185138,1031.5691772001899,2517,2020-11-11T23:00:00
DE,Mecklenburg-Vorpommern,4165,258.995185736548,36,2020-11-12T23:00:00
DE,Sachsen-Anhalt,7641,348.14391588777397,105,2020-11-12T23:00:00
DE,Bremen,7803,1145.4752041244699,93,2020-11-12T23:00:00
DE,Saarland,9452,957.759095012904,208,2020-11-12T23:00:00
DE,Thüringen,10099,473.38071359130896,240,2020-11-12T23:00:00
DE,Schleswig-Holstein,10924,376.20020573233495,213,2020-11-12T23:00:00
DE,Brandenburg,11852,469.964427515362,230,2020-11-12T23:00:00
DE,Hamburg,18914,1023.89872962718,310,2020-11-12T23:00:00
