country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Vorarlberg,4776,2298,31,123739,69,11,2020-10-29T08:00:00
AT,Salzburg,6222,3513,49,117233,86,11,2020-10-29T08:00:00
AT,Steiermark,8040,4340,207,211278,225,31,2020-10-29T08:00:00
AT,Tirol,11914,8599,119,291225,152,18,2020-10-29T08:00:00
AT,Niederösterreich,14265,9565,158,357650,228,37,2020-10-29T08:00:00
AT,Oberösterreich,15259,9578,103,274579,361,33,2020-10-29T08:00:00
AT,Wien,29999,21030,325,609294,362,76,2020-10-29T08:00:00
AT,,94904,61684,1027,2153066,1569,224,2020-10-29T08:00:00
AT,Burgenland,2094,1306,20,66879,34,4,2020-10-29T09:30:00
AT,Kärnten,2335,1543,20,102939,68,4,2020-10-29T09:30:00
AT,Vorarlberg,4776,2364,31,124496,69,12,2020-10-29T09:30:00
AT,Salzburg,6222,3621,49,118411,96,12,2020-10-29T09:30:00
AT,Steiermark,8040,4538,211,214349,252,38,2020-10-29T09:30:00
AT,Tirol,11914,8929,119,294088,159,19,2020-10-29T09:30:00
AT,Niederösterreich,14265,9772,163,361663,237,42,2020-10-29T09:30:00
AT,Oberösterreich,15259,9783,111,279477,379,35,2020-10-29T09:30:00
AT,Wien,29999,21510,333,615270,398,82,2020-10-29T09:30:00
AT,,94904,63366,1057,2177572,1692,248,2020-10-29T09:30:00
AT,Burgenland,2166,1306,20,66879,34,4,2020-10-29T15:00:00
AT,Kärnten,2429,1543,20,102939,68,4,2020-10-29T15:00:00
AT,Vorarlberg,4903,2364,31,124496,69,12,2020-10-29T15:00:00
AT,Salzburg,6320,3621,49,118411,96,12,2020-10-29T15:00:00
AT,Steiermark,8283,4538,211,214349,252,38,2020-10-29T15:00:00
AT,Tirol,12167,8929,119,294088,159,19,2020-10-29T15:00:00
AT,Niederösterreich,14356,9772,163,361663,237,42,2020-10-29T15:00:00
AT,Oberösterreich,15683,9783,111,279477,379,35,2020-10-29T15:00:00
AT,Wien,30175,21510,333,615270,398,82,2020-10-29T15:00:00
AT,,96482,63366,1057,2177572,1692,248,2020-10-29T15:00:00
AT,Burgenland,2294,1306,20,66879,34,4,2020-10-30T08:00:00
AT,Kärnten,2528,1543,20,102939,68,4,2020-10-30T08:00:00
AT,Vorarlberg,5128,2364,31,124496,69,12,2020-10-30T08:00:00
AT,Salzburg,6633,3621,49,118411,96,12,2020-10-30T08:00:00
AT,Steiermark,8715,4538,211,214349,252,38,2020-10-30T08:00:00
AT,Tirol,12411,8929,119,294088,159,19,2020-10-30T08:00:00
AT,Niederösterreich,15075,9772,163,361663,237,42,2020-10-30T08:00:00
AT,Oberösterreich,16544,9783,111,279477,379,35,2020-10-30T08:00:00
AT,Wien,30810,21510,333,615270,398,82,2020-10-30T08:00:00
AT,,100138,63366,1057,2177572,1692,248,2020-10-30T08:00:00
AT,Burgenland,2294,1325,21,68325,33,4,2020-10-30T09:30:00
AT,Kärnten,2528,1558,19,104065,77,6,2020-10-30T09:30:00
AT,Vorarlberg,5128,2388,33,125120,81,14,2020-10-30T09:30:00
AT,Salzburg,6633,3669,51,120647,104,13,2020-10-30T09:30:00
AT,Steiermark,8715,4599,215,218513,272,39,2020-10-30T09:30:00
AT,Tirol,12411,9260,122,296914,164,24,2020-10-30T09:30:00
AT,Niederösterreich,15075,10228,168,365418,266,46,2020-10-30T09:30:00
AT,Oberösterreich,16544,10170,118,283545,400,31,2020-10-30T09:30:00
AT,Wien,30810,21790,335,621446,406,86,2020-10-30T09:30:00
AT,,100138,64987,1082,2203993,1803,263,2020-10-30T09:30:00
AT,Burgenland,2360,1325,21,68325,33,4,2020-10-30T15:00:00
AT,Kärnten,2659,1558,19,104065,77,6,2020-10-30T15:00:00
AT,Vorarlberg,5297,2388,33,125120,81,14,2020-10-30T15:00:00
AT,Salzburg,6679,3669,51,120647,104,13,2020-10-30T15:00:00
AT,Steiermark,8918,4599,215,218513,272,39,2020-10-30T15:00:00
AT,Tirol,12680,9260,122,296914,164,24,2020-10-30T15:00:00
AT,Niederösterreich,15232,10228,168,365418,266,46,2020-10-30T15:00:00
AT,Oberösterreich,16893,10170,118,283545,400,31,2020-10-30T15:00:00
AT,Wien,31165,21790,335,621446,406,86,2020-10-30T15:00:00
AT,,101883,64987,1082,2203993,1803,263,2020-10-30T15:00:00
AT,Burgenland,2440,1325,21,68325,33,4,2020-10-31T08:00:00
AT,Kärnten,2747,1558,19,104065,77,6,2020-10-31T08:00:00
AT,Vorarlberg,5524,2388,33,125120,81,14,2020-10-31T08:00:00
AT,Salzburg,6970,3669,51,120647,104,13,2020-10-31T08:00:00
AT,Steiermark,9496,4599,215,218513,272,39,2020-10-31T08:00:00
AT,Tirol,13129,9260,122,296914,164,24,2020-10-31T08:00:00
AT,Niederösterreich,15875,10228,168,365418,266,46,2020-10-31T08:00:00
AT,Oberösterreich,17655,10170,118,283545,400,31,2020-10-31T08:00:00
AT,Wien,31820,21790,335,621446,406,86,2020-10-31T08:00:00
AT,,105656,64987,1082,2203993,1803,263,2020-10-31T08:00:00
AT,Burgenland,2440,1382,24,69121,32,4,2020-10-31T09:30:00
AT,Kärnten,2747,1639,20,106547,83,6,2020-10-31T09:30:00
AT,Vorarlberg,5524,2532,33,126685,81,14,2020-10-31T09:30:00
AT,Salzburg,6970,3848,51,122338,106,15,2020-10-31T09:30:00
AT,Steiermark,9496,4747,219,222556,282,36,2020-10-31T09:30:00
AT,Tirol,13129,9531,123,300358,164,24,2020-10-31T09:30:00
AT,Niederösterreich,15875,10414,176,370635,294,43,2020-10-31T09:30:00
AT,Oberösterreich,17655,10744,124,287337,437,36,2020-10-31T09:30:00
AT,Wien,31820,22389,339,627158,388,87,2020-10-31T09:30:00
AT,,105656,67226,1109,2232735,1867,265,2020-10-31T09:30:00
AT,Burgenland,2448,1382,24,69121,32,4,2020-10-31T15:00:00
AT,Kärnten,2898,1639,20,106547,83,6,2020-10-31T15:00:00
AT,Vorarlberg,5599,2532,33,126685,81,14,2020-10-31T15:00:00
AT,Salzburg,6982,3848,51,122338,106,15,2020-10-31T15:00:00
AT,Steiermark,9576,4747,219,222556,282,36,2020-10-31T15:00:00
AT,Tirol,13323,9531,123,300358,164,24,2020-10-31T15:00:00
AT,Niederösterreich,15913,10414,176,370635,294,43,2020-10-31T15:00:00
AT,Oberösterreich,18045,10744,124,287337,437,36,2020-10-31T15:00:00
AT,Wien,32000,22389,339,627158,388,87,2020-10-31T15:00:00
AT,,106784,67226,1109,2232735,1867,265,2020-10-31T15:00:00
AT,Burgenland,2626,1382,24,69121,32,4,2020-11-01T08:00:00
AT,Kärnten,2991,1639,20,106547,83,6,2020-11-01T08:00:00
AT,Vorarlberg,5793,2532,33,126685,81,14,2020-11-01T08:00:00
AT,Salzburg,7322,3848,51,122338,106,15,2020-11-01T08:00:00
AT,Steiermark,10095,4747,219,222556,282,36,2020-11-01T08:00:00
AT,Tirol,13448,9531,123,300358,164,24,2020-11-01T08:00:00
AT,Niederösterreich,16538,10414,176,370635,294,43,2020-11-01T08:00:00
AT,Oberösterreich,18818,10744,124,287337,437,36,2020-11-01T08:00:00
AT,Wien,32582,22389,339,627158,388,87,2020-11-01T08:00:00
AT,,110213,67226,1109,2232735,1867,265,2020-11-01T08:00:00
AT,Burgenland,2626,1430,26,69812,31,5,2020-11-01T09:30:00
AT,Kärnten,2991,1703,21,107350,84,5,2020-11-01T09:30:00
AT,Vorarlberg,5793,2798,34,127997,85,18,2020-11-01T09:30:00
AT,Salzburg,7322,4029,51,123930,109,17,2020-11-01T09:30:00
AT,Steiermark,10095,4870,224,224199,299,47,2020-11-01T09:30:00
AT,Tirol,13448,9861,124,302388,169,28,2020-11-01T09:30:00
AT,Niederösterreich,16538,10661,180,374337,299,43,2020-11-01T09:30:00
AT,Oberösterreich,18818,11164,127,290908,463,47,2020-11-01T09:30:00
AT,Wien,32582,22820,343,635130,409,81,2020-11-01T09:30:00
AT,,110213,69336,1130,2256051,1948,291,2020-11-01T09:30:00
AT,Burgenland,2710,1430,26,69812,31,5,2020-11-01T15:00:00
AT,Kärnten,3037,1703,21,107350,84,5,2020-11-01T15:00:00
AT,Vorarlberg,5807,2798,34,127997,85,18,2020-11-01T15:00:00
AT,Salzburg,7338,4029,51,123930,109,17,2020-11-01T15:00:00
AT,Steiermark,10135,4870,224,224199,299,47,2020-11-01T15:00:00
AT,Tirol,13786,9861,124,302388,169,28,2020-11-01T15:00:00
AT,Niederösterreich,16632,10661,180,374337,299,43,2020-11-01T15:00:00
AT,Oberösterreich,19019,11164,127,290908,463,47,2020-11-01T15:00:00
AT,Wien,32799,22820,343,635130,409,81,2020-11-01T15:00:00
AT,,111263,69336,1130,2256051,1948,291,2020-11-01T15:00:00
AT,Burgenland,2768,1430,26,69812,31,5,2020-11-02T08:00:00
AT,Kärnten,3078,1703,21,107350,84,5,2020-11-02T08:00:00
AT,Vorarlberg,6180,2798,34,127997,85,18,2020-11-02T08:00:00
AT,Salzburg,7732,4029,51,123930,109,17,2020-11-02T08:00:00
AT,Steiermark,10471,4870,224,224199,299,47,2020-11-02T08:00:00
AT,Tirol,13998,9861,124,302388,169,28,2020-11-02T08:00:00
AT,Niederösterreich,17219,10661,180,374337,299,43,2020-11-02T08:00:00
AT,Oberösterreich,19652,11164,127,290908,463,47,2020-11-02T08:00:00
AT,Wien,33281,22820,343,635130,409,81,2020-11-02T08:00:00
AT,,114379,69336,1130,2256051,1948,291,2020-11-02T08:00:00
AT,Burgenland,2768,1465,26,70798,32,7,2020-11-02T09:30:00
AT,Kärnten,3078,1806,21,107718,99,9,2020-11-02T09:30:00
AT,Vorarlberg,6180,3159,34,129296,114,22,2020-11-02T09:30:00
AT,Salzburg,7732,4162,52,125686,118,17,2020-11-02T09:30:00
AT,Steiermark,10471,4894,228,226326,317,53,2020-11-02T09:30:00
AT,Tirol,13998,10261,124,304352,169,28,2020-11-02T09:30:00
AT,Niederösterreich,17219,11131,190,378535,323,44,2020-11-02T09:30:00
AT,Oberösterreich,19652,11727,136,296960,530,57,2020-11-02T09:30:00
AT,Wien,33281,23086,348,639830,459,99,2020-11-02T09:30:00
AT,,114379,71691,1159,2279501,2161,336,2020-11-02T09:30:00
AT,Burgenland,2798,1465,26,70798,32,7,2020-11-02T15:00:00
AT,Kärnten,3210,1806,21,107718,99,9,2020-11-02T15:00:00
AT,Vorarlberg,6331,3159,34,129296,114,22,2020-11-02T15:00:00
AT,Salzburg,7744,4162,52,125686,118,17,2020-11-02T15:00:00
AT,Steiermark,10551,4894,228,226326,317,53,2020-11-02T15:00:00
AT,Tirol,14203,10261,124,304352,169,28,2020-11-02T15:00:00
AT,Niederösterreich,17263,11131,190,378535,323,44,2020-11-02T15:00:00
AT,Oberösterreich,19867,11727,136,296960,530,57,2020-11-02T15:00:00
AT,Wien,33456,23086,348,639830,459,99,2020-11-02T15:00:00
AT,,115423,71691,1159,2279501,2161,336,2020-11-02T15:00:00
AT,Burgenland,2960,1465,26,70798,32,7,2020-11-03T08:00:00
AT,Kärnten,3314,1806,21,107718,99,9,2020-11-03T08:00:00
AT,Vorarlberg,6466,3159,34,129296,114,22,2020-11-03T08:00:00
AT,Salzburg,7972,4162,52,125686,118,17,2020-11-03T08:00:00
AT,Steiermark,10978,4894,228,226326,317,53,2020-11-03T08:00:00
AT,Tirol,14415,10261,124,304352,169,28,2020-11-03T08:00:00
AT,Niederösterreich,17944,11131,190,378535,323,44,2020-11-03T08:00:00
AT,Oberösterreich,20748,11727,136,296960,530,57,2020-11-03T08:00:00
AT,Wien,34145,23086,348,639830,459,99,2020-11-03T08:00:00
AT,,118942,71691,1159,2279501,2161,336,2020-11-03T08:00:00
AT,Burgenland,3008,1516,28,72064,40,8,2020-11-03T15:00:00
AT,Kärnten,3386,1893,25,108928,104,10,2020-11-03T15:00:00
AT,Vorarlberg,6604,3283,39,130441,138,22,2020-11-03T15:00:00
AT,Salzburg,8010,4424,52,126835,117,20,2020-11-03T15:00:00
AT,Steiermark,11213,5360,230,230544,355,56,2020-11-03T15:00:00
AT,Tirol,14832,10542,126,306572,226,36,2020-11-03T15:00:00
AT,Niederösterreich,18021,11349,196,383638,372,51,2020-11-03T15:00:00
AT,Oberösterreich,21127,12506,142,300556,593,60,2020-11-03T15:00:00
AT,Wien,34356,23419,354,645804,486,103,2020-11-03T15:00:00
AT,,120557,74292,1192,2305382,2431,366,2020-11-03T15:00:00
AT,Burgenland,3181,1516,28,72064,40,8,2020-11-04T08:00:00
AT,Kärnten,3754,1893,25,108928,104,10,2020-11-04T08:00:00
AT,Vorarlberg,6907,3283,39,130441,138,22,2020-11-04T08:00:00
AT,Salzburg,8413,4424,52,126835,117,20,2020-11-04T08:00:00
AT,Steiermark,11865,5360,230,230544,355,56,2020-11-04T08:00:00
AT,Tirol,15335,10542,126,306572,226,36,2020-11-04T08:00:00
AT,Niederösterreich,18929,11349,196,383638,372,51,2020-11-04T08:00:00
AT,Oberösterreich,22294,12506,142,300556,593,60,2020-11-04T08:00:00
AT,Wien,35114,23419,354,645804,486,103,2020-11-04T08:00:00
AT,,125792,74292,1192,2305382,2431,366,2020-11-04T08:00:00
AT,Burgenland,3181,1595,30,73003,46,8,2020-11-04T09:30:00
AT,Kärnten,3754,1942,25,110212,106,11,2020-11-04T09:30:00
AT,Vorarlberg,6907,3721,40,131379,133,25,2020-11-04T09:30:00
AT,Salzburg,8413,4570,52,129376,125,21,2020-11-04T09:30:00
AT,Steiermark,11865,5397,236,234146,420,58,2020-11-04T09:30:00
AT,Tirol,15335,11006,133,311721,237,39,2020-11-04T09:30:00
AT,Niederösterreich,18929,11720,198,387664,420,50,2020-11-04T09:30:00
AT,Oberösterreich,22294,13152,153,305338,608,61,2020-11-04T09:30:00
AT,Wien,35114,23933,360,651976,489,110,2020-11-04T09:30:00
AT,,125792,77036,1227,2334815,2584,383,2020-11-04T09:30:00
AT,Burgenland,3220,1595,30,73003,46,8,2020-11-04T15:00:00
AT,Kärnten,3871,1942,25,110212,106,11,2020-11-04T15:00:00
AT,Vorarlberg,6938,3721,40,131379,133,25,2020-11-04T15:00:00
AT,Salzburg,8424,4570,52,129376,125,21,2020-11-04T15:00:00
AT,Steiermark,12110,5397,236,234146,420,58,2020-11-04T15:00:00
AT,Tirol,15823,11006,133,311721,237,39,2020-11-04T15:00:00
AT,Niederösterreich,19029,11720,198,387664,420,50,2020-11-04T15:00:00
AT,Oberösterreich,22497,13152,153,305338,608,61,2020-11-04T15:00:00
AT,Wien,35334,23933,360,651976,489,110,2020-11-04T15:00:00
AT,,127246,77036,1227,2334815,2584,383,2020-11-04T15:00:00
AT,Burgenland,3361,1595,30,73003,46,8,2020-11-05T08:00:00
AT,Kärnten,4074,1942,25,110212,106,11,2020-11-05T08:00:00
AT,Vorarlberg,7408,3721,40,131379,133,25,2020-11-05T08:00:00
AT,Salzburg,8918,4570,52,129376,125,21,2020-11-05T08:00:00
AT,Steiermark,12719,5397,236,234146,420,58,2020-11-05T08:00:00
AT,Tirol,16014,11006,133,311721,237,39,2020-11-05T08:00:00
AT,Niederösterreich,19943,11720,198,387664,420,50,2020-11-05T08:00:00
AT,Oberösterreich,23812,13152,153,305338,608,61,2020-11-05T08:00:00
AT,Wien,36163,23933,360,651976,489,110,2020-11-05T08:00:00
AT,,132412,77036,1227,2334815,2584,383,2020-11-05T08:00:00
AT,Burgenland,3361,1645,30,74154,58,13,2020-11-05T09:30:00
AT,Kärnten,4074,2049,26,112135,115,10,2020-11-05T09:30:00
AT,Vorarlberg,7408,4221,41,132566,133,25,2020-11-05T09:30:00
AT,Salzburg,8918,4755,53,131012,127,22,2020-11-05T09:30:00
AT,Steiermark,12719,5652,245,237796,454,61,2020-11-05T09:30:00
AT,Tirol,16014,11401,138,315130,252,39,2020-11-05T09:30:00
AT,Niederösterreich,19943,12402,207,392604,443,59,2020-11-05T09:30:00
AT,Oberösterreich,23812,13887,160,309174,664,71,2020-11-05T09:30:00
AT,Wien,36163,24592,368,658377,491,107,2020-11-05T09:30:00
AT,,132412,80604,1268,2362948,2737,407,2020-11-05T09:30:00
AT,Burgenland,3416,1645,30,74154,58,13,2020-11-05T15:00:00
AT,Kärnten,4193,2049,26,112135,115,10,2020-11-05T15:00:00
AT,Vorarlberg,7450,4221,41,132566,133,25,2020-11-05T15:00:00
AT,Salzburg,9031,4755,53,131012,127,22,2020-11-05T15:00:00
AT,Steiermark,12930,5652,245,237796,454,61,2020-11-05T15:00:00
AT,Tirol,16608,11401,138,315130,252,39,2020-11-05T15:00:00
AT,Niederösterreich,20059,12402,207,392604,443,59,2020-11-05T15:00:00
AT,Oberösterreich,24097,13887,160,309174,664,71,2020-11-05T15:00:00
AT,Wien,36350,24592,368,658377,491,107,2020-11-05T15:00:00
AT,,134134,80604,1268,2362948,2737,407,2020-11-05T15:00:00
AT,Burgenland,3565,1645,30,74154,58,13,2020-11-06T08:00:00
AT,Kärnten,4319,2049,26,112135,115,10,2020-11-06T08:00:00
AT,Vorarlberg,7535,4221,41,132566,133,25,2020-11-06T08:00:00
AT,Salzburg,9628,4755,53,131012,127,22,2020-11-06T08:00:00
AT,Steiermark,13700,5652,245,237796,454,61,2020-11-06T08:00:00
AT,Tirol,16847,11401,138,315130,252,39,2020-11-06T08:00:00
AT,Niederösterreich,20957,12402,207,392604,443,59,2020-11-06T08:00:00
AT,Oberösterreich,25346,13887,160,309174,664,71,2020-11-06T08:00:00
AT,Wien,37223,24592,368,658377,491,107,2020-11-06T08:00:00
AT,,139120,80604,1268,2362948,2737,407,2020-11-06T08:00:00
AT,Burgenland,3565,1737,31,75130,47,10,2020-11-06T09:30:00
AT,Kärnten,4319,2138,36,114365,128,11,2020-11-06T09:30:00
AT,Vorarlberg,7535,4500,45,133723,145,28,2020-11-06T09:30:00
AT,Salzburg,9628,4903,57,132857,138,21,2020-11-06T09:30:00
AT,Steiermark,13700,6007,257,245277,486,66,2020-11-06T09:30:00
AT,Tirol,16847,11872,145,319681,263,44,2020-11-06T09:30:00
AT,Niederösterreich,20957,12605,220,397922,448,61,2020-11-06T09:30:00
AT,Oberösterreich,25346,14545,174,313094,738,79,2020-11-06T09:30:00
AT,Wien,37223,25400,375,663966,532,111,2020-11-06T09:30:00
AT,,139120,83707,1340,2396015,2925,431,2020-11-06T09:30:00
AT,Burgenland,3646,1737,31,75130,47,10,2020-11-06T15:00:00
AT,Kärnten,4487,2138,36,114365,128,11,2020-11-06T15:00:00
AT,Vorarlberg,7662,4500,45,133723,145,28,2020-11-06T15:00:00
AT,Salzburg,9638,4903,57,132857,138,21,2020-11-06T15:00:00
AT,Steiermark,14040,6007,257,245277,486,66,2020-11-06T15:00:00
AT,Tirol,17389,11872,145,319681,263,44,2020-11-06T15:00:00
AT,Niederösterreich,21078,12605,220,397922,448,61,2020-11-06T15:00:00
AT,Oberösterreich,25891,14545,174,313094,738,79,2020-11-06T15:00:00
AT,Wien,37466,25400,375,663966,532,111,2020-11-06T15:00:00
AT,,141297,83707,1340,2396015,2925,431,2020-11-06T15:00:00
AT,Burgenland,3718,1737,31,75130,47,10,2020-11-07T08:00:00
AT,Kärnten,4742,2138,36,114365,128,11,2020-11-07T08:00:00
AT,Vorarlberg,8266,4500,45,133723,145,28,2020-11-07T08:00:00
AT,Salzburg,9890,4903,57,132857,138,21,2020-11-07T08:00:00
AT,Steiermark,14721,6007,257,245277,486,66,2020-11-07T08:00:00
AT,Tirol,17653,11872,145,319681,263,44,2020-11-07T08:00:00
AT,Niederösterreich,22046,12605,220,397922,448,61,2020-11-07T08:00:00
AT,Oberösterreich,27618,14545,174,313094,738,79,2020-11-07T08:00:00
AT,Wien,38031,25400,375,663966,532,111,2020-11-07T08:00:00
AT,,146685,83707,1340,2396015,2925,431,2020-11-07T08:00:00
AT,Burgenland,3786,1880,31,77182,67,14,2020-11-07T12:30:00
AT,Kärnten,4884,2278,38,115501,143,11,2020-11-07T12:30:00
AT,Vorarlberg,8418,4904,49,134874,138,22,2020-11-07T12:30:00
AT,Salzburg,10229,5183,59,133519,135,23,2020-11-07T12:30:00
AT,Steiermark,15027,6326,261,247164,492,59,2020-11-07T12:30:00
AT,Tirol,18224,12353,148,323454,275,44,2020-11-07T12:30:00
AT,Niederösterreich,22137,13525,229,404984,469,58,2020-11-07T12:30:00
AT,Oberösterreich,28051,15647,184,318146,756,86,2020-11-07T12:30:00
AT,Wien,38214,26177,378,671001,531,115,2020-11-07T12:30:00
AT,,148970,88273,1377,2425825,3006,432,2020-11-07T12:30:00
AT,Burgenland,3946,1880,31,77182,67,14,2020-11-08T08:00:00
AT,Kärnten,4932,2278,38,115501,143,11,2020-11-08T08:00:00
AT,Vorarlberg,8673,4904,49,134874,138,22,2020-11-08T08:00:00
AT,Salzburg,10616,5183,59,133519,135,23,2020-11-08T08:00:00
AT,Steiermark,15473,6326,261,247164,492,59,2020-11-08T08:00:00
AT,Tirol,18371,12353,148,323454,275,44,2020-11-08T08:00:00
AT,Niederösterreich,22929,13525,229,404984,469,58,2020-11-08T08:00:00
AT,Oberösterreich,29279,15647,184,318146,756,86,2020-11-08T08:00:00
AT,Wien,38577,26177,378,671001,531,115,2020-11-08T08:00:00
AT,,152796,88273,1377,2425825,3006,432,2020-11-08T08:00:00
AT,Burgenland,4066,2001,35,78094,75,14,2020-11-08T09:30:00
AT,Kärnten,5024,2502,41,116960,145,12,2020-11-08T09:30:00
AT,Vorarlberg,8805,5095,49,136641,140,27,2020-11-08T09:30:00
AT,Salzburg,10645,5410,60,133993,146,25,2020-11-08T09:30:00
AT,Steiermark,15665,6385,268,250936,464,63,2020-11-08T09:30:00
AT,Tirol,18816,12839,151,328270,263,48,2020-11-08T09:30:00
AT,Niederösterreich,22989,13999,234,410315,452,57,2020-11-08T09:30:00
AT,Oberösterreich,29595,16625,190,321745,785,91,2020-11-08T09:30:00
AT,Wien,38914,26863,383,675738,522,122,2020-11-08T09:30:00
AT,,154519,91719,1411,2452692,2992,459,2020-11-08T09:30:00
AT,Burgenland,3946,2001,35,78094,75,14,2020-11-08T11:00:00
AT,Kärnten,4932,2502,41,116960,145,12,2020-11-08T11:00:00
AT,Vorarlberg,8673,5095,49,136641,140,27,2020-11-08T11:00:00
AT,Salzburg,10616,5410,60,133993,146,25,2020-11-08T11:00:00
AT,Steiermark,15473,6385,268,250936,464,63,2020-11-08T11:00:00
AT,Tirol,18371,12839,151,328270,263,48,2020-11-08T11:00:00
AT,Niederösterreich,22929,13999,234,410315,452,57,2020-11-08T11:00:00
AT,Oberösterreich,29279,16625,190,321745,785,91,2020-11-08T11:00:00
AT,Wien,38577,26863,383,675738,522,122,2020-11-08T11:00:00
AT,,152796,91719,1411,2452692,2992,459,2020-11-08T11:00:00
AT,Burgenland,4142,2001,35,78094,75,14,2020-11-09T08:00:00
AT,Kärnten,5095,2502,41,116960,145,12,2020-11-09T08:00:00
AT,Vorarlberg,9038,5095,49,136641,140,27,2020-11-09T08:00:00
AT,Salzburg,11000,5410,60,133993,146,25,2020-11-09T08:00:00
AT,Steiermark,16179,6385,268,250936,464,63,2020-11-09T08:00:00
AT,Tirol,19004,12839,151,328270,263,48,2020-11-09T08:00:00
AT,Niederösterreich,23724,13999,234,410315,452,57,2020-11-09T08:00:00
AT,Oberösterreich,30705,16625,190,321745,785,91,2020-11-09T08:00:00
AT,Wien,39229,26863,383,675738,522,122,2020-11-09T08:00:00
AT,,158116,91719,1411,2452692,2992,459,2020-11-09T08:00:00
AT,Burgenland,4215,2082,39,78592,86,14,2020-11-09T09:30:00
AT,Kärnten,5196,2713,42,117805,165,14,2020-11-09T09:30:00
AT,Vorarlberg,9104,5364,49,137602,200,29,2020-11-09T09:30:00
AT,Salzburg,11020,5568,60,134453,163,22,2020-11-09T09:30:00
AT,Steiermark,16301,6501,269,255472,480,64,2020-11-09T09:30:00
AT,Tirol,19480,13001,152,329704,278,50,2020-11-09T09:30:00
AT,Niederösterreich,23812,14295,247,415460,464,58,2020-11-09T09:30:00
AT,Oberösterreich,30950,17746,210,328180,838,98,2020-11-09T09:30:00
AT,Wien,39596,27357,386,681800,554,124,2020-11-09T09:30:00
AT,,159674,94627,1454,2479068,3228,473,2020-11-09T09:30:00
AT,Burgenland,4246,2082,39,78592,86,14,2020-11-10T08:00:00
AT,Kärnten,5338,2713,42,117805,165,14,2020-11-10T08:00:00
AT,Vorarlberg,9467,5364,49,137602,200,29,2020-11-10T08:00:00
AT,Salzburg,11291,5568,60,134453,163,22,2020-11-10T08:00:00
AT,Steiermark,16974,6501,269,255472,480,64,2020-11-10T08:00:00
AT,Tirol,19936,13001,152,329704,278,50,2020-11-10T08:00:00
AT,Niederösterreich,24700,14295,247,415460,464,58,2020-11-10T08:00:00
AT,Oberösterreich,31902,17746,210,328180,838,98,2020-11-10T08:00:00
AT,Wien,40221,27357,386,681800,554,124,2020-11-10T08:00:00
AT,,164075,94627,1454,2479068,3228,473,2020-11-10T08:00:00
AT,Burgenland,4497,2191,42,79207,82,10,2020-11-10T09:30:00
AT,Kärnten,5464,2926,45,118944,177,14,2020-11-10T09:30:00
AT,Vorarlberg,9600,5657,55,138660,207,30,2020-11-10T09:30:00
AT,Salzburg,11376,5961,60,135597,164,22,2020-11-10T09:30:00
AT,Steiermark,17292,6557,270,258149,564,71,2020-11-10T09:30:00
AT,Tirol,20402,13866,162,335074,325,56,2020-11-10T09:30:00
AT,Niederösterreich,24956,14843,253,420285,529,65,2020-11-10T09:30:00
AT,Oberösterreich,32391,18849,224,331255,904,101,2020-11-10T09:30:00
AT,Wien,40767,27813,388,688437,597,126,2020-11-10T09:30:00
AT,,166745,98663,1499,2505608,3549,495,2020-11-10T09:30:00
AT,Burgenland,4616,2191,42,79207,82,10,2020-11-11T08:00:00
AT,Kärnten,6231,2926,45,118944,177,14,2020-11-11T08:00:00
AT,Vorarlberg,9999,5657,55,138660,207,30,2020-11-11T08:00:00
AT,Salzburg,11631,5961,60,135597,164,22,2020-11-11T08:00:00
AT,Steiermark,17843,6557,270,258149,564,71,2020-11-11T08:00:00
AT,Tirol,20986,13866,162,335074,325,56,2020-11-11T08:00:00
AT,Niederösterreich,25429,14843,253,420285,529,65,2020-11-11T08:00:00
AT,Oberösterreich,33322,18849,224,331255,904,101,2020-11-11T08:00:00
AT,Wien,42923,27813,388,688437,597,126,2020-11-11T08:00:00
AT,,172980,98663,1499,2505608,3549,495,2020-11-11T08:00:00
AT,Burgenland,4665,2358,45,80521,93,11,2020-11-11T09:30:00
AT,Kärnten,6484,3158,51,120698,222,17,2020-11-11T09:30:00
AT,Vorarlberg,10142,5918,57,140562,186,38,2020-11-11T09:30:00
AT,Salzburg,11865,6255,61,135958,164,22,2020-11-11T09:30:00
AT,Steiermark,18362,7397,288,262525,577,73,2020-11-11T09:30:00
AT,Tirol,21405,14362,165,340214,343,55,2020-11-11T09:30:00
