country,nuts_3,cases,cases/100k pop.,percent,deaths,intensive_care,datetime
SE,Gävleborg,18467,6425.94189453125,,471,145,2021-02-02T00:00:00
SE,Halland,19546,5854.76025390625,,238,98,2021-02-02T00:00:00
SE,Östergötland,20062,4309.82080078125,,504,211,2021-02-02T00:00:00
SE,Uppsala,21838,5691.23291015625,,457,239,2021-02-02T00:00:00
SE,Jönköping,22899,6297.8720703125,,462,213,2021-02-02T00:00:00
SE,Skåne,99497,7221.29833984375,,1413,428,2021-02-02T00:00:00
SE,Västra Götaland,99745,5779.3671875,,1864,885,2021-02-02T00:00:00
SE,Stockholm,139700,5876.9560546875,,3731,1496,2021-02-02T00:00:00
SE,Gotland,2620,4389.63916015625,,44,23,2021-02-03T00:00:00
SE,Jämtland Härjedalen,5979,4570.75146484375,,100,45,2021-02-03T00:00:00
SE,Blekinge,7446,4665.23828125,,106,32,2021-02-03T00:00:00
SE,Värmland,7909,2800.49853515625,,161,61,2021-02-03T00:00:00
SE,Kalmar,10039,4090.10546875,,188,59,2021-02-03T00:00:00
SE,Norrbotten,10455,4180.44482421875,,198,107,2021-02-03T00:00:00
SE,Västerbotten,10823,3982.90991210938,,119,70,2021-02-03T00:00:00
SE,Sörmland,11838,3978.62475585938,,384,218,2021-02-03T00:00:00
SE,Kronoberg,12469,6189.04150390625,,280,76,2021-02-03T00:00:00
SE,Västernorrland,13445,5479.99365234375,,366,109,2021-02-03T00:00:00
SE,Dalarna,13559,4708.5419921875,,298,99,2021-02-03T00:00:00
SE,Örebro,16520,5419.8583984375,,275,132,2021-02-03T00:00:00
SE,Västmanland,17077,6190.79541015625,,309,88,2021-02-03T00:00:00
SE,Gävleborg,18621,6479.52880859375,,471,146,2021-02-03T00:00:00
SE,Halland,19751,5916.16552734375,,238,98,2021-02-03T00:00:00
SE,Östergötland,20206,4340.75537109375,,506,213,2021-02-03T00:00:00
SE,Uppsala,21922,5713.1240234375,,457,239,2021-02-03T00:00:00
SE,Jönköping,23072,6345.4521484375,,470,214,2021-02-03T00:00:00
SE,Skåne,100300,7279.57861328125,,1414,434,2021-02-03T00:00:00
SE,Västra Götaland,100424,5818.70947265625,,1913,893,2021-02-03T00:00:00
SE,Stockholm,140199,5897.94775390625,,3731,1501,2021-02-03T00:00:00
SE,Gotland,2628,4403.04248046875,,44,24,2021-02-04T00:00:00
SE,Jämtland Härjedalen,6021,4602.85888671875,,100,45,2021-02-04T00:00:00
SE,Blekinge,7478,4685.28759765625,,106,32,2021-02-04T00:00:00
SE,Värmland,7984,2827.05541992188,,161,63,2021-02-04T00:00:00
SE,Kalmar,10100,4114.9580078125,,188,60,2021-02-04T00:00:00
SE,Norrbotten,10541,4214.83203125,,205,107,2021-02-04T00:00:00
SE,Västerbotten,10967,4035.90258789063,,119,70,2021-02-04T00:00:00
SE,Sörmland,11890,3996.10131835938,,384,219,2021-02-04T00:00:00
SE,Kronoberg,12532,6220.31201171875,,281,77,2021-02-04T00:00:00
SE,Västernorrland,13527,5513.41552734375,,374,109,2021-02-04T00:00:00
SE,Dalarna,13620,4729.72509765625,,299,99,2021-02-04T00:00:00
SE,Örebro,16575,5437.90283203125,,276,133,2021-02-04T00:00:00
SE,Västmanland,17138,6212.9091796875,,309,88,2021-02-04T00:00:00
SE,Gävleborg,18743,6521.98095703125,,471,146,2021-02-04T00:00:00
SE,Halland,19916,5965.58935546875,,238,98,2021-02-04T00:00:00
SE,Östergötland,20329,4367.17919921875,,513,213,2021-02-04T00:00:00
SE,Uppsala,22059,5748.828125,,458,239,2021-02-04T00:00:00
SE,Jönköping,23207,6382.58056640625,,474,215,2021-02-04T00:00:00
SE,Skåne,100873,7321.166015625,,1414,436,2021-02-04T00:00:00
SE,Västra Götaland,101149,5860.716796875,,1933,896,2021-02-04T00:00:00
SE,Stockholm,140785,5922.60009765625,,3768,1501,2021-02-04T00:00:00
SE,Gotland,2632,4409.744140625,,44,24,2021-02-08T00:00:00
SE,Jämtland Härjedalen,6112,4672.42578125,,100,45,2021-02-08T00:00:00
SE,Blekinge,7545,4727.26611328125,,110,34,2021-02-08T00:00:00
SE,Värmland,8112,2872.37890625,,161,64,2021-02-08T00:00:00
SE,Kalmar,10203,4156.92236328125,,198,61,2021-02-08T00:00:00
SE,Norrbotten,10735,4292.4033203125,,205,110,2021-02-08T00:00:00
SE,Västerbotten,11303,4159.5517578125,,120,74,2021-02-08T00:00:00
SE,Sörmland,11973,4023.99682617188,,385,222,2021-02-08T00:00:00
SE,Kronoberg,12730,6318.58984375,,283,77,2021-02-08T00:00:00
SE,Dalarna,13721,4764.798828125,,299,100,2021-02-08T00:00:00
SE,Västernorrland,13726,5594.525390625,,375,112,2021-02-08T00:00:00
SE,Örebro,16766,5500.56591796875,,279,133,2021-02-08T00:00:00
SE,Västmanland,17249,6253.1494140625,,311,88,2021-02-08T00:00:00
SE,Gävleborg,19002,6612.10498046875,,477,148,2021-02-08T00:00:00
SE,Halland,20316,6085.404296875,,238,101,2021-02-08T00:00:00
SE,Östergötland,20787,4465.56884765625,,513,214,2021-02-08T00:00:00
SE,Uppsala,22293,5809.81103515625,,466,239,2021-02-08T00:00:00
SE,Jönköping,23547,6476.09033203125,,477,217,2021-02-08T00:00:00
SE,Skåne,102180,7416.025390625,,1446,449,2021-02-08T00:00:00
SE,Västra Götaland,103036,5970.05224609375,,1933,908,2021-02-08T00:00:00
SE,Stockholm,142206,5982.37939453125,,3768,1521,2021-02-08T00:00:00
SE,Gotland,2634,4413.09521484375,,44,24,2021-02-09T00:00:00
SE,Jämtland Härjedalen,6170,4716.7646484375,,100,45,2021-02-09T00:00:00
SE,Blekinge,7587,4753.58056640625,,110,34,2021-02-09T00:00:00
SE,Värmland,8215,2908.85009765625,,162,64,2021-02-09T00:00:00
SE,Kalmar,10244,4173.626953125,,198,61,2021-02-09T00:00:00
SE,Norrbotten,10788,4313.59521484375,,210,110,2021-02-09T00:00:00
SE,Västerbotten,11624,4277.68115234375,,123,75,2021-02-09T00:00:00
SE,Sörmland,12088,4062.64697265625,,385,222,2021-02-09T00:00:00
SE,Kronoberg,12856,6381.13037109375,,283,77,2021-02-09T00:00:00
SE,Dalarna,13814,4797.09423828125,,302,100,2021-02-09T00:00:00
SE,Västernorrland,13885,5659.33154296875,,385,112,2021-02-09T00:00:00
SE,Örebro,16820,5518.2822265625,,280,135,2021-02-09T00:00:00
SE,Västmanland,17342,6286.86376953125,,311,88,2021-02-09T00:00:00
SE,Gävleborg,19212,6685.1787109375,,480,148,2021-02-09T00:00:00
SE,Halland,20631,6179.75830078125,,247,101,2021-02-09T00:00:00
SE,Östergötland,20915,4493.06640625,,525,215,2021-02-09T00:00:00
SE,Uppsala,22461,5853.59375,,467,241,2021-02-09T00:00:00
SE,Jönköping,23828,6553.37353515625,,486,219,2021-02-09T00:00:00
SE,Skåne,102382,7430.68603515625,,1473,450,2021-02-09T00:00:00
SE,Västra Götaland,103739,6010.78515625,,1954,920,2021-02-09T00:00:00
SE,Stockholm,143009,6016.16015625,,3801,1524,2021-02-09T00:00:00
SE,Gotland,2643,4428.17431640625,,44,24,2021-02-10T00:00:00
SE,Jämtland Härjedalen,6212,4748.87255859375,,100,45,2021-02-10T00:00:00
SE,Blekinge,7621,4774.88330078125,,112,34,2021-02-10T00:00:00
SE,Värmland,8277,2930.8037109375,,162,64,2021-02-10T00:00:00
SE,Kalmar,10326,4207.03515625,,207,61,2021-02-10T00:00:00
SE,Norrbotten,10892,4355.1796875,,210,113,2021-02-10T00:00:00
SE,Västerbotten,11805,4344.2900390625,,123,75,2021-02-10T00:00:00
SE,Sörmland,12160,4086.84545898438,,389,223,2021-02-10T00:00:00
SE,Kronoberg,12960,6432.75146484375,,284,79,2021-02-10T00:00:00
SE,Dalarna,13874,4817.9296875,,302,101,2021-02-10T00:00:00
SE,Västernorrland,13965,5691.9384765625,,385,112,2021-02-10T00:00:00
SE,Örebro,16879,5537.638671875,,284,135,2021-02-10T00:00:00
SE,Västmanland,17383,6301.7275390625,,311,88,2021-02-10T00:00:00
SE,Gävleborg,19309,6718.931640625,,480,149,2021-02-10T00:00:00
SE,Halland,20833,6240.26513671875,,247,101,2021-02-10T00:00:00
SE,Östergötland,21039,4519.70458984375,,526,217,2021-02-10T00:00:00
SE,Uppsala,22590,5887.21240234375,,467,241,2021-02-10T00:00:00
SE,Jönköping,24045,6613.0546875,,486,219,2021-02-10T00:00:00
SE,Skåne,103258,7494.2646484375,,1473,452,2021-02-10T00:00:00
SE,Västra Götaland,104785,6071.39208984375,,1967,921,2021-02-10T00:00:00
SE,Stockholm,143721,6046.11279296875,,3811,1526,2021-02-10T00:00:00
SE,Gotland,2650,4439.90234375,,44,24,2021-02-11T00:00:00
SE,Jämtland Härjedalen,6249,4777.15771484375,,100,46,2021-02-11T00:00:00
SE,Blekinge,7646,4790.546875,,112,34,2021-02-11T00:00:00
SE,Värmland,8320,2946.02954101563,,162,64,2021-02-11T00:00:00
SE,Kalmar,10391,4233.517578125,,207,61,2021-02-11T00:00:00
SE,Norrbotten,10977,4389.1669921875,,212,114,2021-02-11T00:00:00
SE,Västerbotten,11957,4400.2265625,,123,75,2021-02-11T00:00:00
SE,Sörmland,12214,4104.994140625,,389,223,2021-02-11T00:00:00
SE,Kronoberg,13080,6492.31396484375,,284,79,2021-02-11T00:00:00
SE,Dalarna,13942,4841.5439453125,,302,101,2021-02-11T00:00:00
SE,Västernorrland,14034,5720.06201171875,,387,112,2021-02-11T00:00:00
SE,Örebro,16934,5555.68310546875,,285,135,2021-02-11T00:00:00
SE,Västmanland,17408,6310.79052734375,,311,88,2021-02-11T00:00:00
SE,Gävleborg,19426,6759.64404296875,,482,150,2021-02-11T00:00:00
SE,Halland,21052,6305.86376953125,,254,101,2021-02-11T00:00:00
SE,Östergötland,21135,4540.328125,,534,217,2021-02-11T00:00:00
SE,Uppsala,22684,5911.7099609375,,467,241,2021-02-11T00:00:00
SE,Jönköping,24236,6665.5849609375,,486,219,2021-02-11T00:00:00
SE,Skåne,103958,7545.0693359375,,1474,453,2021-02-11T00:00:00
SE,Västra Götaland,105596,6118.38232421875,,1993,926,2021-02-11T00:00:00
SE,Stockholm,144522,6079.8095703125,,3820,1530,2021-02-11T00:00:00
SE,Gotland,2657,4451.63037109375,,45,24,2021-02-15T00:00:00
SE,Jämtland Härjedalen,6333,4841.373046875,,100,47,2021-02-15T00:00:00
SE,Blekinge,7694,4820.62060546875,,113,34,2021-02-15T00:00:00
SE,Värmland,8473,3000.20532226563,,162,67,2021-02-15T00:00:00
SE,Kalmar,10525,4288.1123046875,,207,62,2021-02-15T00:00:00
SE,Norrbotten,11178,4469.537109375,,212,115,2021-02-15T00:00:00
SE,Västerbotten,12361,4548.900390625,,124,78,2021-02-15T00:00:00
SE,Sörmland,12393,4165.154296875,,395,225,2021-02-15T00:00:00
SE,Kronoberg,13263,6583.14697265625,,285,81,2021-02-15T00:00:00
SE,Dalarna,14059,4882.173828125,,302,101,2021-02-15T00:00:00
SE,Västernorrland,14191,5784.052734375,,389,112,2021-02-15T00:00:00
SE,Örebro,17182,5637.046875,,285,136,2021-02-15T00:00:00
SE,Västmanland,17586,6375.3193359375,,311,88,2021-02-15T00:00:00
SE,Gävleborg,19747,6871.341796875,,483,153,2021-02-15T00:00:00
SE,Halland,21479,6433.76611328125,,254,104,2021-02-15T00:00:00
SE,Östergötland,21530,4625.18408203125,,534,218,2021-02-15T00:00:00
SE,Uppsala,22966,5985.20263671875,,476,244,2021-02-15T00:00:00
SE,Jönköping,24605,6767.0703125,,489,225,2021-02-15T00:00:00
SE,Skåne,105401,7649.79931640625,,1499,458,2021-02-15T00:00:00
SE,Västra Götaland,107867,6249.96728515625,,2001,944,2021-02-15T00:00:00
SE,Stockholm,146379,6157.9306640625,,3821,1536,2021-02-15T00:00:00
SE,Gotland,2658,4453.3056640625,,45,24,2021-02-16T00:00:00
SE,Jämtland Härjedalen,6343,4849.017578125,,113,47,2021-02-16T00:00:00
SE,Blekinge,7744,4851.94775390625,,113,35,2021-02-16T00:00:00
SE,Värmland,8568,3033.84399414063,,162,68,2021-02-16T00:00:00
SE,Kalmar,10638,4334.15087890625,,207,62,2021-02-16T00:00:00
SE,Norrbotten,11288,4513.52099609375,,214,117,2021-02-16T00:00:00
SE,Sörmland,12492,4198.42724609375,,395,224,2021-02-16T00:00:00
SE,Västerbotten,12786,4705.30224609375,,125,78,2021-02-16T00:00:00
SE,Kronoberg,13309,6605.97900390625,,285,81,2021-02-16T00:00:00
SE,Dalarna,14155,4915.5107421875,,303,101,2021-02-16T00:00:00
SE,Västernorrland,14294,5826.0341796875,,393,112,2021-02-16T00:00:00
SE,Örebro,17253,5660.34033203125,,285,136,2021-02-16T00:00:00
SE,Västmanland,17665,6403.958984375,,311,89,2021-02-16T00:00:00
SE,Gävleborg,19814,6894.65576171875,,485,153,2021-02-16T00:00:00
SE,Östergötland,21677,4656.76318359375,,534,218,2021-02-16T00:00:00
SE,Halland,21761,6518.23583984375,,258,105,2021-02-16T00:00:00
SE,Uppsala,23101,6020.38525390625,,476,244,2021-02-16T00:00:00
SE,Jönköping,24905,6849.57861328125,,492,228,2021-02-16T00:00:00
SE,Skåne,105908,7686.59619140625,,1506,459,2021-02-16T00:00:00
SE,Västra Götaland,108489,6286.0068359375,,2027,948,2021-02-16T00:00:00
SE,Stockholm,147254,6194.74072265625,,3840,1539,2021-02-16T00:00:00
SE,Gotland,2661,4458.33203125,,45,24,2021-02-17T00:00:00
SE,Jämtland Härjedalen,6445,4926.9931640625,,113,47,2021-02-17T00:00:00
SE,Blekinge,7774,4870.744140625,,113,35,2021-02-17T00:00:00
SE,Värmland,8622,3052.96484375,,163,68,2021-02-17T00:00:00
SE,Kalmar,10711,4363.892578125,,207,62,2021-02-17T00:00:00
SE,Norrbotten,11436,4572.69873046875,,214,117,2021-02-17T00:00:00
SE,Sörmland,12573,4225.650390625,,395,224,2021-02-17T00:00:00
SE,Västerbotten,12988,4779.63916015625,,125,78,2021-02-17T00:00:00
SE,Kronoberg,13486,6693.833984375,,285,82,2021-02-17T00:00:00
SE,Dalarna,14214,4935.99951171875,,303,101,2021-02-17T00:00:00
SE,Västernorrland,14388,5864.34716796875,,393,112,2021-02-17T00:00:00
SE,Örebro,17333,5686.58642578125,,285,136,2021-02-17T00:00:00
SE,Västmanland,17738,6430.4228515625,,317,89,2021-02-17T00:00:00
SE,Gävleborg,20052,6977.47265625,,487,154,2021-02-17T00:00:00
SE,Östergötland,21839,4691.56494140625,,542,219,2021-02-17T00:00:00
SE,Halland,22021,6596.11572265625,,258,105,2021-02-17T00:00:00
SE,Uppsala,23266,6063.3857421875,,476,244,2021-02-17T00:00:00
SE,Jönköping,25149,6916.685546875,,495,229,2021-02-17T00:00:00
SE,Skåne,106493,7729.0546875,,1506,459,2021-02-17T00:00:00
SE,Västra Götaland,109509,6345.107421875,,2036,951,2021-02-17T00:00:00
SE,Stockholm,148324,6239.75390625,,3840,1543,2021-02-17T00:00:00
SE,Gotland,2664,4463.3583984375,,45,24,2021-02-18T00:00:00
SE,Jämtland Härjedalen,6485,4957.572265625,,113,47,2021-02-18T00:00:00
SE,Blekinge,7797,4885.15478515625,,113,35,2021-02-18T00:00:00
SE,Värmland,8700,3080.58374023438,,163,68,2021-02-18T00:00:00
SE,Kalmar,10801,4400.560546875,,207,62,2021-02-18T00:00:00
SE,Norrbotten,11640,4654.2685546875,,216,120,2021-02-18T00:00:00
SE,Sörmland,12638,4247.49609375,,395,225,2021-02-18T00:00:00
SE,Västerbotten,13205,4859.49609375,,127,81,2021-02-18T00:00:00
SE,Kronoberg,13547,6724.111328125,,286,82,2021-02-18T00:00:00
SE,Dalarna,14292,4963.0859375,,303,101,2021-02-18T00:00:00
SE,Västernorrland,14450,5889.61767578125,,393,112,2021-02-18T00:00:00
SE,Örebro,17384,5703.318359375,,285,136,2021-02-18T00:00:00
SE,Västmanland,17817,6459.06201171875,,324,89,2021-02-18T00:00:00
SE,Gävleborg,20286,7058.8974609375,,487,154,2021-02-18T00:00:00
SE,Östergötland,21988,4723.57373046875,,546,219,2021-02-18T00:00:00
SE,Halland,22211,6653.02783203125,,262,105,2021-02-18T00:00:00
SE,Uppsala,23408,6100.392578125,,476,245,2021-02-18T00:00:00
SE,Jönköping,25319,6963.4404296875,,498,230,2021-02-18T00:00:00
SE,Skåne,107075,7771.294921875,,1506,459,2021-02-18T00:00:00
SE,Västra Götaland,110128,6380.97314453125,,2053,958,2021-02-18T00:00:00
SE,Stockholm,149331,6282.11669921875,,3851,1543,2021-02-18T00:00:00
SE,Gotland,2673,4478.43701171875,,45,24,2021-02-22T00:00:00
SE,Jämtland Härjedalen,6596,5042.427734375,,113,47,2021-02-22T00:00:00
SE,Blekinge,7866,4928.38623046875,,114,36,2021-02-22T00:00:00
SE,Värmland,8874,3142.19555664063,,164,68,2021-02-22T00:00:00
SE,Kalmar,10978,4472.67431640625,,214,63,2021-02-22T00:00:00
SE,Norrbotten,11996,4796.61572265625,,216,121,2021-02-22T00:00:00
SE,Sörmland,12822,4309.33642578125,,396,229,2021-02-22T00:00:00
SE,Västerbotten,13605,5006.69775390625,,131,85,2021-02-22T00:00:00
SE,Kronoberg,13677,6788.6376953125,,289,83,2021-02-22T00:00:00
SE,Dalarna,14440,5014.48095703125,,303,102,2021-02-22T00:00:00
SE,Västernorrland,14583,5943.82666015625,,397,114,2021-02-22T00:00:00
SE,Örebro,17657,5792.8837890625,,288,136,2021-02-22T00:00:00
SE,Västmanland,17981,6518.515625,,324,90,2021-02-22T00:00:00
SE,Gävleborg,20679,7195.64892578125,,489,155,2021-02-22T00:00:00
SE,Östergötland,22437,4820.0302734375,,546,220,2021-02-22T00:00:00
SE,Halland,22745,6812.98095703125,,262,108,2021-02-22T00:00:00
SE,Uppsala,23718,6181.18212890625,,476,247,2021-02-22T00:00:00
SE,Jönköping,25695,7066.85107421875,,500,231,2021-02-22T00:00:00
SE,Skåne,108530,7876.89599609375,,1529,462,2021-02-22T00:00:00
SE,Västra Götaland,112900,6541.58642578125,,2055,969,2021-02-22T00:00:00
SE,Stockholm,151647,6379.546875,,3862,1556,2021-02-22T00:00:00
SE,Gotland,2675,4481.7880859375,,45,24,2021-02-23T00:00:00
SE,Jämtland Härjedalen,6698,5120.40380859375,,113,47,2021-02-23T00:00:00
SE,Blekinge,7903,4951.568359375,,114,36,2021-02-23T00:00:00
SE,Värmland,8982,3180.43725585938,,165,68,2021-02-23T00:00:00
SE,Kalmar,11127,4533.3798828125,,214,63,2021-02-23T00:00:00
SE,Norrbotten,12129,4849.7958984375,,217,121,2021-02-23T00:00:00
SE,Sörmland,12955,4354.03662109375,,397,229,2021-02-23T00:00:00
SE,Kronoberg,13747,6823.38232421875,,291,85,2021-02-23T00:00:00
SE,Västerbotten,13988,5147.64306640625,,135,87,2021-02-23T00:00:00
SE,Dalarna,14575,5061.361328125,,304,102,2021-02-23T00:00:00
SE,Västernorrland,14704,5993.14453125,,400,114,2021-02-23T00:00:00
SE,Örebro,17717,5812.56884765625,,289,136,2021-02-23T00:00:00
SE,Västmanland,18036,6538.45458984375,,325,90,2021-02-23T00:00:00
SE,Gävleborg,20867,7261.0673828125,,492,156,2021-02-23T00:00:00
SE,Östergötland,22582,4851.1796875,,551,222,2021-02-23T00:00:00
SE,Halland,23069,6910.03076171875,,269,108,2021-02-23T00:00:00
SE,Uppsala,23895,6227.310546875,,479,247,2021-02-23T00:00:00
SE,Jönköping,26060,7167.236328125,,505,235,2021-02-23T00:00:00
SE,Skåne,108978,7909.4111328125,,1547,463,2021-02-23T00:00:00
SE,Västra Götaland,113606,6582.4931640625,,2076,974,2021-02-23T00:00:00
SE,Stockholm,153177,6443.91162109375,,3865,1559,2021-02-23T00:00:00
SE,Gotland,2681,4491.8408203125,,45,24,2021-02-24T00:00:00
SE,Jämtland Härjedalen,6762,5169.32958984375,,113,47,2021-02-24T00:00:00
SE,Blekinge,7916,4959.71337890625,,114,37,2021-02-24T00:00:00
SE,Värmland,9048,3203.80712890625,,167,68,2021-02-24T00:00:00
SE,Kalmar,11229,4574.93701171875,,214,63,2021-02-24T00:00:00
SE,Norrbotten,12261,4902.576171875,,217,124,2021-02-24T00:00:00
SE,Sörmland,13086,4398.06396484375,,397,229,2021-02-24T00:00:00
SE,Kronoberg,13830,6864.57958984375,,291,85,2021-02-24T00:00:00
SE,Västerbotten,14202,5226.39599609375,,136,87,2021-02-24T00:00:00
SE,Dalarna,14653,5088.44775390625,,304,102,2021-02-24T00:00:00
SE,Västernorrland,14780,6024.12109375,,400,115,2021-02-24T00:00:00
SE,Örebro,17839,5852.59423828125,,289,136,2021-02-24T00:00:00
SE,Västmanland,18129,6572.1689453125,,325,90,2021-02-24T00:00:00
SE,Gävleborg,21053,7325.78955078125,,492,157,2021-02-24T00:00:00
SE,Östergötland,22715,4879.75146484375,,551,222,2021-02-24T00:00:00
SE,Halland,23398,7008.57861328125,,269,108,2021-02-24T00:00:00
SE,Uppsala,24021,6260.1474609375,,479,247,2021-02-24T00:00:00
SE,Jönköping,26259,7221.96728515625,,506,235,2021-02-24T00:00:00
SE,Skåne,109616,7955.7158203125,,1547,469,2021-02-24T00:00:00
SE,Västra Götaland,114769,6649.87890625,,2077,980,2021-02-24T00:00:00
SE,Stockholm,154218,6487.705078125,,3865,1563,2021-02-24T00:00:00
SE,Gotland,2687,4501.89306640625,,45,24,2021-02-25T00:00:00
SE,Jämtland Härjedalen,6822,5215.19775390625,,113,47,2021-02-25T00:00:00
SE,Blekinge,7945,4977.8828125,,114,37,2021-02-25T00:00:00
SE,Värmland,9115,3227.53125,,167,68,2021-02-25T00:00:00
SE,Kalmar,11315,4609.97509765625,,214,64,2021-02-25T00:00:00
SE,Norrbotten,12480,4990.1435546875,,218,124,2021-02-25T00:00:00
SE,Sörmland,13207,4438.73095703125,,401,229,2021-02-25T00:00:00
SE,Kronoberg,13899,6898.828125,,291,85,2021-02-25T00:00:00
SE,Västerbotten,14376,5290.4287109375,,136,89,2021-02-25T00:00:00
SE,Dalarna,14749,5121.78515625,,304,103,2021-02-25T00:00:00
SE,Västernorrland,14841,6048.98388671875,,404,116,2021-02-25T00:00:00
SE,Örebro,17895,5870.966796875,,289,137,2021-02-25T00:00:00
SE,Västmanland,18167,6585.94482421875,,326,90,2021-02-25T00:00:00
SE,Gävleborg,21256,7396.42724609375,,494,159,2021-02-25T00:00:00
SE,Östergötland,22855,4909.8271484375,,552,222,2021-02-25T00:00:00
SE,Halland,23637,7080.16845703125,,271,111,2021-02-25T00:00:00
SE,Uppsala,24154,6294.80908203125,,479,247,2021-02-25T00:00:00
SE,Jönköping,26485,7284.12353515625,,509,240,2021-02-25T00:00:00
SE,Skåne,110096,7990.55322265625,,1547,469,2021-02-25T00:00:00
SE,Västra Götaland,116177,6731.46044921875,,2086,985,2021-02-25T00:00:00
SE,Stockholm,155151,6526.95458984375,,3866,1567,2021-02-25T00:00:00
SE,Gotland,2708,4537.0771484375,,46,24,2021-03-01T00:00:00
SE,Jämtland Härjedalen,6929,5296.99560546875,,117,47,2021-03-01T00:00:00
SE,Blekinge,7989,5005.45068359375,,114,38,2021-03-01T00:00:00
SE,Värmland,9275,3284.185546875,,171,70,2021-03-01T00:00:00
SE,Kalmar,11527,4696.3486328125,,216,66,2021-03-01T00:00:00
SE,Norrbotten,12909,5161.6796875,,218,126,2021-03-01T00:00:00
SE,Sörmland,13399,4503.26025390625,,402,230,2021-03-01T00:00:00
SE,Kronoberg,14030,6963.8505859375,,292,87,2021-03-01T00:00:00
SE,Västerbotten,14756,5430.2705078125,,138,92,2021-03-01T00:00:00
SE,Dalarna,14928,5183.9453125,,305,103,2021-03-01T00:00:00
SE,Västernorrland,14969,6101.15478515625,,404,118,2021-03-01T00:00:00
SE,Örebro,18258,5990.05908203125,,289,138,2021-03-01T00:00:00
SE,Västmanland,18347,6651.19921875,,326,90,2021-03-01T00:00:00
SE,Gävleborg,21941,7634.78564453125,,495,163,2021-03-01T00:00:00
SE,Östergötland,23374,5021.3212890625,,552,224,2021-03-01T00:00:00
SE,Halland,24116,7223.646484375,,272,114,2021-03-01T00:00:00
SE,Uppsala,24444,6370.38623046875,,479,253,2021-03-01T00:00:00
SE,Jönköping,26888,7394.9599609375,,513,240,2021-03-01T00:00:00
SE,Skåne,111508,8093.03369140625,,1567,476,2021-03-01T00:00:00
SE,Västra Götaland,118642,6874.2861328125,,2086,993,2021-03-01T00:00:00
SE,Stockholm,158176,6654.21142578125,,3880,1577,2021-03-01T00:00:00
SE,Gotland,2717,4552.15625,,46,24,2021-03-02T00:00:00
SE,Jämtland Härjedalen,7011,5359.68212890625,,117,47,2021-03-02T00:00:00
SE,Blekinge,8036,5034.8984375,,114,38,2021-03-02T00:00:00
SE,Värmland,9403,3329.50927734375,,171,70,2021-03-02T00:00:00
SE,Kalmar,11671,4755.017578125,,216,66,2021-03-02T00:00:00
SE,Norrbotten,13115,5244.04931640625,,222,127,2021-03-02T00:00:00
SE,Sörmland,13652,4588.29052734375,,405,230,2021-03-02T00:00:00
SE,Kronoberg,14110,7003.55908203125,,294,87,2021-03-02T00:00:00
