country,nuts_2,cases,deaths,datetime
PL,łódzkie,5743.0,253,2020-09-17T00:00:00
PL,wielkopolskie,6498.0,249,2020-09-17T00:00:00
PL,małopolskie,9201.0,169,2020-09-17T00:00:00
PL,mazowieckie,10763.0,427,2020-09-17T00:00:00
PL,śląskie,21412.0,520,2020-09-17T00:00:00
PL,lubuskie,819.0,17,2020-09-18T00:00:00
PL,warmińsko-mazurskie,1166.0,10,2020-09-18T00:00:00
PL,zachodniopomorskie,1347.0,30,2020-09-18T00:00:00
PL,podlaskie,1547.0,38,2020-09-18T00:00:00
PL,świętokrzyskie,1739.0,54,2020-09-18T00:00:00
PL,kujawsko-pomorskie,1745.0,57,2020-09-18T00:00:00
PL,opolskie,1908.0,71,2020-09-18T00:00:00
PL,lubelskie,1964.0,32,2020-09-18T00:00:00
PL,podkarpackie,3101.0,109,2020-09-18T00:00:00
PL,pomorskie,3428.0,52,2020-09-18T00:00:00
PL,dolnośląskie,4550.0,173,2020-09-18T00:00:00
PL,łódzkie,5820.0,254,2020-09-18T00:00:00
PL,wielkopolskie,6573.0,250,2020-09-18T00:00:00
PL,małopolskie,9293.0,170,2020-09-18T00:00:00
PL,mazowieckie,10851.0,430,2020-09-18T00:00:00
PL,śląskie,21477.0,523,2020-09-18T00:00:00
PL,lubuskie,827.0,17,2020-09-19T00:00:00
PL,warmińsko-mazurskie,1188.0,10,2020-09-19T00:00:00
PL,zachodniopomorskie,1378.0,30,2020-09-19T00:00:00
PL,podlaskie,1571.0,38,2020-09-19T00:00:00
PL,świętokrzyskie,1760.0,54,2020-09-19T00:00:00
PL,kujawsko-pomorskie,1780.0,59,2020-09-19T00:00:00
PL,opolskie,1943.0,72,2020-09-19T00:00:00
PL,lubelskie,2086.0,33,2020-09-19T00:00:00
PL,podkarpackie,3170.0,109,2020-09-19T00:00:00
PL,pomorskie,3524.0,54,2020-09-19T00:00:00
PL,dolnośląskie,4633.0,173,2020-09-19T00:00:00
PL,łódzkie,5881.0,256,2020-09-19T00:00:00
PL,wielkopolskie,6667.0,251,2020-09-19T00:00:00
PL,małopolskie,9442.0,170,2020-09-19T00:00:00
PL,mazowieckie,10939.0,432,2020-09-19T00:00:00
PL,śląskie,21541.0,524,2020-09-19T00:00:00
PL,lubuskie,837.0,17,2020-09-20T00:00:00
PL,warmińsko-mazurskie,1211.0,10,2020-09-20T00:00:00
PL,zachodniopomorskie,1391.0,30,2020-09-20T00:00:00
PL,podlaskie,1592.0,39,2020-09-20T00:00:00
PL,świętokrzyskie,1778.0,54,2020-09-20T00:00:00
PL,kujawsko-pomorskie,1806.0,59,2020-09-20T00:00:00
PL,opolskie,2027.0,72,2020-09-20T00:00:00
PL,lubelskie,2121.0,34,2020-09-20T00:00:00
PL,podkarpackie,3232.0,112,2020-09-20T00:00:00
PL,pomorskie,3579.0,54,2020-09-20T00:00:00
PL,dolnośląskie,4678.0,173,2020-09-20T00:00:00
PL,łódzkie,5935.0,256,2020-09-20T00:00:00
PL,wielkopolskie,6790.0,253,2020-09-20T00:00:00
PL,małopolskie,9545.0,172,2020-09-20T00:00:00
PL,mazowieckie,11103.0,433,2020-09-20T00:00:00
PL,śląskie,21615.0,525,2020-09-20T00:00:00
PL,lubuskie,852.0,17,2020-09-21T00:00:00
PL,warmińsko-mazurskie,1222.0,12,2020-09-21T00:00:00
PL,zachodniopomorskie,1403.0,30,2020-09-21T00:00:00
PL,podlaskie,1605.0,39,2020-09-21T00:00:00
PL,świętokrzyskie,1786.0,54,2020-09-21T00:00:00
PL,kujawsko-pomorskie,1827.0,59,2020-09-21T00:00:00
PL,opolskie,2097.0,72,2020-09-21T00:00:00
PL,lubelskie,2169.0,34,2020-09-21T00:00:00
PL,podkarpackie,3290.0,112,2020-09-21T00:00:00
PL,pomorskie,3669.0,54,2020-09-21T00:00:00
PL,dolnośląskie,4687.0,173,2020-09-21T00:00:00
PL,łódzkie,6028.0,256,2020-09-21T00:00:00
PL,wielkopolskie,6842.0,254,2020-09-21T00:00:00
PL,małopolskie,9628.0,174,2020-09-21T00:00:00
PL,mazowieckie,11223.0,433,2020-09-21T00:00:00
PL,śląskie,21660.0,525,2020-09-21T00:00:00
PL,lubuskie,860.0,17,2020-09-22T00:00:00
PL,warmińsko-mazurskie,1243.0,12,2020-09-22T00:00:00
PL,zachodniopomorskie,1442.0,30,2020-09-22T00:00:00
PL,podlaskie,1626.0,39,2020-09-22T00:00:00
PL,świętokrzyskie,1807.0,54,2020-09-22T00:00:00
PL,kujawsko-pomorskie,1840.0,62,2020-09-22T00:00:00
PL,opolskie,2125.0,73,2020-09-22T00:00:00
PL,lubelskie,2190.0,35,2020-09-22T00:00:00
PL,podkarpackie,3320.0,115,2020-09-22T00:00:00
PL,pomorskie,3752.0,55,2020-09-22T00:00:00
PL,dolnośląskie,4734.0,173,2020-09-22T00:00:00
PL,łódzkie,6079.0,256,2020-09-22T00:00:00
PL,wielkopolskie,6878.0,257,2020-09-22T00:00:00
PL,małopolskie,9740.0,178,2020-09-22T00:00:00
PL,mazowieckie,11331.0,433,2020-09-22T00:00:00
PL,śląskie,21732.0,527,2020-09-22T00:00:00
PL,lubuskie,877.0,17,2020-09-23T00:00:00
PL,warmińsko-mazurskie,1277.0,12,2020-09-23T00:00:00
PL,zachodniopomorskie,1458.0,30,2020-09-23T00:00:00
PL,podlaskie,1648.0,40,2020-09-23T00:00:00
PL,świętokrzyskie,1843.0,55,2020-09-23T00:00:00
PL,kujawsko-pomorskie,1894.0,64,2020-09-23T00:00:00
PL,opolskie,2149.0,74,2020-09-23T00:00:00
PL,lubelskie,2236.0,35,2020-09-23T00:00:00
PL,podkarpackie,3344.0,117,2020-09-23T00:00:00
PL,pomorskie,3866.0,58,2020-09-23T00:00:00
PL,dolnośląskie,4780.0,173,2020-09-23T00:00:00
PL,łódzkie,6163.0,262,2020-09-23T00:00:00
PL,wielkopolskie,6954.0,258,2020-09-23T00:00:00
PL,małopolskie,9875.0,182,2020-09-23T00:00:00
PL,mazowieckie,11495.0,437,2020-09-23T00:00:00
PL,śląskie,21814.0,530,2020-09-23T00:00:00
PL,lubuskie,897.0,18,2020-09-24T00:00:00
PL,warmińsko-mazurskie,1300.0,12,2020-09-24T00:00:00
PL,zachodniopomorskie,1486.0,30,2020-09-24T00:00:00
PL,podlaskie,1686.0,41,2020-09-24T00:00:00
PL,świętokrzyskie,1879.0,55,2020-09-24T00:00:00
PL,kujawsko-pomorskie,1935.0,66,2020-09-24T00:00:00
PL,opolskie,2168.0,75,2020-09-24T00:00:00
PL,lubelskie,2294.0,36,2020-09-24T00:00:00
PL,podkarpackie,3406.0,122,2020-09-24T00:00:00
PL,pomorskie,4009.0,59,2020-09-24T00:00:00
PL,dolnośląskie,4838.0,173,2020-09-24T00:00:00
PL,łódzkie,6247.0,265,2020-09-24T00:00:00
PL,wielkopolskie,7038.0,262,2020-09-24T00:00:00
PL,małopolskie,10058.0,183,2020-09-24T00:00:00
PL,mazowieckie,11644.0,438,2020-09-24T00:00:00
PL,śląskie,21924.0,534,2020-09-24T00:00:00
PL,lubuskie,912.0,18,2020-09-25T00:00:00
PL,warmińsko-mazurskie,1387.0,13,2020-09-25T00:00:00
PL,zachodniopomorskie,1547.0,30,2020-09-25T00:00:00
PL,podlaskie,1740.0,41,2020-09-25T00:00:00
PL,świętokrzyskie,1931.0,55,2020-09-25T00:00:00
PL,kujawsko-pomorskie,2097.0,66,2020-09-25T00:00:00
PL,opolskie,2206.0,76,2020-09-25T00:00:00
PL,lubelskie,2353.0,38,2020-09-25T00:00:00
PL,podkarpackie,3461.0,122,2020-09-25T00:00:00
PL,pomorskie,4137.0,61,2020-09-25T00:00:00
PL,dolnośląskie,4890.0,173,2020-09-25T00:00:00
PL,łódzkie,6325.0,272,2020-09-25T00:00:00
PL,wielkopolskie,7122.0,267,2020-09-25T00:00:00
PL,małopolskie,10299.0,184,2020-09-25T00:00:00
PL,mazowieckie,11939.0,439,2020-09-25T00:00:00
PL,śląskie,22050.0,537,2020-09-25T00:00:00
PL,lubuskie,924.0,18,2020-09-26T00:00:00
PL,warmińsko-mazurskie,1430.0,13,2020-09-26T00:00:00
PL,zachodniopomorskie,1598.0,31,2020-09-26T00:00:00
PL,podlaskie,1816.0,42,2020-09-26T00:00:00
PL,świętokrzyskie,1972.0,55,2020-09-26T00:00:00
PL,opolskie,2238.0,78,2020-09-26T00:00:00
PL,kujawsko-pomorskie,2263.0,67,2020-09-26T00:00:00
PL,lubelskie,2413.0,38,2020-09-26T00:00:00
PL,podkarpackie,3533.0,123,2020-09-26T00:00:00
PL,pomorskie,4288.0,65,2020-09-26T00:00:00
PL,dolnośląskie,4953.0,176,2020-09-26T00:00:00
PL,łódzkie,6429.0,275,2020-09-26T00:00:00
PL,wielkopolskie,7289.0,271,2020-09-26T00:00:00
PL,małopolskie,10558.0,188,2020-09-26T00:00:00
PL,mazowieckie,12085.0,443,2020-09-26T00:00:00
PL,śląskie,22191.0,541,2020-09-26T00:00:00
PL,lubuskie,930.0,18,2020-09-27T00:00:00
PL,warmińsko-mazurskie,1512.0,13,2020-09-27T00:00:00
PL,zachodniopomorskie,1655.0,31,2020-09-27T00:00:00
PL,podlaskie,1881.0,43,2020-09-27T00:00:00
PL,świętokrzyskie,2011.0,55,2020-09-27T00:00:00
PL,opolskie,2254.0,79,2020-09-27T00:00:00
PL,kujawsko-pomorskie,2335.0,67,2020-09-27T00:00:00
PL,lubelskie,2490.0,38,2020-09-27T00:00:00
PL,podkarpackie,3603.0,126,2020-09-27T00:00:00
PL,pomorskie,4479.0,67,2020-09-27T00:00:00
PL,dolnośląskie,5002.0,176,2020-09-27T00:00:00
PL,łódzkie,6515.0,275,2020-09-27T00:00:00
PL,wielkopolskie,7391.0,271,2020-09-27T00:00:00
PL,małopolskie,10710.0,189,2020-09-27T00:00:00
PL,mazowieckie,12278.0,443,2020-09-27T00:00:00
PL,śląskie,22284.0,541,2020-09-27T00:00:00
PL,lubuskie,969.0,18,2020-09-28T00:00:00
PL,warmińsko-mazurskie,1526.0,13,2020-09-28T00:00:00
PL,zachodniopomorskie,1680.0,31,2020-09-28T00:00:00
PL,podlaskie,1940.0,43,2020-09-28T00:00:00
PL,świętokrzyskie,2029.0,55,2020-09-28T00:00:00
PL,opolskie,2289.0,79,2020-09-28T00:00:00
PL,kujawsko-pomorskie,2487.0,67,2020-09-28T00:00:00
PL,lubelskie,2577.0,38,2020-09-28T00:00:00
PL,podkarpackie,3676.0,126,2020-09-28T00:00:00
PL,pomorskie,4629.0,73,2020-09-28T00:00:00
PL,dolnośląskie,5030.0,176,2020-09-28T00:00:00
PL,łódzkie,6572.0,275,2020-09-28T00:00:00
PL,wielkopolskie,7591.0,275,2020-09-28T00:00:00
PL,małopolskie,10844.0,191,2020-09-28T00:00:00
PL,mazowieckie,12430.0,444,2020-09-28T00:00:00
PL,śląskie,22367.0,543,2020-09-28T00:00:00
PL,lubuskie,985.0,19,2020-09-29T00:00:00
PL,warmińsko-mazurskie,1576.0,15,2020-09-29T00:00:00
PL,zachodniopomorskie,1738.0,32,2020-09-29T00:00:00
PL,podlaskie,1997.0,45,2020-09-29T00:00:00
PL,świętokrzyskie,2068.0,56,2020-09-29T00:00:00
PL,opolskie,2325.0,80,2020-09-29T00:00:00
PL,lubelskie,2606.0,39,2020-09-29T00:00:00
PL,kujawsko-pomorskie,2607.0,68,2020-09-29T00:00:00
PL,podkarpackie,3791.0,129,2020-09-29T00:00:00
PL,pomorskie,4756.0,80,2020-09-29T00:00:00
PL,dolnośląskie,5094.0,177,2020-09-29T00:00:00
PL,łódzkie,6664.0,277,2020-09-29T00:00:00
PL,wielkopolskie,7672.0,279,2020-09-29T00:00:00
PL,małopolskie,11011.0,194,2020-09-29T00:00:00
PL,mazowieckie,12581.0,444,2020-09-29T00:00:00
PL,śląskie,22491.0,549,2020-09-29T00:00:00
PL,lubuskie,1018.0,19,2020-09-30T00:00:00
PL,warmińsko-mazurskie,1643.0,16,2020-09-30T00:00:00
PL,zachodniopomorskie,1811.0,34,2020-09-30T00:00:00
PL,podlaskie,2054.0,46,2020-09-30T00:00:00
PL,świętokrzyskie,2118.0,56,2020-09-30T00:00:00
PL,opolskie,2361.0,80,2020-09-30T00:00:00
PL,kujawsko-pomorskie,2685.0,72,2020-09-30T00:00:00
PL,lubelskie,2688.0,40,2020-09-30T00:00:00
PL,podkarpackie,3885.0,131,2020-09-30T00:00:00
PL,pomorskie,4950.0,82,2020-09-30T00:00:00
PL,dolnośląskie,5163.0,180,2020-09-30T00:00:00
PL,łódzkie,6751.0,277,2020-09-30T00:00:00
PL,wielkopolskie,7812.0,283,2020-09-30T00:00:00
PL,małopolskie,11216.0,195,2020-09-30T00:00:00
PL,mazowieckie,12740.0,448,2020-09-30T00:00:00
PL,śląskie,22619.0,554,2020-09-30T00:00:00
PL,lubuskie,1046.0,20,2020-10-01T00:00:00
PL,warmińsko-mazurskie,1745.0,17,2020-10-01T00:00:00
PL,zachodniopomorskie,1869.0,36,2020-10-01T00:00:00
PL,podlaskie,2118.0,47,2020-10-01T00:00:00
PL,świętokrzyskie,2161.0,57,2020-10-01T00:00:00
PL,opolskie,2382.0,80,2020-10-01T00:00:00
PL,lubelskie,2786.0,42,2020-10-01T00:00:00
PL,kujawsko-pomorskie,2864.0,72,2020-10-01T00:00:00
PL,podkarpackie,3992.0,135,2020-10-01T00:00:00
PL,pomorskie,5130.0,83,2020-10-01T00:00:00
PL,dolnośląskie,5259.0,181,2020-10-01T00:00:00
PL,łódzkie,6868.0,278,2020-10-01T00:00:00
PL,wielkopolskie,7985.0,289,2020-10-01T00:00:00
PL,małopolskie,11501.0,197,2020-10-01T00:00:00
PL,mazowieckie,13008.0,449,2020-10-01T00:00:00
PL,śląskie,22767.0,560,2020-10-01T00:00:00
PL,lubuskie,1072.0,21,2020-10-02T00:00:00
PL,warmińsko-mazurskie,1817.0,19,2020-10-02T00:00:00
PL,zachodniopomorskie,1983.0,36,2020-10-02T00:00:00
PL,świętokrzyskie,2194.0,57,2020-10-02T00:00:00
PL,podlaskie,2204.0,47,2020-10-02T00:00:00
PL,opolskie,2438.0,80,2020-10-02T00:00:00
PL,lubelskie,2883.0,48,2020-10-02T00:00:00
PL,kujawsko-pomorskie,3082.0,72,2020-10-02T00:00:00
PL,podkarpackie,4210.0,136,2020-10-02T00:00:00
PL,pomorskie,5358.0,86,2020-10-02T00:00:00
PL,dolnośląskie,5360.0,182,2020-10-02T00:00:00
PL,łódzkie,7008.0,280,2020-10-02T00:00:00
PL,wielkopolskie,8181.0,294,2020-10-02T00:00:00
PL,małopolskie,11783.0,198,2020-10-02T00:00:00
PL,mazowieckie,13254.0,451,2020-10-02T00:00:00
PL,śląskie,22946.0,563,2020-10-02T00:00:00
PL,lubuskie,1128.0,21,2020-10-03T00:00:00
PL,warmińsko-mazurskie,1893.0,20,2020-10-03T00:00:00
PL,zachodniopomorskie,2045.0,36,2020-10-03T00:00:00
PL,podlaskie,2330.0,48,2020-10-03T00:00:00
PL,świętokrzyskie,2350.0,60,2020-10-03T00:00:00
PL,opolskie,2491.0,81,2020-10-03T00:00:00
PL,lubelskie,2999.0,48,2020-10-03T00:00:00
PL,kujawsko-pomorskie,3192.0,74,2020-10-03T00:00:00
PL,podkarpackie,4351.0,138,2020-10-03T00:00:00
PL,dolnośląskie,5423.0,184,2020-10-03T00:00:00
PL,pomorskie,5602.0,88,2020-10-03T00:00:00
PL,łódzkie,7160.0,283,2020-10-03T00:00:00
PL,wielkopolskie,8405.0,305,2020-10-03T00:00:00
PL,małopolskie,12073.0,200,2020-10-03T00:00:00
PL,mazowieckie,13531.0,453,2020-10-03T00:00:00
PL,śląskie,23167.0,565,2020-10-03T00:00:00
PL,lubuskie,1224.0,21,2020-10-04T00:00:00
PL,warmińsko-mazurskie,1962.0,22,2020-10-04T00:00:00
PL,zachodniopomorskie,2103.0,36,2020-10-04T00:00:00
PL,podlaskie,2406.0,48,2020-10-04T00:00:00
PL,świętokrzyskie,2420.0,60,2020-10-04T00:00:00
PL,opolskie,2535.0,81,2020-10-04T00:00:00
PL,lubelskie,3101.0,50,2020-10-04T00:00:00
PL,kujawsko-pomorskie,3421.0,74,2020-10-04T00:00:00
PL,podkarpackie,4492.0,141,2020-10-04T00:00:00
PL,dolnośląskie,5485.0,184,2020-10-04T00:00:00
PL,pomorskie,5825.0,92,2020-10-04T00:00:00
PL,łódzkie,7287.0,283,2020-10-04T00:00:00
PL,wielkopolskie,8573.0,313,2020-10-04T00:00:00
PL,małopolskie,12258.0,204,2020-10-04T00:00:00
PL,mazowieckie,13695.0,456,2020-10-04T00:00:00
PL,śląskie,23287.0,565,2020-10-04T00:00:00
PL,lubuskie,1278.0,21,2020-10-05T00:00:00
PL,warmińsko-mazurskie,1990.0,24,2020-10-05T00:00:00
PL,zachodniopomorskie,2144.0,36,2020-10-05T00:00:00
PL,świętokrzyskie,2469.0,60,2020-10-05T00:00:00
PL,podlaskie,2496.0,48,2020-10-05T00:00:00
PL,opolskie,2583.0,81,2020-10-05T00:00:00
PL,lubelskie,3273.0,54,2020-10-05T00:00:00
PL,kujawsko-pomorskie,3530.0,74,2020-10-05T00:00:00
PL,podkarpackie,4634.0,148,2020-10-05T00:00:00
PL,dolnośląskie,5572.0,184,2020-10-05T00:00:00
PL,pomorskie,6027.0,97,2020-10-05T00:00:00
PL,łódzkie,7413.0,283,2020-10-05T00:00:00
PL,wielkopolskie,8753.0,322,2020-10-05T00:00:00
PL,małopolskie,12475.0,204,2020-10-05T00:00:00
PL,mazowieckie,14031.0,457,2020-10-05T00:00:00
PL,śląskie,23412.0,566,2020-10-05T00:00:00
PL,lubuskie,1287.0,21,2020-10-06T00:00:00
PL,warmińsko-mazurskie,2025.0,26,2020-10-06T00:00:00
PL,zachodniopomorskie,2255.0,36,2020-10-06T00:00:00
PL,podlaskie,2553.0,48,2020-10-06T00:00:00
PL,świętokrzyskie,2608.0,66,2020-10-06T00:00:00
PL,opolskie,2636.0,84,2020-10-06T00:00:00
PL,lubelskie,3411.0,57,2020-10-06T00:00:00
PL,kujawsko-pomorskie,3683.0,75,2020-10-06T00:00:00
PL,podkarpackie,4771.0,155,2020-10-06T00:00:00
PL,dolnośląskie,5712.0,184,2020-10-06T00:00:00
PL,pomorskie,6226.0,105,2020-10-06T00:00:00
PL,łódzkie,7568.0,285,2020-10-06T00:00:00
PL,wielkopolskie,8859.0,329,2020-10-06T00:00:00
PL,małopolskie,12743.0,214,2020-10-06T00:00:00
PL,mazowieckie,14349.0,462,2020-10-06T00:00:00
PL,śląskie,23630.0,570,2020-10-06T00:00:00
PL,lubuskie,1299.0,21,2020-10-07T00:00:00
PL,warmińsko-mazurskie,2144.0,26,2020-10-07T00:00:00
PL,zachodniopomorskie,2401.0,37,2020-10-07T00:00:00
PL,podlaskie,2637.0,51,2020-10-07T00:00:00
PL,opolskie,2686.0,90,2020-10-07T00:00:00
PL,świętokrzyskie,2757.0,68,2020-10-07T00:00:00
PL,lubelskie,3517.0,61,2020-10-07T00:00:00
PL,kujawsko-pomorskie,3867.0,83,2020-10-07T00:00:00
PL,podkarpackie,4912.0,162,2020-10-07T00:00:00
PL,dolnośląskie,5896.0,185,2020-10-07T00:00:00
PL,pomorskie,6419.0,112,2020-10-07T00:00:00
PL,łódzkie,7791.0,294,2020-10-07T00:00:00
PL,wielkopolskie,9101.0,341,2020-10-07T00:00:00
PL,małopolskie,13100.0,218,2020-10-07T00:00:00
PL,mazowieckie,14876.0,466,2020-10-07T00:00:00
PL,śląskie,23916.0,577,2020-10-07T00:00:00
PL,lubuskie,1368.0,21,2020-10-08T00:00:00
PL,warmińsko-mazurskie,2249.0,29,2020-10-08T00:00:00
PL,zachodniopomorskie,2517.0,37,2020-10-08T00:00:00
PL,podlaskie,2731.0,59,2020-10-08T00:00:00
PL,opolskie,2776.0,93,2020-10-08T00:00:00
PL,świętokrzyskie,2916.0,71,2020-10-08T00:00:00
PL,lubelskie,3721.0,62,2020-10-08T00:00:00
PL,kujawsko-pomorskie,4178.0,85,2020-10-08T00:00:00
PL,podkarpackie,5168.0,170,2020-10-08T00:00:00
PL,dolnośląskie,6154.0,192,2020-10-08T00:00:00
PL,pomorskie,6732.0,113,2020-10-08T00:00:00
PL,łódzkie,8070.0,297,2020-10-08T00:00:00
PL,wielkopolskie,9606.0,347,2020-10-08T00:00:00
PL,małopolskie,13648.0,230,2020-10-08T00:00:00
PL,mazowieckie,15474.0,479,2020-10-08T00:00:00
PL,śląskie,24291.0,582,2020-10-08T00:00:00
PL,lubuskie,1401.0,21,2020-10-09T00:00:00
PL,warmińsko-mazurskie,2351.0,31,2020-10-09T00:00:00
PL,zachodniopomorskie,2647.0,38,2020-10-09T00:00:00
PL,podlaskie,2848.0,61,2020-10-09T00:00:00
PL,opolskie,2892.0,94,2020-10-09T00:00:00
PL,świętokrzyskie,3108.0,73,2020-10-09T00:00:00
PL,lubelskie,3906.0,67,2020-10-09T00:00:00
PL,kujawsko-pomorskie,4502.0,91,2020-10-09T00:00:00
PL,podkarpackie,5536.0,170,2020-10-09T00:00:00
PL,dolnośląskie,6404.0,195,2020-10-09T00:00:00
PL,pomorskie,7120.0,118,2020-10-09T00:00:00
PL,łódzkie,8433.0,302,2020-10-09T00:00:00
PL,wielkopolskie,10042.0,352,2020-10-09T00:00:00
PL,małopolskie,14372.0,234,2020-10-09T00:00:00
PL,mazowieckie,15995.0,482,2020-10-09T00:00:00
PL,śląskie,24781.0,590,2020-10-09T00:00:00
PL,lubuskie,1522.0,21,2020-10-10T00:00:00
PL,warmińsko-mazurskie,2461.0,36,2020-10-10T00:00:00
PL,zachodniopomorskie,2799.0,39,2020-10-10T00:00:00
PL,podlaskie,3020.0,63,2020-10-10T00:00:00
PL,opolskie,3033.0,97,2020-10-10T00:00:00
PL,świętokrzyskie,3326.0,73,2020-10-10T00:00:00
PL,lubelskie,4157.0,70,2020-10-10T00:00:00
PL,kujawsko-pomorskie,5056.0,95,2020-10-10T00:00:00
PL,podkarpackie,5883.0,173,2020-10-10T00:00:00
PL,dolnośląskie,6646.0,196,2020-10-10T00:00:00
PL,pomorskie,7482.0,121,2020-10-10T00:00:00
PL,łódzkie,8844.0,304,2020-10-10T00:00:00
PL,wielkopolskie,10402.0,355,2020-10-10T00:00:00
PL,małopolskie,15003.0,238,2020-10-10T00:00:00
PL,mazowieckie,16811.0,491,2020-10-10T00:00:00
PL,śląskie,25193.0,600,2020-10-10T00:00:00
PL,lubuskie,1616.0,21,2020-10-11T00:00:00
PL,warmińsko-mazurskie,2567.0,36,2020-10-11T00:00:00
PL,zachodniopomorskie,2954.0,39,2020-10-11T00:00:00
PL,podlaskie,3130.0,63,2020-10-11T00:00:00
PL,opolskie,3156.0,101,2020-10-11T00:00:00
PL,świętokrzyskie,3478.0,74,2020-10-11T00:00:00
PL,lubelskie,4461.0,75,2020-10-11T00:00:00
PL,kujawsko-pomorskie,5192.0,97,2020-10-11T00:00:00
PL,podkarpackie,6198.0,177,2020-10-11T00:00:00
PL,dolnośląskie,6832.0,197,2020-10-11T00:00:00
PL,pomorskie,7813.0,124,2020-10-11T00:00:00
PL,łódzkie,9158.0,304,2020-10-11T00:00:00
PL,wielkopolskie,10782.0,362,2020-10-11T00:00:00
PL,małopolskie,15688.0,240,2020-10-11T00:00:00
PL,mazowieckie,17244.0,492,2020-10-11T00:00:00
PL,śląskie,25547.0,602,2020-10-11T00:00:00
PL,lubuskie,1630.0,21,2020-10-12T00:00:00
PL,warmińsko-mazurskie,2640.0,36,2020-10-12T00:00:00
PL,zachodniopomorskie,3070.0,40,2020-10-12T00:00:00
PL,podlaskie,3260.0,65,2020-10-12T00:00:00
PL,opolskie,3309.0,101,2020-10-12T00:00:00
PL,świętokrzyskie,3665.0,74,2020-10-12T00:00:00
PL,lubelskie,4840.0,78,2020-10-12T00:00:00
PL,kujawsko-pomorskie,5450.0,99,2020-10-12T00:00:00
PL,podkarpackie,6532.0,185,2020-10-12T00:00:00
PL,dolnośląskie,7031.0,197,2020-10-12T00:00:00
PL,pomorskie,8097.0,126,2020-10-12T00:00:00
PL,łódzkie,9502.0,306,2020-10-12T00:00:00
PL,wielkopolskie,11312.0,368,2020-10-12T00:00:00
PL,małopolskie,16378.0,241,2020-10-12T00:00:00
PL,mazowieckie,17685.0,495,2020-10-12T00:00:00
PL,śląskie,25809.0,607,2020-10-12T00:00:00
PL,lubuskie,1794.0,22,2020-10-13T00:00:00
PL,warmińsko-mazurskie,2719.0,37,2020-10-13T00:00:00
PL,zachodniopomorskie,3221.0,41,2020-10-13T00:00:00
PL,podlaskie,3443.0,65,2020-10-13T00:00:00
PL,opolskie,3550.0,105,2020-10-13T00:00:00
PL,świętokrzyskie,3786.0,76,2020-10-13T00:00:00
PL,lubelskie,5003.0,81,2020-10-13T00:00:00
PL,kujawsko-pomorskie,5791.0,101,2020-10-13T00:00:00
PL,podkarpackie,6923.0,192,2020-10-13T00:00:00
PL,dolnośląskie,7373.0,199,2020-10-13T00:00:00
PL,pomorskie,8415.0,131,2020-10-13T00:00:00
PL,łódzkie,9851.0,306,2020-10-13T00:00:00
PL,wielkopolskie,11646.0,379,2020-10-13T00:00:00
PL,małopolskie,17276.0,251,2020-10-13T00:00:00
PL,mazowieckie,18237.0,496,2020-10-13T00:00:00
PL,śląskie,26250.0,619,2020-10-13T00:00:00
PL,lubuskie,1939.0,25,2020-10-14T00:00:00
PL,warmińsko-mazurskie,2915.0,43,2020-10-14T00:00:00
PL,zachodniopomorskie,3396.0,42,2020-10-14T00:00:00
PL,podlaskie,3617.0,69,2020-10-14T00:00:00
PL,opolskie,3783.0,106,2020-10-14T00:00:00
PL,świętokrzyskie,4041.0,85,2020-10-14T00:00:00
PL,lubelskie,5259.0,85,2020-10-14T00:00:00
PL,kujawsko-pomorskie,6147.0,107,2020-10-14T00:00:00
PL,podkarpackie,7242.0,206,2020-10-14T00:00:00
PL,dolnośląskie,7688.0,199,2020-10-14T00:00:00
PL,pomorskie,8759.0,142,2020-10-14T00:00:00
PL,łódzkie,10256.0,312,2020-10-14T00:00:00
PL,wielkopolskie,12154.0,392,2020-10-14T00:00:00
PL,małopolskie,18413.0,270,2020-10-14T00:00:00
PL,mazowieckie,19425.0,507,2020-10-14T00:00:00
PL,śląskie,26770.0,627,2020-10-14T00:00:00
PL,lubuskie,2116.0,25,2020-10-15T00:00:00
PL,warmińsko-mazurskie,3106.0,46,2020-10-15T00:00:00
PL,zachodniopomorskie,3573.0,42,2020-10-15T00:00:00
PL,podlaskie,3756.0,71,2020-10-15T00:00:00
PL,opolskie,4065.0,111,2020-10-15T00:00:00
PL,świętokrzyskie,4324.0,91,2020-10-15T00:00:00
PL,lubelskie,5574.0,92,2020-10-15T00:00:00
PL,kujawsko-pomorskie,6465.0,110,2020-10-15T00:00:00
PL,podkarpackie,7662.0,214,2020-10-15T00:00:00
PL,dolnośląskie,8070.0,203,2020-10-15T00:00:00
PL,pomorskie,9217.0,153,2020-10-15T00:00:00
PL,łódzkie,10947.0,318,2020-10-15T00:00:00
PL,wielkopolskie,12989.0,397,2020-10-15T00:00:00
PL,małopolskie,19716.0,281,2020-10-15T00:00:00
PL,mazowieckie,20731.0,520,2020-10-15T00:00:00
PL,śląskie,27592.0,634,2020-10-15T00:00:00
PL,lubuskie,2263.0,28,2020-10-16T00:00:00
PL,warmińsko-mazurskie,3287.0,47,2020-10-16T00:00:00
PL,zachodniopomorskie,3884.0,45,2020-10-16T00:00:00
PL,podlaskie,3957.0,78,2020-10-16T00:00:00
PL,opolskie,4286.0,113,2020-10-16T00:00:00
PL,świętokrzyskie,4638.0,96,2020-10-16T00:00:00
