country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,85069.0,2.27,2986,2528,514,8206,2021-03-04T00:00:00
PL,zachodniopomorskie,88874.0,2.81,1900,2577,508,7851,2021-03-04T00:00:00
PL,kujawsko-pomorskie,122302.0,5.07,2871,3863,1130,12236,2021-03-04T00:00:00
PL,pomorskie,124722.0,5.7,2834,4699,1399,20490,2021-03-04T00:00:00
PL,wielkopolskie,172328.0,3.57,4536,5036,1324,18326,2021-03-04T00:00:00
PL,mazowieckie,226457.0,4.72,5685,9993,2766,43830,2021-03-04T00:00:00
PL,świętokrzyskie,9565.0,2.59,452,1679,355,4203,2021-03-05T00:00:00
PL,małopolskie,25625.0,2.97,885,3957,1069,15045,2021-03-05T00:00:00
PL,łódzkie,29999.0,2.86,1374,3421,747,12330,2021-03-05T00:00:00
PL,dolnośląskie,30821.0,3.77,988,3828,1197,13498,2021-03-05T00:00:00
PL,warmińsko-mazurskie,37750.0,7.62,951,2795,1126,15876,2021-03-05T00:00:00
PL,opolskie,44680.0,2.31,1365,1184,241,3328,2021-03-05T00:00:00
PL,lubuskie,45611.0,5.79,1187,1821,617,7235,2021-03-05T00:00:00
PL,śląskie,46873.0,4.15,1612,6335,1970,22066,2021-03-05T00:00:00
PL,podlaskie,49187.0,3.44,1409,1394,433,6290,2021-03-05T00:00:00
PL,podkarpackie,79418.0,4.74,2539,3011,1067,13531,2021-03-05T00:00:00
PL,lubelskie,85519.0,2.14,3002,2371,487,8804,2021-03-05T00:00:00
PL,zachodniopomorskie,89341.0,2.76,1909,2067,491,8529,2021-03-05T00:00:00
PL,kujawsko-pomorskie,123285.0,4.75,2886,3613,1062,13249,2021-03-05T00:00:00
PL,pomorskie,126040.0,5.62,2844,4256,1441,22368,2021-03-05T00:00:00
PL,wielkopolskie,173466.0,3.25,4562,4504,1273,19737,2021-03-05T00:00:00
PL,mazowieckie,229367.0,5.36,5726,9618,3143,48471,2021-03-05T00:00:00
PL,świętokrzyskie,9833.0,2.18,456,1646,301,4412,2021-03-06T00:00:00
PL,małopolskie,26687.0,3.11,901,4507,1111,16016,2021-03-06T00:00:00
PL,łódzkie,30736.0,3.01,1390,3929,789,12785,2021-03-06T00:00:00
PL,dolnośląskie,32054.0,4.25,1003,4728,1315,14326,2021-03-06T00:00:00
PL,warmińsko-mazurskie,38879.0,7.95,970,2909,1165,15942,2021-03-06T00:00:00
PL,opolskie,44878.0,2.02,1366,1019,216,3514,2021-03-06T00:00:00
PL,lubuskie,46253.0,6.36,1208,2088,681,7515,2021-03-06T00:00:00
PL,śląskie,48409.0,3.41,1636,5611,1617,23401,2021-03-06T00:00:00
PL,podlaskie,49635.0,3.81,1420,1588,476,6466,2021-03-06T00:00:00
PL,podkarpackie,80229.0,3.81,2560,2799,847,14307,2021-03-06T00:00:00
PL,lubelskie,85948.0,2.04,3012,2672,466,9116,2021-03-06T00:00:00
PL,zachodniopomorskie,89827.0,2.87,1919,2452,531,8626,2021-03-06T00:00:00
PL,kujawsko-pomorskie,124118.0,4.03,2896,3660,960,13570,2021-03-06T00:00:00
PL,pomorskie,127343.0,5.55,2864,5079,1360,22540,2021-03-06T00:00:00
PL,wielkopolskie,174428.0,2.75,4582,4598,999,20683,2021-03-06T00:00:00
PL,mazowieckie,231871.0,4.61,5753,9478,2683,50329,2021-03-06T00:00:00
PL,świętokrzyskie,10096.0,2.14,458,1313,297,4102,2021-03-07T00:00:00
PL,małopolskie,27684.0,2.92,907,3603,1045,15300,2021-03-07T00:00:00
PL,łódzkie,31313.0,2.36,1393,3006,620,12275,2021-03-07T00:00:00
PL,dolnośląskie,32963.0,3.14,1005,2829,955,13500,2021-03-07T00:00:00
PL,warmińsko-mazurskie,39585.0,4.97,971,1882,733,14956,2021-03-07T00:00:00
PL,opolskie,45118.0,2.45,1369,1133,248,3233,2021-03-07T00:00:00
PL,lubuskie,46729.0,4.71,1210,1402,503,7081,2021-03-07T00:00:00
PL,podlaskie,49888.0,2.15,1435,860,273,6147,2021-03-07T00:00:00
PL,śląskie,50005.0,3.54,1644,4693,1660,21527,2021-03-07T00:00:00
PL,podkarpackie,80947.0,3.38,2579,2431,768,13507,2021-03-07T00:00:00
PL,lubelskie,86354.0,1.93,3025,1864,428,8647,2021-03-07T00:00:00
PL,zachodniopomorskie,90199.0,2.2,1924,1802,408,8264,2021-03-07T00:00:00
PL,kujawsko-pomorskie,124814.0,3.36,2899,2816,799,12738,2021-03-07T00:00:00
PL,pomorskie,128441.0,4.68,2870,3560,1142,21319,2021-03-07T00:00:00
PL,wielkopolskie,175626.0,3.42,4597,4161,1308,19089,2021-03-07T00:00:00
PL,mazowieckie,234678.0,5.17,5776,9153,2970,46273,2021-03-07T00:00:00
PL,świętokrzyskie,10224.0,1.04,458,948,158,3879,2021-03-08T00:00:00
PL,małopolskie,28183.0,1.46,907,2500,538,14776,2021-03-08T00:00:00
PL,łódzkie,31548.0,0.96,1393,1543,277,11715,2021-03-08T00:00:00
PL,dolnośląskie,33412.0,1.55,1005,1725,479,12834,2021-03-08T00:00:00
PL,warmińsko-mazurskie,39787.0,1.42,973,836,229,14418,2021-03-08T00:00:00
PL,opolskie,45240.0,1.24,1369,863,131,3103,2021-03-08T00:00:00
PL,lubuskie,47037.0,3.05,1211,1070,341,6801,2021-03-08T00:00:00
PL,podlaskie,49974.0,0.73,1436,613,106,5929,2021-03-08T00:00:00
PL,śląskie,50525.0,1.15,1646,2966,573,20999,2021-03-08T00:00:00
PL,podkarpackie,81378.0,2.03,2581,1539,459,13002,2021-03-08T00:00:00
PL,lubelskie,86476.0,0.58,3027,1799,159,8431,2021-03-08T00:00:00
PL,zachodniopomorskie,90387.0,1.11,1924,1139,211,7960,2021-03-08T00:00:00
PL,kujawsko-pomorskie,125113.0,1.44,2906,1745,368,12447,2021-03-08T00:00:00
PL,pomorskie,129156.0,3.05,2877,2974,776,20402,2021-03-08T00:00:00
PL,wielkopolskie,176027.0,1.15,4603,2491,482,18481,2021-03-08T00:00:00
PL,mazowieckie,235967.0,2.37,5778,5186,1441,43898,2021-03-08T00:00:00
PL,świętokrzyskie,10464.0,1.95,473,1636,274,4612,2021-03-09T00:00:00
PL,małopolskie,28766.0,1.71,931,3678,636,17080,2021-03-09T00:00:00
PL,łódzkie,32169.0,2.54,1403,4069,695,13170,2021-03-09T00:00:00
PL,dolnośląskie,34093.0,2.35,1023,3773,807,15358,2021-03-09T00:00:00
PL,warmińsko-mazurskie,40622.0,5.88,994,2638,876,14646,2021-03-09T00:00:00
PL,opolskie,45363.0,1.25,1378,1178,131,3570,2021-03-09T00:00:00
PL,lubuskie,47277.0,2.38,1215,1596,282,7458,2021-03-09T00:00:00
PL,podlaskie,50277.0,2.58,1439,1411,336,6867,2021-03-09T00:00:00
PL,śląskie,51586.0,2.35,1697,5508,1200,24506,2021-03-09T00:00:00
PL,podkarpackie,81849.0,2.22,2587,2820,593,14403,2021-03-09T00:00:00
PL,lubelskie,86988.0,2.43,3044,3138,566,9371,2021-03-09T00:00:00
PL,zachodniopomorskie,90676.0,1.71,1926,2111,324,8667,2021-03-09T00:00:00
PL,kujawsko-pomorskie,125841.0,3.52,2930,3538,805,14046,2021-03-09T00:00:00
PL,pomorskie,129769.0,2.61,2901,3154,668,21923,2021-03-09T00:00:00
PL,wielkopolskie,176690.0,1.89,4620,3673,723,20666,2021-03-09T00:00:00
PL,mazowieckie,237739.0,3.26,5815,7923,1983,48812,2021-03-09T00:00:00
PL,świętokrzyskie,10802.0,2.75,485,1860,370,4897,2021-03-10T00:00:00
PL,małopolskie,30263.0,4.38,947,4971,1557,17521,2021-03-10T00:00:00
PL,łódzkie,33191.0,4.17,1422,4568,1070,13424,2021-03-10T00:00:00
PL,dolnośląskie,35140.0,3.61,1052,4229,1141,16734,2021-03-10T00:00:00
PL,warmińsko-mazurskie,41894.0,8.95,1019,3484,1375,14049,2021-03-10T00:00:00
PL,opolskie,45613.0,2.55,1384,1268,264,3645,2021-03-10T00:00:00
PL,lubuskie,47690.0,4.09,1226,1997,448,7629,2021-03-10T00:00:00
PL,podlaskie,50795.0,4.4,1454,1929,539,6916,2021-03-10T00:00:00
PL,śląskie,54038.0,5.44,1750,8278,2603,25686,2021-03-10T00:00:00
PL,podkarpackie,82825.0,4.59,2605,3472,1049,14611,2021-03-10T00:00:00
PL,lubelskie,87604.0,2.93,3068,3241,645,9447,2021-03-10T00:00:00
PL,zachodniopomorskie,91154.0,2.82,1936,2650,523,8599,2021-03-10T00:00:00
PL,kujawsko-pomorskie,126787.0,4.57,2955,3817,1002,14335,2021-03-10T00:00:00
PL,pomorskie,130976.0,5.14,2921,4570,1269,22193,2021-03-10T00:00:00
PL,wielkopolskie,178048.0,3.88,4646,5297,1429,20654,2021-03-10T00:00:00
PL,mazowieckie,240335.0,4.78,5904,9513,2794,50210,2021-03-10T00:00:00
PL,świętokrzyskie,11369.0,4.61,507,2342,628,5537,2021-03-11T00:00:00
PL,małopolskie,31870.0,4.71,960,4674,1664,19931,2021-03-11T00:00:00
PL,łódzkie,34259.0,4.36,1441,4728,1126,15147,2021-03-11T00:00:00
PL,dolnośląskie,36642.0,5.18,1087,4843,1639,18422,2021-03-11T00:00:00
PL,warmińsko-mazurskie,42893.0,7.03,1042,2761,1025,15662,2021-03-11T00:00:00
PL,opolskie,45900.0,2.93,1389,1288,305,4074,2021-03-11T00:00:00
PL,lubuskie,48322.0,6.26,1247,2058,670,8265,2021-03-11T00:00:00
PL,podlaskie,51245.0,3.82,1470,1585,481,7396,2021-03-11T00:00:00
PL,śląskie,56635.0,5.76,1776,7768,2703,28275,2021-03-11T00:00:00
PL,podkarpackie,84080.0,5.9,2630,3842,1391,16479,2021-03-11T00:00:00
PL,lubelskie,88205.0,2.86,3084,2867,651,10274,2021-03-11T00:00:00
PL,zachodniopomorskie,91852.0,4.12,1947,3301,756,9271,2021-03-11T00:00:00
PL,kujawsko-pomorskie,128101.0,6.35,2987,4615,1464,15741,2021-03-11T00:00:00
PL,pomorskie,132680.0,7.26,2927,4944,1762,23941,2021-03-11T00:00:00
PL,wielkopolskie,179718.0,4.77,4679,5513,1734,22870,2021-03-11T00:00:00
PL,mazowieckie,244091.0,6.92,5976,12988,4039,55141,2021-03-11T00:00:00
PL,świętokrzyskie,11778.0,3.33,508,1765,469,6016,2021-03-12T00:00:00
PL,małopolskie,33206.0,3.91,974,4276,1403,21807,2021-03-12T00:00:00
PL,łódzkie,35127.0,3.54,1463,3747,919,16312,2021-03-12T00:00:00
PL,dolnośląskie,38049.0,4.85,1107,4685,1529,20121,2021-03-12T00:00:00
PL,warmińsko-mazurskie,43862.0,6.82,1064,2918,1006,16392,2021-03-12T00:00:00
PL,opolskie,46260.0,3.67,1394,1398,370,4351,2021-03-12T00:00:00
PL,lubuskie,49073.0,7.43,1257,2133,799,8833,2021-03-12T00:00:00
PL,podlaskie,51716.0,4.0,1484,1576,493,7896,2021-03-12T00:00:00
PL,śląskie,58937.0,5.11,1813,7285,2445,31196,2021-03-12T00:00:00
PL,podkarpackie,85103.0,4.81,2661,3283,1105,17798,2021-03-12T00:00:00
PL,lubelskie,88823.0,2.94,3098,3193,662,10825,2021-03-12T00:00:00
PL,zachodniopomorskie,92554.0,4.15,1965,2858,743,9903,2021-03-12T00:00:00
PL,kujawsko-pomorskie,129094.0,4.8,3011,3859,1040,16653,2021-03-12T00:00:00
PL,pomorskie,134206.0,6.5,2951,4846,1580,26011,2021-03-12T00:00:00
PL,wielkopolskie,181396.0,4.79,4709,5284,1761,25851,2021-03-12T00:00:00
PL,mazowieckie,247164.0,5.66,6041,9733,3293,59935,2021-03-12T00:00:00
PL,świętokrzyskie,12254.0,3.87,515,2265,536,6266,2021-03-13T00:00:00
PL,małopolskie,34892.0,4.94,990,5426,1767,23027,2021-03-13T00:00:00
PL,łódzkie,36312.0,4.84,1483,4646,1244,17372,2021-03-13T00:00:00
PL,dolnośląskie,39736.0,5.82,1133,5441,1812,21625,2021-03-13T00:00:00
PL,warmińsko-mazurskie,44977.0,7.85,1079,2890,1149,16321,2021-03-13T00:00:00
PL,opolskie,46607.0,3.54,1399,1382,363,4736,2021-03-13T00:00:00
PL,lubuskie,49726.0,6.46,1275,2193,690,9152,2021-03-13T00:00:00
PL,podlaskie,52144.0,3.64,1487,1524,449,7988,2021-03-13T00:00:00
PL,śląskie,61619.0,5.95,1868,8352,2814,32853,2021-03-13T00:00:00
PL,podkarpackie,85992.0,4.18,2684,2804,951,18401,2021-03-13T00:00:00
PL,lubelskie,89490.0,3.17,3124,3169,711,11163,2021-03-13T00:00:00
PL,zachodniopomorskie,93081.0,3.11,1976,2497,561,10474,2021-03-13T00:00:00
PL,kujawsko-pomorskie,130319.0,5.92,3034,4487,1318,16778,2021-03-13T00:00:00
PL,pomorskie,135700.0,6.37,2984,4576,1534,26690,2021-03-13T00:00:00
PL,wielkopolskie,183224.0,5.22,4725,6237,1903,26425,2021-03-13T00:00:00
PL,mazowieckie,251055.0,7.17,6087,12022,4220,61231,2021-03-13T00:00:00
PL,świętokrzyskie,12557.0,2.46,515,1665,429,5804,2021-03-14T00:00:00
PL,małopolskie,36271.0,4.04,992,4327,1445,21895,2021-03-14T00:00:00
PL,łódzkie,37094.0,3.19,1489,2946,820,16301,2021-03-14T00:00:00
PL,dolnośląskie,40999.0,4.36,1140,4151,1388,20489,2021-03-14T00:00:00
PL,warmińsko-mazurskie,45736.0,5.34,1081,2039,789,15587,2021-03-14T00:00:00
PL,opolskie,46901.0,3.0,1399,1306,307,4509,2021-03-14T00:00:00
PL,lubuskie,50243.0,5.12,1278,1579,544,8546,2021-03-14T00:00:00
PL,podlaskie,52420.0,2.35,1501,981,298,7400,2021-03-14T00:00:00
PL,śląskie,63950.0,5.17,1872,6318,2406,30927,2021-03-14T00:00:00
PL,podkarpackie,87056.0,5.0,2694,3573,1365,17588,2021-03-14T00:00:00
PL,lubelskie,89928.0,2.08,3134,2170,473,10352,2021-03-14T00:00:00
PL,zachodniopomorskie,93528.0,2.64,1982,1907,482,9750,2021-03-14T00:00:00
PL,kujawsko-pomorskie,131162.0,4.07,3039,2861,969,15903,2021-03-14T00:00:00
PL,pomorskie,137018.0,5.62,2992,4713,1380,24996,2021-03-14T00:00:00
PL,wielkopolskie,184732.0,4.31,4736,4787,1586,25525,2021-03-14T00:00:00
PL,mazowieckie,254485.0,6.32,6109,11339,4196,57160,2021-03-14T00:00:00
PL,świętokrzyskie,12823.0,2.16,515,1233,320,5562,2021-03-15T00:00:00
PL,małopolskie,36970.0,2.05,999,2853,756,20728,2021-03-15T00:00:00
PL,łódzkie,37554.0,1.88,1489,2166,517,15451,2021-03-15T00:00:00
PL,dolnośląskie,41938.0,3.24,1141,3090,1095,19380,2021-03-15T00:00:00
PL,warmińsko-mazurskie,46007.0,1.91,1082,902,286,14770,2021-03-15T00:00:00
PL,opolskie,47166.0,2.7,1399,1137,293,4408,2021-03-15T00:00:00
PL,lubuskie,50639.0,3.92,1278,1329,423,8279,2021-03-15T00:00:00
PL,podlaskie,52612.0,1.63,1501,702,209,6629,2021-03-15T00:00:00
PL,śląskie,65197.0,2.77,1874,4134,1358,29598,2021-03-15T00:00:00
PL,podkarpackie,87623.0,2.67,2696,1824,595,17093,2021-03-15T00:00:00
PL,lubelskie,90067.0,0.66,3134,1302,175,9860,2021-03-15T00:00:00
PL,zachodniopomorskie,93872.0,2.03,1982,1534,367,9347,2021-03-15T00:00:00
PL,kujawsko-pomorskie,131758.0,2.88,3040,2344,701,15382,2021-03-15T00:00:00
PL,pomorskie,138118.0,4.69,2997,3470,1149,24117,2021-03-15T00:00:00
PL,wielkopolskie,185603.0,2.49,4739,3372,969,24968,2021-03-15T00:00:00
PL,mazowieckie,256796.0,4.26,6115,8490,2981,54400,2021-03-15T00:00:00
PL,świętokrzyskie,13196.0,3.03,535,2064,452,6483,2021-03-16T00:00:00
PL,małopolskie,38014.0,3.06,1045,4327,1127,23579,2021-03-16T00:00:00
PL,łódzkie,38618.0,4.35,1503,4850,1141,17236,2021-03-16T00:00:00
PL,dolnośląskie,42874.0,3.23,1159,4368,1204,22353,2021-03-16T00:00:00
PL,warmińsko-mazurskie,47010.0,7.06,1122,2894,1060,15454,2021-03-16T00:00:00
PL,opolskie,47334.0,1.71,1403,1254,189,5374,2021-03-16T00:00:00
PL,lubuskie,50927.0,2.85,1286,1571,320,9027,2021-03-16T00:00:00
PL,podlaskie,52916.0,2.58,1504,1362,337,7644,2021-03-16T00:00:00
PL,śląskie,66913.0,3.81,1936,6847,1868,35112,2021-03-16T00:00:00
PL,podkarpackie,88408.0,3.69,2719,4116,1227,18716,2021-03-16T00:00:00
PL,lubelskie,90695.0,2.99,3146,3315,676,11323,2021-03-16T00:00:00
PL,zachodniopomorskie,94330.0,2.7,1989,2491,527,10451,2021-03-16T00:00:00
PL,kujawsko-pomorskie,132730.0,4.7,3078,4252,1046,17226,2021-03-16T00:00:00
PL,pomorskie,139148.0,4.39,3023,3618,1108,26291,2021-03-16T00:00:00
PL,wielkopolskie,186557.0,2.73,4754,4267,1006,28202,2021-03-16T00:00:00
PL,mazowieckie,259143.0,4.32,6151,9760,2837,60218,2021-03-16T00:00:00
PL,świętokrzyskie,13731.0,4.35,565,2355,596,7172,2021-03-17T00:00:00
PL,małopolskie,40064.0,6.0,1071,5691,2117,24948,2021-03-17T00:00:00
PL,łódzkie,40084.0,5.99,1532,5379,1547,17978,2021-03-17T00:00:00
PL,dolnośląskie,44546.0,5.77,1179,5598,1883,23921,2021-03-17T00:00:00
PL,opolskie,47691.0,3.64,1405,1555,398,5685,2021-03-17T00:00:00
PL,warmińsko-mazurskie,48107.0,7.72,1140,3084,1142,15443,2021-03-17T00:00:00
PL,lubuskie,51625.0,6.91,1305,2185,741,9237,2021-03-17T00:00:00
PL,podlaskie,53537.0,5.28,1527,2084,659,7734,2021-03-17T00:00:00
PL,śląskie,70943.0,8.94,1985,10541,4165,37448,2021-03-17T00:00:00
PL,podkarpackie,89727.0,6.2,2752,4769,1697,19727,2021-03-17T00:00:00
PL,lubelskie,91535.0,3.99,3175,3514,882,11604,2021-03-17T00:00:00
PL,zachodniopomorskie,95125.0,4.7,2001,3311,869,10748,2021-03-17T00:00:00
PL,kujawsko-pomorskie,134005.0,6.16,3109,4549,1388,17622,2021-03-17T00:00:00
PL,pomorskie,140833.0,7.18,3044,6176,1794,27134,2021-03-17T00:00:00
PL,wielkopolskie,188591.0,5.81,4795,6640,2164,28659,2021-03-17T00:00:00
PL,mazowieckie,263285.0,7.63,6221,13551,4753,62655,2021-03-17T00:00:00
PL,świętokrzyskie,14438.0,5.75,578,2819,836,7824,2021-03-18T00:00:00
PL,łódzkie,41433.0,5.51,1557,4793,1419,19489,2021-03-18T00:00:00
PL,małopolskie,42256.0,6.42,1092,6072,2327,27274,2021-03-18T00:00:00
PL,dolnośląskie,46917.0,8.18,1189,6536,2614,25827,2021-03-18T00:00:00
PL,opolskie,48328.0,6.49,1412,1826,662,6147,2021-03-18T00:00:00
PL,warmińsko-mazurskie,49216.0,7.81,1161,2954,1131,16319,2021-03-18T00:00:00
PL,lubuskie,52297.0,6.65,1312,2065,710,10170,2021-03-18T00:00:00
PL,podlaskie,54023.0,4.13,1538,1732,526,8270,2021-03-18T00:00:00
PL,śląskie,74731.0,8.4,2032,9755,3959,42582,2021-03-18T00:00:00
PL,podkarpackie,91176.0,6.82,2791,4963,2051,21026,2021-03-18T00:00:00
PL,lubelskie,92409.0,4.16,3189,3814,936,12977,2021-03-18T00:00:00
PL,zachodniopomorskie,95945.0,4.84,2020,2917,859,11859,2021-03-18T00:00:00
PL,kujawsko-pomorskie,135739.0,8.38,3130,4729,1855,18726,2021-03-18T00:00:00
PL,pomorskie,142591.0,7.49,3073,4993,1840,29364,2021-03-18T00:00:00
PL,wielkopolskie,191084.0,7.12,4823,7847,2785,31388,2021-03-18T00:00:00
PL,mazowieckie,267693.0,8.12,6265,14702,5112,66828,2021-03-18T00:00:00
PL,świętokrzyskie,15014.0,4.68,589,2412,729,8430,2021-03-19T00:00:00
PL,łódzkie,42793.0,5.55,1583,5144,1433,21083,2021-03-19T00:00:00
PL,małopolskie,44170.0,5.61,1126,5464,2002,29690,2021-03-19T00:00:00
PL,opolskie,48892.0,5.75,1419,1791,602,7078,2021-03-19T00:00:00
PL,dolnośląskie,49061.0,7.4,1210,6584,2376,27613,2021-03-19T00:00:00
PL,warmińsko-mazurskie,50218.0,7.05,1188,3015,1055,17027,2021-03-19T00:00:00
PL,lubuskie,53044.0,7.39,1328,2291,817,11155,2021-03-19T00:00:00
PL,podlaskie,54496.0,4.02,1548,1647,501,8520,2021-03-19T00:00:00
PL,śląskie,78459.0,8.27,2086,10395,3936,46702,2021-03-19T00:00:00
PL,podkarpackie,92510.0,6.27,2822,4621,1782,22221,2021-03-19T00:00:00
PL,lubelskie,93243.0,3.97,3220,3557,898,13736,2021-03-19T00:00:00
PL,zachodniopomorskie,96844.0,5.31,2032,3320,1009,12837,2021-03-19T00:00:00
PL,kujawsko-pomorskie,137306.0,7.57,3160,5473,1875,19923,2021-03-19T00:00:00
PL,pomorskie,144195.0,6.84,3100,5388,1672,31252,2021-03-19T00:00:00
PL,wielkopolskie,193727.0,7.55,4855,7624,2896,34460,2021-03-19T00:00:00
PL,mazowieckie,271912.0,7.77,6315,13857,4845,71864,2021-03-19T00:00:00
PL,świętokrzyskie,15750.0,5.98,598,2714,887,8947,2021-03-20T00:00:00
PL,łódzkie,44212.0,5.79,1598,5327,1488,21503,2021-03-20T00:00:00
PL,małopolskie,46308.0,6.26,1151,6126,2227,30772,2021-03-20T00:00:00
PL,opolskie,49364.0,4.81,1437,1488,523,7660,2021-03-20T00:00:00
PL,warmińsko-mazurskie,51087.0,6.12,1201,2806,906,16811,2021-03-20T00:00:00
PL,dolnośląskie,51287.0,7.68,1229,6853,2599,28856,2021-03-20T00:00:00
PL,lubuskie,53817.0,7.65,1340,2366,816,11742,2021-03-20T00:00:00
PL,podlaskie,55018.0,4.44,1566,1885,560,8715,2021-03-20T00:00:00
PL,śląskie,82059.0,7.99,2140,9795,3735,49487,2021-03-20T00:00:00
PL,podkarpackie,93908.0,6.58,2855,4225,1714,22933,2021-03-20T00:00:00
PL,lubelskie,93971.0,3.46,3237,3390,779,14081,2021-03-20T00:00:00
PL,zachodniopomorskie,97708.0,5.1,2041,3014,917,13346,2021-03-20T00:00:00
PL,kujawsko-pomorskie,138795.0,7.2,3185,5214,1728,20708,2021-03-20T00:00:00
PL,pomorskie,146037.0,7.85,3111,5418,1918,31497,2021-03-20T00:00:00
PL,wielkopolskie,196518.0,7.97,4886,8041,3129,36311,2021-03-20T00:00:00
PL,mazowieckie,276078.0,7.67,6355,15253,4825,73184,2021-03-20T00:00:00
PL,świętokrzyskie,16211.0,3.75,598,1658,496,8342,2021-03-21T00:00:00
PL,łódzkie,45322.0,4.53,1606,3802,1173,20432,2021-03-21T00:00:00
PL,małopolskie,48023.0,5.02,1156,4595,1812,28793,2021-03-21T00:00:00
PL,opolskie,49864.0,5.1,1439,1741,516,7151,2021-03-21T00:00:00
PL,warmińsko-mazurskie,51692.0,4.26,1205,1790,642,15899,2021-03-21T00:00:00
PL,dolnośląskie,52980.0,5.84,1234,4238,1763,27170,2021-03-21T00:00:00
PL,lubuskie,54518.0,6.94,1349,1896,734,10673,2021-03-21T00:00:00
PL,podlaskie,55369.0,2.98,1573,1062,366,8015,2021-03-21T00:00:00
PL,śląskie,85708.0,8.09,2152,8533,3749,45080,2021-03-21T00:00:00
PL,lubelskie,94604.0,3.01,3241,2529,654,13195,2021-03-21T00:00:00
PL,podkarpackie,95119.0,5.7,2862,3181,1283,21501,2021-03-21T00:00:00
PL,zachodniopomorskie,98370.0,3.91,2048,2210,727,12612,2021-03-21T00:00:00
PL,kujawsko-pomorskie,139950.0,5.58,3189,3559,1193,19331,2021-03-21T00:00:00
PL,pomorskie,147250.0,5.17,3112,4019,1265,29592,2021-03-21T00:00:00
PL,wielkopolskie,198670.0,6.15,4915,5590,2217,34472,2021-03-21T00:00:00
PL,mazowieckie,279930.0,7.1,6391,11144,4052,67687,2021-03-21T00:00:00
PL,świętokrzyskie,16640.0,3.49,598,1569,462,7922,2021-03-22T00:00:00
PL,łódzkie,46184.0,3.52,1608,3285,990,19282,2021-03-22T00:00:00
PL,małopolskie,49230.0,3.54,1161,3689,1262,27651,2021-03-22T00:00:00
PL,opolskie,50104.0,2.45,1439,1416,254,7087,2021-03-22T00:00:00
PL,warmińsko-mazurskie,52002.0,2.18,1205,1094,328,14975,2021-03-22T00:00:00
PL,dolnośląskie,54195.0,4.19,1234,3419,1292,25350,2021-03-22T00:00:00
PL,lubuskie,55013.0,4.9,1349,2081,532,10299,2021-03-22T00:00:00
PL,podlaskie,55536.0,1.42,1575,683,184,7304,2021-03-22T00:00:00
PL,śląskie,87567.0,4.12,2156,5403,1963,43395,2021-03-22T00:00:00
PL,lubelskie,94785.0,0.86,3241,1386,207,12661,2021-03-22T00:00:00
PL,podkarpackie,95788.0,3.15,2862,2124,727,20971,2021-03-22T00:00:00
PL,zachodniopomorskie,98887.0,3.05,2049,2178,559,12085,2021-03-22T00:00:00
PL,kujawsko-pomorskie,140654.0,3.4,3197,2385,739,18698,2021-03-22T00:00:00
PL,pomorskie,148481.0,5.25,3122,3988,1308,27756,2021-03-22T00:00:00
PL,wielkopolskie,200025.0,3.87,4936,4086,1429,33719,2021-03-22T00:00:00
PL,mazowieckie,282829.0,5.34,6403,8282,3054,62670,2021-03-22T00:00:00
PL,świętokrzyskie,17193.0,4.5,613,3219,837,9285,2021-03-23T00:00:00
PL,łódzkie,47296.0,4.54,1632,5167,1283,22057,2021-03-23T00:00:00
PL,opolskie,50420.0,3.22,1450,1666,358,8074,2021-03-23T00:00:00
PL,małopolskie,50441.0,3.55,1202,4144,1297,31288,2021-03-23T00:00:00
PL,warmińsko-mazurskie,52896.0,6.29,1229,3064,955,15581,2021-03-23T00:00:00
PL,lubuskie,55441.0,4.24,1353,2429,481,11136,2021-03-23T00:00:00
PL,dolnośląskie,55502.0,4.51,1258,5513,1811,28961,2021-03-23T00:00:00
PL,podlaskie,55891.0,3.02,1578,1506,385,8129,2021-03-23T00:00:00
PL,śląskie,89590.0,4.49,2207,7071,2258,50647,2021-03-23T00:00:00
PL,lubelskie,95522.0,3.5,3271,3420,812,13961,2021-03-23T00:00:00
PL,podkarpackie,96509.0,3.39,2884,3410,1015,22687,2021-03-23T00:00:00
PL,zachodniopomorskie,99289.0,2.37,2053,2273,473,13318,2021-03-23T00:00:00
PL,kujawsko-pomorskie,141517.0,4.17,3243,4299,1274,20845,2021-03-23T00:00:00
PL,pomorskie,149352.0,3.71,3149,3805,932,29240,2021-03-23T00:00:00
PL,wielkopolskie,201445.0,4.06,4948,5379,1664,38744,2021-03-23T00:00:00
PL,mazowieckie,285934.0,5.72,6461,12027,3843,68504,2021-03-23T00:00:00
PL,świętokrzyskie,17884.0,5.62,640,3065,870,9834,2021-03-24T00:00:00
PL,łódzkie,49230.0,7.9,1654,6415,2044,22774,2021-03-24T00:00:00
PL,opolskie,50904.0,4.93,1458,1767,523,8006,2021-03-24T00:00:00
PL,małopolskie,53049.0,7.64,1230,6853,2710,31835,2021-03-24T00:00:00
PL,warmińsko-mazurskie,54051.0,8.13,1256,3766,1196,15719,2021-03-24T00:00:00
PL,lubuskie,56190.0,7.41,1367,2836,808,10983,2021-03-24T00:00:00
PL,podlaskie,56580.0,5.86,1596,2169,726,7924,2021-03-24T00:00:00
PL,dolnośląskie,57830.0,8.03,1302,7014,2586,29755,2021-03-24T00:00:00
