country,lau,cases,datetime
IE,Longford,1966.0,2021-04-26T00:00:00
IE,Sligo,2319.0,2021-04-26T00:00:00
IE,Roscommon,2388.0,2021-04-26T00:00:00
IE,Carlow,2828.0,2021-04-26T00:00:00
IE,Kilkenny,3534.0,2021-04-26T00:00:00
IE,Laois,3642.0,2021-04-26T00:00:00
IE,Westmeath,3805.0,2021-04-26T00:00:00
IE,Offaly,4271.0,2021-04-26T00:00:00
IE,Kerry,4523.0,2021-04-26T00:00:00
IE,Wicklow,4610.0,2021-04-26T00:00:00
IE,Clare,4850.0,2021-04-26T00:00:00
IE,Cavan,4978.0,2021-04-26T00:00:00
IE,Monaghan,4987.0,2021-04-26T00:00:00
IE,Waterford,5555.0,2021-04-26T00:00:00
IE,Tipperary,5748.0,2021-04-26T00:00:00
IE,Mayo,6416.0,2021-04-26T00:00:00
IE,Wexford,7064.0,2021-04-26T00:00:00
IE,Louth,9102.0,2021-04-26T00:00:00
IE,Donegal,9792.0,2021-04-26T00:00:00
IE,Galway,10281.0,2021-04-26T00:00:00
IE,Meath,10437.0,2021-04-26T00:00:00
IE,Limerick,11287.0,2021-04-26T00:00:00
IE,Kildare,11737.0,2021-04-26T00:00:00
IE,Cork,22222.0,2021-04-26T00:00:00
IE,Dublin,87460.0,2021-04-26T00:00:00
IE,Leitrim,830.0,2021-04-27T00:00:00
IE,Longford,1968.0,2021-04-27T00:00:00
IE,Sligo,2319.0,2021-04-27T00:00:00
IE,Roscommon,2388.0,2021-04-27T00:00:00
IE,Carlow,2832.0,2021-04-27T00:00:00
IE,Kilkenny,3534.0,2021-04-27T00:00:00
IE,Laois,3643.0,2021-04-27T00:00:00
IE,Westmeath,3819.0,2021-04-27T00:00:00
IE,Offaly,4281.0,2021-04-27T00:00:00
IE,Kerry,4524.0,2021-04-27T00:00:00
IE,Wicklow,4618.0,2021-04-27T00:00:00
IE,Clare,4853.0,2021-04-27T00:00:00
IE,Cavan,4986.0,2021-04-27T00:00:00
IE,Monaghan,4993.0,2021-04-27T00:00:00
IE,Waterford,5560.0,2021-04-27T00:00:00
IE,Tipperary,5760.0,2021-04-27T00:00:00
IE,Mayo,6420.0,2021-04-27T00:00:00
IE,Wexford,7065.0,2021-04-27T00:00:00
IE,Louth,9113.0,2021-04-27T00:00:00
IE,Donegal,9854.0,2021-04-27T00:00:00
IE,Galway,10302.0,2021-04-27T00:00:00
IE,Meath,10465.0,2021-04-27T00:00:00
IE,Limerick,11296.0,2021-04-27T00:00:00
IE,Kildare,11784.0,2021-04-27T00:00:00
IE,Cork,22235.0,2021-04-27T00:00:00
IE,Dublin,87621.0,2021-04-27T00:00:00
IE,Leitrim,834.0,2021-04-28T00:00:00
IE,Longford,1968.0,2021-04-28T00:00:00
IE,Sligo,2323.0,2021-04-28T00:00:00
IE,Roscommon,2391.0,2021-04-28T00:00:00
IE,Carlow,2840.0,2021-04-28T00:00:00
IE,Kilkenny,3537.0,2021-04-28T00:00:00
IE,Laois,3644.0,2021-04-28T00:00:00
IE,Westmeath,3838.0,2021-04-28T00:00:00
IE,Offaly,4287.0,2021-04-28T00:00:00
IE,Kerry,4523.0,2021-04-28T00:00:00
IE,Wicklow,4631.0,2021-04-28T00:00:00
IE,Clare,4855.0,2021-04-28T00:00:00
IE,Cavan,4989.0,2021-04-28T00:00:00
IE,Monaghan,5005.0,2021-04-28T00:00:00
IE,Waterford,5563.0,2021-04-28T00:00:00
IE,Tipperary,5786.0,2021-04-28T00:00:00
IE,Mayo,6426.0,2021-04-28T00:00:00
IE,Wexford,7066.0,2021-04-28T00:00:00
IE,Louth,9117.0,2021-04-28T00:00:00
IE,Donegal,9893.0,2021-04-28T00:00:00
IE,Galway,10320.0,2021-04-28T00:00:00
IE,Meath,10493.0,2021-04-28T00:00:00
IE,Limerick,11319.0,2021-04-28T00:00:00
IE,Kildare,11814.0,2021-04-28T00:00:00
IE,Cork,22250.0,2021-04-28T00:00:00
IE,Dublin,87774.0,2021-04-28T00:00:00
IE,Leitrim,834.0,2021-04-29T00:00:00
IE,Longford,1971.0,2021-04-29T00:00:00
IE,Sligo,2323.0,2021-04-29T00:00:00
IE,Roscommon,2393.0,2021-04-29T00:00:00
IE,Carlow,2846.0,2021-04-29T00:00:00
IE,Kilkenny,3540.0,2021-04-29T00:00:00
IE,Laois,3646.0,2021-04-29T00:00:00
IE,Westmeath,3853.0,2021-04-29T00:00:00
IE,Offaly,4300.0,2021-04-29T00:00:00
IE,Kerry,4523.0,2021-04-29T00:00:00
IE,Wicklow,4645.0,2021-04-29T00:00:00
IE,Clare,4860.0,2021-04-29T00:00:00
IE,Cavan,4995.0,2021-04-29T00:00:00
IE,Monaghan,5008.0,2021-04-29T00:00:00
IE,Waterford,5573.0,2021-04-29T00:00:00
IE,Tipperary,5801.0,2021-04-29T00:00:00
IE,Mayo,6425.0,2021-04-29T00:00:00
IE,Wexford,7070.0,2021-04-29T00:00:00
IE,Louth,9127.0,2021-04-29T00:00:00
IE,Donegal,9926.0,2021-04-29T00:00:00
IE,Galway,10328.0,2021-04-29T00:00:00
IE,Meath,10509.0,2021-04-29T00:00:00
IE,Limerick,11333.0,2021-04-29T00:00:00
IE,Kildare,11858.0,2021-04-29T00:00:00
IE,Cork,22268.0,2021-04-29T00:00:00
IE,Dublin,87897.0,2021-04-29T00:00:00
IE,Leitrim,839.0,2021-04-30T00:00:00
IE,Longford,1980.0,2021-04-30T00:00:00
IE,Sligo,2326.0,2021-04-30T00:00:00
IE,Roscommon,2402.0,2021-04-30T00:00:00
IE,Carlow,2846.0,2021-04-30T00:00:00
IE,Kilkenny,3541.0,2021-04-30T00:00:00
IE,Laois,3649.0,2021-04-30T00:00:00
IE,Westmeath,3871.0,2021-04-30T00:00:00
IE,Offaly,4308.0,2021-04-30T00:00:00
IE,Kerry,4525.0,2021-04-30T00:00:00
IE,Wicklow,4649.0,2021-04-30T00:00:00
IE,Clare,4861.0,2021-04-30T00:00:00
IE,Cavan,5003.0,2021-04-30T00:00:00
IE,Monaghan,5014.0,2021-04-30T00:00:00
IE,Waterford,5576.0,2021-04-30T00:00:00
IE,Tipperary,5824.0,2021-04-30T00:00:00
IE,Mayo,6433.0,2021-04-30T00:00:00
IE,Wexford,7070.0,2021-04-30T00:00:00
IE,Louth,9133.0,2021-04-30T00:00:00
IE,Donegal,9962.0,2021-04-30T00:00:00
IE,Galway,10358.0,2021-04-30T00:00:00
IE,Meath,10538.0,2021-04-30T00:00:00
IE,Limerick,11351.0,2021-04-30T00:00:00
IE,Kildare,11897.0,2021-04-30T00:00:00
IE,Cork,22304.0,2021-04-30T00:00:00
IE,Dublin,88065.0,2021-04-30T00:00:00
IE,Leitrim,840.0,2021-05-01T00:00:00
IE,Longford,1983.0,2021-05-01T00:00:00
IE,Sligo,2327.0,2021-05-01T00:00:00
IE,Roscommon,2405.0,2021-05-01T00:00:00
IE,Carlow,2850.0,2021-05-01T00:00:00
IE,Kilkenny,3544.0,2021-05-01T00:00:00
IE,Laois,3651.0,2021-05-01T00:00:00
IE,Westmeath,3883.0,2021-05-01T00:00:00
IE,Offaly,4311.0,2021-05-01T00:00:00
IE,Kerry,4526.0,2021-05-01T00:00:00
IE,Wicklow,4660.0,2021-05-01T00:00:00
IE,Clare,4863.0,2021-05-01T00:00:00
IE,Cavan,5005.0,2021-05-01T00:00:00
IE,Monaghan,5018.0,2021-05-01T00:00:00
IE,Waterford,5588.0,2021-05-01T00:00:00
IE,Tipperary,5830.0,2021-05-01T00:00:00
IE,Mayo,6440.0,2021-05-01T00:00:00
IE,Wexford,7074.0,2021-05-01T00:00:00
IE,Louth,9145.0,2021-05-01T00:00:00
IE,Donegal,9991.0,2021-05-01T00:00:00
IE,Galway,10385.0,2021-05-01T00:00:00
IE,Meath,10541.0,2021-05-01T00:00:00
IE,Limerick,11370.0,2021-05-01T00:00:00
IE,Kildare,11956.0,2021-05-01T00:00:00
IE,Cork,22354.0,2021-05-01T00:00:00
IE,Dublin,88328.0,2021-05-01T00:00:00
IE,Leitrim,840.0,2021-05-02T00:00:00
IE,Longford,1990.0,2021-05-02T00:00:00
IE,Sligo,2327.0,2021-05-02T00:00:00
IE,Roscommon,2415.0,2021-05-02T00:00:00
IE,Carlow,2856.0,2021-05-02T00:00:00
IE,Kilkenny,3547.0,2021-05-02T00:00:00
IE,Laois,3654.0,2021-05-02T00:00:00
IE,Westmeath,3891.0,2021-05-02T00:00:00
IE,Offaly,4315.0,2021-05-02T00:00:00
IE,Kerry,4526.0,2021-05-02T00:00:00
IE,Wicklow,4673.0,2021-05-02T00:00:00
IE,Clare,4869.0,2021-05-02T00:00:00
IE,Cavan,5016.0,2021-05-02T00:00:00
IE,Monaghan,5019.0,2021-05-02T00:00:00
IE,Waterford,5603.0,2021-05-02T00:00:00
IE,Tipperary,5860.0,2021-05-02T00:00:00
IE,Mayo,6444.0,2021-05-02T00:00:00
IE,Wexford,7078.0,2021-05-02T00:00:00
IE,Louth,9159.0,2021-05-02T00:00:00
IE,Donegal,10024.0,2021-05-02T00:00:00
IE,Galway,10407.0,2021-05-02T00:00:00
IE,Meath,10593.0,2021-05-02T00:00:00
IE,Limerick,11385.0,2021-05-02T00:00:00
IE,Kildare,12042.0,2021-05-02T00:00:00
IE,Cork,22415.0,2021-05-02T00:00:00
IE,Dublin,88488.0,2021-05-02T00:00:00
IE,Leitrim,842.0,2021-05-03T00:00:00
IE,Longford,1993.0,2021-05-03T00:00:00
IE,Sligo,2330.0,2021-05-03T00:00:00
IE,Roscommon,2417.0,2021-05-03T00:00:00
IE,Carlow,2863.0,2021-05-03T00:00:00
IE,Kilkenny,3547.0,2021-05-03T00:00:00
IE,Laois,3656.0,2021-05-03T00:00:00
IE,Westmeath,3905.0,2021-05-03T00:00:00
IE,Offaly,4321.0,2021-05-03T00:00:00
IE,Kerry,4529.0,2021-05-03T00:00:00
IE,Wicklow,4678.0,2021-05-03T00:00:00
IE,Clare,4870.0,2021-05-03T00:00:00
IE,Monaghan,5019.0,2021-05-03T00:00:00
IE,Cavan,5043.0,2021-05-03T00:00:00
IE,Waterford,5610.0,2021-05-03T00:00:00
IE,Tipperary,5873.0,2021-05-03T00:00:00
IE,Mayo,6444.0,2021-05-03T00:00:00
IE,Wexford,7078.0,2021-05-03T00:00:00
IE,Louth,9162.0,2021-05-03T00:00:00
IE,Donegal,10047.0,2021-05-03T00:00:00
IE,Galway,10423.0,2021-05-03T00:00:00
IE,Meath,10605.0,2021-05-03T00:00:00
IE,Limerick,11394.0,2021-05-03T00:00:00
IE,Kildare,12075.0,2021-05-03T00:00:00
IE,Cork,22448.0,2021-05-03T00:00:00
IE,Dublin,88665.0,2021-05-03T00:00:00
IE,Leitrim,842.0,2021-05-04T00:00:00
IE,Longford,1995.0,2021-05-04T00:00:00
IE,Sligo,2330.0,2021-05-04T00:00:00
IE,Roscommon,2423.0,2021-05-04T00:00:00
IE,Carlow,2865.0,2021-05-04T00:00:00
IE,Kilkenny,3549.0,2021-05-04T00:00:00
IE,Laois,3657.0,2021-05-04T00:00:00
IE,Westmeath,3919.0,2021-05-04T00:00:00
IE,Offaly,4330.0,2021-05-04T00:00:00
IE,Kerry,4530.0,2021-05-04T00:00:00
IE,Wicklow,4688.0,2021-05-04T00:00:00
IE,Clare,4875.0,2021-05-04T00:00:00
IE,Monaghan,5022.0,2021-05-04T00:00:00
IE,Cavan,5050.0,2021-05-04T00:00:00
IE,Waterford,5617.0,2021-05-04T00:00:00
IE,Tipperary,5881.0,2021-05-04T00:00:00
IE,Mayo,6450.0,2021-05-04T00:00:00
IE,Wexford,7082.0,2021-05-04T00:00:00
IE,Louth,9176.0,2021-05-04T00:00:00
IE,Donegal,10074.0,2021-05-04T00:00:00
IE,Galway,10434.0,2021-05-04T00:00:00
IE,Meath,10611.0,2021-05-04T00:00:00
IE,Limerick,11414.0,2021-05-04T00:00:00
IE,Kildare,12103.0,2021-05-04T00:00:00
IE,Cork,22488.0,2021-05-04T00:00:00
IE,Dublin,88884.0,2021-05-04T00:00:00
IE,Leitrim,846.0,2021-05-05T00:00:00
IE,Longford,1996.0,2021-05-05T00:00:00
IE,Sligo,2331.0,2021-05-05T00:00:00
IE,Roscommon,2438.0,2021-05-05T00:00:00
IE,Carlow,2866.0,2021-05-05T00:00:00
IE,Kilkenny,3560.0,2021-05-05T00:00:00
IE,Laois,3660.0,2021-05-05T00:00:00
IE,Westmeath,3935.0,2021-05-05T00:00:00
IE,Offaly,4335.0,2021-05-05T00:00:00
IE,Kerry,4534.0,2021-05-05T00:00:00
IE,Wicklow,4696.0,2021-05-05T00:00:00
IE,Clare,4877.0,2021-05-05T00:00:00
IE,Monaghan,5026.0,2021-05-05T00:00:00
IE,Cavan,5056.0,2021-05-05T00:00:00
IE,Waterford,5615.0,2021-05-05T00:00:00
IE,Tipperary,5898.0,2021-05-05T00:00:00
IE,Mayo,6456.0,2021-05-05T00:00:00
IE,Wexford,7084.0,2021-05-05T00:00:00
IE,Louth,9199.0,2021-05-05T00:00:00
IE,Donegal,10100.0,2021-05-05T00:00:00
IE,Galway,10441.0,2021-05-05T00:00:00
IE,Meath,10644.0,2021-05-05T00:00:00
IE,Limerick,11428.0,2021-05-05T00:00:00
IE,Kildare,12147.0,2021-05-05T00:00:00
IE,Cork,22499.0,2021-05-05T00:00:00
IE,Dublin,89002.0,2021-05-05T00:00:00
IE,Leitrim,847.0,2021-05-06T00:00:00
IE,Longford,2001.0,2021-05-06T00:00:00
IE,Sligo,2331.0,2021-05-06T00:00:00
IE,Roscommon,2442.0,2021-05-06T00:00:00
IE,Carlow,2867.0,2021-05-06T00:00:00
IE,Kilkenny,3562.0,2021-05-06T00:00:00
IE,Laois,3664.0,2021-05-06T00:00:00
IE,Westmeath,3940.0,2021-05-06T00:00:00
IE,Offaly,4343.0,2021-05-06T00:00:00
IE,Kerry,4537.0,2021-05-06T00:00:00
IE,Wicklow,4703.0,2021-05-06T00:00:00
IE,Clare,4882.0,2021-05-06T00:00:00
IE,Monaghan,5031.0,2021-05-06T00:00:00
IE,Cavan,5060.0,2021-05-06T00:00:00
IE,Waterford,5618.0,2021-05-06T00:00:00
IE,Tipperary,5914.0,2021-05-06T00:00:00
IE,Mayo,6461.0,2021-05-06T00:00:00
IE,Wexford,7093.0,2021-05-06T00:00:00
IE,Louth,9212.0,2021-05-06T00:00:00
IE,Donegal,10130.0,2021-05-06T00:00:00
IE,Galway,10450.0,2021-05-06T00:00:00
IE,Meath,10665.0,2021-05-06T00:00:00
IE,Limerick,11444.0,2021-05-06T00:00:00
IE,Kildare,12179.0,2021-05-06T00:00:00
IE,Cork,22537.0,2021-05-06T00:00:00
IE,Dublin,89168.0,2021-05-06T00:00:00
IE,Leitrim,848.0,2021-05-07T00:00:00
IE,Longford,2002.0,2021-05-07T00:00:00
IE,Sligo,2331.0,2021-05-07T00:00:00
IE,Roscommon,2451.0,2021-05-07T00:00:00
IE,Carlow,2873.0,2021-05-07T00:00:00
IE,Kilkenny,3566.0,2021-05-07T00:00:00
IE,Laois,3669.0,2021-05-07T00:00:00
IE,Westmeath,3950.0,2021-05-07T00:00:00
IE,Offaly,4343.0,2021-05-07T00:00:00
IE,Kerry,4538.0,2021-05-07T00:00:00
IE,Wicklow,4708.0,2021-05-07T00:00:00
IE,Clare,4887.0,2021-05-07T00:00:00
IE,Monaghan,5036.0,2021-05-07T00:00:00
IE,Cavan,5065.0,2021-05-07T00:00:00
IE,Waterford,5620.0,2021-05-07T00:00:00
IE,Tipperary,5925.0,2021-05-07T00:00:00
IE,Mayo,6461.0,2021-05-07T00:00:00
IE,Wexford,7098.0,2021-05-07T00:00:00
IE,Louth,9219.0,2021-05-07T00:00:00
IE,Donegal,10155.0,2021-05-07T00:00:00
IE,Galway,10459.0,2021-05-07T00:00:00
IE,Meath,10680.0,2021-05-07T00:00:00
IE,Limerick,11457.0,2021-05-07T00:00:00
IE,Kildare,12212.0,2021-05-07T00:00:00
IE,Cork,22579.0,2021-05-07T00:00:00
IE,Dublin,89338.0,2021-05-07T00:00:00
IE,Leitrim,848.0,2021-05-08T00:00:00
IE,Longford,2003.0,2021-05-08T00:00:00
IE,Sligo,2332.0,2021-05-08T00:00:00
IE,Roscommon,2470.0,2021-05-08T00:00:00
IE,Carlow,2875.0,2021-05-08T00:00:00
IE,Kilkenny,3566.0,2021-05-08T00:00:00
IE,Laois,3669.0,2021-05-08T00:00:00
IE,Westmeath,3960.0,2021-05-08T00:00:00
IE,Offaly,4345.0,2021-05-08T00:00:00
IE,Kerry,4542.0,2021-05-08T00:00:00
IE,Wicklow,4716.0,2021-05-08T00:00:00
IE,Clare,4890.0,2021-05-08T00:00:00
IE,Monaghan,5047.0,2021-05-08T00:00:00
IE,Cavan,5075.0,2021-05-08T00:00:00
IE,Waterford,5623.0,2021-05-08T00:00:00
IE,Tipperary,5929.0,2021-05-08T00:00:00
IE,Mayo,6461.0,2021-05-08T00:00:00
IE,Wexford,7106.0,2021-05-08T00:00:00
IE,Louth,9231.0,2021-05-08T00:00:00
IE,Donegal,10173.0,2021-05-08T00:00:00
IE,Galway,10467.0,2021-05-08T00:00:00
IE,Meath,10702.0,2021-05-08T00:00:00
IE,Limerick,11475.0,2021-05-08T00:00:00
IE,Kildare,12241.0,2021-05-08T00:00:00
IE,Cork,22621.0,2021-05-08T00:00:00
IE,Dublin,89528.0,2021-05-08T00:00:00
IE,Leitrim,848.0,2021-05-09T00:00:00
IE,Longford,2005.0,2021-05-09T00:00:00
IE,Sligo,2332.0,2021-05-09T00:00:00
IE,Roscommon,2473.0,2021-05-09T00:00:00
IE,Carlow,2875.0,2021-05-09T00:00:00
IE,Kilkenny,3570.0,2021-05-09T00:00:00
IE,Laois,3674.0,2021-05-09T00:00:00
IE,Westmeath,3972.0,2021-05-09T00:00:00
IE,Offaly,4351.0,2021-05-09T00:00:00
IE,Kerry,4542.0,2021-05-09T00:00:00
IE,Wicklow,4723.0,2021-05-09T00:00:00
IE,Clare,4896.0,2021-05-09T00:00:00
IE,Monaghan,5052.0,2021-05-09T00:00:00
IE,Cavan,5082.0,2021-05-09T00:00:00
IE,Waterford,5632.0,2021-05-09T00:00:00
IE,Tipperary,5934.0,2021-05-09T00:00:00
IE,Mayo,6459.0,2021-05-09T00:00:00
IE,Wexford,7110.0,2021-05-09T00:00:00
IE,Louth,9235.0,2021-05-09T00:00:00
IE,Donegal,10196.0,2021-05-09T00:00:00
IE,Galway,10473.0,2021-05-09T00:00:00
IE,Meath,10715.0,2021-05-09T00:00:00
IE,Limerick,11487.0,2021-05-09T00:00:00
IE,Kildare,12267.0,2021-05-09T00:00:00
IE,Cork,22662.0,2021-05-09T00:00:00
IE,Dublin,89730.0,2021-05-09T00:00:00
IE,Leitrim,850.0,2021-05-10T00:00:00
IE,Longford,2006.0,2021-05-10T00:00:00
IE,Sligo,2331.0,2021-05-10T00:00:00
IE,Roscommon,2489.0,2021-05-10T00:00:00
IE,Carlow,2877.0,2021-05-10T00:00:00
IE,Kilkenny,3573.0,2021-05-10T00:00:00
IE,Laois,3676.0,2021-05-10T00:00:00
IE,Westmeath,3984.0,2021-05-10T00:00:00
IE,Offaly,4355.0,2021-05-10T00:00:00
IE,Kerry,4544.0,2021-05-10T00:00:00
IE,Wicklow,4726.0,2021-05-10T00:00:00
IE,Clare,4899.0,2021-05-10T00:00:00
IE,Monaghan,5058.0,2021-05-10T00:00:00
IE,Cavan,5091.0,2021-05-10T00:00:00
IE,Waterford,5634.0,2021-05-10T00:00:00
IE,Tipperary,5935.0,2021-05-10T00:00:00
IE,Mayo,6464.0,2021-05-10T00:00:00
IE,Wexford,7127.0,2021-05-10T00:00:00
IE,Louth,9244.0,2021-05-10T00:00:00
IE,Donegal,10230.0,2021-05-10T00:00:00
IE,Galway,10482.0,2021-05-10T00:00:00
IE,Meath,10741.0,2021-05-10T00:00:00
IE,Limerick,11501.0,2021-05-10T00:00:00
IE,Kildare,12315.0,2021-05-10T00:00:00
IE,Cork,22688.0,2021-05-10T00:00:00
IE,Dublin,89988.0,2021-05-10T00:00:00
IE,Leitrim,850.0,2021-05-11T00:00:00
IE,Longford,2006.0,2021-05-11T00:00:00
IE,Sligo,2331.0,2021-05-11T00:00:00
IE,Roscommon,2497.0,2021-05-11T00:00:00
IE,Carlow,2884.0,2021-05-11T00:00:00
IE,Kilkenny,3577.0,2021-05-11T00:00:00
IE,Laois,3678.0,2021-05-11T00:00:00
IE,Westmeath,3993.0,2021-05-11T00:00:00
IE,Offaly,4358.0,2021-05-11T00:00:00
IE,Kerry,4545.0,2021-05-11T00:00:00
IE,Wicklow,4734.0,2021-05-11T00:00:00
IE,Clare,4900.0,2021-05-11T00:00:00
IE,Monaghan,5063.0,2021-05-11T00:00:00
IE,Cavan,5091.0,2021-05-11T00:00:00
IE,Waterford,5640.0,2021-05-11T00:00:00
IE,Tipperary,5947.0,2021-05-11T00:00:00
IE,Mayo,6465.0,2021-05-11T00:00:00
IE,Wexford,7141.0,2021-05-11T00:00:00
IE,Louth,9248.0,2021-05-11T00:00:00
IE,Donegal,10269.0,2021-05-11T00:00:00
IE,Galway,10493.0,2021-05-11T00:00:00
IE,Meath,10745.0,2021-05-11T00:00:00
IE,Limerick,11514.0,2021-05-11T00:00:00
IE,Kildare,12348.0,2021-05-11T00:00:00
IE,Cork,22702.0,2021-05-11T00:00:00
IE,Dublin,90169.0,2021-05-11T00:00:00
IE,Leitrim,850.0,2021-05-12T00:00:00
IE,Longford,2006.0,2021-05-12T00:00:00
IE,Sligo,2331.0,2021-05-12T00:00:00
IE,Roscommon,2508.0,2021-05-12T00:00:00
IE,Carlow,2893.0,2021-05-12T00:00:00
IE,Kilkenny,3582.0,2021-05-12T00:00:00
IE,Laois,3678.0,2021-05-12T00:00:00
IE,Westmeath,3998.0,2021-05-12T00:00:00
IE,Offaly,4363.0,2021-05-12T00:00:00
IE,Kerry,4546.0,2021-05-12T00:00:00
IE,Wicklow,4736.0,2021-05-12T00:00:00
IE,Clare,4905.0,2021-05-12T00:00:00
IE,Monaghan,5065.0,2021-05-12T00:00:00
IE,Cavan,5095.0,2021-05-12T00:00:00
IE,Waterford,5644.0,2021-05-12T00:00:00
IE,Tipperary,5955.0,2021-05-12T00:00:00
IE,Mayo,6468.0,2021-05-12T00:00:00
IE,Wexford,7151.0,2021-05-12T00:00:00
IE,Louth,9250.0,2021-05-12T00:00:00
IE,Donegal,10296.0,2021-05-12T00:00:00
IE,Galway,10510.0,2021-05-12T00:00:00
IE,Meath,10762.0,2021-05-12T00:00:00
IE,Limerick,11534.0,2021-05-12T00:00:00
IE,Kildare,12383.0,2021-05-12T00:00:00
IE,Cork,22723.0,2021-05-12T00:00:00
IE,Dublin,90333.0,2021-05-12T00:00:00
IE,Leitrim,850.0,2021-05-13T00:00:00
IE,Longford,2007.0,2021-05-13T00:00:00
IE,Sligo,2331.0,2021-05-13T00:00:00
IE,Roscommon,2521.0,2021-05-13T00:00:00
IE,Carlow,2894.0,2021-05-13T00:00:00
IE,Kilkenny,3585.0,2021-05-13T00:00:00
IE,Laois,3679.0,2021-05-13T00:00:00
IE,Westmeath,4006.0,2021-05-13T00:00:00
IE,Offaly,4367.0,2021-05-13T00:00:00
IE,Kerry,4545.0,2021-05-13T00:00:00
IE,Wicklow,4737.0,2021-05-13T00:00:00
IE,Clare,4906.0,2021-05-13T00:00:00
IE,Monaghan,5077.0,2021-05-13T00:00:00
IE,Cavan,5105.0,2021-05-13T00:00:00
IE,Waterford,5646.0,2021-05-13T00:00:00
IE,Tipperary,5954.0,2021-05-13T00:00:00
IE,Mayo,6468.0,2021-05-13T00:00:00
IE,Wexford,7158.0,2021-05-13T00:00:00
IE,Louth,9265.0,2021-05-13T00:00:00
IE,Donegal,10308.0,2021-05-13T00:00:00
IE,Galway,10511.0,2021-05-13T00:00:00
IE,Meath,10801.0,2021-05-13T00:00:00
IE,Limerick,11538.0,2021-05-13T00:00:00
IE,Kildare,12421.0,2021-05-13T00:00:00
IE,Cork,22757.0,2021-05-13T00:00:00
IE,Dublin,90557.0,2021-05-13T00:00:00
IE,Leitrim,1700.0,2021-05-14T00:00:00
IE,Longford,4014.0,2021-05-14T00:00:00
IE,Sligo,4662.0,2021-05-14T00:00:00
IE,Roscommon,5042.0,2021-05-14T00:00:00
IE,Carlow,5788.0,2021-05-14T00:00:00
IE,Kilkenny,7170.0,2021-05-14T00:00:00
IE,Laois,7358.0,2021-05-14T00:00:00
IE,Westmeath,8012.0,2021-05-14T00:00:00
IE,Offaly,8734.0,2021-05-14T00:00:00
IE,Kerry,9090.0,2021-05-14T00:00:00
IE,Wicklow,9474.0,2021-05-14T00:00:00
IE,Clare,9812.0,2021-05-14T00:00:00
IE,Monaghan,10154.0,2021-05-14T00:00:00
IE,Cavan,10210.0,2021-05-14T00:00:00
IE,Waterford,11292.0,2021-05-14T00:00:00
IE,Tipperary,11908.0,2021-05-14T00:00:00
IE,Mayo,12936.0,2021-05-14T00:00:00
IE,Wexford,14316.0,2021-05-14T00:00:00
IE,Louth,18530.0,2021-05-14T00:00:00
IE,Donegal,20616.0,2021-05-14T00:00:00
IE,Galway,21022.0,2021-05-14T00:00:00
IE,Meath,21602.0,2021-05-14T00:00:00
IE,Limerick,23076.0,2021-05-14T00:00:00
IE,Kildare,24842.0,2021-05-14T00:00:00
IE,Cork,45514.0,2021-05-14T00:00:00
IE,Dublin,181114.0,2021-05-14T00:00:00
IE,Leitrim,17850.0,2021-06-02T00:00:00
IE,Longford,42147.0,2021-06-02T00:00:00
IE,Sligo,48951.0,2021-06-02T00:00:00
IE,Roscommon,52941.0,2021-06-02T00:00:00
IE,Carlow,60774.0,2021-06-02T00:00:00
IE,Kilkenny,75285.0,2021-06-02T00:00:00
IE,Laois,77259.0,2021-06-02T00:00:00
IE,Westmeath,84126.0,2021-06-02T00:00:00
IE,Offaly,91707.0,2021-06-02T00:00:00
IE,Kerry,95445.0,2021-06-02T00:00:00
IE,Wicklow,99477.0,2021-06-02T00:00:00
IE,Clare,103026.0,2021-06-02T00:00:00
IE,Monaghan,106617.0,2021-06-02T00:00:00
IE,Cavan,107205.0,2021-06-02T00:00:00
IE,Waterford,118566.0,2021-06-02T00:00:00
IE,Tipperary,125034.0,2021-06-02T00:00:00
IE,Mayo,135828.0,2021-06-02T00:00:00
IE,Wexford,150318.0,2021-06-02T00:00:00
IE,Louth,194565.0,2021-06-02T00:00:00
IE,Donegal,216468.0,2021-06-02T00:00:00
IE,Galway,220731.0,2021-06-02T00:00:00
IE,Meath,226821.0,2021-06-02T00:00:00
IE,Limerick,242298.0,2021-06-02T00:00:00
IE,Kildare,260841.0,2021-06-02T00:00:00
IE,Cork,477897.0,2021-06-02T00:00:00
IE,Dublin,1901697.0,2021-06-02T00:00:00
IE,Leitrim,19550.0,2021-06-04T00:00:00
IE,Longford,46161.0,2021-06-04T00:00:00
IE,Sligo,53613.0,2021-06-04T00:00:00
IE,Roscommon,57983.0,2021-06-04T00:00:00
IE,Carlow,66562.0,2021-06-04T00:00:00
IE,Kilkenny,82455.0,2021-06-04T00:00:00
IE,Laois,84617.0,2021-06-04T00:00:00
IE,Westmeath,92138.0,2021-06-04T00:00:00
IE,Offaly,100441.0,2021-06-04T00:00:00
IE,Kerry,104535.0,2021-06-04T00:00:00
IE,Wicklow,108951.0,2021-06-04T00:00:00
IE,Clare,112838.0,2021-06-04T00:00:00
IE,Monaghan,116771.0,2021-06-04T00:00:00
IE,Cavan,117415.0,2021-06-04T00:00:00
IE,Waterford,129858.0,2021-06-04T00:00:00
IE,Tipperary,136942.0,2021-06-04T00:00:00
IE,Mayo,148764.0,2021-06-04T00:00:00
IE,Wexford,164634.0,2021-06-04T00:00:00
