country,nuts_3,cases,cases/100k pop.,datetime
NO,innlandet,3682,993.5,2021-03-21T00:00:00
NO,rogaland,4180,866.1,2021-03-21T00:00:00
NO,vestfold og telemark,4767,1129.9,2021-03-21T00:00:00
NO,vestland,7222,1130.5,2021-03-21T00:00:00
NO,oslo,24581,3526.6,2021-03-21T00:00:00
NO,viken,28413,2268.7,2021-03-21T00:00:00
NO,nordland,1326,551.7,2021-03-22T00:00:00
NO,møre og romsdal,1363,513.3,2021-03-22T00:00:00
NO,troms og finnmark,1450,598.8,2021-03-22T00:00:00
NO,agder,2509,812.4,2021-03-22T00:00:00
NO,trøndelag,3673,779.6,2021-03-22T00:00:00
NO,innlandet,3755,1013.2,2021-03-22T00:00:00
NO,rogaland,4355,902.3,2021-03-22T00:00:00
NO,vestfold og telemark,4882,1157.2,2021-03-22T00:00:00
NO,vestland,7351,1150.7,2021-03-22T00:00:00
NO,oslo,25345,3636.2,2021-03-22T00:00:00
NO,viken,29480,2353.9,2021-03-22T00:00:00
NO,nordland,1345,559.6,2021-03-23T00:00:00
NO,møre og romsdal,1365,514.0,2021-03-23T00:00:00
NO,troms og finnmark,1457,601.6,2021-03-23T00:00:00
NO,agder,2515,814.3,2021-03-23T00:00:00
NO,trøndelag,3676,780.3,2021-03-23T00:00:00
NO,innlandet,3772,1017.8,2021-03-23T00:00:00
NO,rogaland,4436,919.1,2021-03-23T00:00:00
NO,vestfold og telemark,4951,1173.6,2021-03-23T00:00:00
NO,vestland,7392,1157.1,2021-03-23T00:00:00
NO,oslo,25749,3694.2,2021-03-23T00:00:00
NO,viken,29911,2388.3,2021-03-23T00:00:00
NO,nordland,1354,563.4,2021-03-24T00:00:00
NO,møre og romsdal,1369,515.5,2021-03-24T00:00:00
NO,troms og finnmark,1465,605.0,2021-03-24T00:00:00
NO,agder,2528,818.5,2021-03-24T00:00:00
NO,trøndelag,3681,781.3,2021-03-24T00:00:00
NO,innlandet,3808,1027.5,2021-03-24T00:00:00
NO,rogaland,4512,934.8,2021-03-24T00:00:00
NO,vestfold og telemark,5008,1187.1,2021-03-24T00:00:00
NO,vestland,7444,1165.3,2021-03-24T00:00:00
NO,oslo,26155,3752.5,2021-03-24T00:00:00
NO,viken,30310,2420.2,2021-03-24T00:00:00
NO,nordland,1357,564.6,2021-03-25T00:00:00
NO,møre og romsdal,1383,520.8,2021-03-25T00:00:00
NO,troms og finnmark,1468,606.2,2021-03-25T00:00:00
NO,agder,2541,822.7,2021-03-25T00:00:00
NO,trøndelag,3687,782.6,2021-03-25T00:00:00
NO,innlandet,3831,1033.7,2021-03-25T00:00:00
NO,rogaland,4583,949.6,2021-03-25T00:00:00
NO,vestfold og telemark,5059,1199.2,2021-03-25T00:00:00
NO,vestland,7490,1172.5,2021-03-25T00:00:00
NO,oslo,26440,3793.3,2021-03-25T00:00:00
NO,viken,30765,2456.5,2021-03-25T00:00:00
NO,nordland,1365,567.9,2021-03-26T00:00:00
NO,møre og romsdal,1404,528.7,2021-03-26T00:00:00
NO,troms og finnmark,1472,607.8,2021-03-26T00:00:00
NO,agder,2553,826.6,2021-03-26T00:00:00
NO,trøndelag,3700,785.4,2021-03-26T00:00:00
NO,innlandet,3852,1039.4,2021-03-26T00:00:00
NO,rogaland,4629,959.1,2021-03-26T00:00:00
NO,vestfold og telemark,5115,1212.4,2021-03-26T00:00:00
NO,vestland,7522,1177.5,2021-03-26T00:00:00
NO,oslo,26674,3826.9,2021-03-26T00:00:00
NO,viken,31134,2486.0,2021-03-26T00:00:00
NO,nordland,1365,567.9,2021-03-27T00:00:00
NO,møre og romsdal,1404,528.7,2021-03-27T00:00:00
NO,troms og finnmark,1472,607.8,2021-03-27T00:00:00
NO,agder,2553,826.6,2021-03-27T00:00:00
NO,trøndelag,3700,785.4,2021-03-27T00:00:00
NO,innlandet,3852,1039.4,2021-03-27T00:00:00
NO,rogaland,4629,959.1,2021-03-27T00:00:00
NO,vestfold og telemark,5115,1212.4,2021-03-27T00:00:00
NO,vestland,7522,1177.5,2021-03-27T00:00:00
NO,oslo,26674,3826.9,2021-03-27T00:00:00
NO,viken,31134,2486.0,2021-03-27T00:00:00
NO,nordland,1365,567.9,2021-03-28T00:00:00
NO,møre og romsdal,1404,528.7,2021-03-28T00:00:00
NO,troms og finnmark,1472,607.8,2021-03-28T00:00:00
NO,agder,2553,826.6,2021-03-28T00:00:00
NO,trøndelag,3700,785.4,2021-03-28T00:00:00
NO,innlandet,3852,1039.4,2021-03-28T00:00:00
NO,rogaland,4629,959.1,2021-03-28T00:00:00
NO,vestfold og telemark,5115,1212.4,2021-03-28T00:00:00
NO,vestland,7522,1177.5,2021-03-28T00:00:00
NO,oslo,26674,3826.9,2021-03-28T00:00:00
NO,viken,31134,2486.0,2021-03-28T00:00:00
NO,nordland,1370,570.0,2021-03-29T00:00:00
NO,møre og romsdal,1438,541.5,2021-03-29T00:00:00
NO,troms og finnmark,1478,610.3,2021-03-29T00:00:00
NO,agder,2557,827.9,2021-03-29T00:00:00
NO,trøndelag,3718,789.2,2021-03-29T00:00:00
NO,innlandet,3904,1053.4,2021-03-29T00:00:00
NO,rogaland,4765,987.3,2021-03-29T00:00:00
NO,vestfold og telemark,5232,1240.2,2021-03-29T00:00:00
NO,vestland,7632,1194.7,2021-03-29T00:00:00
NO,oslo,27315,3918.9,2021-03-29T00:00:00
NO,viken,32190,2570.3,2021-03-29T00:00:00
NO,nordland,1374,570.0,2021-03-30T00:00:00
NO,møre og romsdal,1449,541.5,2021-03-30T00:00:00
NO,troms og finnmark,1486,610.3,2021-03-30T00:00:00
NO,agder,2570,827.9,2021-03-30T00:00:00
NO,trøndelag,3723,789.2,2021-03-30T00:00:00
NO,innlandet,3941,1053.4,2021-03-30T00:00:00
NO,rogaland,4822,987.3,2021-03-30T00:00:00
NO,vestfold og telemark,5264,1240.2,2021-03-30T00:00:00
NO,vestland,7662,1194.7,2021-03-30T00:00:00
NO,oslo,27737,3918.9,2021-03-30T00:00:00
NO,viken,32527,2570.3,2021-03-30T00:00:00
NO,nordland,1375,572.1,2021-03-31T00:00:00
NO,møre og romsdal,1468,552.8,2021-03-31T00:00:00
NO,troms og finnmark,1488,614.4,2021-03-31T00:00:00
NO,agder,2577,834.4,2021-03-31T00:00:00
NO,trøndelag,3736,793.0,2021-03-31T00:00:00
NO,innlandet,3966,1070.1,2021-03-31T00:00:00
NO,rogaland,4869,1008.8,2021-03-31T00:00:00
NO,vestfold og telemark,5333,1264.1,2021-03-31T00:00:00
NO,vestland,7696,1204.7,2021-03-31T00:00:00
NO,oslo,28126,4035.2,2021-03-31T00:00:00
NO,viken,32971,2632.7,2021-03-31T00:00:00
NO,nordland,1379,573.8,2021-04-01T00:00:00
NO,møre og romsdal,1479,557.0,2021-04-01T00:00:00
NO,troms og finnmark,1489,614.9,2021-04-01T00:00:00
NO,agder,2588,838.0,2021-04-01T00:00:00
NO,trøndelag,3742,794.3,2021-04-01T00:00:00
NO,innlandet,3981,1074.2,2021-04-01T00:00:00
NO,rogaland,4909,1017.1,2021-04-01T00:00:00
NO,vestfold og telemark,5364,1271.4,2021-04-01T00:00:00
NO,vestland,7725,1209.3,2021-04-01T00:00:00
NO,oslo,28434,4079.4,2021-04-01T00:00:00
NO,viken,33360,2663.7,2021-04-01T00:00:00
NO,nordland,1384,575.8,2021-04-02T00:00:00
NO,møre og romsdal,1483,558.5,2021-04-02T00:00:00
NO,troms og finnmark,1493,616.5,2021-04-02T00:00:00
NO,agder,2589,838.3,2021-04-02T00:00:00
NO,trøndelag,3751,796.2,2021-04-02T00:00:00
NO,innlandet,3999,1079.1,2021-04-02T00:00:00
NO,rogaland,4956,1026.8,2021-04-02T00:00:00
NO,vestfold og telemark,5389,1277.4,2021-04-02T00:00:00
NO,vestland,7785,1218.7,2021-04-02T00:00:00
NO,oslo,28611,4104.8,2021-04-02T00:00:00
NO,viken,33685,2689.7,2021-04-02T00:00:00
NO,nordland,1384,575.8,2021-04-03T00:00:00
NO,møre og romsdal,1483,558.5,2021-04-03T00:00:00
NO,troms og finnmark,1493,616.5,2021-04-03T00:00:00
NO,agder,2589,838.3,2021-04-03T00:00:00
NO,trøndelag,3751,796.2,2021-04-03T00:00:00
NO,innlandet,3999,1079.1,2021-04-03T00:00:00
NO,rogaland,4956,1026.8,2021-04-03T00:00:00
NO,vestfold og telemark,5389,1277.4,2021-04-03T00:00:00
NO,vestland,7785,1218.7,2021-04-03T00:00:00
NO,oslo,28611,4104.8,2021-04-03T00:00:00
NO,viken,33685,2689.7,2021-04-03T00:00:00
NO,nordland,1384,575.8,2021-04-04T00:00:00
NO,møre og romsdal,1483,558.5,2021-04-04T00:00:00
NO,troms og finnmark,1493,616.5,2021-04-04T00:00:00
NO,agder,2589,838.3,2021-04-04T00:00:00
NO,trøndelag,3751,796.2,2021-04-04T00:00:00
NO,innlandet,3999,1079.1,2021-04-04T00:00:00
NO,rogaland,4956,1026.8,2021-04-04T00:00:00
NO,vestfold og telemark,5389,1277.4,2021-04-04T00:00:00
NO,vestland,7785,1218.7,2021-04-04T00:00:00
NO,oslo,28611,4104.8,2021-04-04T00:00:00
NO,viken,33685,2689.7,2021-04-04T00:00:00
NO,nordland,1395,580.4,2021-04-05T00:00:00
NO,troms og finnmark,1513,624.8,2021-04-05T00:00:00
NO,møre og romsdal,1521,572.8,2021-04-05T00:00:00
NO,agder,2604,843.1,2021-04-05T00:00:00
NO,trøndelag,3756,797.2,2021-04-05T00:00:00
NO,innlandet,4036,1089.0,2021-04-05T00:00:00
NO,rogaland,5064,1049.2,2021-04-05T00:00:00
NO,vestfold og telemark,5456,1293.3,2021-04-05T00:00:00
NO,vestland,7898,1236.3,2021-04-05T00:00:00
NO,oslo,29231,4193.8,2021-04-05T00:00:00
NO,viken,34493,2754.2,2021-04-05T00:00:00
NO,nordland,1397,581.2,2021-04-06T00:00:00
NO,troms og finnmark,1516,626.0,2021-04-06T00:00:00
NO,møre og romsdal,1526,574.7,2021-04-06T00:00:00
NO,agder,2605,843.5,2021-04-06T00:00:00
NO,trøndelag,3760,798.1,2021-04-06T00:00:00
NO,innlandet,4045,1091.5,2021-04-06T00:00:00
NO,rogaland,5093,1055.2,2021-04-06T00:00:00
NO,vestfold og telemark,5472,1297.0,2021-04-06T00:00:00
NO,vestland,7930,1241.3,2021-04-06T00:00:00
NO,oslo,29430,4222.3,2021-04-06T00:00:00
NO,viken,34759,2775.4,2021-04-06T00:00:00
NO,nordland,1401,582.9,2021-04-07T00:00:00
NO,troms og finnmark,1517,626.4,2021-04-07T00:00:00
NO,møre og romsdal,1533,577.3,2021-04-07T00:00:00
NO,agder,2614,846.4,2021-04-07T00:00:00
NO,trøndelag,3770,800.2,2021-04-07T00:00:00
NO,innlandet,4064,1096.6,2021-04-07T00:00:00
NO,rogaland,5130,1062.9,2021-04-07T00:00:00
NO,vestfold og telemark,5509,1305.8,2021-04-07T00:00:00
NO,vestland,8003,1252.8,2021-04-07T00:00:00
NO,oslo,29735,4266.1,2021-04-07T00:00:00
NO,viken,35134,2805.4,2021-04-07T00:00:00
NO,nordland,1402,583.3,2021-04-08T00:00:00
NO,troms og finnmark,1517,626.4,2021-04-08T00:00:00
NO,møre og romsdal,1555,585.6,2021-04-08T00:00:00
NO,agder,2623,849.3,2021-04-08T00:00:00
NO,trøndelag,3789,804.2,2021-04-08T00:00:00
NO,innlandet,4092,1104.1,2021-04-08T00:00:00
NO,rogaland,5168,1070.8,2021-04-08T00:00:00
NO,vestfold og telemark,5554,1316.5,2021-04-08T00:00:00
NO,vestland,8060,1261.7,2021-04-08T00:00:00
NO,oslo,30060,4312.7,2021-04-08T00:00:00
NO,viken,35500,2834.6,2021-04-08T00:00:00
NO,nordland,1407,585.4,2021-04-09T00:00:00
NO,troms og finnmark,1517,626.4,2021-04-09T00:00:00
NO,møre og romsdal,1567,590.1,2021-04-09T00:00:00
NO,agder,2642,855.5,2021-04-09T00:00:00
NO,trøndelag,3811,808.9,2021-04-09T00:00:00
NO,innlandet,4117,1110.9,2021-04-09T00:00:00
NO,rogaland,5216,1080.7,2021-04-09T00:00:00
NO,vestfold og telemark,5593,1325.7,2021-04-09T00:00:00
NO,vestland,8124,1271.7,2021-04-09T00:00:00
NO,oslo,30313,4349.0,2021-04-09T00:00:00
NO,viken,35888,2865.6,2021-04-09T00:00:00
NO,nordland,1407,585.4,2021-04-10T00:00:00
NO,troms og finnmark,1517,626.4,2021-04-10T00:00:00
NO,møre og romsdal,1567,590.1,2021-04-10T00:00:00
NO,agder,2642,855.5,2021-04-10T00:00:00
NO,trøndelag,3811,808.9,2021-04-10T00:00:00
NO,innlandet,4117,1110.9,2021-04-10T00:00:00
NO,rogaland,5216,1080.7,2021-04-10T00:00:00
NO,vestfold og telemark,5593,1325.7,2021-04-10T00:00:00
NO,vestland,8124,1271.7,2021-04-10T00:00:00
NO,oslo,30313,4349.0,2021-04-10T00:00:00
NO,viken,35888,2865.6,2021-04-10T00:00:00
NO,nordland,1407,585.4,2021-04-11T00:00:00
NO,troms og finnmark,1517,626.4,2021-04-11T00:00:00
NO,møre og romsdal,1567,590.1,2021-04-11T00:00:00
NO,agder,2642,855.5,2021-04-11T00:00:00
NO,trøndelag,3811,808.9,2021-04-11T00:00:00
NO,innlandet,4117,1110.9,2021-04-11T00:00:00
NO,rogaland,5216,1080.7,2021-04-11T00:00:00
NO,vestfold og telemark,5593,1325.7,2021-04-11T00:00:00
NO,vestland,8124,1271.7,2021-04-11T00:00:00
NO,oslo,30313,4349.0,2021-04-11T00:00:00
NO,viken,35888,2865.6,2021-04-11T00:00:00
NO,nordland,1412,587.5,2021-04-12T00:00:00
NO,troms og finnmark,1524,629.3,2021-04-12T00:00:00
NO,møre og romsdal,1584,596.5,2021-04-12T00:00:00
NO,agder,2684,869.0,2021-04-12T00:00:00
NO,trøndelag,3853,817.8,2021-04-12T00:00:00
NO,innlandet,4171,1125.5,2021-04-12T00:00:00
NO,rogaland,5361,1110.8,2021-04-12T00:00:00
NO,vestfold og telemark,5648,1338.8,2021-04-12T00:00:00
NO,vestland,8235,1289.1,2021-04-12T00:00:00
NO,oslo,30752,4412.0,2021-04-12T00:00:00
NO,viken,36614,2923.5,2021-04-12T00:00:00
NO,nordland,1420,590.8,2021-04-13T00:00:00
NO,troms og finnmark,1525,629.7,2021-04-13T00:00:00
NO,møre og romsdal,1595,600.7,2021-04-13T00:00:00
NO,agder,2705,875.8,2021-04-13T00:00:00
NO,trøndelag,3862,819.7,2021-04-13T00:00:00
NO,innlandet,4189,1130.3,2021-04-13T00:00:00
NO,rogaland,5428,1124.6,2021-04-13T00:00:00
NO,vestfold og telemark,5680,1346.3,2021-04-13T00:00:00
NO,vestland,8275,1295.4,2021-04-13T00:00:00
NO,oslo,30941,4439.1,2021-04-13T00:00:00
NO,viken,36847,2942.1,2021-04-13T00:00:00
NO,nordland,1430,595.0,2021-04-14T00:00:00
NO,troms og finnmark,1526,630.1,2021-04-14T00:00:00
NO,møre og romsdal,1610,606.3,2021-04-14T00:00:00
NO,agder,2740,887.2,2021-04-14T00:00:00
NO,trøndelag,3878,823.1,2021-04-14T00:00:00
NO,innlandet,4221,1139.0,2021-04-14T00:00:00
NO,rogaland,5489,1137.3,2021-04-14T00:00:00
NO,vestfold og telemark,5709,1353.2,2021-04-14T00:00:00
NO,vestland,8312,1301.1,2021-04-14T00:00:00
NO,oslo,31184,4474.0,2021-04-14T00:00:00
NO,viken,37086,2961.2,2021-04-14T00:00:00
NO,nordland,1441,599.6,2021-04-15T00:00:00
NO,troms og finnmark,1527,630.6,2021-04-15T00:00:00
NO,møre og romsdal,1618,609.3,2021-04-15T00:00:00
NO,agder,2745,888.8,2021-04-15T00:00:00
NO,trøndelag,3897,827.2,2021-04-15T00:00:00
NO,innlandet,4250,1146.8,2021-04-15T00:00:00
NO,rogaland,5564,1152.8,2021-04-15T00:00:00
NO,vestfold og telemark,5735,1359.4,2021-04-15T00:00:00
NO,vestland,8378,1311.5,2021-04-15T00:00:00
NO,oslo,31328,4494.6,2021-04-15T00:00:00
NO,viken,37288,2977.4,2021-04-15T00:00:00
NO,nordland,1443,600.4,2021-04-16T00:00:00
NO,troms og finnmark,1530,631.8,2021-04-16T00:00:00
NO,møre og romsdal,1623,611.2,2021-04-16T00:00:00
NO,agder,2772,897.5,2021-04-16T00:00:00
NO,trøndelag,3910,829.9,2021-04-16T00:00:00
NO,innlandet,4279,1154.6,2021-04-16T00:00:00
NO,rogaland,5602,1160.7,2021-04-16T00:00:00
NO,vestfold og telemark,5757,1364.6,2021-04-16T00:00:00
NO,vestland,8418,1317.7,2021-04-16T00:00:00
NO,oslo,31518,4521.9,2021-04-16T00:00:00
NO,viken,37520,2995.9,2021-04-16T00:00:00
NO,nordland,1443,600.4,2021-04-17T00:00:00
NO,troms og finnmark,1530,631.8,2021-04-17T00:00:00
NO,møre og romsdal,1623,611.2,2021-04-17T00:00:00
NO,agder,2772,897.5,2021-04-17T00:00:00
NO,trøndelag,3910,829.9,2021-04-17T00:00:00
NO,innlandet,4279,1154.6,2021-04-17T00:00:00
NO,rogaland,5602,1160.7,2021-04-17T00:00:00
NO,vestfold og telemark,5757,1364.6,2021-04-17T00:00:00
NO,vestland,8418,1317.7,2021-04-17T00:00:00
NO,oslo,31518,4521.9,2021-04-17T00:00:00
NO,viken,37520,2995.9,2021-04-17T00:00:00
NO,nordland,1443,600.4,2021-04-18T00:00:00
NO,troms og finnmark,1530,631.8,2021-04-18T00:00:00
NO,møre og romsdal,1623,611.2,2021-04-18T00:00:00
NO,agder,2772,897.5,2021-04-18T00:00:00
NO,trøndelag,3910,829.9,2021-04-18T00:00:00
NO,innlandet,4279,1154.6,2021-04-18T00:00:00
NO,rogaland,5602,1160.7,2021-04-18T00:00:00
NO,vestfold og telemark,5757,1364.6,2021-04-18T00:00:00
NO,vestland,8418,1317.7,2021-04-18T00:00:00
NO,oslo,31518,4521.9,2021-04-18T00:00:00
NO,viken,37520,2995.9,2021-04-18T00:00:00
NO,nordland,1447,602.1,2021-04-19T00:00:00
NO,troms og finnmark,1530,631.8,2021-04-19T00:00:00
NO,møre og romsdal,1642,618.4,2021-04-19T00:00:00
NO,agder,2833,917.3,2021-04-19T00:00:00
NO,trøndelag,3933,834.8,2021-04-19T00:00:00
NO,innlandet,4326,1167.3,2021-04-19T00:00:00
NO,rogaland,5741,1189.5,2021-04-19T00:00:00
NO,vestfold og telemark,5818,1379.1,2021-04-19T00:00:00
NO,vestland,8541,1337.0,2021-04-19T00:00:00
NO,oslo,31896,4576.1,2021-04-19T00:00:00
NO,viken,37915,3027.4,2021-04-19T00:00:00
NO,nordland,1459,607.0,2021-04-20T00:00:00
NO,troms og finnmark,1534,633.4,2021-04-20T00:00:00
NO,møre og romsdal,1647,620.2,2021-04-20T00:00:00
NO,agder,2857,925.1,2021-04-20T00:00:00
NO,trøndelag,3936,835.4,2021-04-20T00:00:00
NO,innlandet,4346,1172.7,2021-04-20T00:00:00
NO,rogaland,5783,1198.2,2021-04-20T00:00:00
NO,vestfold og telemark,5854,1387.6,2021-04-20T00:00:00
NO,vestland,8583,1343.6,2021-04-20T00:00:00
NO,oslo,32053,4598.6,2021-04-20T00:00:00
NO,viken,38071,3039.9,2021-04-20T00:00:00
NO,nordland,1466,610.0,2021-04-21T00:00:00
NO,troms og finnmark,1535,633.9,2021-04-21T00:00:00
NO,møre og romsdal,1655,623.2,2021-04-21T00:00:00
NO,agder,2894,937.0,2021-04-21T00:00:00
NO,trøndelag,3944,837.1,2021-04-21T00:00:00
NO,innlandet,4363,1177.3,2021-04-21T00:00:00
NO,rogaland,5814,1204.6,2021-04-21T00:00:00
NO,vestfold og telemark,5879,1393.5,2021-04-21T00:00:00
NO,vestland,8612,1348.1,2021-04-21T00:00:00
NO,oslo,32217,4622.2,2021-04-21T00:00:00
NO,viken,38279,3056.5,2021-04-21T00:00:00
NO,nordland,1468,610.8,2021-04-22T00:00:00
NO,troms og finnmark,1536,634.3,2021-04-22T00:00:00
NO,møre og romsdal,1664,626.6,2021-04-22T00:00:00
NO,agder,2949,954.9,2021-04-22T00:00:00
NO,trøndelag,3956,839.7,2021-04-22T00:00:00
NO,innlandet,4388,1184.0,2021-04-22T00:00:00
NO,rogaland,5855,1213.1,2021-04-22T00:00:00
NO,vestfold og telemark,5903,1399.2,2021-04-22T00:00:00
NO,vestland,8646,1353.4,2021-04-22T00:00:00
NO,oslo,32360,4642.7,2021-04-22T00:00:00
NO,viken,38472,3071.9,2021-04-22T00:00:00
NO,nordland,1469,611.2,2021-04-23T00:00:00
NO,troms og finnmark,1540,635.9,2021-04-23T00:00:00
NO,møre og romsdal,1672,629.7,2021-04-23T00:00:00
NO,agder,2984,966.2,2021-04-23T00:00:00
NO,trøndelag,3961,840.8,2021-04-23T00:00:00
NO,innlandet,4413,1190.8,2021-04-23T00:00:00
NO,rogaland,5886,1219.5,2021-04-23T00:00:00
NO,vestfold og telemark,5925,1404.4,2021-04-23T00:00:00
NO,vestland,8677,1358.3,2021-04-23T00:00:00
NO,oslo,32479,4659.8,2021-04-23T00:00:00
NO,viken,38628,3084.4,2021-04-23T00:00:00
NO,nordland,1469,611.2,2021-04-24T00:00:00
NO,troms og finnmark,1540,635.9,2021-04-24T00:00:00
NO,møre og romsdal,1672,629.7,2021-04-24T00:00:00
NO,agder,2984,966.2,2021-04-24T00:00:00
NO,trøndelag,3961,840.8,2021-04-24T00:00:00
NO,innlandet,4413,1190.8,2021-04-24T00:00:00
NO,rogaland,5886,1219.5,2021-04-24T00:00:00
NO,vestfold og telemark,5925,1404.4,2021-04-24T00:00:00
NO,vestland,8677,1358.3,2021-04-24T00:00:00
NO,oslo,32479,4659.8,2021-04-24T00:00:00
NO,viken,38628,3084.4,2021-04-24T00:00:00
NO,nordland,1469,611.2,2021-04-25T00:00:00
NO,troms og finnmark,1540,635.9,2021-04-25T00:00:00
NO,møre og romsdal,1672,629.7,2021-04-25T00:00:00
NO,agder,2984,966.2,2021-04-25T00:00:00
NO,trøndelag,3961,840.8,2021-04-25T00:00:00
NO,innlandet,4413,1190.8,2021-04-25T00:00:00
NO,rogaland,5886,1219.5,2021-04-25T00:00:00
NO,vestfold og telemark,5925,1404.4,2021-04-25T00:00:00
NO,vestland,8677,1358.3,2021-04-25T00:00:00
NO,oslo,32479,4659.8,2021-04-25T00:00:00
NO,viken,38628,3084.4,2021-04-25T00:00:00
NO,nordland,1474,613.3,2021-04-26T00:00:00
NO,troms og finnmark,1546,638.4,2021-04-26T00:00:00
NO,møre og romsdal,1721,648.1,2021-04-26T00:00:00
NO,agder,3052,988.2,2021-04-26T00:00:00
NO,trøndelag,3971,842.9,2021-04-26T00:00:00
NO,innlandet,4479,1208.6,2021-04-26T00:00:00
NO,rogaland,5938,1230.3,2021-04-26T00:00:00
NO,vestfold og telemark,5973,1415.8,2021-04-26T00:00:00
NO,vestland,8772,1373.2,2021-04-26T00:00:00
NO,oslo,32767,4701.1,2021-04-26T00:00:00
NO,viken,38932,3108.6,2021-04-26T00:00:00
NO,nordland,1479,615.4,2021-04-27T00:00:00
NO,troms og finnmark,1549,639.6,2021-04-27T00:00:00
NO,møre og romsdal,1736,653.8,2021-04-27T00:00:00
NO,agder,3140,1016.7,2021-04-27T00:00:00
NO,trøndelag,3978,844.4,2021-04-27T00:00:00
NO,innlandet,4502,1214.8,2021-04-27T00:00:00
NO,rogaland,5959,1234.7,2021-04-27T00:00:00
NO,vestfold og telemark,6025,1428.1,2021-04-27T00:00:00
NO,vestland,8814,1379.7,2021-04-27T00:00:00
NO,oslo,32917,4722.6,2021-04-27T00:00:00
NO,viken,39058,3118.7,2021-04-27T00:00:00
NO,nordland,1486,618.3,2021-04-28T00:00:00
NO,troms og finnmark,1552,640.9,2021-04-28T00:00:00
NO,møre og romsdal,1755,660.9,2021-04-28T00:00:00
NO,agder,3166,1025.1,2021-04-28T00:00:00
NO,trøndelag,3987,846.3,2021-04-28T00:00:00
NO,innlandet,4541,1225.3,2021-04-28T00:00:00
NO,rogaland,5977,1238.4,2021-04-28T00:00:00
NO,vestfold og telemark,6072,1439.3,2021-04-28T00:00:00
NO,vestland,8848,1385.1,2021-04-28T00:00:00
NO,oslo,33061,4743.3,2021-04-28T00:00:00
NO,viken,39217,3131.4,2021-04-28T00:00:00
NO,nordland,1490,619.9,2021-04-29T00:00:00
NO,troms og finnmark,1553,641.3,2021-04-29T00:00:00
NO,møre og romsdal,1779,669.9,2021-04-29T00:00:00
NO,agder,3197,1035.2,2021-04-29T00:00:00
NO,trøndelag,3998,848.6,2021-04-29T00:00:00
NO,innlandet,4559,1230.2,2021-04-29T00:00:00
NO,rogaland,5987,1240.5,2021-04-29T00:00:00
NO,vestfold og telemark,6131,1453.2,2021-04-29T00:00:00
NO,vestland,8880,1390.1,2021-04-29T00:00:00
NO,oslo,33196,4762.6,2021-04-29T00:00:00
NO,viken,39364,3143.1,2021-04-29T00:00:00
NO,nordland,1492,620.8,2021-04-30T00:00:00
NO,troms og finnmark,1557,642.9,2021-04-30T00:00:00
NO,møre og romsdal,1784,671.8,2021-04-30T00:00:00
NO,agder,3229,1045.5,2021-04-30T00:00:00
NO,trøndelag,4003,849.7,2021-04-30T00:00:00
NO,innlandet,4581,1236.1,2021-04-30T00:00:00
NO,rogaland,6003,1243.8,2021-04-30T00:00:00
NO,vestfold og telemark,6167,1461.8,2021-04-30T00:00:00
NO,vestland,8923,1396.8,2021-04-30T00:00:00
NO,oslo,33302,4777.8,2021-04-30T00:00:00
NO,viken,39468,3151.4,2021-04-30T00:00:00
NO,nordland,1492,620.8,2021-05-01T00:00:00
NO,troms og finnmark,1557,642.9,2021-05-01T00:00:00
NO,møre og romsdal,1784,671.8,2021-05-01T00:00:00
NO,agder,3229,1045.5,2021-05-01T00:00:00
NO,trøndelag,4003,849.7,2021-05-01T00:00:00
NO,innlandet,4581,1236.1,2021-05-01T00:00:00
NO,rogaland,6003,1243.8,2021-05-01T00:00:00
NO,vestfold og telemark,6167,1461.8,2021-05-01T00:00:00
NO,vestland,8923,1396.8,2021-05-01T00:00:00
NO,oslo,33302,4777.8,2021-05-01T00:00:00
NO,viken,39468,3151.4,2021-05-01T00:00:00
NO,nordland,1492,620.8,2021-05-02T00:00:00
NO,troms og finnmark,1557,642.9,2021-05-02T00:00:00
NO,møre og romsdal,1784,671.8,2021-05-02T00:00:00
NO,agder,3229,1045.5,2021-05-02T00:00:00
NO,trøndelag,4003,849.7,2021-05-02T00:00:00
NO,innlandet,4581,1236.1,2021-05-02T00:00:00
NO,rogaland,6003,1243.8,2021-05-02T00:00:00
NO,vestfold og telemark,6167,1461.8,2021-05-02T00:00:00
NO,vestland,8923,1396.8,2021-05-02T00:00:00
NO,oslo,33302,4777.8,2021-05-02T00:00:00
NO,viken,39468,3151.4,2021-05-02T00:00:00
NO,nordland,1495,622.0,2021-05-03T00:00:00
NO,troms og finnmark,1560,644.2,2021-05-03T00:00:00
NO,møre og romsdal,1818,684.6,2021-05-03T00:00:00
NO,agder,3284,1063.3,2021-05-03T00:00:00
NO,trøndelag,4009,850.9,2021-05-03T00:00:00
NO,innlandet,4648,1254.2,2021-05-03T00:00:00
NO,rogaland,6029,1249.2,2021-05-03T00:00:00
NO,vestfold og telemark,6276,1487.6,2021-05-03T00:00:00
NO,vestland,9006,1409.8,2021-05-03T00:00:00
NO,oslo,33558,4814.6,2021-05-03T00:00:00
NO,viken,39737,3172.9,2021-05-03T00:00:00
NO,nordland,1498,623.3,2021-05-04T00:00:00
NO,troms og finnmark,1561,644.6,2021-05-04T00:00:00
NO,møre og romsdal,1830,689.2,2021-05-04T00:00:00
NO,agder,3336,1080.2,2021-05-04T00:00:00
