country,nuts_3,cases,cases/100k pop.,datetime
NO,trøndelag,2210,471.5,2021-01-02T00:00:00
NO,innlandet,2714,730.8,2021-01-02T00:00:00
NO,vestland,5617,882.4,2021-01-02T00:00:00
NO,oslo,13618,1963.7,2021-01-02T00:00:00
NO,viken,15604,1257.2,2021-01-02T00:00:00
NO,nordland,643,266.5,2021-01-03T00:00:00
NO,møre og romsdal,876,330.3,2021-01-03T00:00:00
NO,troms og finnmark,997,409.8,2021-01-03T00:00:00
NO,agder,1194,388.6,2021-01-03T00:00:00
NO,rogaland,2150,448.0,2021-01-03T00:00:00
NO,vestfold og telemark,2165,516.2,2021-01-03T00:00:00
NO,trøndelag,2210,471.5,2021-01-03T00:00:00
NO,innlandet,2714,730.8,2021-01-03T00:00:00
NO,vestland,5617,882.4,2021-01-03T00:00:00
NO,oslo,13618,1963.7,2021-01-03T00:00:00
NO,viken,15604,1257.2,2021-01-03T00:00:00
NO,nordland,691,286.4,2021-01-04T00:00:00
NO,møre og romsdal,918,346.1,2021-01-04T00:00:00
NO,troms og finnmark,1024,420.9,2021-01-04T00:00:00
NO,agder,1219,396.8,2021-01-04T00:00:00
NO,vestfold og telemark,2306,549.8,2021-01-04T00:00:00
NO,rogaland,2451,510.7,2021-01-04T00:00:00
NO,trøndelag,2636,562.4,2021-01-04T00:00:00
NO,innlandet,2819,759.1,2021-01-04T00:00:00
NO,vestland,5672,891.1,2021-01-04T00:00:00
NO,oslo,14111,2034.8,2021-01-04T00:00:00
NO,viken,16352,1317.5,2021-01-04T00:00:00
NO,nordland,697,288.9,2021-01-05T00:00:00
NO,møre og romsdal,954,359.7,2021-01-05T00:00:00
NO,troms og finnmark,1026,421.7,2021-01-05T00:00:00
NO,agder,1225,398.7,2021-01-05T00:00:00
NO,vestfold og telemark,2341,558.2,2021-01-05T00:00:00
NO,rogaland,2504,521.8,2021-01-05T00:00:00
NO,trøndelag,2678,571.4,2021-01-05T00:00:00
NO,innlandet,2848,766.9,2021-01-05T00:00:00
NO,vestland,5699,895.3,2021-01-05T00:00:00
NO,oslo,14259,2056.1,2021-01-05T00:00:00
NO,viken,16487,1328.3,2021-01-05T00:00:00
NO,nordland,730,302.6,2021-01-06T00:00:00
NO,møre og romsdal,984,371.0,2021-01-06T00:00:00
NO,troms og finnmark,1036,425.8,2021-01-06T00:00:00
NO,agder,1251,407.2,2021-01-06T00:00:00
NO,vestfold og telemark,2435,580.6,2021-01-06T00:00:00
NO,rogaland,2606,543.0,2021-01-06T00:00:00
NO,trøndelag,2741,584.8,2021-01-06T00:00:00
NO,innlandet,2883,776.3,2021-01-06T00:00:00
NO,vestland,5734,900.8,2021-01-06T00:00:00
NO,oslo,14456,2084.5,2021-01-06T00:00:00
NO,viken,16750,1349.5,2021-01-06T00:00:00
NO,nordland,742,307.6,2021-01-07T00:00:00
NO,møre og romsdal,1001,377.4,2021-01-07T00:00:00
NO,troms og finnmark,1058,434.8,2021-01-07T00:00:00
NO,agder,1266,412.1,2021-01-07T00:00:00
NO,vestfold og telemark,2483,592.0,2021-01-07T00:00:00
NO,rogaland,2664,555.1,2021-01-07T00:00:00
NO,trøndelag,2802,597.8,2021-01-07T00:00:00
NO,innlandet,2902,781.4,2021-01-07T00:00:00
NO,vestland,5764,905.5,2021-01-07T00:00:00
NO,oslo,14653,2112.9,2021-01-07T00:00:00
NO,viken,17016,1371.0,2021-01-07T00:00:00
NO,nordland,752,311.7,2021-01-08T00:00:00
NO,møre og romsdal,1019,384.2,2021-01-08T00:00:00
NO,troms og finnmark,1067,438.5,2021-01-08T00:00:00
NO,agder,1285,418.3,2021-01-08T00:00:00
NO,vestfold og telemark,2544,606.6,2021-01-08T00:00:00
NO,rogaland,2750,573.0,2021-01-08T00:00:00
NO,trøndelag,2903,619.4,2021-01-08T00:00:00
NO,innlandet,2942,792.2,2021-01-08T00:00:00
NO,vestland,5808,912.4,2021-01-08T00:00:00
NO,oslo,14837,2139.5,2021-01-08T00:00:00
NO,viken,17241,1389.1,2021-01-08T00:00:00
NO,nordland,752,311.7,2021-01-09T00:00:00
NO,møre og romsdal,1019,384.2,2021-01-09T00:00:00
NO,troms og finnmark,1067,438.5,2021-01-09T00:00:00
NO,agder,1285,418.3,2021-01-09T00:00:00
NO,vestfold og telemark,2544,606.6,2021-01-09T00:00:00
NO,rogaland,2750,573.0,2021-01-09T00:00:00
NO,trøndelag,2903,619.4,2021-01-09T00:00:00
NO,innlandet,2942,792.2,2021-01-09T00:00:00
NO,vestland,5808,912.4,2021-01-09T00:00:00
NO,oslo,14837,2139.5,2021-01-09T00:00:00
NO,viken,17241,1389.1,2021-01-09T00:00:00
NO,nordland,752,311.7,2021-01-10T00:00:00
NO,møre og romsdal,1019,384.2,2021-01-10T00:00:00
NO,troms og finnmark,1067,438.5,2021-01-10T00:00:00
NO,agder,1285,418.3,2021-01-10T00:00:00
NO,vestfold og telemark,2544,606.6,2021-01-10T00:00:00
NO,rogaland,2750,573.0,2021-01-10T00:00:00
NO,trøndelag,2903,619.4,2021-01-10T00:00:00
NO,innlandet,2942,792.2,2021-01-10T00:00:00
NO,vestland,5808,912.4,2021-01-10T00:00:00
NO,oslo,14837,2139.5,2021-01-10T00:00:00
NO,viken,17241,1389.1,2021-01-10T00:00:00
NO,nordland,795,329.6,2021-01-11T00:00:00
NO,møre og romsdal,1060,399.6,2021-01-11T00:00:00
NO,troms og finnmark,1131,464.8,2021-01-11T00:00:00
NO,agder,1331,433.2,2021-01-11T00:00:00
NO,vestfold og telemark,2619,624.5,2021-01-11T00:00:00
NO,rogaland,2959,616.6,2021-01-11T00:00:00
NO,innlandet,3012,811.0,2021-01-11T00:00:00
NO,trøndelag,3078,656.7,2021-01-11T00:00:00
NO,vestland,5892,925.6,2021-01-11T00:00:00
NO,oslo,15181,2189.1,2021-01-11T00:00:00
NO,viken,17701,1426.2,2021-01-11T00:00:00
NO,nordland,799,331.2,2021-01-12T00:00:00
NO,møre og romsdal,1068,402.7,2021-01-12T00:00:00
NO,troms og finnmark,1139,468.1,2021-01-12T00:00:00
NO,agder,1338,435.5,2021-01-12T00:00:00
NO,vestfold og telemark,2641,629.7,2021-01-12T00:00:00
NO,innlandet,3017,812.4,2021-01-12T00:00:00
NO,rogaland,3027,630.8,2021-01-12T00:00:00
NO,trøndelag,3115,664.6,2021-01-12T00:00:00
NO,vestland,5912,928.8,2021-01-12T00:00:00
NO,oslo,15266,2201.3,2021-01-12T00:00:00
NO,viken,17852,1438.3,2021-01-12T00:00:00
NO,nordland,819,339.5,2021-01-13T00:00:00
NO,møre og romsdal,1082,407.9,2021-01-13T00:00:00
NO,troms og finnmark,1143,469.8,2021-01-13T00:00:00
NO,agder,1351,439.7,2021-01-13T00:00:00
NO,vestfold og telemark,2688,640.9,2021-01-13T00:00:00
NO,innlandet,3043,819.4,2021-01-13T00:00:00
NO,rogaland,3085,642.9,2021-01-13T00:00:00
NO,trøndelag,3156,673.3,2021-01-13T00:00:00
NO,vestland,5951,934.9,2021-01-13T00:00:00
NO,oslo,15466,2230.2,2021-01-13T00:00:00
NO,viken,18053,1454.5,2021-01-13T00:00:00
NO,nordland,825,342.0,2021-01-14T00:00:00
NO,møre og romsdal,1095,412.8,2021-01-14T00:00:00
NO,troms og finnmark,1169,480.5,2021-01-14T00:00:00
NO,agder,1359,442.3,2021-01-14T00:00:00
NO,vestfold og telemark,2723,649.3,2021-01-14T00:00:00
NO,innlandet,3075,828.0,2021-01-14T00:00:00
NO,rogaland,3127,651.6,2021-01-14T00:00:00
NO,trøndelag,3209,684.7,2021-01-14T00:00:00
NO,vestland,5980,939.5,2021-01-14T00:00:00
NO,oslo,15642,2255.5,2021-01-14T00:00:00
NO,viken,18254,1470.7,2021-01-14T00:00:00
NO,nordland,827,342.8,2021-01-15T00:00:00
NO,møre og romsdal,1107,417.4,2021-01-15T00:00:00
NO,troms og finnmark,1181,485.4,2021-01-15T00:00:00
NO,agder,1362,443.3,2021-01-15T00:00:00
NO,vestfold og telemark,2747,655.0,2021-01-15T00:00:00
NO,innlandet,3093,832.8,2021-01-15T00:00:00
NO,rogaland,3166,659.7,2021-01-15T00:00:00
NO,trøndelag,3228,688.7,2021-01-15T00:00:00
NO,vestland,6003,943.1,2021-01-15T00:00:00
NO,oslo,15753,2271.5,2021-01-15T00:00:00
NO,viken,18420,1484.1,2021-01-15T00:00:00
NO,nordland,827,342.8,2021-01-16T00:00:00
NO,møre og romsdal,1107,417.4,2021-01-16T00:00:00
NO,troms og finnmark,1181,485.4,2021-01-16T00:00:00
NO,agder,1362,443.3,2021-01-16T00:00:00
NO,vestfold og telemark,2747,655.0,2021-01-16T00:00:00
NO,innlandet,3093,832.8,2021-01-16T00:00:00
NO,rogaland,3166,659.7,2021-01-16T00:00:00
NO,trøndelag,3228,688.7,2021-01-16T00:00:00
NO,vestland,6003,943.1,2021-01-16T00:00:00
NO,oslo,15753,2271.5,2021-01-16T00:00:00
NO,viken,18420,1484.1,2021-01-16T00:00:00
NO,nordland,827,342.8,2021-01-17T00:00:00
NO,møre og romsdal,1107,417.4,2021-01-17T00:00:00
NO,troms og finnmark,1181,485.4,2021-01-17T00:00:00
NO,agder,1362,443.3,2021-01-17T00:00:00
NO,vestfold og telemark,2747,655.0,2021-01-17T00:00:00
NO,innlandet,3093,832.8,2021-01-17T00:00:00
NO,rogaland,3166,659.7,2021-01-17T00:00:00
NO,trøndelag,3228,688.7,2021-01-17T00:00:00
NO,vestland,6003,943.1,2021-01-17T00:00:00
NO,oslo,15753,2271.5,2021-01-17T00:00:00
NO,viken,18420,1484.1,2021-01-17T00:00:00
NO,nordland,828,343.2,2021-01-18T00:00:00
NO,møre og romsdal,1130,426.0,2021-01-18T00:00:00
NO,troms og finnmark,1196,491.6,2021-01-18T00:00:00
NO,agder,1379,448.8,2021-01-18T00:00:00
NO,vestfold og telemark,2797,666.9,2021-01-18T00:00:00
NO,innlandet,3125,841.4,2021-01-18T00:00:00
NO,rogaland,3247,676.6,2021-01-18T00:00:00
NO,trøndelag,3302,704.5,2021-01-18T00:00:00
NO,vestland,6029,947.2,2021-01-18T00:00:00
NO,oslo,15991,2305.9,2021-01-18T00:00:00
NO,viken,18769,1512.2,2021-01-18T00:00:00
NO,nordland,849,351.9,2021-01-19T00:00:00
NO,møre og romsdal,1144,431.3,2021-01-19T00:00:00
NO,troms og finnmark,1205,495.3,2021-01-19T00:00:00
NO,agder,1386,451.1,2021-01-19T00:00:00
NO,vestfold og telemark,2822,672.9,2021-01-19T00:00:00
NO,innlandet,3134,843.9,2021-01-19T00:00:00
NO,rogaland,3277,682.9,2021-01-19T00:00:00
NO,trøndelag,3313,706.8,2021-01-19T00:00:00
NO,vestland,6052,950.8,2021-01-19T00:00:00
NO,oslo,16099,2321.4,2021-01-19T00:00:00
NO,viken,18870,1520.3,2021-01-19T00:00:00
NO,nordland,867,359.4,2021-01-20T00:00:00
NO,møre og romsdal,1146,432.1,2021-01-20T00:00:00
NO,troms og finnmark,1208,496.5,2021-01-20T00:00:00
NO,agder,1391,452.8,2021-01-20T00:00:00
NO,vestfold og telemark,2847,678.8,2021-01-20T00:00:00
NO,innlandet,3145,846.8,2021-01-20T00:00:00
NO,rogaland,3308,689.3,2021-01-20T00:00:00
NO,trøndelag,3338,712.2,2021-01-20T00:00:00
NO,vestland,6071,953.8,2021-01-20T00:00:00
NO,oslo,16212,2337.7,2021-01-20T00:00:00
NO,viken,19022,1532.6,2021-01-20T00:00:00
NO,nordland,876,363.1,2021-01-21T00:00:00
NO,møre og romsdal,1149,433.2,2021-01-21T00:00:00
NO,troms og finnmark,1216,499.8,2021-01-21T00:00:00
NO,agder,1396,454.4,2021-01-21T00:00:00
NO,vestfold og telemark,2893,689.8,2021-01-21T00:00:00
NO,innlandet,3158,850.3,2021-01-21T00:00:00
NO,rogaland,3340,696.0,2021-01-21T00:00:00
NO,trøndelag,3350,714.7,2021-01-21T00:00:00
NO,vestland,6083,955.6,2021-01-21T00:00:00
NO,oslo,16330,2354.7,2021-01-21T00:00:00
NO,viken,19173,1544.8,2021-01-21T00:00:00
