"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2021-03-20,"WestVlaanderen","Flanders",11,220,62,35,5,33,23
2021-03-21,"Antwerpen","Flanders",14,355,88,55,7,32,17
2021-03-21,"Brussels","Brussels",15,395,97,56,9,27,13
2021-03-21,"Hainaut","Wallonia",14,405,93,63,12,22,9
2021-03-21,"Limburg","Flanders",7,119,32,14,3,21,7
2021-03-21,"Liège","Wallonia",12,103,30,11,0,10,2
2021-03-21,"Luxembourg","Wallonia",3,45,15,11,0,4,0
2021-03-21,"Namur","Wallonia",6,128,36,23,1,14,2
2021-03-21,"OostVlaanderen","Flanders",14,356,87,39,5,24,9
2021-03-21,"VlaamsBrabant","Flanders",6,78,20,10,1,6,3
2021-03-21,"BrabantWallon","Wallonia",2,36,9,4,0,3,2
2021-03-21,"WestVlaanderen","Flanders",11,229,62,33,5,22,11
2021-03-22,"Antwerpen","Flanders",14,362,91,53,7,30,16
2021-03-22,"Brussels","Brussels",15,415,106,61,9,32,26
2021-03-22,"Hainaut","Wallonia",14,430,93,62,12,31,11
2021-03-22,"Limburg","Flanders",7,123,34,16,4,10,2
2021-03-22,"Liège","Wallonia",12,107,33,13,0,8,4
2021-03-22,"Luxembourg","Wallonia",3,48,15,10,0,5,0
2021-03-22,"Namur","Wallonia",6,133,34,20,1,8,2
2021-03-22,"OostVlaanderen","Flanders",14,376,92,39,5,30,9
2021-03-22,"VlaamsBrabant","Flanders",6,87,20,10,1,11,1
2021-03-22,"BrabantWallon","Wallonia",2,43,8,5,0,8,0
2021-03-22,"WestVlaanderen","Flanders",11,248,63,33,5,28,6
2021-03-23,"Antwerpen","Flanders",14,346,92,51,7,32,35
2021-03-23,"Brussels","Brussels",15,423,109,61,9,49,43
2021-03-23,"Hainaut","Wallonia",14,429,95,66,14,44,46
2021-03-23,"Limburg","Flanders",7,118,33,17,4,15,18
2021-03-23,"Liège","Wallonia",12,112,34,13,0,15,10
2021-03-23,"Luxembourg","Wallonia",3,54,14,10,0,9,2
2021-03-23,"Namur","Wallonia",6,129,37,20,1,16,13
2021-03-23,"OostVlaanderen","Flanders",14,382,94,42,5,38,37
2021-03-23,"VlaamsBrabant","Flanders",6,101,22,14,2,18,4
2021-03-23,"BrabantWallon","Wallonia",2,47,8,3,0,5,4
2021-03-23,"WestVlaanderen","Flanders",11,261,63,28,5,41,24
2021-03-24,"Antwerpen","Flanders",14,356,95,46,7,32,48
2021-03-24,"Brussels","Brussels",15,435,112,62,10,52,37
2021-03-24,"Hainaut","Wallonia",14,425,106,67,14,37,47
2021-03-24,"Limburg","Flanders",7,116,35,20,4,11,12
2021-03-24,"Liège","Wallonia",12,119,35,17,1,16,10
2021-03-24,"Luxembourg","Wallonia",3,60,16,8,1,7,7
2021-03-24,"Namur","Wallonia",6,144,38,22,2,14,10
2021-03-24,"OostVlaanderen","Flanders",14,392,97,39,4,41,29
2021-03-24,"VlaamsBrabant","Flanders",6,99,24,12,2,8,10
2021-03-24,"BrabantWallon","Wallonia",2,42,11,5,0,2,5
2021-03-24,"WestVlaanderen","Flanders",11,264,67,34,5,31,27
2021-03-25,"Antwerpen","Flanders",14,356,91,50,9,38,38
2021-03-25,"Brussels","Brussels",15,450,116,67,10,39,30
2021-03-25,"Hainaut","Wallonia",14,433,107,70,15,42,35
2021-03-25,"Limburg","Flanders",7,121,39,22,4,13,9
2021-03-25,"Liège","Wallonia",12,120,35,17,1,15,18
2021-03-25,"Luxembourg","Wallonia",3,63,17,8,1,5,1
2021-03-25,"Namur","Wallonia",6,144,38,24,2,9,4
2021-03-25,"OostVlaanderen","Flanders",14,398,104,42,4,44,39
2021-03-25,"VlaamsBrabant","Flanders",6,103,25,14,2,8,6
2021-03-25,"BrabantWallon","Wallonia",2,36,11,6,0,2,7
2021-03-25,"WestVlaanderen","Flanders",11,269,69,36,5,27,24
2021-03-26,"Antwerpen","Flanders",14,353,92,53,8,25,30
2021-03-26,"Brussels","Brussels",15,437,116,67,10,29,45
2021-03-26,"Hainaut","Wallonia",14,447,113,64,14,47,33
2021-03-26,"Limburg","Flanders",7,125,42,23,4,17,8
2021-03-26,"Liège","Wallonia",12,137,37,18,1,8,6
2021-03-26,"Luxembourg","Wallonia",3,64,17,8,1,7,5
2021-03-26,"Namur","Wallonia",6,149,40,23,2,12,7
2021-03-26,"OostVlaanderen","Flanders",14,383,104,43,6,23,35
2021-03-26,"VlaamsBrabant","Flanders",6,110,26,17,2,10,7
2021-03-26,"BrabantWallon","Wallonia",2,38,8,6,0,8,3
2021-03-26,"WestVlaanderen","Flanders",11,260,72,38,3,22,26
2021-03-27,"Antwerpen","Flanders",14,373,103,55,10,39,32
2021-03-27,"Brussels","Brussels",15,446,120,68,13,46,46
2021-03-27,"Hainaut","Wallonia",14,451,121,76,16,39,34
2021-03-27,"Limburg","Flanders",7,128,42,22,4,22,14
2021-03-27,"Liège","Wallonia",12,128,34,20,1,12,21
2021-03-27,"Luxembourg","Wallonia",3,71,18,9,1,10,5
2021-03-27,"Namur","Wallonia",6,148,40,24,2,11,11
2021-03-27,"OostVlaanderen","Flanders",14,382,114,48,6,46,57
2021-03-27,"VlaamsBrabant","Flanders",6,107,28,16,2,8,9
2021-03-27,"BrabantWallon","Wallonia",2,47,10,7,0,13,4
2021-03-27,"WestVlaanderen","Flanders",11,287,71,34,3,50,27
2021-03-28,"Antwerpen","Flanders",14,384,99,55,10,24,13
2021-03-28,"Brussels","Brussels",15,469,124,68,14,41,15
2021-03-28,"Hainaut","Wallonia",14,482,127,76,16,39,12
2021-03-28,"Limburg","Flanders",7,135,43,22,4,10,3
2021-03-28,"Liège","Wallonia",12,135,36,23,2,11,5
2021-03-28,"Luxembourg","Wallonia",3,75,16,7,1,9,2
2021-03-28,"Namur","Wallonia",6,156,41,23,3,16,9
2021-03-28,"OostVlaanderen","Flanders",14,396,115,50,6,28,20
2021-03-28,"VlaamsBrabant","Flanders",6,108,26,15,2,4,2
2021-03-28,"BrabantWallon","Wallonia",2,53,11,8,0,7,1
2021-03-28,"WestVlaanderen","Flanders",11,300,74,36,3,24,7
2021-03-29,"Antwerpen","Flanders",14,404,101,57,9,26,12
2021-03-29,"Brussels","Brussels",15,497,125,68,14,36,19
2021-03-29,"Hainaut","Wallonia",14,486,129,80,14,21,16
2021-03-29,"Limburg","Flanders",7,146,47,23,4,12,2
2021-03-29,"Liège","Wallonia",12,145,41,27,2,13,2
2021-03-29,"Luxembourg","Wallonia",3,87,18,8,1,13,1
2021-03-29,"Namur","Wallonia",6,164,45,26,3,12,7
2021-03-29,"OostVlaanderen","Flanders",14,410,117,53,7,23,14
2021-03-29,"VlaamsBrabant","Flanders",6,118,31,18,2,11,5
2021-03-29,"BrabantWallon","Wallonia",2,59,10,9,0,8,1
2021-03-29,"WestVlaanderen","Flanders",11,304,76,39,3,24,16
2021-03-30,"Antwerpen","Flanders",14,414,109,68,9,41,43
2021-03-30,"Brussels","Brussels",15,500,121,76,13,47,53
2021-03-30,"Hainaut","Wallonia",14,477,117,77,17,54,53
2021-03-30,"Limburg","Flanders",7,158,44,22,4,31,20
2021-03-30,"Liège","Wallonia",12,157,44,30,3,14,15
2021-03-30,"Luxembourg","Wallonia",3,82,20,9,1,6,9
2021-03-30,"Namur","Wallonia",6,165,41,25,3,13,16
2021-03-30,"OostVlaanderen","Flanders",14,419,120,55,7,53,44
2021-03-30,"VlaamsBrabant","Flanders",6,128,33,19,1,16,5
2021-03-30,"BrabantWallon","Wallonia",2,65,10,8,0,11,4
2021-03-30,"WestVlaanderen","Flanders",11,303,78,40,2,33,33
2021-03-31,"Antwerpen","Flanders",14,429,110,66,9,48,29
2021-03-31,"Brussels","Brussels",15,501,119,76,13,45,54
2021-03-31,"Hainaut","Wallonia",14,492,122,79,17,44,37
2021-03-31,"Limburg","Flanders",7,146,44,21,4,15,27
2021-03-31,"Liège","Wallonia",12,176,52,36,3,19,14
2021-03-31,"Luxembourg","Wallonia",3,81,19,8,1,5,5
2021-03-31,"Namur","Wallonia",6,182,43,28,3,31,16
2021-03-31,"OostVlaanderen","Flanders",14,432,126,55,7,51,49
2021-03-31,"VlaamsBrabant","Flanders",6,127,34,21,2,8,11
2021-03-31,"BrabantWallon","Wallonia",2,62,9,7,0,3,5
2021-03-31,"WestVlaanderen","Flanders",11,310,78,39,2,40,34
2021-04-01,"Antwerpen","Flanders",14,413,114,67,10,33,51
2021-04-01,"Brussels","Brussels",15,510,117,75,12,58,53
2021-04-01,"Hainaut","Wallonia",14,494,129,81,17,45,34
2021-04-01,"Limburg","Flanders",7,161,48,19,3,30,15
2021-04-01,"Liège","Wallonia",12,179,58,33,3,16,12
2021-04-01,"Luxembourg","Wallonia",3,83,19,8,1,6,5
2021-04-01,"Namur","Wallonia",6,182,42,27,2,18,18
2021-04-01,"OostVlaanderen","Flanders",14,433,133,61,20,35,40
2021-04-01,"VlaamsBrabant","Flanders",6,128,37,22,2,9,9
2021-04-01,"BrabantWallon","Wallonia",2,50,9,6,0,3,15
2021-04-01,"WestVlaanderen","Flanders",11,326,84,43,0,37,28
2021-04-02,"Antwerpen","Flanders",14,422,116,72,10,29,23
2021-04-02,"Brussels","Brussels",15,520,123,81,12,46,43
2021-04-02,"Hainaut","Wallonia",14,536,132,91,16,72,24
2021-04-02,"Limburg","Flanders",7,163,47,21,2,14,9
2021-04-02,"Liège","Wallonia",12,182,60,35,3,20,15
2021-04-02,"Luxembourg","Wallonia",3,80,21,9,1,10,5
2021-04-02,"Namur","Wallonia",6,188,44,25,3,13,12
2021-04-02,"OostVlaanderen","Flanders",14,426,128,68,7,35,42
2021-04-02,"VlaamsBrabant","Flanders",6,128,37,22,2,11,6
2021-04-02,"BrabantWallon","Wallonia",2,46,10,8,0,7,14
2021-04-02,"WestVlaanderen","Flanders",11,335,83,47,2,39,31
2021-04-03,"Antwerpen","Flanders",14,403,113,65,9,36,44
2021-04-03,"Brussels","Brussels",15,511,128,81,13,40,54
2021-04-03,"Hainaut","Wallonia",14,509,130,91,16,33,35
2021-04-03,"Limburg","Flanders",7,154,52,22,3,21,30
2021-04-03,"Liège","Wallonia",12,199,67,37,2,24,13
2021-04-03,"Luxembourg","Wallonia",3,70,20,9,1,6,12
2021-04-03,"Namur","Wallonia",6,183,43,25,3,21,22
2021-04-03,"OostVlaanderen","Flanders",14,401,131,71,7,32,56
2021-04-03,"VlaamsBrabant","Flanders",6,130,38,24,2,10,8
2021-04-03,"BrabantWallon","Wallonia",2,39,9,7,0,5,11
2021-04-03,"WestVlaanderen","Flanders",11,312,90,48,2,31,45
2021-04-04,"Antwerpen","Flanders",14,394,119,65,9,16,26
2021-04-04,"Brussels","Brussels",15,502,128,84,14,26,34
2021-04-04,"Hainaut","Wallonia",14,515,127,91,16,35,26
2021-04-04,"Limburg","Flanders",7,156,55,23,3,9,3
2021-04-04,"Liège","Wallonia",12,203,63,35,2,9,6
2021-04-04,"Luxembourg","Wallonia",3,70,21,8,1,4,1
2021-04-04,"Namur","Wallonia",6,185,41,27,3,11,5
2021-04-04,"OostVlaanderen","Flanders",14,404,133,69,7,27,22
2021-04-04,"VlaamsBrabant","Flanders",6,138,42,23,1,11,6
2021-04-04,"BrabantWallon","Wallonia",2,42,9,6,0,6,3
2021-04-04,"WestVlaanderen","Flanders",11,314,93,47,2,17,12
2021-04-05,"Antwerpen","Flanders",14,425,126,64,8,37,10
2021-04-05,"Brussels","Brussels",15,514,129,79,11,34,16
2021-04-05,"Hainaut","Wallonia",14,542,133,89,16,42,12
2021-04-05,"Limburg","Flanders",7,167,56,26,4,18,3
2021-04-05,"Liège","Wallonia",12,215,71,37,2,12,5
2021-04-05,"Luxembourg","Wallonia",3,75,23,12,1,10,3
2021-04-05,"Namur","Wallonia",6,187,45,31,3,14,8
2021-04-05,"OostVlaanderen","Flanders",14,419,129,68,7,30,12
2021-04-05,"VlaamsBrabant","Flanders",6,146,48,26,2,9,3
2021-04-05,"BrabantWallon","Wallonia",2,48,11,6,0,6,0
2021-04-05,"WestVlaanderen","Flanders",11,317,95,47,2,18,17
2021-04-06,"Antwerpen","Flanders",14,436,131,60,8,29,14
2021-04-06,"Brussels","Brussels",15,517,133,81,15,26,20
2021-04-06,"Hainaut","Wallonia",14,566,135,91,14,46,15
2021-04-06,"Limburg","Flanders",7,171,58,28,4,11,7
2021-04-06,"Liège","Wallonia",12,234,78,40,2,17,4
2021-04-06,"Luxembourg","Wallonia",3,81,22,12,1,10,2
2021-04-06,"Namur","Wallonia",6,197,45,32,3,17,4
2021-04-06,"OostVlaanderen","Flanders",14,433,138,71,8,31,21
2021-04-06,"VlaamsBrabant","Flanders",6,157,50,29,2,11,2
2021-04-06,"BrabantWallon","Wallonia",2,53,12,10,0,9,3
2021-04-06,"WestVlaanderen","Flanders",11,322,90,43,2,28,18
2021-04-07,"Antwerpen","Flanders",14,420,123,62,8,34,48
2021-04-07,"Brussels","Brussels",15,515,141,89,17,48,59
2021-04-07,"Hainaut","Wallonia",14,574,137,90,18,52,47
2021-04-07,"Limburg","Flanders",7,173,58,28,3,32,24
2021-04-07,"Liège","Wallonia",12,236,81,43,2,20,24
2021-04-07,"Luxembourg","Wallonia",3,89,23,12,2,15,3
2021-04-07,"Namur","Wallonia",6,192,52,33,3,22,24
2021-04-07,"OostVlaanderen","Flanders",14,429,139,67,10,48,47
2021-04-07,"VlaamsBrabant","Flanders",6,157,52,29,2,10,9
2021-04-07,"BrabantWallon","Wallonia",2,49,12,9,0,12,16
2021-04-07,"WestVlaanderen","Flanders",11,330,91,44,2,40,33
2021-04-08,"Antwerpen","Flanders",14,416,128,60,8,31,37
2021-04-08,"Brussels","Brussels",15,495,140,90,17,43,62
2021-04-08,"Hainaut","Wallonia",14,570,140,94,15,46,34
2021-04-08,"Limburg","Flanders",7,180,59,30,4,20,12
2021-04-08,"Liège","Wallonia",12,238,79,43,3,20,18
2021-04-08,"Luxembourg","Wallonia",3,84,20,10,2,6,7
2021-04-08,"Namur","Wallonia",6,197,56,37,3,18,12
2021-04-08,"OostVlaanderen","Flanders",14,425,135,70,11,39,42
2021-04-08,"VlaamsBrabant","Flanders",6,157,53,29,4,5,8
2021-04-08,"BrabantWallon","Wallonia",2,46,11,9,0,3,5
2021-04-08,"WestVlaanderen","Flanders",11,321,90,44,2,19,26
2021-04-09,"Antwerpen","Flanders",14,414,127,61,8,37,36
2021-04-09,"Brussels","Brussels",15,513,150,97,18,53,46
2021-04-09,"Hainaut","Wallonia",14,569,134,94,15,39,27
2021-04-09,"Limburg","Flanders",7,186,65,31,3,18,12
2021-04-09,"Liège","Wallonia",12,235,82,49,2,20,26
2021-04-09,"Luxembourg","Wallonia",3,83,21,11,2,11,11
2021-04-09,"Namur","Wallonia",6,191,52,34,2,18,17
2021-04-09,"OostVlaanderen","Flanders",14,412,139,63,11,38,46
2021-04-09,"VlaamsBrabant","Flanders",6,156,51,30,5,11,11
2021-04-09,"BrabantWallon","Wallonia",2,45,12,10,0,2,3
2021-04-09,"WestVlaanderen","Flanders",11,313,92,43,2,28,32
2021-04-10,"Antwerpen","Flanders",14,406,126,63,8,34,46
2021-04-10,"Brussels","Brussels",15,490,151,98,19,30,49
2021-04-10,"Hainaut","Wallonia",14,549,132,103,13,38,50
2021-04-10,"Limburg","Flanders",7,185,62,34,3,26,25
2021-04-10,"Liège","Wallonia",12,237,79,47,2,17,19
2021-04-10,"Luxembourg","Wallonia",3,76,22,12,2,6,8
2021-04-10,"Namur","Wallonia",6,176,52,32,3,11,25
2021-04-10,"OostVlaanderen","Flanders",14,396,132,63,10,35,46
2021-04-10,"VlaamsBrabant","Flanders",6,153,47,28,4,14,13
2021-04-10,"BrabantWallon","Wallonia",2,40,10,7,0,5,7
2021-04-10,"WestVlaanderen","Flanders",11,314,92,48,1,39,34
2021-04-11,"Antwerpen","Flanders",14,413,125,62,8,26,17
2021-04-11,"Brussels","Brussels",15,498,138,94,20,28,16
2021-04-11,"Hainaut","Wallonia",14,559,135,106,13,35,17
2021-04-11,"Limburg","Flanders",7,205,60,34,3,23,5
2021-04-11,"Liège","Wallonia",12,238,77,53,1,10,4
2021-04-11,"Luxembourg","Wallonia",3,78,22,13,1,8,3
2021-04-11,"Namur","Wallonia",6,184,54,32,3,13,11
2021-04-11,"OostVlaanderen","Flanders",14,399,135,67,10,24,23
2021-04-11,"VlaamsBrabant","Flanders",6,152,48,31,4,8,4
2021-04-11,"BrabantWallon","Wallonia",2,38,10,6,0,3,4
2021-04-11,"WestVlaanderen","Flanders",11,321,95,42,1,24,15
2021-04-12,"Antwerpen","Flanders",14,422,125,63,8,32,8
2021-04-12,"Brussels","Brussels",15,506,144,96,21,36,35
2021-04-12,"Hainaut","Wallonia",14,579,136,105,12,29,8
2021-04-12,"Limburg","Flanders",7,219,59,34,3,19,3
2021-04-12,"Liège","Wallonia",12,248,77,54,3,18,4
2021-04-12,"Luxembourg","Wallonia",3,81,23,14,1,6,4
2021-04-12,"Namur","Wallonia",6,196,57,33,3,14,7
2021-04-12,"OostVlaanderen","Flanders",14,428,141,64,10,34,10
2021-04-12,"VlaamsBrabant","Flanders",6,164,48,34,4,16,4
2021-04-12,"BrabantWallon","Wallonia",2,39,11,6,0,2,0
2021-04-12,"WestVlaanderen","Flanders",11,333,98,46,1,19,8
2021-04-13,"Antwerpen","Flanders",14,408,130,68,8,29,52
2021-04-13,"Brussels","Brussels",15,492,148,98,21,35,55
2021-04-13,"Hainaut","Wallonia",14,573,146,103,13,43,54
2021-04-13,"Limburg","Flanders",7,206,58,29,3,19,28
2021-04-13,"Liège","Wallonia",12,246,90,56,4,27,29
2021-04-13,"Luxembourg","Wallonia",3,80,22,16,1,7,6
2021-04-13,"Namur","Wallonia",6,182,53,33,2,12,16
2021-04-13,"OostVlaanderen","Flanders",14,429,144,65,9,56,54
2021-04-13,"VlaamsBrabant","Flanders",6,156,48,35,4,9,19
2021-04-13,"BrabantWallon","Wallonia",2,35,10,6,0,5,10
2021-04-13,"WestVlaanderen","Flanders",11,323,98,47,1,25,33
2021-04-14,"Antwerpen","Flanders",14,387,126,63,7,25,42
2021-04-14,"Brussels","Brussels",15,490,156,101,21,36,46
2021-04-14,"Hainaut","Wallonia",14,566,151,101,11,41,36
2021-04-14,"Limburg","Flanders",7,193,55,24,2,12,24
2021-04-14,"Liège","Wallonia",12,237,88,50,4,21,28
2021-04-14,"Luxembourg","Wallonia",3,77,18,16,0,6,4
2021-04-14,"Namur","Wallonia",6,171,53,34,2,10,19
2021-04-14,"OostVlaanderen","Flanders",14,414,139,64,8,24,35
2021-04-14,"VlaamsBrabant","Flanders",6,155,49,31,5,9,10
2021-04-14,"BrabantWallon","Wallonia",2,39,13,7,0,3,2
2021-04-14,"WestVlaanderen","Flanders",11,320,93,47,1,30,31
2021-04-15,"Antwerpen","Flanders",14,392,124,66,6,35,37
2021-04-15,"Brussels","Brussels",15,496,156,106,21,41,39
2021-04-15,"Hainaut","Wallonia",14,549,145,101,9,41,49
2021-04-15,"Limburg","Flanders",7,194,50,20,2,19,12
2021-04-15,"Liège","Wallonia",12,250,91,51,4,26,24
2021-04-15,"Luxembourg","Wallonia",3,76,21,16,0,5,4
2021-04-15,"Namur","Wallonia",6,172,55,33,1,14,13
2021-04-15,"OostVlaanderen","Flanders",14,417,140,64,8,33,27
2021-04-15,"VlaamsBrabant","Flanders",6,152,47,30,5,6,8
2021-04-15,"BrabantWallon","Wallonia",2,37,11,8,0,2,4
2021-04-15,"WestVlaanderen","Flanders",11,297,90,46,1,17,30
2021-04-16,"Antwerpen","Flanders",14,381,126,64,6,23,30
2021-04-16,"Brussels","Brussels",15,500,153,107,23,47,39
2021-04-16,"Hainaut","Wallonia",14,551,145,102,9,46,34
2021-04-16,"Limburg","Flanders",7,194,50,20,2,19,20
2021-04-16,"Liège","Wallonia",12,239,87,55,4,22,35
2021-04-16,"Luxembourg","Wallonia",3,75,23,16,0,9,10
2021-04-16,"Namur","Wallonia",6,162,53,33,1,15,20
2021-04-16,"OostVlaanderen","Flanders",14,432,140,65,8,33,32
2021-04-16,"VlaamsBrabant","Flanders",6,152,47,31,4,11,11
2021-04-16,"BrabantWallon","Wallonia",2,37,11,6,0,2,1
2021-04-16,"WestVlaanderen","Flanders",11,292,88,48,1,22,28
2021-04-17,"Antwerpen","Flanders",14,385,125,71,5,45,39
2021-04-17,"Brussels","Brussels",15,492,153,107,23,37,47
2021-04-17,"Hainaut","Wallonia",14,516,152,100,11,35,58
2021-04-17,"Limburg","Flanders",7,187,46,20,3,24,31
2021-04-17,"Liège","Wallonia",12,250,89,47,4,28,13
2021-04-17,"Luxembourg","Wallonia",3,76,24,16,0,6,6
2021-04-17,"Namur","Wallonia",6,153,56,34,2,9,16
2021-04-17,"OostVlaanderen","Flanders",14,400,137,65,8,33,63
2021-04-17,"VlaamsBrabant","Flanders",6,146,48,32,5,8,14
2021-04-17,"BrabantWallon","Wallonia",2,34,10,7,0,2,5
2021-04-17,"WestVlaanderen","Flanders",11,271,83,44,1,18,35
2021-04-18,"Antwerpen","Flanders",14,406,131,74,4,33,21
2021-04-18,"Brussels","Brussels",15,499,151,107,25,28,18
2021-04-18,"Hainaut","Wallonia",14,536,153,109,11,47,13
2021-04-18,"Limburg","Flanders",7,191,47,20,3,10,1
2021-04-18,"Liège","Wallonia",12,262,89,49,4,16,5
2021-04-18,"Luxembourg","Wallonia",3,80,23,15,0,6,0
2021-04-18,"Namur","Wallonia",6,151,54,32,2,6,1
2021-04-18,"OostVlaanderen","Flanders",14,408,136,66,7,26,20
2021-04-18,"VlaamsBrabant","Flanders",6,149,52,32,4,7,7
2021-04-18,"BrabantWallon","Wallonia",2,37,10,7,0,4,1
2021-04-18,"WestVlaanderen","Flanders",11,281,85,44,2,18,9
2021-04-19,"Antwerpen","Flanders",14,427,133,73,6,30,9
2021-04-19,"Brussels","Brussels",15,521,151,107,24,37,16
2021-04-19,"Hainaut","Wallonia",14,547,150,105,12,30,13
2021-04-19,"Limburg","Flanders",7,202,54,25,3,15,3
2021-04-19,"Liège","Wallonia",12,283,93,50,4,21,3
2021-04-19,"Luxembourg","Wallonia",3,86,25,15,0,10,1
2021-04-19,"Namur","Wallonia",6,159,54,33,2,10,0
2021-04-19,"OostVlaanderen","Flanders",14,426,142,68,6,19,6
2021-04-19,"VlaamsBrabant","Flanders",6,156,49,31,3,8,0
2021-04-19,"BrabantWallon","Wallonia",2,40,10,7,0,4,1
2021-04-19,"WestVlaanderen","Flanders",11,293,85,43,3,26,10
2021-04-20,"Antwerpen","Flanders",14,413,127,70,6,40,45
2021-04-20,"Brussels","Brussels",15,516,149,96,24,57,58
2021-04-20,"Hainaut","Wallonia",14,540,146,109,11,45,55
2021-04-20,"Limburg","Flanders",7,211,50,25,3,24,18
2021-04-20,"Liège","Wallonia",12,282,95,47,4,22,25
2021-04-20,"Luxembourg","Wallonia",3,80,25,14,0,7,14
2021-04-20,"Namur","Wallonia",6,160,56,36,2,21,15
2021-04-20,"OostVlaanderen","Flanders",14,418,137,58,3,38,54
2021-04-20,"VlaamsBrabant","Flanders",6,162,51,33,3,14,9
2021-04-20,"BrabantWallon","Wallonia",2,35,9,6,0,2,5
2021-04-20,"WestVlaanderen","Flanders",11,286,81,41,2,33,35
2021-04-21,"Antwerpen","Flanders",14,408,127,76,6,32,41
2021-04-21,"Brussels","Brussels",15,520,151,99,24,36,35
2021-04-21,"Hainaut","Wallonia",14,550,142,105,12,44,41
2021-04-21,"Limburg","Flanders",7,204,52,26,3,15,25
2021-04-21,"Liège","Wallonia",12,277,93,49,4,17,26
2021-04-21,"Luxembourg","Wallonia",3,78,26,15,0,9,7
2021-04-21,"Namur","Wallonia",6,156,55,37,2,11,19
2021-04-21,"OostVlaanderen","Flanders",14,405,135,59,3,29,42
2021-04-21,"VlaamsBrabant","Flanders",6,149,52,35,3,11,21
2021-04-21,"BrabantWallon","Wallonia",2,34,9,5,0,5,6
2021-04-21,"WestVlaanderen","Flanders",11,297,93,43,3,35,30
2021-04-22,"Antwerpen","Flanders",14,390,125,74,6,34,44
2021-04-22,"Brussels","Brussels",15,515,141,95,22,40,39
2021-04-22,"Hainaut","Wallonia",14,531,140,104,14,40,48
2021-04-22,"Limburg","Flanders",7,199,50,24,2,22,25
2021-04-22,"Liège","Wallonia",12,280,88,49,4,23,20
2021-04-22,"Luxembourg","Wallonia",3,74,26,13,0,7,10
2021-04-22,"Namur","Wallonia",6,150,50,35,2,10,10
2021-04-22,"OostVlaanderen","Flanders",14,388,136,70,5,24,36
2021-04-22,"VlaamsBrabant","Flanders",6,141,53,32,4,6,12
2021-04-22,"BrabantWallon","Wallonia",2,36,9,5,0,6,3
2021-04-22,"WestVlaanderen","Flanders",11,285,92,43,2,19,33
2021-04-23,"Antwerpen","Flanders",14,386,120,69,5,34,28
2021-04-23,"Brussels","Brussels",15,479,142,95,24,32,71
2021-04-23,"Hainaut","Wallonia",14,533,134,94,12,32,49
2021-04-23,"Limburg","Flanders",7,197,48,26,2,13,15
2021-04-23,"Liège","Wallonia",12,289,94,47,3,27,19
2021-04-23,"Luxembourg","Wallonia",3,67,23,15,0,2,5
2021-04-23,"Namur","Wallonia",6,150,50,31,2,14,12
2021-04-23,"OostVlaanderen","Flanders",14,383,134,64,5,30,42
2021-04-23,"VlaamsBrabant","Flanders",6,138,50,31,3,10,8
2021-04-23,"BrabantWallon","Wallonia",2,40,12,6,0,4,0
2021-04-23,"WestVlaanderen","Flanders",11,281,94,47,4,24,26
2021-04-24,"Antwerpen","Flanders",14,390,120,72,5,40,49
2021-04-24,"Brussels","Brussels",15,467,137,90,22,35,45
2021-04-24,"Hainaut","Wallonia",14,503,137,85,13,37,56
2021-04-24,"Limburg","Flanders",7,191,50,26,2,20,24
2021-04-24,"Liège","Wallonia",12,291,93,45,4,26,19
2021-04-24,"Luxembourg","Wallonia",3,59,22,14,0,4,10
2021-04-24,"Namur","Wallonia",6,144,48,29,4,6,15
2021-04-24,"OostVlaanderen","Flanders",14,357,126,57,3,27,53
2021-04-24,"VlaamsBrabant","Flanders",6,138,49,31,3,13,14
2021-04-24,"BrabantWallon","Wallonia",2,32,11,5,0,1,7
2021-04-24,"WestVlaanderen","Flanders",11,274,93,52,5,19,33
2021-04-25,"Antwerpen","Flanders",14,392,125,74,6,26,26
2021-04-25,"Brussels","Brussels",15,486,136,92,21,31,14
2021-04-25,"Hainaut","Wallonia",14,515,135,86,14,19,15
2021-04-25,"Limburg","Flanders",7,190,51,26,2,4,5
2021-04-25,"Liège","Wallonia",12,287,94,46,4,14,9
2021-04-25,"Luxembourg","Wallonia",3,60,20,11,0,6,2
2021-04-25,"Namur","Wallonia",6,141,47,29,4,8,10
2021-04-25,"OostVlaanderen","Flanders",14,366,130,63,5,25,21
2021-04-25,"VlaamsBrabant","Flanders",6,140,46,30,4,4,4
2021-04-25,"BrabantWallon","Wallonia",2,32,8,4,0,3,0
2021-04-25,"WestVlaanderen","Flanders",11,274,94,52,5,22,16
2021-04-26,"Antwerpen","Flanders",14,390,124,76,7,17,16
2021-04-26,"Brussels","Brussels",15,496,139,94,20,23,10
2021-04-26,"Hainaut","Wallonia",14,520,135,90,11,22,7
2021-04-26,"Limburg","Flanders",7,194,51,26,3,9,3
2021-04-26,"Liège","Wallonia",12,307,96,49,4,23,2
2021-04-26,"Luxembourg","Wallonia",3,66,20,9,0,4,1
2021-04-26,"Namur","Wallonia",6,151,49,28,4,11,9
2021-04-26,"OostVlaanderen","Flanders",14,371,133,63,4,21,12
2021-04-26,"VlaamsBrabant","Flanders",6,146,46,31,4,6,0
