"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","NEW_IN"
2022-04-08,"VlaamsBrabant","Flanders",6,0,0,9
2022-04-08,"WestVlaanderen","Flanders",11,0,0,35
2022-04-09,"Antwerpen","Flanders",14,0,0,31
2022-04-09,"BrabantWallon","Wallonia",2,0,0,0
2022-04-09,"Brussels","Brussels",15,0,0,16
2022-04-09,"Hainaut","Wallonia",14,0,0,16
2022-04-09,"Limburg","Flanders",7,0,0,25
2022-04-09,"Liège","Wallonia",12,0,0,20
2022-04-09,"Luxembourg","Wallonia",3,0,0,3
2022-04-09,"Namur","Wallonia",6,0,0,1
2022-04-09,"OostVlaanderen","Flanders",13,0,0,42
2022-04-09,"VlaamsBrabant","Flanders",6,0,0,12
2022-04-09,"WestVlaanderen","Flanders",11,0,0,42
2022-04-10,"Antwerpen","Flanders",14,0,0,32
2022-04-10,"BrabantWallon","Wallonia",2,0,0,3
2022-04-10,"Brussels","Brussels",15,0,0,11
2022-04-10,"Hainaut","Wallonia",14,0,0,5
2022-04-10,"Limburg","Flanders",7,0,0,8
2022-04-10,"Liège","Wallonia",12,0,0,15
2022-04-10,"Luxembourg","Wallonia",3,0,0,1
2022-04-10,"Namur","Wallonia",6,0,0,5
2022-04-10,"OostVlaanderen","Flanders",13,0,0,35
2022-04-10,"VlaamsBrabant","Flanders",6,0,0,2
2022-04-10,"WestVlaanderen","Flanders",11,0,0,33
2022-04-11,"Antwerpen","Flanders",14,0,0,28
2022-04-11,"BrabantWallon","Wallonia",2,0,0,3
2022-04-11,"Brussels","Brussels",15,0,0,16
2022-04-11,"Hainaut","Wallonia",14,0,0,21
2022-04-11,"Limburg","Flanders",7,0,0,15
2022-04-11,"Liège","Wallonia",12,0,0,24
2022-04-11,"Luxembourg","Wallonia",3,0,0,0
2022-04-11,"Namur","Wallonia",6,0,0,9
2022-04-11,"OostVlaanderen","Flanders",13,0,0,42
2022-04-11,"VlaamsBrabant","Flanders",6,0,0,11
2022-04-11,"WestVlaanderen","Flanders",11,0,0,31
2022-04-12,"Antwerpen","Flanders",14,558,37,52
2022-04-12,"BrabantWallon","Wallonia",2,62,4,5
2022-04-12,"Brussels","Brussels",15,317,28,34
2022-04-12,"Hainaut","Wallonia",14,339,24,17
2022-04-12,"Limburg","Flanders",7,211,11,16
2022-04-12,"Liège","Wallonia",12,317,19,42
2022-04-12,"Luxembourg","Wallonia",3,43,3,2
2022-04-12,"Namur","Wallonia",6,114,5,7
2022-04-12,"OostVlaanderen","Flanders",13,525,20,48
2022-04-12,"VlaamsBrabant","Flanders",6,256,18,9
2022-04-12,"WestVlaanderen","Flanders",11,447,21,42
2022-04-13,"Antwerpen","Flanders",14,0,0,25
2022-04-13,"BrabantWallon","Wallonia",2,0,0,4
2022-04-13,"Brussels","Brussels",15,0,0,27
2022-04-13,"Hainaut","Wallonia",14,0,0,36
2022-04-13,"Limburg","Flanders",7,0,0,26
2022-04-13,"Liège","Wallonia",12,0,0,20
2022-04-13,"Luxembourg","Wallonia",3,0,0,1
2022-04-13,"Namur","Wallonia",6,0,0,8
2022-04-13,"OostVlaanderen","Flanders",13,0,0,46
2022-04-13,"VlaamsBrabant","Flanders",6,0,0,12
2022-04-13,"WestVlaanderen","Flanders",11,0,0,55
2022-04-14,"Antwerpen","Flanders",14,0,0,34
2022-04-14,"BrabantWallon","Wallonia",2,0,0,6
2022-04-14,"Brussels","Brussels",15,0,0,23
2022-04-14,"Hainaut","Wallonia",14,0,0,17
2022-04-14,"Limburg","Flanders",7,0,0,27
2022-04-14,"Liège","Wallonia",12,0,0,26
2022-04-14,"Luxembourg","Wallonia",3,0,0,1
2022-04-14,"Namur","Wallonia",6,0,0,12
2022-04-14,"OostVlaanderen","Flanders",13,0,0,35
2022-04-14,"VlaamsBrabant","Flanders",6,0,0,8
2022-04-14,"WestVlaanderen","Flanders",11,0,0,53
2022-04-15,"Antwerpen","Flanders",14,0,0,33
2022-04-15,"BrabantWallon","Wallonia",2,0,0,5
2022-04-15,"Brussels","Brussels",15,0,0,19
2022-04-15,"Hainaut","Wallonia",14,0,0,14
2022-04-15,"Limburg","Flanders",7,0,0,20
2022-04-15,"Liège","Wallonia",12,0,0,18
2022-04-15,"Luxembourg","Wallonia",3,0,0,4
2022-04-15,"Namur","Wallonia",6,0,0,10
2022-04-15,"OostVlaanderen","Flanders",13,0,0,42
2022-04-15,"VlaamsBrabant","Flanders",6,0,0,9
2022-04-15,"WestVlaanderen","Flanders",11,0,0,29
2022-04-16,"Antwerpen","Flanders",14,0,0,29
2022-04-16,"BrabantWallon","Wallonia",2,0,0,2
2022-04-16,"Brussels","Brussels",15,0,0,22
2022-04-16,"Hainaut","Wallonia",14,0,0,21
2022-04-16,"Limburg","Flanders",7,0,0,27
2022-04-16,"Liège","Wallonia",12,0,0,22
2022-04-16,"Luxembourg","Wallonia",3,0,0,1
2022-04-16,"Namur","Wallonia",6,0,0,6
2022-04-16,"OostVlaanderen","Flanders",13,0,0,28
2022-04-16,"VlaamsBrabant","Flanders",6,0,0,10
2022-04-16,"WestVlaanderen","Flanders",11,0,0,34
2022-04-17,"Antwerpen","Flanders",14,0,0,30
2022-04-17,"BrabantWallon","Wallonia",2,0,0,2
2022-04-17,"Brussels","Brussels",15,0,0,11
2022-04-17,"Hainaut","Wallonia",14,0,0,13
2022-04-17,"Limburg","Flanders",7,0,0,11
2022-04-17,"Liège","Wallonia",12,0,0,16
2022-04-17,"Luxembourg","Wallonia",3,0,0,0
2022-04-17,"Namur","Wallonia",6,0,0,2
2022-04-17,"OostVlaanderen","Flanders",13,0,0,25
2022-04-17,"VlaamsBrabant","Flanders",6,0,0,7
2022-04-17,"WestVlaanderen","Flanders",11,0,0,30
2022-04-18,"Antwerpen","Flanders",14,0,0,24
2022-04-18,"BrabantWallon","Wallonia",2,0,0,1
2022-04-18,"Brussels","Brussels",15,0,0,13
2022-04-18,"Hainaut","Wallonia",14,0,0,7
2022-04-18,"Limburg","Flanders",7,0,0,18
2022-04-18,"Liège","Wallonia",12,0,0,17
2022-04-18,"Luxembourg","Wallonia",3,0,0,0
2022-04-18,"Namur","Wallonia",6,0,0,6
2022-04-18,"OostVlaanderen","Flanders",13,0,0,31
2022-04-18,"VlaamsBrabant","Flanders",6,0,0,5
2022-04-18,"WestVlaanderen","Flanders",11,0,0,23
2022-04-19,"Antwerpen","Flanders",14,498,30,31
2022-04-19,"BrabantWallon","Wallonia",2,60,2,7
2022-04-19,"Brussels","Brussels",15,322,25,10
2022-04-19,"Hainaut","Wallonia",14,358,24,31
2022-04-19,"Limburg","Flanders",7,232,15,12
2022-04-19,"Liège","Wallonia",12,358,25,19
2022-04-19,"Luxembourg","Wallonia",3,28,3,1
2022-04-19,"Namur","Wallonia",6,105,8,4
2022-04-19,"OostVlaanderen","Flanders",13,533,18,33
2022-04-19,"VlaamsBrabant","Flanders",6,247,15,15
2022-04-19,"WestVlaanderen","Flanders",11,447,24,34
2022-04-20,"Antwerpen","Flanders",14,0,0,30
2022-04-20,"BrabantWallon","Wallonia",2,0,0,4
2022-04-20,"Brussels","Brussels",15,0,0,16
2022-04-20,"Hainaut","Wallonia",14,0,0,18
2022-04-20,"Limburg","Flanders",7,0,0,24
2022-04-20,"Liège","Wallonia",12,0,0,26
2022-04-20,"Luxembourg","Wallonia",3,0,0,2
2022-04-20,"Namur","Wallonia",6,0,0,3
2022-04-20,"OostVlaanderen","Flanders",13,0,0,56
2022-04-20,"VlaamsBrabant","Flanders",6,0,0,9
2022-04-20,"WestVlaanderen","Flanders",11,0,0,34
2022-04-21,"Antwerpen","Flanders",14,0,0,29
2022-04-21,"BrabantWallon","Wallonia",2,0,0,3
2022-04-21,"Brussels","Brussels",15,0,0,20
2022-04-21,"Hainaut","Wallonia",14,0,0,17
2022-04-21,"Limburg","Flanders",7,0,0,29
2022-04-21,"Liège","Wallonia",12,0,0,28
2022-04-21,"Luxembourg","Wallonia",3,0,0,2
2022-04-21,"Namur","Wallonia",6,0,0,7
2022-04-21,"OostVlaanderen","Flanders",13,0,0,29
2022-04-21,"VlaamsBrabant","Flanders",6,0,0,7
2022-04-21,"WestVlaanderen","Flanders",11,0,0,29
2022-04-22,"Antwerpen","Flanders",14,0,0,36
2022-04-22,"BrabantWallon","Wallonia",2,0,0,3
2022-04-22,"Brussels","Brussels",15,0,0,16
2022-04-22,"Hainaut","Wallonia",14,0,0,16
2022-04-22,"Limburg","Flanders",7,0,0,11
2022-04-22,"Liège","Wallonia",12,0,0,18
2022-04-22,"Luxembourg","Wallonia",3,0,0,1
2022-04-22,"Namur","Wallonia",6,0,0,8
2022-04-22,"OostVlaanderen","Flanders",13,0,0,39
2022-04-22,"VlaamsBrabant","Flanders",6,0,0,7
2022-04-22,"WestVlaanderen","Flanders",11,0,0,42
2022-04-23,"Antwerpen","Flanders",14,0,0,26
2022-04-23,"BrabantWallon","Wallonia",2,0,0,2
2022-04-23,"Brussels","Brussels",15,0,0,11
2022-04-23,"Hainaut","Wallonia",14,0,0,18
2022-04-23,"Limburg","Flanders",7,0,0,22
2022-04-23,"Liège","Wallonia",12,0,0,24
2022-04-23,"Luxembourg","Wallonia",3,0,0,0
2022-04-23,"Namur","Wallonia",6,0,0,3
2022-04-23,"OostVlaanderen","Flanders",13,0,0,26
2022-04-23,"VlaamsBrabant","Flanders",6,0,0,9
2022-04-23,"WestVlaanderen","Flanders",11,0,0,38
2022-04-24,"Antwerpen","Flanders",14,0,0,19
2022-04-24,"BrabantWallon","Wallonia",2,0,0,2
2022-04-24,"Brussels","Brussels",15,0,0,7
2022-04-24,"Hainaut","Wallonia",14,0,0,13
2022-04-24,"Limburg","Flanders",7,0,0,13
2022-04-24,"Liège","Wallonia",12,0,0,12
2022-04-24,"Luxembourg","Wallonia",3,0,0,0
2022-04-24,"Namur","Wallonia",6,0,0,4
2022-04-24,"OostVlaanderen","Flanders",13,0,0,21
2022-04-24,"VlaamsBrabant","Flanders",6,0,0,7
2022-04-24,"WestVlaanderen","Flanders",11,0,0,15
2022-04-25,"Antwerpen","Flanders",14,0,0,18
2022-04-25,"BrabantWallon","Wallonia",2,0,0,3
2022-04-25,"Brussels","Brussels",15,0,0,9
2022-04-25,"Hainaut","Wallonia",14,0,0,14
2022-04-25,"Limburg","Flanders",7,0,0,8
2022-04-25,"Liège","Wallonia",12,0,0,16
2022-04-25,"Luxembourg","Wallonia",3,0,0,1
2022-04-25,"Namur","Wallonia",6,0,0,4
2022-04-25,"OostVlaanderen","Flanders",13,0,0,24
2022-04-25,"VlaamsBrabant","Flanders",6,0,0,5
2022-04-25,"WestVlaanderen","Flanders",11,0,0,23
2022-04-26,"Antwerpen","Flanders",14,390,19,40
2022-04-26,"BrabantWallon","Wallonia",2,29,3,1
2022-04-26,"Brussels","Brussels",15,267,20,18
2022-04-26,"Hainaut","Wallonia",14,334,17,21
2022-04-26,"Limburg","Flanders",7,193,11,17
2022-04-26,"Liège","Wallonia",12,289,25,22
2022-04-26,"Luxembourg","Wallonia",3,39,2,2
2022-04-26,"Namur","Wallonia",6,94,3,8
2022-04-26,"OostVlaanderen","Flanders",13,413,24,28
2022-04-26,"VlaamsBrabant","Flanders",6,235,15,8
2022-04-26,"WestVlaanderen","Flanders",11,355,15,29
2022-04-27,"Antwerpen","Flanders",14,0,0,22
2022-04-27,"BrabantWallon","Wallonia",2,0,0,2
2022-04-27,"Brussels","Brussels",15,0,0,19
2022-04-27,"Hainaut","Wallonia",14,0,0,13
2022-04-27,"Limburg","Flanders",7,0,0,7
2022-04-27,"Liège","Wallonia",12,0,0,31
2022-04-27,"Luxembourg","Wallonia",3,0,0,2
2022-04-27,"Namur","Wallonia",6,0,0,10
2022-04-27,"OostVlaanderen","Flanders",13,0,0,30
2022-04-27,"VlaamsBrabant","Flanders",6,0,0,4
2022-04-27,"WestVlaanderen","Flanders",11,0,0,26
2022-04-28,"Antwerpen","Flanders",14,0,0,26
2022-04-28,"BrabantWallon","Wallonia",2,0,0,2
2022-04-28,"Brussels","Brussels",15,0,0,20
2022-04-28,"Hainaut","Wallonia",14,0,0,10
2022-04-28,"Limburg","Flanders",7,0,0,12
2022-04-28,"Liège","Wallonia",12,0,0,17
2022-04-28,"Luxembourg","Wallonia",3,0,0,4
2022-04-28,"Namur","Wallonia",6,0,0,7
2022-04-28,"OostVlaanderen","Flanders",13,0,0,31
2022-04-28,"VlaamsBrabant","Flanders",6,0,0,8
2022-04-28,"WestVlaanderen","Flanders",11,0,0,14
2022-04-29,"Antwerpen","Flanders",14,0,0,30
2022-04-29,"BrabantWallon","Wallonia",2,0,0,3
2022-04-29,"Brussels","Brussels",15,0,0,14
2022-04-29,"Hainaut","Wallonia",14,0,0,11
2022-04-29,"Limburg","Flanders",7,0,0,11
2022-04-29,"Liège","Wallonia",12,0,0,13
2022-04-29,"Luxembourg","Wallonia",3,0,0,6
2022-04-29,"Namur","Wallonia",6,0,0,5
2022-04-29,"OostVlaanderen","Flanders",13,0,0,20
2022-04-29,"VlaamsBrabant","Flanders",6,0,0,6
2022-04-29,"WestVlaanderen","Flanders",11,0,0,18
2022-04-30,"Antwerpen","Flanders",14,0,0,22
2022-04-30,"BrabantWallon","Wallonia",2,0,0,1
2022-04-30,"Brussels","Brussels",15,0,0,10
2022-04-30,"Hainaut","Wallonia",14,0,0,18
2022-04-30,"Limburg","Flanders",7,0,0,8
2022-04-30,"Liège","Wallonia",12,0,0,24
2022-04-30,"Luxembourg","Wallonia",3,0,0,1
2022-04-30,"Namur","Wallonia",6,0,0,1
2022-04-30,"OostVlaanderen","Flanders",13,0,0,30
2022-04-30,"VlaamsBrabant","Flanders",6,0,0,6
2022-04-30,"WestVlaanderen","Flanders",11,0,0,17
2022-05-01,"Antwerpen","Flanders",14,0,0,12
2022-05-01,"BrabantWallon","Wallonia",2,0,0,0
2022-05-01,"Brussels","Brussels",15,0,0,2
2022-05-01,"Hainaut","Wallonia",14,0,0,7
2022-05-01,"Limburg","Flanders",7,0,0,9
2022-05-01,"Liège","Wallonia",12,0,0,11
2022-05-01,"Luxembourg","Wallonia",3,0,0,1
2022-05-01,"Namur","Wallonia",6,0,0,3
2022-05-01,"OostVlaanderen","Flanders",13,0,0,11
2022-05-01,"VlaamsBrabant","Flanders",6,0,0,4
2022-05-01,"WestVlaanderen","Flanders",11,0,0,17
2022-05-02,"Antwerpen","Flanders",14,0,0,23
2022-05-02,"BrabantWallon","Wallonia",2,0,0,1
2022-05-02,"Brussels","Brussels",15,0,0,16
2022-05-02,"Hainaut","Wallonia",14,0,0,6
2022-05-02,"Limburg","Flanders",7,0,0,12
2022-05-02,"Liège","Wallonia",12,0,0,17
2022-05-02,"Luxembourg","Wallonia",3,0,0,0
2022-05-02,"Namur","Wallonia",6,0,0,4
2022-05-02,"OostVlaanderen","Flanders",13,0,0,17
2022-05-02,"VlaamsBrabant","Flanders",6,0,0,3
2022-05-02,"WestVlaanderen","Flanders",11,0,0,11
2022-05-03,"Antwerpen","Flanders",14,302,15,22
2022-05-03,"BrabantWallon","Wallonia",2,27,1,2
2022-05-03,"Brussels","Brussels",15,230,18,17
2022-05-03,"Hainaut","Wallonia",14,253,20,20
2022-05-03,"Limburg","Flanders",7,151,9,12
2022-05-03,"Liège","Wallonia",12,263,17,29
2022-05-03,"Luxembourg","Wallonia",3,28,2,1
2022-05-03,"Namur","Wallonia",6,83,6,7
2022-05-03,"OostVlaanderen","Flanders",13,323,8,30
2022-05-03,"VlaamsBrabant","Flanders",6,185,13,8
2022-05-03,"WestVlaanderen","Flanders",11,279,15,38
2022-05-04,"Antwerpen","Flanders",14,0,0,21
2022-05-04,"BrabantWallon","Wallonia",2,0,0,6
2022-05-04,"Brussels","Brussels",15,0,0,21
2022-05-04,"Hainaut","Wallonia",14,0,0,14
2022-05-04,"Limburg","Flanders",7,0,0,10
2022-05-04,"Liège","Wallonia",12,0,0,13
2022-05-04,"Luxembourg","Wallonia",3,0,0,1
2022-05-04,"Namur","Wallonia",6,0,0,10
2022-05-04,"OostVlaanderen","Flanders",13,0,0,21
2022-05-04,"VlaamsBrabant","Flanders",6,0,0,4
2022-05-04,"WestVlaanderen","Flanders",11,0,0,4
2022-05-05,"Antwerpen","Flanders",14,0,0,30
2022-05-05,"BrabantWallon","Wallonia",2,0,0,4
2022-05-05,"Brussels","Brussels",15,0,0,11
2022-05-05,"Hainaut","Wallonia",14,0,0,21
2022-05-05,"Limburg","Flanders",7,0,0,11
2022-05-05,"Liège","Wallonia",12,0,0,21
2022-05-05,"Luxembourg","Wallonia",3,0,0,2
2022-05-05,"Namur","Wallonia",6,0,0,4
2022-05-05,"OostVlaanderen","Flanders",13,0,0,38
2022-05-05,"VlaamsBrabant","Flanders",6,0,0,4
2022-05-05,"WestVlaanderen","Flanders",11,0,0,26
2022-05-06,"Antwerpen","Flanders",14,0,0,18
2022-05-06,"BrabantWallon","Wallonia",2,0,0,1
2022-05-06,"Brussels","Brussels",15,0,0,11
2022-05-06,"Hainaut","Wallonia",14,0,0,16
2022-05-06,"Limburg","Flanders",7,0,0,15
2022-05-06,"Liège","Wallonia",12,0,0,8
2022-05-06,"Luxembourg","Wallonia",3,0,0,3
2022-05-06,"Namur","Wallonia",6,0,0,4
2022-05-06,"OostVlaanderen","Flanders",13,0,0,18
2022-05-06,"VlaamsBrabant","Flanders",6,0,0,4
2022-05-06,"WestVlaanderen","Flanders",11,0,0,22
2022-05-07,"Antwerpen","Flanders",14,0,0,9
2022-05-07,"BrabantWallon","Wallonia",2,0,0,2
2022-05-07,"Brussels","Brussels",15,0,0,8
2022-05-07,"Hainaut","Wallonia",14,0,0,16
2022-05-07,"Limburg","Flanders",7,0,0,7
2022-05-07,"Liège","Wallonia",12,0,0,8
2022-05-07,"Luxembourg","Wallonia",3,0,0,1
2022-05-07,"Namur","Wallonia",6,0,0,2
2022-05-07,"OostVlaanderen","Flanders",13,0,0,31
2022-05-07,"VlaamsBrabant","Flanders",6,0,0,8
2022-05-07,"WestVlaanderen","Flanders",11,0,0,14
2022-05-08,"Antwerpen","Flanders",14,0,0,12
2022-05-08,"BrabantWallon","Wallonia",2,0,0,1
2022-05-08,"Brussels","Brussels",15,0,0,10
2022-05-08,"Hainaut","Wallonia",14,0,0,5
2022-05-08,"Limburg","Flanders",7,0,0,4
2022-05-08,"Liège","Wallonia",12,0,0,11
2022-05-08,"Luxembourg","Wallonia",3,0,0,1
2022-05-08,"Namur","Wallonia",6,0,0,2
2022-05-08,"OostVlaanderen","Flanders",13,0,0,23
2022-05-08,"VlaamsBrabant","Flanders",6,0,0,2
2022-05-08,"WestVlaanderen","Flanders",11,0,0,9
2022-05-09,"Antwerpen","Flanders",14,0,0,11
2022-05-09,"BrabantWallon","Wallonia",2,0,0,0
2022-05-09,"Brussels","Brussels",15,0,0,8
2022-05-09,"Hainaut","Wallonia",14,0,0,7
2022-05-09,"Limburg","Flanders",7,0,0,8
2022-05-09,"Liège","Wallonia",12,0,0,10
2022-05-09,"Luxembourg","Wallonia",3,0,0,2
2022-05-09,"Namur","Wallonia",6,0,0,5
2022-05-09,"OostVlaanderen","Flanders",13,0,0,17
2022-05-09,"VlaamsBrabant","Flanders",6,0,0,4
2022-05-09,"WestVlaanderen","Flanders",11,0,0,17
2022-05-10,"Antwerpen","Flanders",14,260,19,23
2022-05-10,"BrabantWallon","Wallonia",2,22,0,5
2022-05-10,"Brussels","Brussels",15,212,19,21
2022-05-10,"Hainaut","Wallonia",14,239,13,21
2022-05-10,"Limburg","Flanders",7,150,9,8
2022-05-10,"Liège","Wallonia",12,203,17,20
2022-05-10,"Luxembourg","Wallonia",3,24,1,2
2022-05-10,"Namur","Wallonia",6,78,7,6
2022-05-10,"OostVlaanderen","Flanders",13,279,8,36
2022-05-10,"VlaamsBrabant","Flanders",6,166,15,12
2022-05-10,"WestVlaanderen","Flanders",11,214,9,18
2022-05-11,"Antwerpen","Flanders",14,0,0,21
2022-05-11,"BrabantWallon","Wallonia",2,0,0,3
2022-05-11,"Brussels","Brussels",15,0,0,21
2022-05-11,"Hainaut","Wallonia",14,0,0,10
2022-05-11,"Limburg","Flanders",7,0,0,10
2022-05-11,"Liège","Wallonia",12,0,0,11
2022-05-11,"Luxembourg","Wallonia",3,0,0,0
2022-05-11,"Namur","Wallonia",6,0,0,5
2022-05-11,"OostVlaanderen","Flanders",13,0,0,19
2022-05-11,"VlaamsBrabant","Flanders",6,0,0,3
2022-05-11,"WestVlaanderen","Flanders",11,0,0,15
2022-05-12,"Antwerpen","Flanders",14,0,0,12
2022-05-12,"BrabantWallon","Wallonia",2,0,0,3
2022-05-12,"Brussels","Brussels",15,0,0,14
2022-05-12,"Hainaut","Wallonia",14,0,0,10
2022-05-12,"Limburg","Flanders",7,0,0,8
2022-05-12,"Liège","Wallonia",12,0,0,17
2022-05-12,"Luxembourg","Wallonia",3,0,0,0
2022-05-12,"Namur","Wallonia",6,0,0,8
2022-05-12,"OostVlaanderen","Flanders",13,0,0,15
2022-05-12,"VlaamsBrabant","Flanders",6,0,0,1
2022-05-12,"WestVlaanderen","Flanders",11,0,0,13
2022-05-13,"Antwerpen","Flanders",14,0,0,11
2022-05-13,"BrabantWallon","Wallonia",2,0,0,2
2022-05-13,"Brussels","Brussels",15,0,0,10
2022-05-13,"Hainaut","Wallonia",14,0,0,10
2022-05-13,"Limburg","Flanders",7,0,0,10
2022-05-13,"Liège","Wallonia",12,0,0,6
2022-05-13,"Luxembourg","Wallonia",3,0,0,2
2022-05-13,"Namur","Wallonia",6,0,0,3
2022-05-13,"OostVlaanderen","Flanders",13,0,0,16
2022-05-13,"VlaamsBrabant","Flanders",6,0,0,3
2022-05-13,"WestVlaanderen","Flanders",11,0,0,13
2022-05-14,"Antwerpen","Flanders",14,0,0,9
2022-05-14,"BrabantWallon","Wallonia",2,0,0,0
2022-05-14,"Brussels","Brussels",15,0,0,9
2022-05-14,"Hainaut","Wallonia",14,0,0,14
2022-05-14,"Limburg","Flanders",7,0,0,4
2022-05-14,"Liège","Wallonia",12,0,0,12
2022-05-14,"Luxembourg","Wallonia",3,0,0,0
2022-05-14,"Namur","Wallonia",6,0,0,4
2022-05-14,"OostVlaanderen","Flanders",13,0,0,16
2022-05-14,"VlaamsBrabant","Flanders",6,0,0,4
2022-05-14,"WestVlaanderen","Flanders",11,0,0,14
2022-05-15,"Antwerpen","Flanders",14,0,0,12
2022-05-15,"BrabantWallon","Wallonia",2,0,0,2
2022-05-15,"Brussels","Brussels",15,0,0,11
2022-05-15,"Hainaut","Wallonia",14,0,0,6
2022-05-15,"Limburg","Flanders",7,0,0,11
2022-05-15,"Liège","Wallonia",12,0,0,11
2022-05-15,"Luxembourg","Wallonia",3,0,0,1
2022-05-15,"Namur","Wallonia",6,0,0,0
2022-05-15,"OostVlaanderen","Flanders",13,0,0,14
2022-05-15,"VlaamsBrabant","Flanders",6,0,0,6
2022-05-15,"WestVlaanderen","Flanders",11,0,0,9
2022-05-16,"Antwerpen","Flanders",14,0,0,13
2022-05-16,"BrabantWallon","Wallonia",2,0,0,0
2022-05-16,"Brussels","Brussels",15,0,0,4
2022-05-16,"Hainaut","Wallonia",14,0,0,9
2022-05-16,"Limburg","Flanders",7,0,0,10
2022-05-16,"Liège","Wallonia",12,0,0,15
2022-05-16,"Luxembourg","Wallonia",3,0,0,0
2022-05-16,"Namur","Wallonia",6,0,0,5
2022-05-16,"OostVlaanderen","Flanders",13,0,0,7
2022-05-16,"VlaamsBrabant","Flanders",6,0,0,1
2022-05-16,"WestVlaanderen","Flanders",11,0,0,10
2022-05-17,"Antwerpen","Flanders",14,222,16,23
2022-05-17,"BrabantWallon","Wallonia",2,14,0,2
2022-05-17,"Brussels","Brussels",15,162,10,12
2022-05-17,"Hainaut","Wallonia",14,204,15,13
2022-05-17,"Limburg","Flanders",7,95,6,11
2022-05-17,"Liège","Wallonia",12,165,21,13
2022-05-17,"Luxembourg","Wallonia",3,17,6,0
2022-05-17,"Namur","Wallonia",6,58,4,6
2022-05-17,"OostVlaanderen","Flanders",13,226,13,16
2022-05-17,"VlaamsBrabant","Flanders",6,140,16,5
2022-05-17,"WestVlaanderen","Flanders",11,159,10,18
2022-05-18,"Antwerpen","Flanders",14,0,0,7
2022-05-18,"BrabantWallon","Wallonia",2,0,0,1
2022-05-18,"Brussels","Brussels",15,0,0,13
2022-05-18,"Hainaut","Wallonia",14,0,0,14
2022-05-18,"Limburg","Flanders",7,0,0,6
2022-05-18,"Liège","Wallonia",12,0,0,11
2022-05-18,"Luxembourg","Wallonia",3,0,0,0
2022-05-18,"Namur","Wallonia",6,0,0,4
2022-05-18,"OostVlaanderen","Flanders",13,0,0,12
2022-05-18,"VlaamsBrabant","Flanders",6,0,0,6
2022-05-18,"WestVlaanderen","Flanders",11,0,0,18
2022-05-19,"Antwerpen","Flanders",14,0,0,23
2022-05-19,"BrabantWallon","Wallonia",2,0,0,1
2022-05-19,"Brussels","Brussels",15,0,0,6
2022-05-19,"Hainaut","Wallonia",14,0,0,7
2022-05-19,"Limburg","Flanders",7,0,0,3
2022-05-19,"Liège","Wallonia",12,0,0,8
2022-05-19,"Luxembourg","Wallonia",3,0,0,0
2022-05-19,"Namur","Wallonia",6,0,0,7
2022-05-19,"OostVlaanderen","Flanders",13,0,0,14
2022-05-19,"VlaamsBrabant","Flanders",6,0,0,4
2022-05-19,"WestVlaanderen","Flanders",11,0,0,8
2022-05-20,"Antwerpen","Flanders",14,0,0,13
2022-05-20,"BrabantWallon","Wallonia",2,0,0,2
2022-05-20,"Brussels","Brussels",15,0,0,10
2022-05-20,"Hainaut","Wallonia",14,0,0,11
2022-05-20,"Limburg","Flanders",7,0,0,9
2022-05-20,"Liège","Wallonia",12,0,0,12
2022-05-20,"Luxembourg","Wallonia",3,0,0,1
2022-05-20,"Namur","Wallonia",6,0,0,4
2022-05-20,"OostVlaanderen","Flanders",13,0,0,8
2022-05-20,"VlaamsBrabant","Flanders",6,0,0,1
2022-05-20,"WestVlaanderen","Flanders",11,0,0,21
2022-05-21,"Antwerpen","Flanders",14,0,0,10
2022-05-21,"BrabantWallon","Wallonia",2,0,0,1
2022-05-21,"Brussels","Brussels",15,0,0,7
2022-05-21,"Hainaut","Wallonia",14,0,0,3
2022-05-21,"Limburg","Flanders",7,0,0,6
2022-05-21,"Liège","Wallonia",12,0,0,11
2022-05-21,"Luxembourg","Wallonia",3,0,0,0
2022-05-21,"Namur","Wallonia",6,0,0,1
2022-05-21,"OostVlaanderen","Flanders",13,0,0,13
2022-05-21,"VlaamsBrabant","Flanders",6,0,0,1
2022-05-21,"WestVlaanderen","Flanders",11,0,0,7
2022-05-22,"Antwerpen","Flanders",14,0,0,6
2022-05-22,"BrabantWallon","Wallonia",2,0,0,0
2022-05-22,"Brussels","Brussels",15,0,0,8
2022-05-22,"Hainaut","Wallonia",14,0,0,5
2022-05-22,"Limburg","Flanders",7,0,0,3
2022-05-22,"Liège","Wallonia",12,0,0,9
2022-05-22,"Luxembourg","Wallonia",3,0,0,1
2022-05-22,"Namur","Wallonia",6,0,0,2
2022-05-22,"OostVlaanderen","Flanders",13,0,0,13
2022-05-22,"VlaamsBrabant","Flanders",6,0,0,0
2022-05-22,"WestVlaanderen","Flanders",11,0,0,5
2022-05-23,"Antwerpen","Flanders",14,0,0,6
2022-05-23,"BrabantWallon","Wallonia",2,0,0,3
2022-05-23,"Brussels","Brussels",15,0,0,11
2022-05-23,"Hainaut","Wallonia",14,0,0,7
2022-05-23,"Limburg","Flanders",7,0,0,7
2022-05-23,"Liège","Wallonia",12,0,0,8
2022-05-23,"Luxembourg","Wallonia",3,0,0,1
2022-05-23,"Namur","Wallonia",6,0,0,2
