"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-03-06,"Brussels","18-34","M","A",102
2021-03-06,"Brussels","18-34","M","B",31
2021-03-06,"Brussels","35-44","F","A",101
2021-03-06,"Brussels","35-44","F","B",33
2021-03-06,"Brussels","35-44","M","A",70
2021-03-06,"Brussels","35-44","M","B",18
2021-03-06,"Brussels","45-54","F","A",114
2021-03-06,"Brussels","45-54","F","B",51
2021-03-06,"Brussels","45-54","M","A",64
2021-03-06,"Brussels","45-54","M","B",20
2021-03-06,"Brussels","55-64","F","A",113
2021-03-06,"Brussels","55-64","F","B",50
2021-03-06,"Brussels","55-64","M","A",80
2021-03-06,"Brussels","55-64","M","B",49
2021-03-06,"Brussels","65-74","F","A",82
2021-03-06,"Brussels","65-74","F","B",30
2021-03-06,"Brussels","65-74","M","A",36
2021-03-06,"Brussels","65-74","M","B",59
2021-03-06,"Brussels","75-84","F","A",33
2021-03-06,"Brussels","75-84","F","B",1
2021-03-06,"Brussels","75-84","M","A",23
2021-03-06,"Brussels","75-84","M","B",8
2021-03-06,"Brussels","85+","F","A",13
2021-03-06,"Brussels","85+","M","A",13
2021-03-06,"Brussels","85+","M","B",2
2021-03-06,"Flanders","0-17","F","A",5
2021-03-06,"Flanders","0-17","M","A",3
2021-03-06,"Flanders","18-34","F","A",653
2021-03-06,"Flanders","18-34","F","B",18
2021-03-06,"Flanders","18-34","M","A",252
2021-03-06,"Flanders","18-34","M","B",8
2021-03-06,"Flanders","35-44","F","A",622
2021-03-06,"Flanders","35-44","F","B",24
2021-03-06,"Flanders","35-44","M","A",261
2021-03-06,"Flanders","35-44","M","B",7
2021-03-06,"Flanders","45-54","F","A",673
2021-03-06,"Flanders","45-54","F","B",26
2021-03-06,"Flanders","45-54","M","A",299
2021-03-06,"Flanders","45-54","M","B",8
2021-03-06,"Flanders","55-64","F","A",557
2021-03-06,"Flanders","55-64","F","B",15
2021-03-06,"Flanders","55-64","M","A",313
2021-03-06,"Flanders","55-64","M","B",13
2021-03-06,"Flanders","65-74","F","A",198
2021-03-06,"Flanders","65-74","F","B",3
2021-03-06,"Flanders","65-74","M","A",170
2021-03-06,"Flanders","65-74","M","B",2
2021-03-06,"Flanders","75-84","F","A",238
2021-03-06,"Flanders","75-84","F","B",6
2021-03-06,"Flanders","75-84","M","A",164
2021-03-06,"Flanders","75-84","M","B",2
2021-03-06,"Flanders","85+","F","A",368
2021-03-06,"Flanders","85+","F","B",12
2021-03-06,"Flanders","85+","M","A",138
2021-03-06,"Flanders","85+","M","B",7
2021-03-06,NA,"18-34","F","A",3
2021-03-06,NA,"18-34","M","A",2
2021-03-06,NA,"35-44","F","A",2
2021-03-06,NA,"45-54","F","A",3
2021-03-06,NA,"45-54","F","B",1
2021-03-06,NA,"45-54","M","A",9
2021-03-06,NA,"55-64","F","A",5
2021-03-06,NA,"55-64","F","B",2
2021-03-06,NA,"55-64","M","A",5
2021-03-06,NA,"55-64","M","B",1
2021-03-06,NA,"65-74","M","A",3
2021-03-06,"Ostbelgien","55-64","F","B",2
2021-03-06,"Ostbelgien","65-74","F","B",1
2021-03-06,"Ostbelgien","75-84","M","B",1
2021-03-06,"Wallonia","18-34","F","A",227
2021-03-06,"Wallonia","18-34","F","B",23
2021-03-06,"Wallonia","18-34","M","A",145
2021-03-06,"Wallonia","18-34","M","B",9
2021-03-06,"Wallonia","35-44","F","A",171
2021-03-06,"Wallonia","35-44","F","B",17
2021-03-06,"Wallonia","35-44","M","A",102
2021-03-06,"Wallonia","35-44","M","B",7
2021-03-06,"Wallonia","45-54","F","A",193
2021-03-06,"Wallonia","45-54","F","B",34
2021-03-06,"Wallonia","45-54","M","A",196
2021-03-06,"Wallonia","45-54","M","B",10
2021-03-06,"Wallonia","55-64","F","A",157
2021-03-06,"Wallonia","55-64","F","B",27
2021-03-06,"Wallonia","55-64","M","A",151
2021-03-06,"Wallonia","55-64","M","B",12
2021-03-06,"Wallonia","65-74","F","A",124
2021-03-06,"Wallonia","65-74","F","B",6
2021-03-06,"Wallonia","65-74","M","A",106
2021-03-06,"Wallonia","65-74","M","B",8
2021-03-06,"Wallonia","75-84","F","A",48
2021-03-06,"Wallonia","75-84","F","B",7
2021-03-06,"Wallonia","75-84","M","A",46
2021-03-06,"Wallonia","75-84","M","B",4
2021-03-06,"Wallonia","85+","F","A",23
2021-03-06,"Wallonia","85+","F","B",7
2021-03-06,"Wallonia","85+","M","A",17
2021-03-06,"Wallonia","85+","M","B",4
2021-03-07,"Brussels","35-44","M","A",1
2021-03-07,"Brussels","45-54","F","A",1
2021-03-07,"Brussels","55-64","F","A",1
2021-03-07,"Brussels","55-64","M","A",2
2021-03-07,"Brussels","85+","F","A",1
2021-03-07,"Brussels","85+","M","A",1
2021-03-07,"Flanders","0-17","M","A",1
2021-03-07,"Flanders","18-34","F","A",79
2021-03-07,"Flanders","18-34","F","B",40
2021-03-07,"Flanders","18-34","M","A",52
2021-03-07,"Flanders","18-34","M","B",6
2021-03-07,"Flanders","35-44","F","A",102
2021-03-07,"Flanders","35-44","F","B",23
2021-03-07,"Flanders","35-44","M","A",51
2021-03-07,"Flanders","35-44","M","B",3
2021-03-07,"Flanders","45-54","F","A",119
2021-03-07,"Flanders","45-54","F","B",23
2021-03-07,"Flanders","45-54","M","A",68
2021-03-07,"Flanders","45-54","M","B",10
2021-03-07,"Flanders","55-64","F","A",62
2021-03-07,"Flanders","55-64","F","B",24
2021-03-07,"Flanders","55-64","M","A",101
2021-03-07,"Flanders","55-64","M","B",7
2021-03-07,"Flanders","65-74","F","A",53
2021-03-07,"Flanders","65-74","F","B",1
2021-03-07,"Flanders","65-74","M","A",50
2021-03-07,"Flanders","65-74","M","B",1
2021-03-07,"Flanders","75-84","F","A",119
2021-03-07,"Flanders","75-84","F","B",3
2021-03-07,"Flanders","75-84","M","A",66
2021-03-07,"Flanders","75-84","M","B",1
2021-03-07,"Flanders","85+","F","A",179
2021-03-07,"Flanders","85+","F","B",5
2021-03-07,"Flanders","85+","M","A",57
2021-03-07,"Flanders","85+","M","B",4
2021-03-07,NA,"55-64","M","A",1
2021-03-07,NA,"65-74","F","A",2
2021-03-07,NA,"65-74","M","A",1
2021-03-07,"Wallonia","0-17","M","A",1
2021-03-07,"Wallonia","18-34","F","A",2
2021-03-07,"Wallonia","18-34","F","B",3
2021-03-07,"Wallonia","18-34","M","B",1
2021-03-07,"Wallonia","35-44","F","A",2
2021-03-07,"Wallonia","35-44","F","B",1
2021-03-07,"Wallonia","35-44","M","A",3
2021-03-07,"Wallonia","45-54","F","A",8
2021-03-07,"Wallonia","45-54","F","B",3
2021-03-07,"Wallonia","45-54","M","A",3
2021-03-07,"Wallonia","45-54","M","B",2
2021-03-07,"Wallonia","55-64","F","A",16
2021-03-07,"Wallonia","55-64","F","B",2
2021-03-07,"Wallonia","55-64","M","A",15
2021-03-07,"Wallonia","55-64","M","B",1
2021-03-07,"Wallonia","65-74","F","A",31
2021-03-07,"Wallonia","65-74","F","B",5
2021-03-07,"Wallonia","65-74","M","A",14
2021-03-07,"Wallonia","65-74","M","B",3
2021-03-07,"Wallonia","75-84","F","A",17
2021-03-07,"Wallonia","75-84","F","B",2
2021-03-07,"Wallonia","75-84","M","A",8
2021-03-07,"Wallonia","75-84","M","B",2
2021-03-07,"Wallonia","85+","F","A",2
2021-03-07,"Wallonia","85+","M","B",1
2021-03-08,"Brussels","0-17","F","A",1
2021-03-08,"Brussels","18-34","F","A",185
2021-03-08,"Brussels","18-34","F","B",50
2021-03-08,"Brussels","18-34","M","A",119
2021-03-08,"Brussels","18-34","M","B",40
2021-03-08,"Brussels","35-44","F","A",98
2021-03-08,"Brussels","35-44","F","B",16
2021-03-08,"Brussels","35-44","M","A",61
2021-03-08,"Brussels","35-44","M","B",14
2021-03-08,"Brussels","45-54","F","A",83
2021-03-08,"Brussels","45-54","F","B",16
2021-03-08,"Brussels","45-54","M","A",65
2021-03-08,"Brussels","45-54","M","B",14
2021-03-08,"Brussels","55-64","F","A",134
2021-03-08,"Brussels","55-64","F","B",29
2021-03-08,"Brussels","55-64","M","A",90
2021-03-08,"Brussels","55-64","M","B",11
2021-03-08,"Brussels","65-74","F","A",209
2021-03-08,"Brussels","65-74","F","B",10
2021-03-08,"Brussels","65-74","M","A",96
2021-03-08,"Brussels","65-74","M","B",8
2021-03-08,"Brussels","75-84","F","A",142
2021-03-08,"Brussels","75-84","F","B",1
2021-03-08,"Brussels","75-84","M","A",183
2021-03-08,"Brussels","75-84","M","B",2
2021-03-08,"Brussels","85+","F","A",77
2021-03-08,"Brussels","85+","F","B",1
2021-03-08,"Brussels","85+","M","A",72
2021-03-08,"Flanders","0-17","F","A",4
2021-03-08,"Flanders","0-17","F","B",2
2021-03-08,"Flanders","0-17","M","A",4
2021-03-08,"Flanders","18-34","F","A",1478
2021-03-08,"Flanders","18-34","F","B",108
2021-03-08,"Flanders","18-34","M","A",469
2021-03-08,"Flanders","18-34","M","B",39
2021-03-08,"Flanders","35-44","F","A",1000
2021-03-08,"Flanders","35-44","F","B",127
2021-03-08,"Flanders","35-44","M","A",377
2021-03-08,"Flanders","35-44","M","B",23
2021-03-08,"Flanders","45-54","F","A",1054
2021-03-08,"Flanders","45-54","F","B",127
2021-03-08,"Flanders","45-54","M","A",395
2021-03-08,"Flanders","45-54","M","B",29
2021-03-08,"Flanders","55-64","F","A",781
2021-03-08,"Flanders","55-64","F","B",133
2021-03-08,"Flanders","55-64","M","A",427
2021-03-08,"Flanders","55-64","M","B",47
2021-03-08,"Flanders","65-74","F","A",205
2021-03-08,"Flanders","65-74","F","B",14
2021-03-08,"Flanders","65-74","M","A",170
2021-03-08,"Flanders","65-74","M","B",18
2021-03-08,"Flanders","75-84","F","A",259
2021-03-08,"Flanders","75-84","F","B",35
2021-03-08,"Flanders","75-84","M","A",146
2021-03-08,"Flanders","75-84","M","B",26
2021-03-08,"Flanders","85+","F","A",257
2021-03-08,"Flanders","85+","F","B",52
2021-03-08,"Flanders","85+","M","A",101
2021-03-08,"Flanders","85+","M","B",13
2021-03-08,NA,"18-34","F","A",26
2021-03-08,NA,"18-34","F","B",3
2021-03-08,NA,"18-34","M","A",11
2021-03-08,NA,"18-34","M","B",3
2021-03-08,NA,"35-44","F","A",9
2021-03-08,NA,"35-44","F","B",2
2021-03-08,NA,"35-44","M","A",4
2021-03-08,NA,"35-44","M","B",1
2021-03-08,NA,"45-54","F","A",5
2021-03-08,NA,"45-54","F","B",3
2021-03-08,NA,"45-54","M","A",4
2021-03-08,NA,"45-54","M","B",2
2021-03-08,NA,"55-64","F","A",6
2021-03-08,NA,"55-64","F","B",3
2021-03-08,NA,"55-64","M","A",4
2021-03-08,NA,"55-64","M","B",2
2021-03-08,NA,"65-74","F","A",2
2021-03-08,NA,"65-74","M","A",6
2021-03-08,NA,"75-84","F","A",1
2021-03-08,NA,"75-84","M","A",1
2021-03-08,NA,"85+","F","A",1
2021-03-08,"Ostbelgien","18-34","F","A",1
2021-03-08,"Ostbelgien","18-34","M","A",2
2021-03-08,"Ostbelgien","18-34","M","B",1
2021-03-08,"Ostbelgien","35-44","M","A",1
2021-03-08,"Ostbelgien","45-54","F","B",1
2021-03-08,"Ostbelgien","45-54","M","A",1
2021-03-08,"Ostbelgien","55-64","F","A",1
2021-03-08,"Ostbelgien","65-74","M","A",1
2021-03-08,"Ostbelgien","75-84","M","A",1
2021-03-08,"Wallonia","0-17","M","A",3
2021-03-08,"Wallonia","18-34","F","A",594
2021-03-08,"Wallonia","18-34","F","B",158
2021-03-08,"Wallonia","18-34","M","A",255
2021-03-08,"Wallonia","18-34","M","B",69
2021-03-08,"Wallonia","35-44","F","A",584
2021-03-08,"Wallonia","35-44","F","B",157
2021-03-08,"Wallonia","35-44","M","A",216
2021-03-08,"Wallonia","35-44","M","B",46
2021-03-08,"Wallonia","45-54","F","A",641
2021-03-08,"Wallonia","45-54","F","B",189
2021-03-08,"Wallonia","45-54","M","A",263
2021-03-08,"Wallonia","45-54","M","B",58
2021-03-08,"Wallonia","55-64","F","A",754
2021-03-08,"Wallonia","55-64","F","B",176
2021-03-08,"Wallonia","55-64","M","A",407
2021-03-08,"Wallonia","55-64","M","B",41
2021-03-08,"Wallonia","65-74","F","A",918
2021-03-08,"Wallonia","65-74","F","B",19
2021-03-08,"Wallonia","65-74","M","A",731
2021-03-08,"Wallonia","65-74","M","B",14
2021-03-08,"Wallonia","75-84","F","A",368
2021-03-08,"Wallonia","75-84","F","B",4
2021-03-08,"Wallonia","75-84","M","A",440
2021-03-08,"Wallonia","75-84","M","B",1
2021-03-08,"Wallonia","85+","F","A",115
2021-03-08,"Wallonia","85+","F","B",2
2021-03-08,"Wallonia","85+","M","A",125
2021-03-08,"Wallonia","85+","M","B",1
2021-03-09,"Brussels","18-34","F","A",215
2021-03-09,"Brussels","18-34","F","B",131
2021-03-09,"Brussels","18-34","M","A",134
2021-03-09,"Brussels","18-34","M","B",57
2021-03-09,"Brussels","35-44","F","A",123
2021-03-09,"Brussels","35-44","F","B",67
2021-03-09,"Brussels","35-44","M","A",93
2021-03-09,"Brussels","35-44","M","B",28
2021-03-09,"Brussels","45-54","F","A",109
2021-03-09,"Brussels","45-54","F","B",45
2021-03-09,"Brussels","45-54","M","A",91
2021-03-09,"Brussels","45-54","M","B",27
2021-03-09,"Brussels","55-64","F","A",149
2021-03-09,"Brussels","55-64","F","B",116
2021-03-09,"Brussels","55-64","M","A",97
2021-03-09,"Brussels","55-64","M","B",63
2021-03-09,"Brussels","65-74","F","A",133
2021-03-09,"Brussels","65-74","F","B",37
2021-03-09,"Brussels","65-74","M","A",52
2021-03-09,"Brussels","65-74","M","B",24
2021-03-09,"Brussels","75-84","F","A",203
2021-03-09,"Brussels","75-84","F","B",9
2021-03-09,"Brussels","75-84","M","A",191
2021-03-09,"Brussels","75-84","M","B",7
2021-03-09,"Brussels","85+","F","A",127
2021-03-09,"Brussels","85+","F","B",3
2021-03-09,"Brussels","85+","M","A",115
2021-03-09,"Brussels","85+","M","B",3
2021-03-09,"Flanders","0-17","F","A",12
2021-03-09,"Flanders","0-17","F","B",1
2021-03-09,"Flanders","0-17","M","A",5
2021-03-09,"Flanders","18-34","F","A",3547
2021-03-09,"Flanders","18-34","F","B",691
2021-03-09,"Flanders","18-34","M","A",1163
2021-03-09,"Flanders","18-34","M","B",208
2021-03-09,"Flanders","35-44","F","A",2368
2021-03-09,"Flanders","35-44","F","B",579
2021-03-09,"Flanders","35-44","M","A",762
2021-03-09,"Flanders","35-44","M","B",149
2021-03-09,"Flanders","45-54","F","A",1808
2021-03-09,"Flanders","45-54","F","B",648
2021-03-09,"Flanders","45-54","M","A",799
2021-03-09,"Flanders","45-54","M","B",194
2021-03-09,"Flanders","55-64","F","A",844
2021-03-09,"Flanders","55-64","F","B",819
2021-03-09,"Flanders","55-64","M","A",544
2021-03-09,"Flanders","55-64","M","B",232
2021-03-09,"Flanders","65-74","F","A",228
2021-03-09,"Flanders","65-74","F","B",32
2021-03-09,"Flanders","65-74","M","A",262
2021-03-09,"Flanders","65-74","M","B",53
2021-03-09,"Flanders","75-84","F","A",87
2021-03-09,"Flanders","75-84","F","B",24
2021-03-09,"Flanders","75-84","M","A",84
2021-03-09,"Flanders","75-84","M","B",14
2021-03-09,"Flanders","85+","F","A",65
2021-03-09,"Flanders","85+","F","B",37
2021-03-09,"Flanders","85+","M","A",40
2021-03-09,"Flanders","85+","M","B",10
2021-03-09,NA,"18-34","F","A",13
2021-03-09,NA,"18-34","F","B",16
2021-03-09,NA,"18-34","M","A",12
2021-03-09,NA,"18-34","M","B",1
2021-03-09,NA,"35-44","F","A",11
2021-03-09,NA,"35-44","F","B",7
2021-03-09,NA,"35-44","M","A",4
2021-03-09,NA,"35-44","M","B",4
2021-03-09,NA,"45-54","F","A",5
2021-03-09,NA,"45-54","F","B",8
2021-03-09,NA,"45-54","M","A",3
2021-03-09,NA,"45-54","M","B",4
2021-03-09,NA,"55-64","F","A",7
2021-03-09,NA,"55-64","F","B",4
2021-03-09,NA,"55-64","M","A",3
2021-03-09,NA,"55-64","M","B",1
2021-03-09,NA,"65-74","F","A",2
2021-03-09,NA,"65-74","F","B",1
2021-03-09,NA,"65-74","M","A",2
2021-03-09,NA,"65-74","M","B",1
2021-03-09,NA,"75-84","F","A",1
2021-03-09,NA,"85+","F","A",1
2021-03-09,NA,"85+","F","B",3
2021-03-09,NA,"85+","M","A",1
2021-03-09,"Ostbelgien","18-34","F","A",4
2021-03-09,"Ostbelgien","18-34","F","B",5
2021-03-09,"Ostbelgien","18-34","M","B",2
2021-03-09,"Ostbelgien","35-44","F","A",2
2021-03-09,"Ostbelgien","35-44","F","B",3
2021-03-09,"Ostbelgien","45-54","F","A",3
2021-03-09,"Ostbelgien","45-54","F","B",1
2021-03-09,"Ostbelgien","45-54","M","A",1
2021-03-09,"Ostbelgien","45-54","M","B",1
2021-03-09,"Ostbelgien","55-64","F","A",4
2021-03-09,"Ostbelgien","55-64","F","B",1
2021-03-09,"Ostbelgien","55-64","M","A",2
2021-03-09,"Ostbelgien","65-74","F","B",8
2021-03-09,"Ostbelgien","65-74","M","B",2
2021-03-09,"Ostbelgien","75-84","F","B",12
2021-03-09,"Ostbelgien","75-84","M","B",6
2021-03-09,"Ostbelgien","85+","F","A",4
2021-03-09,"Ostbelgien","85+","F","B",7
2021-03-09,"Ostbelgien","85+","M","A",1
2021-03-09,"Ostbelgien","85+","M","B",2
2021-03-09,"Wallonia","0-17","F","A",1
2021-03-09,"Wallonia","0-17","M","B",1
2021-03-09,"Wallonia","18-34","F","A",580
2021-03-09,"Wallonia","18-34","F","B",406
2021-03-09,"Wallonia","18-34","M","A",300
2021-03-09,"Wallonia","18-34","M","B",166
2021-03-09,"Wallonia","35-44","F","A",553
2021-03-09,"Wallonia","35-44","F","B",424
2021-03-09,"Wallonia","35-44","M","A",235
2021-03-09,"Wallonia","35-44","M","B",143
2021-03-09,"Wallonia","45-54","F","A",598
2021-03-09,"Wallonia","45-54","F","B",487
2021-03-09,"Wallonia","45-54","M","A",296
2021-03-09,"Wallonia","45-54","M","B",158
2021-03-09,"Wallonia","55-64","F","A",679
2021-03-09,"Wallonia","55-64","F","B",463
2021-03-09,"Wallonia","55-64","M","A",425
2021-03-09,"Wallonia","55-64","M","B",144
2021-03-09,"Wallonia","65-74","F","A",1047
2021-03-09,"Wallonia","65-74","F","B",76
2021-03-09,"Wallonia","65-74","M","A",725
2021-03-09,"Wallonia","65-74","M","B",55
2021-03-09,"Wallonia","75-84","F","A",459
2021-03-09,"Wallonia","75-84","F","B",24
2021-03-09,"Wallonia","75-84","M","A",570
2021-03-09,"Wallonia","75-84","M","B",17
2021-03-09,"Wallonia","85+","F","A",175
2021-03-09,"Wallonia","85+","F","B",18
2021-03-09,"Wallonia","85+","M","A",149
2021-03-09,"Wallonia","85+","M","B",1
2021-03-10,"Brussels","18-34","F","A",261
2021-03-10,"Brussels","18-34","F","B",167
2021-03-10,"Brussels","18-34","M","A",132
2021-03-10,"Brussels","18-34","M","B",70
2021-03-10,"Brussels","35-44","F","A",140
2021-03-10,"Brussels","35-44","F","B",87
2021-03-10,"Brussels","35-44","M","A",90
2021-03-10,"Brussels","35-44","M","B",32
2021-03-10,"Brussels","45-54","F","A",119
2021-03-10,"Brussels","45-54","F","B",88
2021-03-10,"Brussels","45-54","M","A",105
2021-03-10,"Brussels","45-54","M","B",33
2021-03-10,"Brussels","55-64","F","A",165
2021-03-10,"Brussels","55-64","F","B",151
2021-03-10,"Brussels","55-64","M","A",123
2021-03-10,"Brussels","55-64","M","B",71
2021-03-10,"Brussels","65-74","F","A",144
2021-03-10,"Brussels","65-74","F","B",36
2021-03-10,"Brussels","65-74","M","A",72
2021-03-10,"Brussels","65-74","M","B",42
2021-03-10,"Brussels","75-84","F","A",285
2021-03-10,"Brussels","75-84","F","B",12
2021-03-10,"Brussels","75-84","M","A",242
2021-03-10,"Brussels","75-84","M","B",13
2021-03-10,"Brussels","85+","F","A",168
2021-03-10,"Brussels","85+","F","B",5
2021-03-10,"Brussels","85+","M","A",111
2021-03-10,"Brussels","85+","M","B",5
2021-03-10,"Flanders","0-17","F","A",18
2021-03-10,"Flanders","0-17","F","B",7
2021-03-10,"Flanders","0-17","M","A",4
2021-03-10,"Flanders","0-17","M","B",1
2021-03-10,"Flanders","18-34","F","A",2613
2021-03-10,"Flanders","18-34","F","B",1070
2021-03-10,"Flanders","18-34","M","A",918
2021-03-10,"Flanders","18-34","M","B",280
2021-03-10,"Flanders","35-44","F","A",2082
2021-03-10,"Flanders","35-44","F","B",896
2021-03-10,"Flanders","35-44","M","A",697
2021-03-10,"Flanders","35-44","M","B",203
2021-03-10,"Flanders","45-54","F","A",1613
2021-03-10,"Flanders","45-54","F","B",966
2021-03-10,"Flanders","45-54","M","A",611
2021-03-10,"Flanders","45-54","M","B",244
2021-03-10,"Flanders","55-64","F","A",3291
2021-03-10,"Flanders","55-64","F","B",940
2021-03-10,"Flanders","55-64","M","A",1130
2021-03-10,"Flanders","55-64","M","B",289
2021-03-10,"Flanders","65-74","F","A",1009
2021-03-10,"Flanders","65-74","F","B",82
2021-03-10,"Flanders","65-74","M","A",784
2021-03-10,"Flanders","65-74","M","B",89
2021-03-10,"Flanders","75-84","F","A",457
2021-03-10,"Flanders","75-84","F","B",38
2021-03-10,"Flanders","75-84","M","A",304
2021-03-10,"Flanders","75-84","M","B",30
2021-03-10,"Flanders","85+","F","A",364
2021-03-10,"Flanders","85+","F","B",45
2021-03-10,"Flanders","85+","M","A",181
2021-03-10,"Flanders","85+","M","B",25
2021-03-10,NA,"18-34","F","A",18
2021-03-10,NA,"18-34","F","B",11
2021-03-10,NA,"18-34","M","A",9
2021-03-10,NA,"18-34","M","B",6
2021-03-10,NA,"35-44","F","A",12
2021-03-10,NA,"35-44","F","B",8
2021-03-10,NA,"35-44","M","A",2
2021-03-10,NA,"35-44","M","B",9
2021-03-10,NA,"45-54","F","A",5
2021-03-10,NA,"45-54","F","B",10
2021-03-10,NA,"45-54","M","A",7
2021-03-10,NA,"45-54","M","B",4
2021-03-10,NA,"55-64","F","A",5
2021-03-10,NA,"55-64","F","B",2
2021-03-10,NA,"55-64","M","A",3
2021-03-10,NA,"55-64","M","B",2
2021-03-10,NA,"65-74","F","A",1
2021-03-10,NA,"65-74","M","A",1
2021-03-10,NA,"65-74","M","B",1
2021-03-10,NA,"75-84","F","A",1
2021-03-10,NA,"75-84","M","A",2
2021-03-10,NA,"75-84","M","B",1
2021-03-10,NA,"85+","M","A",2
2021-03-10,"Ostbelgien","18-34","F","B",7
2021-03-10,"Ostbelgien","18-34","M","B",3
2021-03-10,"Ostbelgien","35-44","F","B",4
2021-03-10,"Ostbelgien","35-44","M","B",3
2021-03-10,"Ostbelgien","45-54","F","B",11
2021-03-10,"Ostbelgien","45-54","M","A",1
2021-03-10,"Ostbelgien","45-54","M","B",4
2021-03-10,"Ostbelgien","55-64","F","B",20
2021-03-10,"Ostbelgien","55-64","M","A",2
2021-03-10,"Ostbelgien","55-64","M","B",18
2021-03-10,"Ostbelgien","65-74","F","A",2
2021-03-10,"Ostbelgien","65-74","F","B",23
2021-03-10,"Ostbelgien","65-74","M","A",2
