"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-03-18,"Wallonia","75-84","M","AstraZeneca-Oxford","A",1141
2021-03-18,"Wallonia","75-84","M","Moderna","A",594
2021-03-18,"Wallonia","75-84","M","Pfizer-BioNTech","A",971
2021-03-18,"Wallonia","75-84","M","Pfizer-BioNTech","B",19
2021-03-18,"Wallonia","85+","F","AstraZeneca-Oxford","A",1028
2021-03-18,"Wallonia","85+","F","Moderna","A",221
2021-03-18,"Wallonia","85+","F","Pfizer-BioNTech","A",726
2021-03-18,"Wallonia","85+","F","Pfizer-BioNTech","B",9
2021-03-18,"Wallonia","85+","M","AstraZeneca-Oxford","A",683
2021-03-18,"Wallonia","85+","M","Moderna","A",145
2021-03-18,"Wallonia","85+","M","Pfizer-BioNTech","A",492
2021-03-18,"Wallonia","85+","M","Pfizer-BioNTech","B",5
2021-03-19,"Brussels","0-17","F","Pfizer-BioNTech","B",1
2021-03-19,"Brussels","0-17","M","Pfizer-BioNTech","A",1
2021-03-19,"Brussels","18-34","F","AstraZeneca-Oxford","A",41
2021-03-19,"Brussels","18-34","F","Moderna","A",46
2021-03-19,"Brussels","18-34","F","Moderna","B",27
2021-03-19,"Brussels","18-34","F","Pfizer-BioNTech","A",52
2021-03-19,"Brussels","18-34","F","Pfizer-BioNTech","B",217
2021-03-19,"Brussels","18-34","M","AstraZeneca-Oxford","A",25
2021-03-19,"Brussels","18-34","M","Moderna","A",12
2021-03-19,"Brussels","18-34","M","Moderna","B",6
2021-03-19,"Brussels","18-34","M","Pfizer-BioNTech","A",37
2021-03-19,"Brussels","18-34","M","Pfizer-BioNTech","B",138
2021-03-19,"Brussels","35-44","F","AstraZeneca-Oxford","A",17
2021-03-19,"Brussels","35-44","F","Moderna","A",10
2021-03-19,"Brussels","35-44","F","Moderna","B",7
2021-03-19,"Brussels","35-44","F","Pfizer-BioNTech","A",27
2021-03-19,"Brussels","35-44","F","Pfizer-BioNTech","B",113
2021-03-19,"Brussels","35-44","M","AstraZeneca-Oxford","A",12
2021-03-19,"Brussels","35-44","M","Moderna","A",2
2021-03-19,"Brussels","35-44","M","Moderna","B",1
2021-03-19,"Brussels","35-44","M","Pfizer-BioNTech","A",15
2021-03-19,"Brussels","35-44","M","Pfizer-BioNTech","B",79
2021-03-19,"Brussels","45-54","F","AstraZeneca-Oxford","A",16
2021-03-19,"Brussels","45-54","F","Moderna","A",6
2021-03-19,"Brussels","45-54","F","Moderna","B",9
2021-03-19,"Brussels","45-54","F","Pfizer-BioNTech","A",25
2021-03-19,"Brussels","45-54","F","Pfizer-BioNTech","B",104
2021-03-19,"Brussels","45-54","M","AstraZeneca-Oxford","A",8
2021-03-19,"Brussels","45-54","M","Moderna","A",2
2021-03-19,"Brussels","45-54","M","Moderna","B",9
2021-03-19,"Brussels","45-54","M","Pfizer-BioNTech","A",17
2021-03-19,"Brussels","45-54","M","Pfizer-BioNTech","B",89
2021-03-19,"Brussels","55-64","F","AstraZeneca-Oxford","A",16
2021-03-19,"Brussels","55-64","F","Moderna","A",10
2021-03-19,"Brussels","55-64","F","Moderna","B",19
2021-03-19,"Brussels","55-64","F","Pfizer-BioNTech","A",37
2021-03-19,"Brussels","55-64","F","Pfizer-BioNTech","B",87
2021-03-19,"Brussels","55-64","M","AstraZeneca-Oxford","A",17
2021-03-19,"Brussels","55-64","M","Moderna","A",7
2021-03-19,"Brussels","55-64","M","Moderna","B",17
2021-03-19,"Brussels","55-64","M","Pfizer-BioNTech","A",25
2021-03-19,"Brussels","55-64","M","Pfizer-BioNTech","B",53
2021-03-19,"Brussels","65-74","F","AstraZeneca-Oxford","A",83
2021-03-19,"Brussels","65-74","F","Moderna","A",79
2021-03-19,"Brussels","65-74","F","Moderna","B",7
2021-03-19,"Brussels","65-74","F","Pfizer-BioNTech","A",127
2021-03-19,"Brussels","65-74","F","Pfizer-BioNTech","B",19
2021-03-19,"Brussels","65-74","M","AstraZeneca-Oxford","A",106
2021-03-19,"Brussels","65-74","M","Moderna","A",62
2021-03-19,"Brussels","65-74","M","Moderna","B",15
2021-03-19,"Brussels","65-74","M","Pfizer-BioNTech","A",119
2021-03-19,"Brussels","65-74","M","Pfizer-BioNTech","B",19
2021-03-19,"Brussels","75-84","F","AstraZeneca-Oxford","A",652
2021-03-19,"Brussels","75-84","F","Moderna","A",206
2021-03-19,"Brussels","75-84","F","Moderna","B",1
2021-03-19,"Brussels","75-84","F","Pfizer-BioNTech","A",195
2021-03-19,"Brussels","75-84","F","Pfizer-BioNTech","B",10
2021-03-19,"Brussels","75-84","M","AstraZeneca-Oxford","A",429
2021-03-19,"Brussels","75-84","M","Moderna","A",149
2021-03-19,"Brussels","75-84","M","Moderna","B",3
2021-03-19,"Brussels","75-84","M","Pfizer-BioNTech","A",133
2021-03-19,"Brussels","75-84","M","Pfizer-BioNTech","B",7
2021-03-19,"Brussels","85+","F","AstraZeneca-Oxford","A",256
2021-03-19,"Brussels","85+","F","Moderna","A",82
2021-03-19,"Brussels","85+","F","Pfizer-BioNTech","A",68
2021-03-19,"Brussels","85+","F","Pfizer-BioNTech","B",5
2021-03-19,"Brussels","85+","M","AstraZeneca-Oxford","A",119
2021-03-19,"Brussels","85+","M","Moderna","A",25
2021-03-19,"Brussels","85+","M","Moderna","B",1
2021-03-19,"Brussels","85+","M","Pfizer-BioNTech","A",49
2021-03-19,"Brussels","85+","M","Pfizer-BioNTech","B",4
2021-03-19,"Flanders","0-17","F","AstraZeneca-Oxford","A",1
2021-03-19,"Flanders","0-17","F","Pfizer-BioNTech","B",18
2021-03-19,"Flanders","0-17","M","AstraZeneca-Oxford","A",1
2021-03-19,"Flanders","0-17","M","Pfizer-BioNTech","A",2
2021-03-19,"Flanders","0-17","M","Pfizer-BioNTech","B",2
2021-03-19,"Flanders","18-34","F","AstraZeneca-Oxford","A",1754
2021-03-19,"Flanders","18-34","F","Moderna","A",22
2021-03-19,"Flanders","18-34","F","Moderna","B",13
2021-03-19,"Flanders","18-34","F","Pfizer-BioNTech","A",330
2021-03-19,"Flanders","18-34","F","Pfizer-BioNTech","B",2936
2021-03-19,"Flanders","18-34","M","AstraZeneca-Oxford","A",570
2021-03-19,"Flanders","18-34","M","Moderna","A",9
2021-03-19,"Flanders","18-34","M","Moderna","B",2
2021-03-19,"Flanders","18-34","M","Pfizer-BioNTech","A",127
2021-03-19,"Flanders","18-34","M","Pfizer-BioNTech","B",883
2021-03-19,"Flanders","35-44","F","AstraZeneca-Oxford","A",581
2021-03-19,"Flanders","35-44","F","Moderna","A",10
2021-03-19,"Flanders","35-44","F","Moderna","B",11
2021-03-19,"Flanders","35-44","F","Pfizer-BioNTech","A",175
2021-03-19,"Flanders","35-44","F","Pfizer-BioNTech","B",2332
2021-03-19,"Flanders","35-44","M","AstraZeneca-Oxford","A",266
2021-03-19,"Flanders","35-44","M","Moderna","A",7
2021-03-19,"Flanders","35-44","M","Moderna","B",3
2021-03-19,"Flanders","35-44","M","Pfizer-BioNTech","A",76
2021-03-19,"Flanders","35-44","M","Pfizer-BioNTech","B",634
2021-03-19,"Flanders","45-54","F","AstraZeneca-Oxford","A",489
2021-03-19,"Flanders","45-54","F","Moderna","A",17
2021-03-19,"Flanders","45-54","F","Moderna","B",19
2021-03-19,"Flanders","45-54","F","Pfizer-BioNTech","A",167
2021-03-19,"Flanders","45-54","F","Pfizer-BioNTech","B",2560
2021-03-19,"Flanders","45-54","M","AstraZeneca-Oxford","A",251
2021-03-19,"Flanders","45-54","M","Moderna","A",10
2021-03-19,"Flanders","45-54","M","Moderna","B",6
2021-03-19,"Flanders","45-54","M","Pfizer-BioNTech","A",106
2021-03-19,"Flanders","45-54","M","Pfizer-BioNTech","B",726
2021-03-19,"Flanders","55-64","F","AstraZeneca-Oxford","A",1047
2021-03-19,"Flanders","55-64","F","Moderna","A",10
2021-03-19,"Flanders","55-64","F","Moderna","B",40
2021-03-19,"Flanders","55-64","F","Pfizer-BioNTech","A",207
2021-03-19,"Flanders","55-64","F","Pfizer-BioNTech","B",2925
2021-03-19,"Flanders","55-64","M","AstraZeneca-Oxford","A",529
2021-03-19,"Flanders","55-64","M","Moderna","A",16
2021-03-19,"Flanders","55-64","M","Moderna","B",13
2021-03-19,"Flanders","55-64","M","Pfizer-BioNTech","A",160
2021-03-19,"Flanders","55-64","M","Pfizer-BioNTech","B",964
2021-03-19,"Flanders","65-74","F","AstraZeneca-Oxford","A",593
2021-03-19,"Flanders","65-74","F","Moderna","A",17
2021-03-19,"Flanders","65-74","F","Moderna","B",3
2021-03-19,"Flanders","65-74","F","Pfizer-BioNTech","A",269
2021-03-19,"Flanders","65-74","F","Pfizer-BioNTech","B",202
2021-03-19,"Flanders","65-74","M","AstraZeneca-Oxford","A",733
2021-03-19,"Flanders","65-74","M","Moderna","A",16
2021-03-19,"Flanders","65-74","M","Moderna","B",3
2021-03-19,"Flanders","65-74","M","Pfizer-BioNTech","A",282
2021-03-19,"Flanders","65-74","M","Pfizer-BioNTech","B",260
2021-03-19,"Flanders","75-84","F","AstraZeneca-Oxford","A",758
2021-03-19,"Flanders","75-84","F","Moderna","A",10
2021-03-19,"Flanders","75-84","F","Pfizer-BioNTech","A",428
2021-03-19,"Flanders","75-84","F","Pfizer-BioNTech","B",68
2021-03-19,"Flanders","75-84","M","AstraZeneca-Oxford","A",931
2021-03-19,"Flanders","75-84","M","Moderna","A",27
2021-03-19,"Flanders","75-84","M","Pfizer-BioNTech","A",254
2021-03-19,"Flanders","75-84","M","Pfizer-BioNTech","B",60
2021-03-19,"Flanders","85+","F","AstraZeneca-Oxford","A",4320
2021-03-19,"Flanders","85+","F","Moderna","A",3
2021-03-19,"Flanders","85+","F","Pfizer-BioNTech","A",408
2021-03-19,"Flanders","85+","F","Pfizer-BioNTech","B",34
2021-03-19,"Flanders","85+","M","AstraZeneca-Oxford","A",2746
2021-03-19,"Flanders","85+","M","Moderna","A",8
2021-03-19,"Flanders","85+","M","Pfizer-BioNTech","A",192
2021-03-19,"Flanders","85+","M","Pfizer-BioNTech","B",19
2021-03-19,NA,"0-17","F","Pfizer-BioNTech","A",6
2021-03-19,NA,"0-17","M","Pfizer-BioNTech","A",10
2021-03-19,NA,"18-34","F","AstraZeneca-Oxford","A",2
2021-03-19,NA,"18-34","F","Moderna","A",2
2021-03-19,NA,"18-34","F","Pfizer-BioNTech","A",65
2021-03-19,NA,"18-34","F","Pfizer-BioNTech","B",31
2021-03-19,NA,"18-34","M","AstraZeneca-Oxford","A",1
2021-03-19,NA,"18-34","M","Moderna","A",1
2021-03-19,NA,"18-34","M","Pfizer-BioNTech","A",110
2021-03-19,NA,"18-34","M","Pfizer-BioNTech","B",10
2021-03-19,NA,"35-44","F","AstraZeneca-Oxford","A",1
2021-03-19,NA,"35-44","F","Pfizer-BioNTech","A",59
2021-03-19,NA,"35-44","F","Pfizer-BioNTech","B",8
2021-03-19,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-03-19,NA,"35-44","M","Pfizer-BioNTech","A",96
2021-03-19,NA,"35-44","M","Pfizer-BioNTech","B",5
2021-03-19,NA,"45-54","F","AstraZeneca-Oxford","A",2
2021-03-19,NA,"45-54","F","Pfizer-BioNTech","A",56
2021-03-19,NA,"45-54","F","Pfizer-BioNTech","B",9
2021-03-19,NA,"45-54","M","AstraZeneca-Oxford","A",1
2021-03-19,NA,"45-54","M","Moderna","A",1
2021-03-19,NA,"45-54","M","Pfizer-BioNTech","A",70
2021-03-19,NA,"45-54","M","Pfizer-BioNTech","B",5
2021-03-19,NA,"55-64","F","AstraZeneca-Oxford","A",1
2021-03-19,NA,"55-64","F","Moderna","A",1
2021-03-19,NA,"55-64","F","Pfizer-BioNTech","A",61
2021-03-19,NA,"55-64","F","Pfizer-BioNTech","B",5
2021-03-19,NA,"55-64","M","AstraZeneca-Oxford","A",6
2021-03-19,NA,"55-64","M","Moderna","A",1
2021-03-19,NA,"55-64","M","Pfizer-BioNTech","A",46
2021-03-19,NA,"55-64","M","Pfizer-BioNTech","B",3
2021-03-19,NA,"65-74","F","AstraZeneca-Oxford","A",2
2021-03-19,NA,"65-74","F","Pfizer-BioNTech","A",5
2021-03-19,NA,"65-74","F","Pfizer-BioNTech","B",1
2021-03-19,NA,"65-74","M","AstraZeneca-Oxford","A",11
2021-03-19,NA,"65-74","M","Pfizer-BioNTech","A",13
2021-03-19,NA,"75-84","F","AstraZeneca-Oxford","A",1
2021-03-19,NA,"75-84","F","Pfizer-BioNTech","A",2
2021-03-19,NA,"75-84","M","Pfizer-BioNTech","A",4
2021-03-19,NA,"75-84","M","Pfizer-BioNTech","B",1
2021-03-19,NA,"85+","F","Pfizer-BioNTech","A",1
2021-03-19,NA,"85+","M","Pfizer-BioNTech","A",1
2021-03-19,NA,"85+","M","Pfizer-BioNTech","B",1
2021-03-19,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",36
2021-03-19,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",25
2021-03-19,"Ostbelgien","18-34","M","Moderna","A",1
2021-03-19,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",5
2021-03-19,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",4
2021-03-19,"Ostbelgien","35-44","F","Moderna","A",1
2021-03-19,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",22
2021-03-19,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",12
2021-03-19,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",5
2021-03-19,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",1
2021-03-19,"Ostbelgien","45-54","F","AstraZeneca-Oxford","A",2
2021-03-19,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",19
2021-03-19,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",12
2021-03-19,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",7
2021-03-19,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",5
2021-03-19,"Ostbelgien","55-64","F","Moderna","A",1
2021-03-19,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",36
2021-03-19,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",26
2021-03-19,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",1
2021-03-19,"Ostbelgien","55-64","M","Moderna","A",1
2021-03-19,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",7
2021-03-19,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",3
2021-03-19,"Ostbelgien","65-74","F","AstraZeneca-Oxford","A",3
2021-03-19,"Ostbelgien","65-74","F","Moderna","A",1
2021-03-19,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",32
2021-03-19,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",19
2021-03-19,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",10
2021-03-19,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",7
2021-03-19,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",10
2021-03-19,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",28
2021-03-19,"Ostbelgien","75-84","M","Moderna","A",1
2021-03-19,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",14
2021-03-19,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",14
2021-03-19,"Ostbelgien","85+","F","AstraZeneca-Oxford","A",1
2021-03-19,"Ostbelgien","85+","F","Pfizer-BioNTech","A",58
2021-03-19,"Ostbelgien","85+","F","Pfizer-BioNTech","B",12
2021-03-19,"Ostbelgien","85+","M","Pfizer-BioNTech","A",50
2021-03-19,"Ostbelgien","85+","M","Pfizer-BioNTech","B",4
2021-03-19,"Wallonia","0-17","F","Pfizer-BioNTech","A",27
2021-03-19,"Wallonia","0-17","F","Pfizer-BioNTech","B",4
2021-03-19,"Wallonia","0-17","M","Pfizer-BioNTech","A",35
2021-03-19,"Wallonia","0-17","M","Pfizer-BioNTech","B",3
2021-03-19,"Wallonia","18-34","F","AstraZeneca-Oxford","A",395
2021-03-19,"Wallonia","18-34","F","Moderna","A",40
2021-03-19,"Wallonia","18-34","F","Pfizer-BioNTech","A",885
2021-03-19,"Wallonia","18-34","F","Pfizer-BioNTech","B",500
2021-03-19,"Wallonia","18-34","M","AstraZeneca-Oxford","A",288
2021-03-19,"Wallonia","18-34","M","Moderna","A",26
2021-03-19,"Wallonia","18-34","M","Pfizer-BioNTech","A",792
2021-03-19,"Wallonia","18-34","M","Pfizer-BioNTech","B",265
2021-03-19,"Wallonia","35-44","F","AstraZeneca-Oxford","A",333
2021-03-19,"Wallonia","35-44","F","Moderna","A",32
2021-03-19,"Wallonia","35-44","F","Pfizer-BioNTech","A",734
2021-03-19,"Wallonia","35-44","F","Pfizer-BioNTech","B",388
2021-03-19,"Wallonia","35-44","M","AstraZeneca-Oxford","A",269
2021-03-19,"Wallonia","35-44","M","Moderna","A",34
2021-03-19,"Wallonia","35-44","M","Pfizer-BioNTech","A",601
2021-03-19,"Wallonia","35-44","M","Pfizer-BioNTech","B",174
2021-03-19,"Wallonia","45-54","F","AstraZeneca-Oxford","A",442
2021-03-19,"Wallonia","45-54","F","Moderna","A",49
2021-03-19,"Wallonia","45-54","F","Pfizer-BioNTech","A",763
2021-03-19,"Wallonia","45-54","F","Pfizer-BioNTech","B",382
2021-03-19,"Wallonia","45-54","M","AstraZeneca-Oxford","A",396
2021-03-19,"Wallonia","45-54","M","Moderna","A",59
2021-03-19,"Wallonia","45-54","M","Pfizer-BioNTech","A",651
2021-03-19,"Wallonia","45-54","M","Pfizer-BioNTech","B",194
2021-03-19,"Wallonia","55-64","F","AstraZeneca-Oxford","A",679
2021-03-19,"Wallonia","55-64","F","Moderna","A",165
2021-03-19,"Wallonia","55-64","F","Pfizer-BioNTech","A",885
2021-03-19,"Wallonia","55-64","F","Pfizer-BioNTech","B",298
2021-03-19,"Wallonia","55-64","M","AstraZeneca-Oxford","A",566
2021-03-19,"Wallonia","55-64","M","Moderna","A",112
2021-03-19,"Wallonia","55-64","M","Pfizer-BioNTech","A",794
2021-03-19,"Wallonia","55-64","M","Pfizer-BioNTech","B",187
2021-03-19,"Wallonia","65-74","F","AstraZeneca-Oxford","A",1511
2021-03-19,"Wallonia","65-74","F","Moderna","A",649
2021-03-19,"Wallonia","65-74","F","Pfizer-BioNTech","A",918
2021-03-19,"Wallonia","65-74","F","Pfizer-BioNTech","B",75
2021-03-19,"Wallonia","65-74","M","AstraZeneca-Oxford","A",1449
2021-03-19,"Wallonia","65-74","M","Moderna","A",554
2021-03-19,"Wallonia","65-74","M","Pfizer-BioNTech","A",752
2021-03-19,"Wallonia","65-74","M","Pfizer-BioNTech","B",71
2021-03-19,"Wallonia","75-84","F","AstraZeneca-Oxford","A",1677
2021-03-19,"Wallonia","75-84","F","Moderna","A",755
2021-03-19,"Wallonia","75-84","F","Pfizer-BioNTech","A",1002
2021-03-19,"Wallonia","75-84","F","Pfizer-BioNTech","B",31
2021-03-19,"Wallonia","75-84","M","AstraZeneca-Oxford","A",1537
2021-03-19,"Wallonia","75-84","M","Moderna","A",544
2021-03-19,"Wallonia","75-84","M","Pfizer-BioNTech","A",822
2021-03-19,"Wallonia","75-84","M","Pfizer-BioNTech","B",19
2021-03-19,"Wallonia","85+","F","AstraZeneca-Oxford","A",1080
2021-03-19,"Wallonia","85+","F","Moderna","A",218
2021-03-19,"Wallonia","85+","F","Pfizer-BioNTech","A",608
2021-03-19,"Wallonia","85+","F","Pfizer-BioNTech","B",31
2021-03-19,"Wallonia","85+","M","AstraZeneca-Oxford","A",637
2021-03-19,"Wallonia","85+","M","Moderna","A",136
2021-03-19,"Wallonia","85+","M","Pfizer-BioNTech","A",398
2021-03-19,"Wallonia","85+","M","Pfizer-BioNTech","B",11
2021-03-20,"Brussels","18-34","F","AstraZeneca-Oxford","A",17
2021-03-20,"Brussels","18-34","F","Moderna","A",11
2021-03-20,"Brussels","18-34","F","Pfizer-BioNTech","A",1
2021-03-20,"Brussels","18-34","M","AstraZeneca-Oxford","A",10
2021-03-20,"Brussels","18-34","M","Moderna","A",3
2021-03-20,"Brussels","18-34","M","Pfizer-BioNTech","A",2
2021-03-20,"Brussels","18-34","M","Pfizer-BioNTech","B",3
2021-03-20,"Brussels","35-44","F","AstraZeneca-Oxford","A",9
2021-03-20,"Brussels","35-44","F","Moderna","A",15
2021-03-20,"Brussels","35-44","F","Pfizer-BioNTech","B",1
2021-03-20,"Brussels","35-44","M","AstraZeneca-Oxford","A",3
2021-03-20,"Brussels","35-44","M","Moderna","A",3
2021-03-20,"Brussels","35-44","M","Pfizer-BioNTech","B",2
2021-03-20,"Brussels","45-54","F","AstraZeneca-Oxford","A",6
2021-03-20,"Brussels","45-54","F","Moderna","A",16
2021-03-20,"Brussels","45-54","F","Pfizer-BioNTech","B",2
2021-03-20,"Brussels","45-54","M","AstraZeneca-Oxford","A",7
2021-03-20,"Brussels","45-54","M","Moderna","A",5
2021-03-20,"Brussels","45-54","M","Moderna","B",1
2021-03-20,"Brussels","45-54","M","Pfizer-BioNTech","B",4
2021-03-20,"Brussels","55-64","F","AstraZeneca-Oxford","A",6
2021-03-20,"Brussels","55-64","F","Moderna","A",8
2021-03-20,"Brussels","55-64","F","Pfizer-BioNTech","A",2
2021-03-20,"Brussels","55-64","M","AstraZeneca-Oxford","A",11
2021-03-20,"Brussels","55-64","M","Moderna","A",4
2021-03-20,"Brussels","55-64","M","Pfizer-BioNTech","A",2
2021-03-20,"Brussels","65-74","F","AstraZeneca-Oxford","A",60
2021-03-20,"Brussels","65-74","F","Moderna","A",4
2021-03-20,"Brussels","65-74","F","Pfizer-BioNTech","A",4
2021-03-20,"Brussels","65-74","F","Pfizer-BioNTech","B",3
2021-03-20,"Brussels","65-74","M","AstraZeneca-Oxford","A",47
2021-03-20,"Brussels","65-74","M","Moderna","A",2
2021-03-20,"Brussels","65-74","M","Pfizer-BioNTech","A",4
2021-03-20,"Brussels","65-74","M","Pfizer-BioNTech","B",5
2021-03-20,"Brussels","75-84","F","AstraZeneca-Oxford","A",197
2021-03-20,"Brussels","75-84","F","Moderna","A",2
2021-03-20,"Brussels","75-84","F","Pfizer-BioNTech","A",2
2021-03-20,"Brussels","75-84","F","Pfizer-BioNTech","B",4
2021-03-20,"Brussels","75-84","M","AstraZeneca-Oxford","A",137
2021-03-20,"Brussels","75-84","M","Moderna","A",1
2021-03-20,"Brussels","75-84","M","Pfizer-BioNTech","A",4
2021-03-20,"Brussels","75-84","M","Pfizer-BioNTech","B",1
2021-03-20,"Brussels","85+","F","AstraZeneca-Oxford","A",66
2021-03-20,"Brussels","85+","F","Pfizer-BioNTech","A",1
2021-03-20,"Brussels","85+","F","Pfizer-BioNTech","B",1
2021-03-20,"Brussels","85+","M","AstraZeneca-Oxford","A",33
2021-03-20,"Flanders","0-17","F","Pfizer-BioNTech","A",3
2021-03-20,"Flanders","0-17","F","Pfizer-BioNTech","B",2
2021-03-20,"Flanders","0-17","M","Pfizer-BioNTech","B",2
2021-03-20,"Flanders","18-34","F","AstraZeneca-Oxford","A",326
2021-03-20,"Flanders","18-34","F","Moderna","A",8
2021-03-20,"Flanders","18-34","F","Pfizer-BioNTech","A",53
2021-03-20,"Flanders","18-34","F","Pfizer-BioNTech","B",141
2021-03-20,"Flanders","18-34","M","AstraZeneca-Oxford","A",101
2021-03-20,"Flanders","18-34","M","Moderna","A",2
2021-03-20,"Flanders","18-34","M","Pfizer-BioNTech","A",17
2021-03-20,"Flanders","18-34","M","Pfizer-BioNTech","B",60
2021-03-20,"Flanders","35-44","F","AstraZeneca-Oxford","A",119
2021-03-20,"Flanders","35-44","F","Moderna","A",3
2021-03-20,"Flanders","35-44","F","Moderna","B",1
2021-03-20,"Flanders","35-44","F","Pfizer-BioNTech","A",17
2021-03-20,"Flanders","35-44","F","Pfizer-BioNTech","B",149
2021-03-20,"Flanders","35-44","M","AstraZeneca-Oxford","A",63
2021-03-20,"Flanders","35-44","M","Moderna","A",1
2021-03-20,"Flanders","35-44","M","Pfizer-BioNTech","A",20
2021-03-20,"Flanders","35-44","M","Pfizer-BioNTech","B",40
2021-03-20,"Flanders","45-54","F","AstraZeneca-Oxford","A",95
2021-03-20,"Flanders","45-54","F","Moderna","A",6
2021-03-20,"Flanders","45-54","F","Pfizer-BioNTech","A",40
2021-03-20,"Flanders","45-54","F","Pfizer-BioNTech","B",264
2021-03-20,"Flanders","45-54","M","AstraZeneca-Oxford","A",57
2021-03-20,"Flanders","45-54","M","Johnson&Johnson","C",3
2021-03-20,"Flanders","45-54","M","Moderna","A",1
2021-03-20,"Flanders","45-54","M","Pfizer-BioNTech","A",30
2021-03-20,"Flanders","45-54","M","Pfizer-BioNTech","B",79
2021-03-20,"Flanders","55-64","F","AstraZeneca-Oxford","A",236
2021-03-20,"Flanders","55-64","F","Moderna","A",4
2021-03-20,"Flanders","55-64","F","Pfizer-BioNTech","A",21
