"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-04-07,"Flanders","18-34","M","AstraZeneca-Oxford","A",68
2021-04-07,"Flanders","18-34","M","Johnson&Johnson","C",7
2021-04-07,"Flanders","18-34","M","Moderna","A",116
2021-04-07,"Flanders","18-34","M","Moderna","B",19
2021-04-07,"Flanders","18-34","M","Pfizer-BioNTech","A",13
2021-04-07,"Flanders","18-34","M","Pfizer-BioNTech","B",217
2021-04-07,"Flanders","35-44","F","AstraZeneca-Oxford","A",68
2021-04-07,"Flanders","35-44","F","Johnson&Johnson","C",4
2021-04-07,"Flanders","35-44","F","Moderna","A",86
2021-04-07,"Flanders","35-44","F","Moderna","B",28
2021-04-07,"Flanders","35-44","F","Pfizer-BioNTech","A",20
2021-04-07,"Flanders","35-44","F","Pfizer-BioNTech","B",107
2021-04-07,"Flanders","35-44","M","AstraZeneca-Oxford","A",38
2021-04-07,"Flanders","35-44","M","Johnson&Johnson","C",3
2021-04-07,"Flanders","35-44","M","Moderna","A",95
2021-04-07,"Flanders","35-44","M","Moderna","B",7
2021-04-07,"Flanders","35-44","M","Pfizer-BioNTech","A",12
2021-04-07,"Flanders","35-44","M","Pfizer-BioNTech","B",62
2021-04-07,"Flanders","45-54","F","AstraZeneca-Oxford","A",56
2021-04-07,"Flanders","45-54","F","Johnson&Johnson","C",8
2021-04-07,"Flanders","45-54","F","Moderna","A",107
2021-04-07,"Flanders","45-54","F","Moderna","B",160
2021-04-07,"Flanders","45-54","F","Pfizer-BioNTech","A",23
2021-04-07,"Flanders","45-54","F","Pfizer-BioNTech","B",99
2021-04-07,"Flanders","45-54","M","AstraZeneca-Oxford","A",63
2021-04-07,"Flanders","45-54","M","Johnson&Johnson","C",10
2021-04-07,"Flanders","45-54","M","Moderna","A",99
2021-04-07,"Flanders","45-54","M","Moderna","B",25
2021-04-07,"Flanders","45-54","M","Pfizer-BioNTech","A",14
2021-04-07,"Flanders","45-54","M","Pfizer-BioNTech","B",59
2021-04-07,"Flanders","55-64","F","AstraZeneca-Oxford","A",104
2021-04-07,"Flanders","55-64","F","Johnson&Johnson","C",7
2021-04-07,"Flanders","55-64","F","Moderna","A",125
2021-04-07,"Flanders","55-64","F","Moderna","B",266
2021-04-07,"Flanders","55-64","F","Pfizer-BioNTech","A",50
2021-04-07,"Flanders","55-64","F","Pfizer-BioNTech","B",97
2021-04-07,"Flanders","55-64","M","AstraZeneca-Oxford","A",69
2021-04-07,"Flanders","55-64","M","Johnson&Johnson","C",10
2021-04-07,"Flanders","55-64","M","Moderna","A",137
2021-04-07,"Flanders","55-64","M","Moderna","B",60
2021-04-07,"Flanders","55-64","M","Pfizer-BioNTech","A",44
2021-04-07,"Flanders","55-64","M","Pfizer-BioNTech","B",55
2021-04-07,"Flanders","65-74","F","AstraZeneca-Oxford","A",1127
2021-04-07,"Flanders","65-74","F","Johnson&Johnson","C",7
2021-04-07,"Flanders","65-74","F","Moderna","A",1306
2021-04-07,"Flanders","65-74","F","Moderna","B",42
2021-04-07,"Flanders","65-74","F","Pfizer-BioNTech","A",69
2021-04-07,"Flanders","65-74","F","Pfizer-BioNTech","B",52
2021-04-07,"Flanders","65-74","M","AstraZeneca-Oxford","A",1074
2021-04-07,"Flanders","65-74","M","Johnson&Johnson","C",12
2021-04-07,"Flanders","65-74","M","Moderna","A",1160
2021-04-07,"Flanders","65-74","M","Moderna","B",26
2021-04-07,"Flanders","65-74","M","Pfizer-BioNTech","A",54
2021-04-07,"Flanders","65-74","M","Pfizer-BioNTech","B",75
2021-04-07,"Flanders","75-84","F","AstraZeneca-Oxford","A",1298
2021-04-07,"Flanders","75-84","F","Johnson&Johnson","C",2
2021-04-07,"Flanders","75-84","F","Moderna","A",1595
2021-04-07,"Flanders","75-84","F","Moderna","B",17
2021-04-07,"Flanders","75-84","F","Pfizer-BioNTech","A",442
2021-04-07,"Flanders","75-84","F","Pfizer-BioNTech","B",40
2021-04-07,"Flanders","75-84","M","AstraZeneca-Oxford","A",1196
2021-04-07,"Flanders","75-84","M","Johnson&Johnson","C",3
2021-04-07,"Flanders","75-84","M","Moderna","A",1380
2021-04-07,"Flanders","75-84","M","Moderna","B",19
2021-04-07,"Flanders","75-84","M","Pfizer-BioNTech","A",282
2021-04-07,"Flanders","75-84","M","Pfizer-BioNTech","B",46
2021-04-07,"Flanders","85+","F","AstraZeneca-Oxford","A",85
2021-04-07,"Flanders","85+","F","Moderna","A",452
2021-04-07,"Flanders","85+","F","Moderna","B",1
2021-04-07,"Flanders","85+","F","Pfizer-BioNTech","A",8
2021-04-07,"Flanders","85+","F","Pfizer-BioNTech","B",14
2021-04-07,"Flanders","85+","M","AstraZeneca-Oxford","A",79
2021-04-07,"Flanders","85+","M","Moderna","A",228
2021-04-07,"Flanders","85+","M","Moderna","B",4
2021-04-07,"Flanders","85+","M","Pfizer-BioNTech","A",6
2021-04-07,"Flanders","85+","M","Pfizer-BioNTech","B",14
2021-04-07,NA,"18-34","F","AstraZeneca-Oxford","A",2
2021-04-07,NA,"18-34","F","Moderna","A",1
2021-04-07,NA,"18-34","F","Pfizer-BioNTech","A",1
2021-04-07,NA,"18-34","F","Pfizer-BioNTech","B",1
2021-04-07,NA,"18-34","M","AstraZeneca-Oxford","A",1
2021-04-07,NA,"18-34","M","Moderna","A",1
2021-04-07,NA,"18-34","M","Pfizer-BioNTech","A",3
2021-04-07,NA,"35-44","F","Pfizer-BioNTech","A",1
2021-04-07,NA,"35-44","F","Pfizer-BioNTech","B",1
2021-04-07,NA,"35-44","M","AstraZeneca-Oxford","A",1
2021-04-07,NA,"35-44","M","Pfizer-BioNTech","A",2
2021-04-07,NA,"45-54","F","Moderna","B",2
2021-04-07,NA,"45-54","F","Pfizer-BioNTech","A",1
2021-04-07,NA,"45-54","F","Pfizer-BioNTech","B",1
2021-04-07,NA,"45-54","M","Pfizer-BioNTech","A",1
2021-04-07,NA,"45-54","M","Pfizer-BioNTech","B",1
2021-04-07,NA,"55-64","F","AstraZeneca-Oxford","A",1
2021-04-07,NA,"55-64","F","Moderna","A",2
2021-04-07,NA,"55-64","F","Moderna","B",2
2021-04-07,NA,"55-64","F","Pfizer-BioNTech","A",3
2021-04-07,NA,"55-64","F","Pfizer-BioNTech","B",2
2021-04-07,NA,"55-64","M","AstraZeneca-Oxford","A",1
2021-04-07,NA,"55-64","M","Pfizer-BioNTech","A",4
2021-04-07,NA,"55-64","M","Pfizer-BioNTech","B",2
2021-04-07,NA,"65-74","F","AstraZeneca-Oxford","A",4
2021-04-07,NA,"65-74","F","Moderna","A",1
2021-04-07,NA,"65-74","F","Pfizer-BioNTech","A",7
2021-04-07,NA,"65-74","F","Pfizer-BioNTech","B",2
2021-04-07,NA,"65-74","M","AstraZeneca-Oxford","A",7
2021-04-07,NA,"65-74","M","Moderna","A",1
2021-04-07,NA,"65-74","M","Pfizer-BioNTech","A",6
2021-04-07,NA,"75-84","F","AstraZeneca-Oxford","A",4
2021-04-07,NA,"75-84","F","Pfizer-BioNTech","A",4
2021-04-07,NA,"75-84","F","Pfizer-BioNTech","B",2
2021-04-07,NA,"75-84","M","AstraZeneca-Oxford","A",2
2021-04-07,NA,"75-84","M","Pfizer-BioNTech","A",5
2021-04-07,NA,"75-84","M","Pfizer-BioNTech","B",2
2021-04-07,NA,"85+","F","Pfizer-BioNTech","A",1
2021-04-07,NA,"85+","M","AstraZeneca-Oxford","A",2
2021-04-07,NA,"85+","M","Pfizer-BioNTech","A",1
2021-04-07,NA,"85+","M","Pfizer-BioNTech","B",1
2021-04-07,"Ostbelgien","18-34","F","AstraZeneca-Oxford","A",1
2021-04-07,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",1
2021-04-07,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",18
2021-04-07,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",2
2021-04-07,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",2
2021-04-07,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",3
2021-04-07,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",15
2021-04-07,"Ostbelgien","35-44","M","AstraZeneca-Oxford","A",1
2021-04-07,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",1
2021-04-07,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",1
2021-04-07,"Ostbelgien","45-54","F","AstraZeneca-Oxford","A",1
2021-04-07,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",1
2021-04-07,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",15
2021-04-07,"Ostbelgien","45-54","M","AstraZeneca-Oxford","A",3
2021-04-07,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",1
2021-04-07,"Ostbelgien","45-54","M","Pfizer-BioNTech","B",1
2021-04-07,"Ostbelgien","55-64","F","AstraZeneca-Oxford","A",17
2021-04-07,"Ostbelgien","55-64","F","Moderna","A",1
2021-04-07,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",25
2021-04-07,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",9
2021-04-07,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",7
2021-04-07,"Ostbelgien","65-74","F","AstraZeneca-Oxford","A",70
2021-04-07,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",29
2021-04-07,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",31
2021-04-07,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",77
2021-04-07,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",37
2021-04-07,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",5
2021-04-07,"Ostbelgien","75-84","F","AstraZeneca-Oxford","A",50
2021-04-07,"Ostbelgien","75-84","F","Pfizer-BioNTech","A",96
2021-04-07,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",7
2021-04-07,"Ostbelgien","75-84","M","AstraZeneca-Oxford","A",36
2021-04-07,"Ostbelgien","75-84","M","Pfizer-BioNTech","A",101
2021-04-07,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",9
2021-04-07,"Ostbelgien","85+","F","AstraZeneca-Oxford","A",4
2021-04-07,"Ostbelgien","85+","F","Pfizer-BioNTech","B",41
2021-04-07,"Ostbelgien","85+","M","AstraZeneca-Oxford","A",3
2021-04-07,"Ostbelgien","85+","M","Pfizer-BioNTech","B",28
2021-04-07,"Wallonia","0-17","F","Pfizer-BioNTech","A",1
2021-04-07,"Wallonia","0-17","F","Pfizer-BioNTech","B",1
2021-04-07,"Wallonia","0-17","M","AstraZeneca-Oxford","A",1
2021-04-07,"Wallonia","0-17","M","Pfizer-BioNTech","B",1
2021-04-07,"Wallonia","18-34","F","AstraZeneca-Oxford","A",118
2021-04-07,"Wallonia","18-34","F","AstraZeneca-Oxford","B",1
2021-04-07,"Wallonia","18-34","F","Moderna","A",25
2021-04-07,"Wallonia","18-34","F","Moderna","B",3
2021-04-07,"Wallonia","18-34","F","Pfizer-BioNTech","A",61
2021-04-07,"Wallonia","18-34","F","Pfizer-BioNTech","B",174
2021-04-07,"Wallonia","18-34","M","AstraZeneca-Oxford","A",75
2021-04-07,"Wallonia","18-34","M","Moderna","A",18
2021-04-07,"Wallonia","18-34","M","Moderna","B",3
2021-04-07,"Wallonia","18-34","M","Pfizer-BioNTech","A",33
2021-04-07,"Wallonia","18-34","M","Pfizer-BioNTech","B",87
2021-04-07,"Wallonia","35-44","F","AstraZeneca-Oxford","A",151
2021-04-07,"Wallonia","35-44","F","Moderna","A",23
2021-04-07,"Wallonia","35-44","F","Moderna","B",3
2021-04-07,"Wallonia","35-44","F","Pfizer-BioNTech","A",51
2021-04-07,"Wallonia","35-44","F","Pfizer-BioNTech","B",105
2021-04-07,"Wallonia","35-44","M","AstraZeneca-Oxford","A",91
2021-04-07,"Wallonia","35-44","M","Moderna","A",9
2021-04-07,"Wallonia","35-44","M","Moderna","B",11
2021-04-07,"Wallonia","35-44","M","Pfizer-BioNTech","A",38
2021-04-07,"Wallonia","35-44","M","Pfizer-BioNTech","B",80
2021-04-07,"Wallonia","45-54","F","AstraZeneca-Oxford","A",188
2021-04-07,"Wallonia","45-54","F","Moderna","A",30
2021-04-07,"Wallonia","45-54","F","Moderna","B",3
2021-04-07,"Wallonia","45-54","F","Pfizer-BioNTech","A",56
2021-04-07,"Wallonia","45-54","F","Pfizer-BioNTech","B",137
2021-04-07,"Wallonia","45-54","M","AstraZeneca-Oxford","A",171
2021-04-07,"Wallonia","45-54","M","Moderna","A",17
2021-04-07,"Wallonia","45-54","M","Moderna","B",15
2021-04-07,"Wallonia","45-54","M","Pfizer-BioNTech","A",56
2021-04-07,"Wallonia","45-54","M","Pfizer-BioNTech","B",113
2021-04-07,"Wallonia","55-64","F","AstraZeneca-Oxford","A",787
2021-04-07,"Wallonia","55-64","F","Moderna","A",214
2021-04-07,"Wallonia","55-64","F","Moderna","B",4
2021-04-07,"Wallonia","55-64","F","Pfizer-BioNTech","A",105
2021-04-07,"Wallonia","55-64","F","Pfizer-BioNTech","B",531
2021-04-07,"Wallonia","55-64","M","AstraZeneca-Oxford","A",987
2021-04-07,"Wallonia","55-64","M","Johnson&Johnson","C",1
2021-04-07,"Wallonia","55-64","M","Moderna","A",216
2021-04-07,"Wallonia","55-64","M","Moderna","B",30
2021-04-07,"Wallonia","55-64","M","Pfizer-BioNTech","A",166
2021-04-07,"Wallonia","55-64","M","Pfizer-BioNTech","B",256
2021-04-07,"Wallonia","65-74","F","AstraZeneca-Oxford","A",4316
2021-04-07,"Wallonia","65-74","F","AstraZeneca-Oxford","B",1
2021-04-07,"Wallonia","65-74","F","Moderna","A",880
2021-04-07,"Wallonia","65-74","F","Moderna","B",3
2021-04-07,"Wallonia","65-74","F","Pfizer-BioNTech","A",583
2021-04-07,"Wallonia","65-74","F","Pfizer-BioNTech","B",851
2021-04-07,"Wallonia","65-74","M","AstraZeneca-Oxford","A",4326
2021-04-07,"Wallonia","65-74","M","Moderna","A",753
2021-04-07,"Wallonia","65-74","M","Moderna","B",2
2021-04-07,"Wallonia","65-74","M","Pfizer-BioNTech","A",660
2021-04-07,"Wallonia","65-74","M","Pfizer-BioNTech","B",617
2021-04-07,"Wallonia","75-84","F","AstraZeneca-Oxford","A",1598
2021-04-07,"Wallonia","75-84","F","Moderna","A",117
2021-04-07,"Wallonia","75-84","F","Pfizer-BioNTech","A",368
2021-04-07,"Wallonia","75-84","F","Pfizer-BioNTech","B",1161
2021-04-07,"Wallonia","75-84","M","AstraZeneca-Oxford","A",1067
2021-04-07,"Wallonia","75-84","M","AstraZeneca-Oxford","B",1
2021-04-07,"Wallonia","75-84","M","Moderna","A",79
2021-04-07,"Wallonia","75-84","M","Moderna","B",2
2021-04-07,"Wallonia","75-84","M","Pfizer-BioNTech","A",266
2021-04-07,"Wallonia","75-84","M","Pfizer-BioNTech","B",1055
2021-04-07,"Wallonia","85+","F","AstraZeneca-Oxford","A",264
2021-04-07,"Wallonia","85+","F","AstraZeneca-Oxford","B",1
2021-04-07,"Wallonia","85+","F","Moderna","A",29
2021-04-07,"Wallonia","85+","F","Pfizer-BioNTech","A",75
2021-04-07,"Wallonia","85+","F","Pfizer-BioNTech","B",698
2021-04-07,"Wallonia","85+","M","AstraZeneca-Oxford","A",153
2021-04-07,"Wallonia","85+","M","AstraZeneca-Oxford","B",1
2021-04-07,"Wallonia","85+","M","Moderna","A",6
2021-04-07,"Wallonia","85+","M","Pfizer-BioNTech","A",32
2021-04-07,"Wallonia","85+","M","Pfizer-BioNTech","B",472
2021-04-08,"Brussels","0-17","M","Pfizer-BioNTech","B",4
2021-04-08,"Brussels","18-34","F","AstraZeneca-Oxford","A",1
2021-04-08,"Brussels","18-34","F","Moderna","A",23
2021-04-08,"Brussels","18-34","F","Moderna","B",13
2021-04-08,"Brussels","18-34","F","Pfizer-BioNTech","A",110
2021-04-08,"Brussels","18-34","F","Pfizer-BioNTech","B",90
2021-04-08,"Brussels","18-34","M","AstraZeneca-Oxford","A",2
2021-04-08,"Brussels","18-34","M","Moderna","A",17
2021-04-08,"Brussels","18-34","M","Moderna","B",12
2021-04-08,"Brussels","18-34","M","Pfizer-BioNTech","A",49
2021-04-08,"Brussels","18-34","M","Pfizer-BioNTech","B",100
2021-04-08,"Brussels","35-44","F","AstraZeneca-Oxford","A",2
2021-04-08,"Brussels","35-44","F","Moderna","A",15
2021-04-08,"Brussels","35-44","F","Moderna","B",2
2021-04-08,"Brussels","35-44","F","Pfizer-BioNTech","A",83
2021-04-08,"Brussels","35-44","F","Pfizer-BioNTech","B",84
2021-04-08,"Brussels","35-44","M","AstraZeneca-Oxford","A",1
2021-04-08,"Brussels","35-44","M","Moderna","A",16
2021-04-08,"Brussels","35-44","M","Moderna","B",5
2021-04-08,"Brussels","35-44","M","Pfizer-BioNTech","A",43
2021-04-08,"Brussels","35-44","M","Pfizer-BioNTech","B",84
2021-04-08,"Brussels","45-54","F","AstraZeneca-Oxford","A",1
2021-04-08,"Brussels","45-54","F","Moderna","A",28
2021-04-08,"Brussels","45-54","F","Moderna","B",7
2021-04-08,"Brussels","45-54","F","Pfizer-BioNTech","A",73
2021-04-08,"Brussels","45-54","F","Pfizer-BioNTech","B",92
2021-04-08,"Brussels","45-54","M","AstraZeneca-Oxford","A",4
2021-04-08,"Brussels","45-54","M","Moderna","A",27
2021-04-08,"Brussels","45-54","M","Moderna","B",13
2021-04-08,"Brussels","45-54","M","Pfizer-BioNTech","A",63
2021-04-08,"Brussels","45-54","M","Pfizer-BioNTech","B",91
2021-04-08,"Brussels","55-64","F","AstraZeneca-Oxford","A",151
2021-04-08,"Brussels","55-64","F","Moderna","A",110
2021-04-08,"Brussels","55-64","F","Moderna","B",47
2021-04-08,"Brussels","55-64","F","Pfizer-BioNTech","A",374
2021-04-08,"Brussels","55-64","F","Pfizer-BioNTech","B",143
2021-04-08,"Brussels","55-64","M","AstraZeneca-Oxford","A",207
2021-04-08,"Brussels","55-64","M","Moderna","A",163
2021-04-08,"Brussels","55-64","M","Moderna","B",20
2021-04-08,"Brussels","55-64","M","Pfizer-BioNTech","A",364
2021-04-08,"Brussels","55-64","M","Pfizer-BioNTech","B",105
2021-04-08,"Brussels","65-74","F","AstraZeneca-Oxford","A",195
2021-04-08,"Brussels","65-74","F","Moderna","A",134
2021-04-08,"Brussels","65-74","F","Moderna","B",79
2021-04-08,"Brussels","65-74","F","Pfizer-BioNTech","A",1114
2021-04-08,"Brussels","65-74","F","Pfizer-BioNTech","B",149
2021-04-08,"Brussels","65-74","M","AstraZeneca-Oxford","A",172
2021-04-08,"Brussels","65-74","M","Moderna","A",103
2021-04-08,"Brussels","65-74","M","Moderna","B",15
2021-04-08,"Brussels","65-74","M","Pfizer-BioNTech","A",845
2021-04-08,"Brussels","65-74","M","Pfizer-BioNTech","B",96
2021-04-08,"Brussels","75-84","F","AstraZeneca-Oxford","A",37
2021-04-08,"Brussels","75-84","F","Moderna","A",31
2021-04-08,"Brussels","75-84","F","Moderna","B",103
2021-04-08,"Brussels","75-84","F","Pfizer-BioNTech","A",263
2021-04-08,"Brussels","75-84","F","Pfizer-BioNTech","B",355
2021-04-08,"Brussels","75-84","M","AstraZeneca-Oxford","A",30
2021-04-08,"Brussels","75-84","M","Moderna","A",21
2021-04-08,"Brussels","75-84","M","Moderna","B",88
2021-04-08,"Brussels","75-84","M","Pfizer-BioNTech","A",167
2021-04-08,"Brussels","75-84","M","Pfizer-BioNTech","B",238
2021-04-08,"Brussels","85+","F","AstraZeneca-Oxford","A",11
2021-04-08,"Brussels","85+","F","Moderna","A",9
2021-04-08,"Brussels","85+","F","Moderna","B",64
2021-04-08,"Brussels","85+","F","Pfizer-BioNTech","A",111
2021-04-08,"Brussels","85+","F","Pfizer-BioNTech","B",167
2021-04-08,"Brussels","85+","M","AstraZeneca-Oxford","A",13
2021-04-08,"Brussels","85+","M","Moderna","A",2
2021-04-08,"Brussels","85+","M","Moderna","B",41
2021-04-08,"Brussels","85+","M","Pfizer-BioNTech","A",44
2021-04-08,"Brussels","85+","M","Pfizer-BioNTech","B",88
2021-04-08,"Flanders","0-17","F","Moderna","A",2
2021-04-08,"Flanders","0-17","F","Moderna","B",1
2021-04-08,"Flanders","0-17","F","Pfizer-BioNTech","A",9
2021-04-08,"Flanders","0-17","F","Pfizer-BioNTech","B",7
2021-04-08,"Flanders","0-17","M","Moderna","A",1
2021-04-08,"Flanders","0-17","M","Moderna","B",1
2021-04-08,"Flanders","0-17","M","Pfizer-BioNTech","A",6
2021-04-08,"Flanders","0-17","M","Pfizer-BioNTech","B",5
2021-04-08,"Flanders","18-34","F","AstraZeneca-Oxford","A",6
2021-04-08,"Flanders","18-34","F","Moderna","A",150
2021-04-08,"Flanders","18-34","F","Moderna","B",88
2021-04-08,"Flanders","18-34","F","Pfizer-BioNTech","A",1638
2021-04-08,"Flanders","18-34","F","Pfizer-BioNTech","B",397
2021-04-08,"Flanders","18-34","M","AstraZeneca-Oxford","A",9
2021-04-08,"Flanders","18-34","M","Johnson&Johnson","C",1
2021-04-08,"Flanders","18-34","M","Moderna","A",116
2021-04-08,"Flanders","18-34","M","Moderna","B",14
2021-04-08,"Flanders","18-34","M","Pfizer-BioNTech","A",494
2021-04-08,"Flanders","18-34","M","Pfizer-BioNTech","B",277
2021-04-08,"Flanders","35-44","F","AstraZeneca-Oxford","A",6
2021-04-08,"Flanders","35-44","F","Moderna","A",129
2021-04-08,"Flanders","35-44","F","Moderna","B",28
2021-04-08,"Flanders","35-44","F","Pfizer-BioNTech","A",1056
2021-04-08,"Flanders","35-44","F","Pfizer-BioNTech","B",313
2021-04-08,"Flanders","35-44","M","AstraZeneca-Oxford","A",3
2021-04-08,"Flanders","35-44","M","Johnson&Johnson","C",2
2021-04-08,"Flanders","35-44","M","Moderna","A",127
2021-04-08,"Flanders","35-44","M","Moderna","B",8
2021-04-08,"Flanders","35-44","M","Pfizer-BioNTech","A",376
2021-04-08,"Flanders","35-44","M","Pfizer-BioNTech","B",210
2021-04-08,"Flanders","45-54","F","AstraZeneca-Oxford","A",3
2021-04-08,"Flanders","45-54","F","Johnson&Johnson","C",1
2021-04-08,"Flanders","45-54","F","Moderna","A",131
2021-04-08,"Flanders","45-54","F","Moderna","B",41
2021-04-08,"Flanders","45-54","F","Pfizer-BioNTech","A",976
2021-04-08,"Flanders","45-54","F","Pfizer-BioNTech","B",340
2021-04-08,"Flanders","45-54","M","AstraZeneca-Oxford","A",3
2021-04-08,"Flanders","45-54","M","Johnson&Johnson","C",1
2021-04-08,"Flanders","45-54","M","Moderna","A",95
2021-04-08,"Flanders","45-54","M","Moderna","B",12
2021-04-08,"Flanders","45-54","M","Pfizer-BioNTech","A",433
2021-04-08,"Flanders","45-54","M","Pfizer-BioNTech","B",232
2021-04-08,"Flanders","55-64","F","AstraZeneca-Oxford","A",39
2021-04-08,"Flanders","55-64","F","AstraZeneca-Oxford","B",1
2021-04-08,"Flanders","55-64","F","Moderna","A",121
2021-04-08,"Flanders","55-64","F","Moderna","B",56
2021-04-08,"Flanders","55-64","F","Pfizer-BioNTech","A",1026
2021-04-08,"Flanders","55-64","F","Pfizer-BioNTech","B",334
2021-04-08,"Flanders","55-64","M","AstraZeneca-Oxford","A",26
2021-04-08,"Flanders","55-64","M","Johnson&Johnson","C",1
2021-04-08,"Flanders","55-64","M","Moderna","A",147
2021-04-08,"Flanders","55-64","M","Moderna","B",32
2021-04-08,"Flanders","55-64","M","Pfizer-BioNTech","A",609
2021-04-08,"Flanders","55-64","M","Pfizer-BioNTech","B",286
2021-04-08,"Flanders","65-74","F","AstraZeneca-Oxford","A",59
2021-04-08,"Flanders","65-74","F","Johnson&Johnson","C",2
2021-04-08,"Flanders","65-74","F","Moderna","A",1135
2021-04-08,"Flanders","65-74","F","Moderna","B",44
2021-04-08,"Flanders","65-74","F","Pfizer-BioNTech","A",3486
2021-04-08,"Flanders","65-74","F","Pfizer-BioNTech","B",201
2021-04-08,"Flanders","65-74","M","AstraZeneca-Oxford","A",50
2021-04-08,"Flanders","65-74","M","Johnson&Johnson","C",4
2021-04-08,"Flanders","65-74","M","Moderna","A",876
2021-04-08,"Flanders","65-74","M","Moderna","B",35
2021-04-08,"Flanders","65-74","M","Pfizer-BioNTech","A",2629
