"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-06-15,"Wallonia","25-34","F","Moderna","A",176
2021-06-15,"Wallonia","25-34","F","Moderna","B",204
2021-06-15,"Wallonia","25-34","F","Pfizer-BioNTech","A",4538
2021-06-15,"Wallonia","25-34","F","Pfizer-BioNTech","B",785
2021-06-15,"Wallonia","25-34","M","AstraZeneca-Oxford","B",76
2021-06-15,"Wallonia","25-34","M","Johnson&Johnson","C",3
2021-06-15,"Wallonia","25-34","M","Moderna","A",251
2021-06-15,"Wallonia","25-34","M","Moderna","B",162
2021-06-15,"Wallonia","25-34","M","Pfizer-BioNTech","A",5148
2021-06-15,"Wallonia","25-34","M","Pfizer-BioNTech","B",646
2021-06-15,"Wallonia","35-44","F","AstraZeneca-Oxford","B",130
2021-06-15,"Wallonia","35-44","F","Johnson&Johnson","C",55
2021-06-15,"Wallonia","35-44","F","Moderna","A",91
2021-06-15,"Wallonia","35-44","F","Moderna","B",473
2021-06-15,"Wallonia","35-44","F","Pfizer-BioNTech","A",3107
2021-06-15,"Wallonia","35-44","F","Pfizer-BioNTech","B",1187
2021-06-15,"Wallonia","35-44","M","AstraZeneca-Oxford","B",106
2021-06-15,"Wallonia","35-44","M","Johnson&Johnson","C",86
2021-06-15,"Wallonia","35-44","M","Moderna","A",131
2021-06-15,"Wallonia","35-44","M","Moderna","B",555
2021-06-15,"Wallonia","35-44","M","Other","B",1
2021-06-15,"Wallonia","35-44","M","Pfizer-BioNTech","A",3346
2021-06-15,"Wallonia","35-44","M","Pfizer-BioNTech","B",1141
2021-06-15,"Wallonia","45-54","F","AstraZeneca-Oxford","A",3
2021-06-15,"Wallonia","45-54","F","AstraZeneca-Oxford","B",161
2021-06-15,"Wallonia","45-54","F","Johnson&Johnson","C",95
2021-06-15,"Wallonia","45-54","F","Moderna","A",32
2021-06-15,"Wallonia","45-54","F","Moderna","B",335
2021-06-15,"Wallonia","45-54","F","Pfizer-BioNTech","A",1036
2021-06-15,"Wallonia","45-54","F","Pfizer-BioNTech","B",2817
2021-06-15,"Wallonia","45-54","M","AstraZeneca-Oxford","B",181
2021-06-15,"Wallonia","45-54","M","Johnson&Johnson","C",112
2021-06-15,"Wallonia","45-54","M","Moderna","A",33
2021-06-15,"Wallonia","45-54","M","Moderna","B",329
2021-06-15,"Wallonia","45-54","M","Other","B",1
2021-06-15,"Wallonia","45-54","M","Pfizer-BioNTech","A",1184
2021-06-15,"Wallonia","45-54","M","Pfizer-BioNTech","B",2921
2021-06-15,"Wallonia","55-64","F","AstraZeneca-Oxford","A",4
2021-06-15,"Wallonia","55-64","F","AstraZeneca-Oxford","B",376
2021-06-15,"Wallonia","55-64","F","Johnson&Johnson","C",60
2021-06-15,"Wallonia","55-64","F","Moderna","A",19
2021-06-15,"Wallonia","55-64","F","Moderna","B",104
2021-06-15,"Wallonia","55-64","F","Pfizer-BioNTech","A",486
2021-06-15,"Wallonia","55-64","F","Pfizer-BioNTech","B",2285
2021-06-15,"Wallonia","55-64","M","AstraZeneca-Oxford","A",3
2021-06-15,"Wallonia","55-64","M","AstraZeneca-Oxford","B",352
2021-06-15,"Wallonia","55-64","M","Johnson&Johnson","C",83
2021-06-15,"Wallonia","55-64","M","Moderna","A",23
2021-06-15,"Wallonia","55-64","M","Moderna","B",114
2021-06-15,"Wallonia","55-64","M","Pfizer-BioNTech","A",449
2021-06-15,"Wallonia","55-64","M","Pfizer-BioNTech","B",2239
2021-06-15,"Wallonia","65-74","F","AstraZeneca-Oxford","A",3
2021-06-15,"Wallonia","65-74","F","AstraZeneca-Oxford","B",900
2021-06-15,"Wallonia","65-74","F","Johnson&Johnson","C",38
2021-06-15,"Wallonia","65-74","F","Moderna","A",12
2021-06-15,"Wallonia","65-74","F","Moderna","B",35
2021-06-15,"Wallonia","65-74","F","Pfizer-BioNTech","A",186
2021-06-15,"Wallonia","65-74","F","Pfizer-BioNTech","B",790
2021-06-15,"Wallonia","65-74","M","AstraZeneca-Oxford","B",837
2021-06-15,"Wallonia","65-74","M","Johnson&Johnson","C",32
2021-06-15,"Wallonia","65-74","M","Moderna","A",8
2021-06-15,"Wallonia","65-74","M","Moderna","B",18
2021-06-15,"Wallonia","65-74","M","Pfizer-BioNTech","A",126
2021-06-15,"Wallonia","65-74","M","Pfizer-BioNTech","B",627
2021-06-15,"Wallonia","75-84","F","AstraZeneca-Oxford","A",6
2021-06-15,"Wallonia","75-84","F","AstraZeneca-Oxford","B",778
2021-06-15,"Wallonia","75-84","F","Johnson&Johnson","C",49
2021-06-15,"Wallonia","75-84","F","Moderna","A",5
2021-06-15,"Wallonia","75-84","F","Moderna","B",29
2021-06-15,"Wallonia","75-84","F","Pfizer-BioNTech","A",57
2021-06-15,"Wallonia","75-84","F","Pfizer-BioNTech","B",196
2021-06-15,"Wallonia","75-84","M","AstraZeneca-Oxford","B",607
2021-06-15,"Wallonia","75-84","M","Johnson&Johnson","C",12
2021-06-15,"Wallonia","75-84","M","Moderna","A",5
2021-06-15,"Wallonia","75-84","M","Moderna","B",9
2021-06-15,"Wallonia","75-84","M","Pfizer-BioNTech","A",34
2021-06-15,"Wallonia","75-84","M","Pfizer-BioNTech","B",110
2021-06-15,"Wallonia","85+","F","AstraZeneca-Oxford","B",452
2021-06-15,"Wallonia","85+","F","Johnson&Johnson","C",48
2021-06-15,"Wallonia","85+","F","Moderna","A",4
2021-06-15,"Wallonia","85+","F","Moderna","B",28
2021-06-15,"Wallonia","85+","F","Pfizer-BioNTech","A",21
2021-06-15,"Wallonia","85+","F","Pfizer-BioNTech","B",56
2021-06-15,"Wallonia","85+","M","AstraZeneca-Oxford","A",4
2021-06-15,"Wallonia","85+","M","AstraZeneca-Oxford","B",266
2021-06-15,"Wallonia","85+","M","Johnson&Johnson","C",13
2021-06-15,"Wallonia","85+","M","Moderna","A",1
2021-06-15,"Wallonia","85+","M","Moderna","B",10
2021-06-15,"Wallonia","85+","M","Pfizer-BioNTech","A",13
2021-06-15,"Wallonia","85+","M","Pfizer-BioNTech","B",20
2021-06-16,"Brussels","12-15","F","Pfizer-BioNTech","A",1
2021-06-16,"Brussels","16-17","F","Pfizer-BioNTech","A",3
2021-06-16,"Brussels","16-17","M","Pfizer-BioNTech","A",1
2021-06-16,"Brussels","18-24","F","AstraZeneca-Oxford","B",11
2021-06-16,"Brussels","18-24","F","Moderna","A",2
2021-06-16,"Brussels","18-24","F","Moderna","B",4
2021-06-16,"Brussels","18-24","F","Pfizer-BioNTech","A",131
2021-06-16,"Brussels","18-24","F","Pfizer-BioNTech","B",15
2021-06-16,"Brussels","18-24","M","AstraZeneca-Oxford","B",13
2021-06-16,"Brussels","18-24","M","Johnson&Johnson","C",6
2021-06-16,"Brussels","18-24","M","Moderna","A",1
2021-06-16,"Brussels","18-24","M","Moderna","B",4
2021-06-16,"Brussels","18-24","M","Pfizer-BioNTech","A",109
2021-06-16,"Brussels","18-24","M","Pfizer-BioNTech","B",7
2021-06-16,"Brussels","25-34","F","AstraZeneca-Oxford","A",1
2021-06-16,"Brussels","25-34","F","AstraZeneca-Oxford","B",15
2021-06-16,"Brussels","25-34","F","Johnson&Johnson","C",7
2021-06-16,"Brussels","25-34","F","Moderna","A",184
2021-06-16,"Brussels","25-34","F","Moderna","B",18
2021-06-16,"Brussels","25-34","F","Pfizer-BioNTech","A",1314
2021-06-16,"Brussels","25-34","F","Pfizer-BioNTech","B",56
2021-06-16,"Brussels","25-34","M","AstraZeneca-Oxford","B",27
2021-06-16,"Brussels","25-34","M","Johnson&Johnson","C",18
2021-06-16,"Brussels","25-34","M","Moderna","A",197
2021-06-16,"Brussels","25-34","M","Moderna","B",14
2021-06-16,"Brussels","25-34","M","Pfizer-BioNTech","A",1190
2021-06-16,"Brussels","25-34","M","Pfizer-BioNTech","B",34
2021-06-16,"Brussels","35-44","F","AstraZeneca-Oxford","A",49
2021-06-16,"Brussels","35-44","F","AstraZeneca-Oxford","B",18
2021-06-16,"Brussels","35-44","F","Johnson&Johnson","C",19
2021-06-16,"Brussels","35-44","F","Moderna","A",54
2021-06-16,"Brussels","35-44","F","Moderna","B",25
2021-06-16,"Brussels","35-44","F","Pfizer-BioNTech","A",633
2021-06-16,"Brussels","35-44","F","Pfizer-BioNTech","B",155
2021-06-16,"Brussels","35-44","M","AstraZeneca-Oxford","A",55
2021-06-16,"Brussels","35-44","M","AstraZeneca-Oxford","B",14
2021-06-16,"Brussels","35-44","M","Johnson&Johnson","C",21
2021-06-16,"Brussels","35-44","M","Moderna","A",58
2021-06-16,"Brussels","35-44","M","Moderna","B",28
2021-06-16,"Brussels","35-44","M","Pfizer-BioNTech","A",676
2021-06-16,"Brussels","35-44","M","Pfizer-BioNTech","B",110
2021-06-16,"Brussels","35-44",NA,"Pfizer-BioNTech","A",1
2021-06-16,"Brussels","45-54","F","AstraZeneca-Oxford","A",31
2021-06-16,"Brussels","45-54","F","AstraZeneca-Oxford","B",17
2021-06-16,"Brussels","45-54","F","Johnson&Johnson","C",20
2021-06-16,"Brussels","45-54","F","Moderna","A",14
2021-06-16,"Brussels","45-54","F","Moderna","B",134
2021-06-16,"Brussels","45-54","F","Pfizer-BioNTech","A",132
2021-06-16,"Brussels","45-54","F","Pfizer-BioNTech","B",426
2021-06-16,"Brussels","45-54","M","AstraZeneca-Oxford","A",36
2021-06-16,"Brussels","45-54","M","AstraZeneca-Oxford","B",16
2021-06-16,"Brussels","45-54","M","Johnson&Johnson","C",31
2021-06-16,"Brussels","45-54","M","Moderna","A",19
2021-06-16,"Brussels","45-54","M","Moderna","B",169
2021-06-16,"Brussels","45-54","M","Pfizer-BioNTech","A",149
2021-06-16,"Brussels","45-54","M","Pfizer-BioNTech","B",426
2021-06-16,"Brussels","55-64","F","AstraZeneca-Oxford","A",16
2021-06-16,"Brussels","55-64","F","AstraZeneca-Oxford","B",41
2021-06-16,"Brussels","55-64","F","Johnson&Johnson","C",13
2021-06-16,"Brussels","55-64","F","Moderna","A",14
2021-06-16,"Brussels","55-64","F","Moderna","B",62
2021-06-16,"Brussels","55-64","F","Pfizer-BioNTech","A",79
2021-06-16,"Brussels","55-64","F","Pfizer-BioNTech","B",128
2021-06-16,"Brussels","55-64","M","AstraZeneca-Oxford","A",18
2021-06-16,"Brussels","55-64","M","AstraZeneca-Oxford","B",41
2021-06-16,"Brussels","55-64","M","Johnson&Johnson","C",17
2021-06-16,"Brussels","55-64","M","Moderna","A",7
2021-06-16,"Brussels","55-64","M","Moderna","B",58
2021-06-16,"Brussels","55-64","M","Pfizer-BioNTech","A",73
2021-06-16,"Brussels","55-64","M","Pfizer-BioNTech","B",122
2021-06-16,"Brussels","55-64",NA,"AstraZeneca-Oxford","A",1
2021-06-16,"Brussels","65-74","F","AstraZeneca-Oxford","A",7
2021-06-16,"Brussels","65-74","F","AstraZeneca-Oxford","B",400
2021-06-16,"Brussels","65-74","F","Johnson&Johnson","C",10
2021-06-16,"Brussels","65-74","F","Moderna","A",4
2021-06-16,"Brussels","65-74","F","Moderna","B",15
2021-06-16,"Brussels","65-74","F","Pfizer-BioNTech","A",38
2021-06-16,"Brussels","65-74","F","Pfizer-BioNTech","B",42
2021-06-16,"Brussels","65-74","M","AstraZeneca-Oxford","A",11
2021-06-16,"Brussels","65-74","M","AstraZeneca-Oxford","B",358
2021-06-16,"Brussels","65-74","M","Johnson&Johnson","C",9
2021-06-16,"Brussels","65-74","M","Moderna","A",3
2021-06-16,"Brussels","65-74","M","Moderna","B",17
2021-06-16,"Brussels","65-74","M","Pfizer-BioNTech","A",21
2021-06-16,"Brussels","65-74","M","Pfizer-BioNTech","B",32
2021-06-16,"Brussels","75-84","F","AstraZeneca-Oxford","A",7
2021-06-16,"Brussels","75-84","F","AstraZeneca-Oxford","B",579
2021-06-16,"Brussels","75-84","F","Johnson&Johnson","C",19
2021-06-16,"Brussels","75-84","F","Moderna","A",1
2021-06-16,"Brussels","75-84","F","Moderna","B",3
2021-06-16,"Brussels","75-84","F","Pfizer-BioNTech","A",14
2021-06-16,"Brussels","75-84","F","Pfizer-BioNTech","B",20
2021-06-16,"Brussels","75-84","M","AstraZeneca-Oxford","A",4
2021-06-16,"Brussels","75-84","M","AstraZeneca-Oxford","B",364
2021-06-16,"Brussels","75-84","M","Johnson&Johnson","C",12
2021-06-16,"Brussels","75-84","M","Moderna","A",2
2021-06-16,"Brussels","75-84","M","Moderna","B",5
2021-06-16,"Brussels","75-84","M","Other","B",1
2021-06-16,"Brussels","75-84","M","Pfizer-BioNTech","A",7
2021-06-16,"Brussels","75-84","M","Pfizer-BioNTech","B",8
2021-06-16,"Brussels","85+","F","AstraZeneca-Oxford","A",3
2021-06-16,"Brussels","85+","F","AstraZeneca-Oxford","B",237
2021-06-16,"Brussels","85+","F","Johnson&Johnson","C",17
2021-06-16,"Brussels","85+","F","Moderna","B",2
2021-06-16,"Brussels","85+","F","Pfizer-BioNTech","A",9
2021-06-16,"Brussels","85+","F","Pfizer-BioNTech","B",18
2021-06-16,"Brussels","85+","M","AstraZeneca-Oxford","B",125
2021-06-16,"Brussels","85+","M","Johnson&Johnson","C",6
2021-06-16,"Brussels","85+","M","Moderna","A",1
2021-06-16,"Brussels","85+","M","Pfizer-BioNTech","A",2
2021-06-16,"Brussels","85+","M","Pfizer-BioNTech","B",9
2021-06-16,"Flanders","00-11","F","Johnson&Johnson","C",1
2021-06-16,"Flanders","12-15","F","Johnson&Johnson","C",1
2021-06-16,"Flanders","12-15","F","Pfizer-BioNTech","A",1
2021-06-16,"Flanders","12-15","M","Pfizer-BioNTech","A",2
2021-06-16,"Flanders","16-17","F","AstraZeneca-Oxford","B",1
2021-06-16,"Flanders","16-17","F","Johnson&Johnson","C",15
2021-06-16,"Flanders","16-17","F","Moderna","A",1
2021-06-16,"Flanders","16-17","F","Pfizer-BioNTech","A",55
2021-06-16,"Flanders","16-17","F","Pfizer-BioNTech","B",7
2021-06-16,"Flanders","16-17","M","Johnson&Johnson","C",13
2021-06-16,"Flanders","16-17","M","Moderna","A",2
2021-06-16,"Flanders","16-17","M","Moderna","B",1
2021-06-16,"Flanders","16-17","M","Pfizer-BioNTech","A",25
2021-06-16,"Flanders","16-17","M","Pfizer-BioNTech","B",6
2021-06-16,"Flanders","18-24","F","AstraZeneca-Oxford","A",1
2021-06-16,"Flanders","18-24","F","AstraZeneca-Oxford","B",95
2021-06-16,"Flanders","18-24","F","Johnson&Johnson","C",240
2021-06-16,"Flanders","18-24","F","Moderna","A",9
2021-06-16,"Flanders","18-24","F","Moderna","B",8
2021-06-16,"Flanders","18-24","F","Pfizer-BioNTech","A",1209
2021-06-16,"Flanders","18-24","F","Pfizer-BioNTech","B",139
2021-06-16,"Flanders","18-24","M","AstraZeneca-Oxford","B",42
2021-06-16,"Flanders","18-24","M","Johnson&Johnson","C",431
2021-06-16,"Flanders","18-24","M","Moderna","A",8
2021-06-16,"Flanders","18-24","M","Moderna","B",6
2021-06-16,"Flanders","18-24","M","Pfizer-BioNTech","A",1118
2021-06-16,"Flanders","18-24","M","Pfizer-BioNTech","B",105
2021-06-16,"Flanders","25-34","F","AstraZeneca-Oxford","A",5
2021-06-16,"Flanders","25-34","F","AstraZeneca-Oxford","B",207
2021-06-16,"Flanders","25-34","F","Johnson&Johnson","C",327
2021-06-16,"Flanders","25-34","F","Moderna","A",524
2021-06-16,"Flanders","25-34","F","Moderna","B",21
2021-06-16,"Flanders","25-34","F","Other","B",1
2021-06-16,"Flanders","25-34","F","Pfizer-BioNTech","A",5045
2021-06-16,"Flanders","25-34","F","Pfizer-BioNTech","B",414
2021-06-16,"Flanders","25-34","M","AstraZeneca-Oxford","B",91
2021-06-16,"Flanders","25-34","M","Johnson&Johnson","C",632
2021-06-16,"Flanders","25-34","M","Moderna","A",641
2021-06-16,"Flanders","25-34","M","Moderna","B",6
2021-06-16,"Flanders","25-34","M","Pfizer-BioNTech","A",5756
2021-06-16,"Flanders","25-34","M","Pfizer-BioNTech","B",320
2021-06-16,"Flanders","25-34",NA,"Pfizer-BioNTech","A",1
2021-06-16,"Flanders","35-44","F","AstraZeneca-Oxford","A",1447
2021-06-16,"Flanders","35-44","F","AstraZeneca-Oxford","B",154
2021-06-16,"Flanders","35-44","F","Johnson&Johnson","C",2892
2021-06-16,"Flanders","35-44","F","Moderna","A",597
2021-06-16,"Flanders","35-44","F","Moderna","B",20
2021-06-16,"Flanders","35-44","F","Other","B",1
2021-06-16,"Flanders","35-44","F","Pfizer-BioNTech","A",21066
2021-06-16,"Flanders","35-44","F","Pfizer-BioNTech","B",420
2021-06-16,"Flanders","35-44","M","AstraZeneca-Oxford","A",1798
2021-06-16,"Flanders","35-44","M","AstraZeneca-Oxford","B",114
2021-06-16,"Flanders","35-44","M","Johnson&Johnson","C",3715
2021-06-16,"Flanders","35-44","M","Moderna","A",674
2021-06-16,"Flanders","35-44","M","Moderna","B",13
2021-06-16,"Flanders","35-44","M","Other","B",1
2021-06-16,"Flanders","35-44","M","Pfizer-BioNTech","A",26274
2021-06-16,"Flanders","35-44","M","Pfizer-BioNTech","B",366
2021-06-16,"Flanders","45-54","F","AstraZeneca-Oxford","A",1190
2021-06-16,"Flanders","45-54","F","AstraZeneca-Oxford","B",140
2021-06-16,"Flanders","45-54","F","Johnson&Johnson","C",2911
2021-06-16,"Flanders","45-54","F","Moderna","A",59
2021-06-16,"Flanders","45-54","F","Moderna","B",459
2021-06-16,"Flanders","45-54","F","Pfizer-BioNTech","A",3480
2021-06-16,"Flanders","45-54","F","Pfizer-BioNTech","B",480
2021-06-16,"Flanders","45-54","M","AstraZeneca-Oxford","A",1514
2021-06-16,"Flanders","45-54","M","AstraZeneca-Oxford","B",173
2021-06-16,"Flanders","45-54","M","Johnson&Johnson","C",3822
2021-06-16,"Flanders","45-54","M","Moderna","A",84
2021-06-16,"Flanders","45-54","M","Moderna","B",596
2021-06-16,"Flanders","45-54","M","Pfizer-BioNTech","A",4339
2021-06-16,"Flanders","45-54","M","Pfizer-BioNTech","B",573
2021-06-16,"Flanders","55-64","F","AstraZeneca-Oxford","A",81
2021-06-16,"Flanders","55-64","F","AstraZeneca-Oxford","B",246
2021-06-16,"Flanders","55-64","F","Johnson&Johnson","C",55
2021-06-16,"Flanders","55-64","F","Moderna","A",10
2021-06-16,"Flanders","55-64","F","Moderna","B",58
2021-06-16,"Flanders","55-64","F","Pfizer-BioNTech","A",356
2021-06-16,"Flanders","55-64","F","Pfizer-BioNTech","B",5099
2021-06-16,"Flanders","55-64","M","AstraZeneca-Oxford","A",78
2021-06-16,"Flanders","55-64","M","AstraZeneca-Oxford","B",211
2021-06-16,"Flanders","55-64","M","Johnson&Johnson","C",57
2021-06-16,"Flanders","55-64","M","Moderna","A",11
2021-06-16,"Flanders","55-64","M","Moderna","B",60
2021-06-16,"Flanders","55-64","M","Pfizer-BioNTech","A",413
2021-06-16,"Flanders","55-64","M","Pfizer-BioNTech","B",6277
2021-06-16,"Flanders","65-74","F","AstraZeneca-Oxford","A",32
2021-06-16,"Flanders","65-74","F","AstraZeneca-Oxford","B",460
2021-06-16,"Flanders","65-74","F","Johnson&Johnson","C",19
2021-06-16,"Flanders","65-74","F","Moderna","A",4
2021-06-16,"Flanders","65-74","F","Moderna","B",3
2021-06-16,"Flanders","65-74","F","Pfizer-BioNTech","A",53
2021-06-16,"Flanders","65-74","F","Pfizer-BioNTech","B",199
2021-06-16,"Flanders","65-74","M","AstraZeneca-Oxford","A",50
2021-06-16,"Flanders","65-74","M","AstraZeneca-Oxford","B",393
2021-06-16,"Flanders","65-74","M","Johnson&Johnson","C",20
2021-06-16,"Flanders","65-74","M","Moderna","A",2
2021-06-16,"Flanders","65-74","M","Moderna","B",1
2021-06-16,"Flanders","65-74","M","Pfizer-BioNTech","A",53
2021-06-16,"Flanders","65-74","M","Pfizer-BioNTech","B",172
2021-06-16,"Flanders","75-84","F","AstraZeneca-Oxford","A",4
2021-06-16,"Flanders","75-84","F","AstraZeneca-Oxford","B",1315
2021-06-16,"Flanders","75-84","F","Johnson&Johnson","C",28
2021-06-16,"Flanders","75-84","F","Moderna","A",7
2021-06-16,"Flanders","75-84","F","Moderna","B",2
2021-06-16,"Flanders","75-84","F","Pfizer-BioNTech","A",33
2021-06-16,"Flanders","75-84","F","Pfizer-BioNTech","B",68
2021-06-16,"Flanders","75-84","M","AstraZeneca-Oxford","A",3
2021-06-16,"Flanders","75-84","M","AstraZeneca-Oxford","B",972
2021-06-16,"Flanders","75-84","M","Johnson&Johnson","C",13
2021-06-16,"Flanders","75-84","M","Moderna","A",1
2021-06-16,"Flanders","75-84","M","Pfizer-BioNTech","A",32
2021-06-16,"Flanders","75-84","M","Pfizer-BioNTech","B",64
2021-06-16,"Flanders","85+","F","AstraZeneca-Oxford","A",5
2021-06-16,"Flanders","85+","F","AstraZeneca-Oxford","B",1884
2021-06-16,"Flanders","85+","F","Johnson&Johnson","C",28
2021-06-16,"Flanders","85+","F","Moderna","A",8
2021-06-16,"Flanders","85+","F","Pfizer-BioNTech","A",1
2021-06-16,"Flanders","85+","F","Pfizer-BioNTech","B",29
2021-06-16,"Flanders","85+","M","AstraZeneca-Oxford","A",5
2021-06-16,"Flanders","85+","M","AstraZeneca-Oxford","B",1199
2021-06-16,"Flanders","85+","M","Johnson&Johnson","C",14
2021-06-16,"Flanders","85+","M","Moderna","A",3
2021-06-16,"Flanders","85+","M","Pfizer-BioNTech","A",3
2021-06-16,"Flanders","85+","M","Pfizer-BioNTech","B",11
2021-06-16,NA,"00-11","F","Pfizer-BioNTech","A",1
2021-06-16,NA,"12-15","M","Pfizer-BioNTech","B",1
2021-06-16,NA,"16-17","M","Pfizer-BioNTech","A",2
2021-06-16,NA,"18-24","F","Johnson&Johnson","C",9
2021-06-16,NA,"18-24","F","Pfizer-BioNTech","A",7
2021-06-16,NA,"18-24","F","Pfizer-BioNTech","B",1
2021-06-16,NA,"18-24","M","Johnson&Johnson","C",11
2021-06-16,NA,"18-24","M","Moderna","A",1
2021-06-16,NA,"18-24","M","Pfizer-BioNTech","A",20
2021-06-16,NA,"18-24","M","Pfizer-BioNTech","B",1
2021-06-16,NA,"25-34","F","Johnson&Johnson","C",33
2021-06-16,NA,"25-34","F","Moderna","A",2
2021-06-16,NA,"25-34","F","Other","A",1
2021-06-16,NA,"25-34","F","Pfizer-BioNTech","A",36
2021-06-16,NA,"25-34","F","Pfizer-BioNTech","B",9
2021-06-16,NA,"25-34","M","AstraZeneca-Oxford","B",1
2021-06-16,NA,"25-34","M","Johnson&Johnson","C",40
2021-06-16,NA,"25-34","M","Moderna","A",4
2021-06-16,NA,"25-34","M","Pfizer-BioNTech","A",47
2021-06-16,NA,"25-34","M","Pfizer-BioNTech","B",6
2021-06-16,NA,"35-44","F","AstraZeneca-Oxford","A",1
2021-06-16,NA,"35-44","F","AstraZeneca-Oxford","B",1
2021-06-16,NA,"35-44","F","Johnson&Johnson","C",31
2021-06-16,NA,"35-44","F","Moderna","A",2
2021-06-16,NA,"35-44","F","Moderna","B",1
2021-06-16,NA,"35-44","F","Other","B",1
2021-06-16,NA,"35-44","F","Pfizer-BioNTech","A",26
2021-06-16,NA,"35-44","F","Pfizer-BioNTech","B",1
2021-06-16,NA,"35-44","M","AstraZeneca-Oxford","A",2
2021-06-16,NA,"35-44","M","AstraZeneca-Oxford","B",4
2021-06-16,NA,"35-44","M","Johnson&Johnson","C",21
2021-06-16,NA,"35-44","M","Moderna","A",1
2021-06-16,NA,"35-44","M","Pfizer-BioNTech","A",52
2021-06-16,NA,"35-44","M","Pfizer-BioNTech","B",18
2021-06-16,NA,"45-54","F","AstraZeneca-Oxford","A",2
2021-06-16,NA,"45-54","F","AstraZeneca-Oxford","B",2
2021-06-16,NA,"45-54","F","Johnson&Johnson","C",14
2021-06-16,NA,"45-54","F","Moderna","B",2
2021-06-16,NA,"45-54","F","Pfizer-BioNTech","A",11
2021-06-16,NA,"45-54","F","Pfizer-BioNTech","B",11
2021-06-16,NA,"45-54","M","AstraZeneca-Oxford","A",2
2021-06-16,NA,"45-54","M","AstraZeneca-Oxford","B",4
