"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-03-17,"Wallonia","85+","F","A",1875
2021-03-17,"Wallonia","85+","F","B",4
2021-03-17,"Wallonia","85+","M","A",1281
2021-03-17,"Wallonia","85+","M","B",6
2021-03-18,"Brussels","0-17","F","A",1
2021-03-18,"Brussels","0-17","M","A",4
2021-03-18,"Brussels","18-34","F","A",134
2021-03-18,"Brussels","18-34","F","B",200
2021-03-18,"Brussels","18-34","M","A",108
2021-03-18,"Brussels","18-34","M","B",109
2021-03-18,"Brussels","35-44","F","A",98
2021-03-18,"Brussels","35-44","F","B",107
2021-03-18,"Brussels","35-44","M","A",104
2021-03-18,"Brussels","35-44","M","B",54
2021-03-18,"Brussels","45-54","F","A",90
2021-03-18,"Brussels","45-54","F","B",124
2021-03-18,"Brussels","45-54","M","A",102
2021-03-18,"Brussels","45-54","M","B",58
2021-03-18,"Brussels","55-64","F","A",148
2021-03-18,"Brussels","55-64","F","B",100
2021-03-18,"Brussels","55-64","M","A",101
2021-03-18,"Brussels","55-64","M","B",52
2021-03-18,"Brussels","65-74","F","A",228
2021-03-18,"Brussels","65-74","F","B",18
2021-03-18,"Brussels","65-74","M","A",195
2021-03-18,"Brussels","65-74","M","B",22
2021-03-18,"Brussels","75-84","F","A",1388
2021-03-18,"Brussels","75-84","F","B",17
2021-03-18,"Brussels","75-84","M","A",921
2021-03-18,"Brussels","75-84","M","B",12
2021-03-18,"Brussels","85+","F","A",597
2021-03-18,"Brussels","85+","F","B",23
2021-03-18,"Brussels","85+","M","A",306
2021-03-18,"Brussels","85+","M","B",10
2021-03-18,"Flanders","0-17","F","A",5
2021-03-18,"Flanders","0-17","F","B",6
2021-03-18,"Flanders","0-17","M","A",5
2021-03-18,"Flanders","0-17","M","B",11
2021-03-18,"Flanders","18-34","F","A",3002
2021-03-18,"Flanders","18-34","F","B",2815
2021-03-18,"Flanders","18-34","M","A",989
2021-03-18,"Flanders","18-34","M","B",1043
2021-03-18,"Flanders","35-44","F","A",1253
2021-03-18,"Flanders","35-44","F","B",2057
2021-03-18,"Flanders","35-44","M","A",566
2021-03-18,"Flanders","35-44","M","B",699
2021-03-18,"Flanders","45-54","F","A",1063
2021-03-18,"Flanders","45-54","F","B",2159
2021-03-18,"Flanders","45-54","M","A",584
2021-03-18,"Flanders","45-54","M","B",792
2021-03-18,"Flanders","55-64","F","A",2390
2021-03-18,"Flanders","55-64","F","B",2377
2021-03-18,"Flanders","55-64","M","A",1128
2021-03-18,"Flanders","55-64","M","B",1079
2021-03-18,"Flanders","65-74","F","A",1159
2021-03-18,"Flanders","65-74","F","B",254
2021-03-18,"Flanders","65-74","M","A",1195
2021-03-18,"Flanders","65-74","M","B",266
2021-03-18,"Flanders","75-84","F","A",1563
2021-03-18,"Flanders","75-84","F","B",80
2021-03-18,"Flanders","75-84","M","A",1603
2021-03-18,"Flanders","75-84","M","B",71
2021-03-18,"Flanders","85+","F","A",8664
2021-03-18,"Flanders","85+","F","B",60
2021-03-18,"Flanders","85+","M","A",5603
2021-03-18,"Flanders","85+","M","B",34
2021-03-18,NA,"0-17","F","A",2
2021-03-18,NA,"0-17","M","A",7
2021-03-18,NA,"18-34","F","A",25
2021-03-18,NA,"18-34","F","B",16
2021-03-18,NA,"18-34","M","A",34
2021-03-18,NA,"18-34","M","B",5
2021-03-18,NA,"35-44","F","A",25
2021-03-18,NA,"35-44","F","B",5
2021-03-18,NA,"35-44","M","A",18
2021-03-18,NA,"35-44","M","B",2
2021-03-18,NA,"45-54","F","A",18
2021-03-18,NA,"45-54","F","B",8
2021-03-18,NA,"45-54","M","A",11
2021-03-18,NA,"45-54","M","B",1
2021-03-18,NA,"55-64","F","A",7
2021-03-18,NA,"55-64","F","B",5
2021-03-18,NA,"55-64","M","A",8
2021-03-18,NA,"55-64","M","B",6
2021-03-18,NA,"65-74","F","A",7
2021-03-18,NA,"65-74","M","A",11
2021-03-18,NA,"65-74","M","B",2
2021-03-18,NA,"75-84","F","A",4
2021-03-18,NA,"75-84","M","A",5
2021-03-18,NA,"85+","F","A",1
2021-03-18,NA,"85+","F","B",1
2021-03-18,NA,"85+","M","B",1
2021-03-18,"Ostbelgien","18-34","F","A",17
2021-03-18,"Ostbelgien","18-34","F","B",6
2021-03-18,"Ostbelgien","18-34","M","A",19
2021-03-18,"Ostbelgien","18-34","M","B",5
2021-03-18,"Ostbelgien","35-44","F","A",12
2021-03-18,"Ostbelgien","35-44","F","B",5
2021-03-18,"Ostbelgien","35-44","M","A",12
2021-03-18,"Ostbelgien","35-44","M","B",5
2021-03-18,"Ostbelgien","45-54","F","A",9
2021-03-18,"Ostbelgien","45-54","F","B",4
2021-03-18,"Ostbelgien","45-54","M","A",6
2021-03-18,"Ostbelgien","45-54","M","B",6
2021-03-18,"Ostbelgien","55-64","F","A",10
2021-03-18,"Ostbelgien","55-64","F","B",6
2021-03-18,"Ostbelgien","55-64","M","A",18
2021-03-18,"Ostbelgien","55-64","M","B",5
2021-03-18,"Ostbelgien","65-74","F","A",7
2021-03-18,"Ostbelgien","65-74","F","B",2
2021-03-18,"Ostbelgien","65-74","M","A",3
2021-03-18,"Ostbelgien","65-74","M","B",1
2021-03-18,"Ostbelgien","75-84","F","A",2
2021-03-18,"Ostbelgien","75-84","M","A",1
2021-03-18,"Ostbelgien","75-84","M","B",1
2021-03-18,"Ostbelgien","85+","F","A",39
2021-03-18,"Ostbelgien","85+","M","A",38
2021-03-18,"Wallonia","0-17","F","A",19
2021-03-18,"Wallonia","0-17","F","B",1
2021-03-18,"Wallonia","0-17","M","A",26
2021-03-18,"Wallonia","0-17","M","B",2
2021-03-18,"Wallonia","18-34","F","A",1064
2021-03-18,"Wallonia","18-34","F","B",315
2021-03-18,"Wallonia","18-34","M","A",741
2021-03-18,"Wallonia","18-34","M","B",133
2021-03-18,"Wallonia","35-44","F","A",761
2021-03-18,"Wallonia","35-44","F","B",285
2021-03-18,"Wallonia","35-44","M","A",576
2021-03-18,"Wallonia","35-44","M","B",120
2021-03-18,"Wallonia","45-54","F","A",945
2021-03-18,"Wallonia","45-54","F","B",264
2021-03-18,"Wallonia","45-54","M","A",857
2021-03-18,"Wallonia","45-54","M","B",120
2021-03-18,"Wallonia","55-64","F","A",1581
2021-03-18,"Wallonia","55-64","F","B",228
2021-03-18,"Wallonia","55-64","M","A",1246
2021-03-18,"Wallonia","55-64","M","B",113
2021-03-18,"Wallonia","65-74","F","A",2876
2021-03-18,"Wallonia","65-74","F","B",40
2021-03-18,"Wallonia","65-74","M","A",2457
2021-03-18,"Wallonia","65-74","M","B",45
2021-03-18,"Wallonia","75-84","F","A",3194
2021-03-18,"Wallonia","75-84","F","B",17
2021-03-18,"Wallonia","75-84","M","A",2706
2021-03-18,"Wallonia","75-84","M","B",19
2021-03-18,"Wallonia","85+","F","A",1974
2021-03-18,"Wallonia","85+","F","B",9
2021-03-18,"Wallonia","85+","M","A",1320
2021-03-18,"Wallonia","85+","M","B",5
2021-03-19,"Brussels","0-17","F","B",1
2021-03-19,"Brussels","0-17","M","A",1
2021-03-19,"Brussels","18-34","F","A",139
2021-03-19,"Brussels","18-34","F","B",239
2021-03-19,"Brussels","18-34","M","A",74
2021-03-19,"Brussels","18-34","M","B",141
2021-03-19,"Brussels","35-44","F","A",54
2021-03-19,"Brussels","35-44","F","B",117
2021-03-19,"Brussels","35-44","M","A",29
2021-03-19,"Brussels","35-44","M","B",77
2021-03-19,"Brussels","45-54","F","A",47
2021-03-19,"Brussels","45-54","F","B",110
2021-03-19,"Brussels","45-54","M","A",27
2021-03-19,"Brussels","45-54","M","B",93
2021-03-19,"Brussels","55-64","F","A",63
2021-03-19,"Brussels","55-64","F","B",98
2021-03-19,"Brussels","55-64","M","A",49
2021-03-19,"Brussels","55-64","M","B",64
2021-03-19,"Brussels","65-74","F","A",289
2021-03-19,"Brussels","65-74","F","B",26
2021-03-19,"Brussels","65-74","M","A",287
2021-03-19,"Brussels","65-74","M","B",34
2021-03-19,"Brussels","75-84","F","A",1053
2021-03-19,"Brussels","75-84","F","B",11
2021-03-19,"Brussels","75-84","M","A",711
2021-03-19,"Brussels","75-84","M","B",10
2021-03-19,"Brussels","85+","F","A",406
2021-03-19,"Brussels","85+","F","B",5
2021-03-19,"Brussels","85+","M","A",193
2021-03-19,"Brussels","85+","M","B",5
2021-03-19,"Flanders","0-17","F","A",1
2021-03-19,"Flanders","0-17","F","B",18
2021-03-19,"Flanders","0-17","M","A",3
2021-03-19,"Flanders","0-17","M","B",2
2021-03-19,"Flanders","18-34","F","A",2009
2021-03-19,"Flanders","18-34","F","B",2941
2021-03-19,"Flanders","18-34","M","A",679
2021-03-19,"Flanders","18-34","M","B",885
2021-03-19,"Flanders","35-44","F","A",757
2021-03-19,"Flanders","35-44","F","B",2339
2021-03-19,"Flanders","35-44","M","A",348
2021-03-19,"Flanders","35-44","M","B",636
2021-03-19,"Flanders","45-54","F","A",670
2021-03-19,"Flanders","45-54","F","B",2575
2021-03-19,"Flanders","45-54","M","A",361
2021-03-19,"Flanders","45-54","M","B",729
2021-03-19,"Flanders","55-64","F","A",1250
2021-03-19,"Flanders","55-64","F","B",2948
2021-03-19,"Flanders","55-64","M","A",701
2021-03-19,"Flanders","55-64","M","B",972
2021-03-19,"Flanders","65-74","F","A",857
2021-03-19,"Flanders","65-74","F","B",205
2021-03-19,"Flanders","65-74","M","A",993
2021-03-19,"Flanders","65-74","M","B",262
2021-03-19,"Flanders","75-84","F","A",1186
2021-03-19,"Flanders","75-84","F","B",67
2021-03-19,"Flanders","75-84","M","A",1196
2021-03-19,"Flanders","75-84","M","B",59
2021-03-19,"Flanders","85+","F","A",4623
2021-03-19,"Flanders","85+","F","B",34
2021-03-19,"Flanders","85+","M","A",2881
2021-03-19,"Flanders","85+","M","B",19
2021-03-19,NA,"0-17","F","A",2
2021-03-19,NA,"0-17","M","A",8
2021-03-19,NA,"18-34","F","A",69
2021-03-19,NA,"18-34","F","B",31
2021-03-19,NA,"18-34","M","A",111
2021-03-19,NA,"18-34","M","B",10
2021-03-19,NA,"35-44","F","A",60
2021-03-19,NA,"35-44","F","B",8
2021-03-19,NA,"35-44","M","A",97
2021-03-19,NA,"35-44","M","B",5
2021-03-19,NA,"45-54","F","A",58
2021-03-19,NA,"45-54","F","B",9
2021-03-19,NA,"45-54","M","A",72
2021-03-19,NA,"45-54","M","B",5
2021-03-19,NA,"55-64","F","A",63
2021-03-19,NA,"55-64","F","B",5
2021-03-19,NA,"55-64","M","A",53
2021-03-19,NA,"55-64","M","B",3
2021-03-19,NA,"65-74","F","A",7
2021-03-19,NA,"65-74","F","B",1
2021-03-19,NA,"65-74","M","A",24
2021-03-19,NA,"75-84","F","A",3
2021-03-19,NA,"75-84","M","A",4
2021-03-19,NA,"75-84","M","B",1
2021-03-19,NA,"85+","F","A",1
2021-03-19,NA,"85+","M","A",1
2021-03-19,NA,"85+","M","B",1
2021-03-19,"Ostbelgien","18-34","F","A",36
2021-03-19,"Ostbelgien","18-34","F","B",25
2021-03-19,"Ostbelgien","18-34","M","A",6
2021-03-19,"Ostbelgien","18-34","M","B",4
2021-03-19,"Ostbelgien","35-44","F","A",23
2021-03-19,"Ostbelgien","35-44","F","B",12
2021-03-19,"Ostbelgien","35-44","M","A",5
2021-03-19,"Ostbelgien","35-44","M","B",1
2021-03-19,"Ostbelgien","45-54","F","A",21
2021-03-19,"Ostbelgien","45-54","F","B",12
2021-03-19,"Ostbelgien","45-54","M","A",7
2021-03-19,"Ostbelgien","45-54","M","B",5
2021-03-19,"Ostbelgien","55-64","F","A",37
2021-03-19,"Ostbelgien","55-64","F","B",26
2021-03-19,"Ostbelgien","55-64","M","A",9
2021-03-19,"Ostbelgien","55-64","M","B",3
2021-03-19,"Ostbelgien","65-74","F","A",36
2021-03-19,"Ostbelgien","65-74","F","B",19
2021-03-19,"Ostbelgien","65-74","M","A",10
2021-03-19,"Ostbelgien","65-74","M","B",7
2021-03-19,"Ostbelgien","75-84","F","A",10
2021-03-19,"Ostbelgien","75-84","F","B",28
2021-03-19,"Ostbelgien","75-84","M","A",15
2021-03-19,"Ostbelgien","75-84","M","B",14
2021-03-19,"Ostbelgien","85+","F","A",59
2021-03-19,"Ostbelgien","85+","F","B",12
2021-03-19,"Ostbelgien","85+","M","A",50
2021-03-19,"Ostbelgien","85+","M","B",4
2021-03-19,"Wallonia","0-17","F","A",31
2021-03-19,"Wallonia","0-17","F","B",4
2021-03-19,"Wallonia","0-17","M","A",37
2021-03-19,"Wallonia","0-17","M","B",3
2021-03-19,"Wallonia","18-34","F","A",1320
2021-03-19,"Wallonia","18-34","F","B",495
2021-03-19,"Wallonia","18-34","M","A",1107
2021-03-19,"Wallonia","18-34","M","B",264
2021-03-19,"Wallonia","35-44","F","A",1099
2021-03-19,"Wallonia","35-44","F","B",386
2021-03-19,"Wallonia","35-44","M","A",904
2021-03-19,"Wallonia","35-44","M","B",174
2021-03-19,"Wallonia","45-54","F","A",1253
2021-03-19,"Wallonia","45-54","F","B",377
2021-03-19,"Wallonia","45-54","M","A",1106
2021-03-19,"Wallonia","45-54","M","B",192
2021-03-19,"Wallonia","55-64","F","A",1729
2021-03-19,"Wallonia","55-64","F","B",295
2021-03-19,"Wallonia","55-64","M","A",1471
2021-03-19,"Wallonia","55-64","M","B",187
2021-03-19,"Wallonia","65-74","F","A",3077
2021-03-19,"Wallonia","65-74","F","B",75
2021-03-19,"Wallonia","65-74","M","A",2752
2021-03-19,"Wallonia","65-74","M","B",70
2021-03-19,"Wallonia","75-84","F","A",3434
2021-03-19,"Wallonia","75-84","F","B",30
2021-03-19,"Wallonia","75-84","M","A",2903
2021-03-19,"Wallonia","75-84","M","B",19
2021-03-19,"Wallonia","85+","F","A",1906
2021-03-19,"Wallonia","85+","F","B",30
2021-03-19,"Wallonia","85+","M","A",1171
2021-03-19,"Wallonia","85+","M","B",11
2021-03-20,"Brussels","18-34","F","A",29
2021-03-20,"Brussels","18-34","M","A",15
2021-03-20,"Brussels","18-34","M","B",3
2021-03-20,"Brussels","35-44","F","A",24
2021-03-20,"Brussels","35-44","F","B",1
2021-03-20,"Brussels","35-44","M","A",6
2021-03-20,"Brussels","35-44","M","B",2
2021-03-20,"Brussels","45-54","F","A",22
2021-03-20,"Brussels","45-54","F","B",2
2021-03-20,"Brussels","45-54","M","A",12
2021-03-20,"Brussels","45-54","M","B",5
2021-03-20,"Brussels","55-64","F","A",16
2021-03-20,"Brussels","55-64","M","A",17
2021-03-20,"Brussels","65-74","F","A",68
2021-03-20,"Brussels","65-74","F","B",3
2021-03-20,"Brussels","65-74","M","A",53
2021-03-20,"Brussels","65-74","M","B",5
2021-03-20,"Brussels","75-84","F","A",201
2021-03-20,"Brussels","75-84","F","B",4
2021-03-20,"Brussels","75-84","M","A",142
2021-03-20,"Brussels","75-84","M","B",1
2021-03-20,"Brussels","85+","F","A",67
2021-03-20,"Brussels","85+","F","B",1
2021-03-20,"Brussels","85+","M","A",33
2021-03-20,"Flanders","0-17","F","A",3
2021-03-20,"Flanders","0-17","F","B",2
2021-03-20,"Flanders","0-17","M","B",2
2021-03-20,"Flanders","18-34","F","A",387
2021-03-20,"Flanders","18-34","F","B",141
2021-03-20,"Flanders","18-34","M","A",120
2021-03-20,"Flanders","18-34","M","B",60
2021-03-20,"Flanders","35-44","F","A",139
2021-03-20,"Flanders","35-44","F","B",150
2021-03-20,"Flanders","35-44","M","A",84
2021-03-20,"Flanders","35-44","M","B",40
2021-03-20,"Flanders","45-54","F","A",140
2021-03-20,"Flanders","45-54","F","B",264
2021-03-20,"Flanders","45-54","M","A",88
2021-03-20,"Flanders","45-54","M","B",79
2021-03-20,"Flanders","45-54","M","C",3
2021-03-20,"Flanders","55-64","F","A",261
2021-03-20,"Flanders","55-64","F","B",335
2021-03-20,"Flanders","55-64","M","A",190
2021-03-20,"Flanders","55-64","M","B",110
2021-03-20,"Flanders","65-74","F","A",286
2021-03-20,"Flanders","65-74","F","B",12
2021-03-20,"Flanders","65-74","M","A",275
2021-03-20,"Flanders","65-74","M","B",22
2021-03-20,"Flanders","75-84","F","A",397
2021-03-20,"Flanders","75-84","F","B",9
2021-03-20,"Flanders","75-84","M","A",347
2021-03-20,"Flanders","75-84","M","B",5
2021-03-20,"Flanders","85+","F","A",2134
2021-03-20,"Flanders","85+","F","B",12
2021-03-20,"Flanders","85+","M","A",1483
2021-03-20,"Flanders","85+","M","B",3
2021-03-20,NA,"18-34","F","A",15
2021-03-20,NA,"18-34","M","A",23
2021-03-20,NA,"35-44","F","A",12
2021-03-20,NA,"35-44","F","B",1
2021-03-20,NA,"35-44","M","A",24
2021-03-20,NA,"45-54","F","A",6
2021-03-20,NA,"45-54","M","A",7
2021-03-20,NA,"45-54","M","B",1
2021-03-20,NA,"55-64","F","A",1
2021-03-20,NA,"55-64","M","A",5
2021-03-20,NA,"65-74","F","A",3
2021-03-20,NA,"65-74","M","A",6
2021-03-20,NA,"75-84","F","A",1
2021-03-20,NA,"75-84","M","A",4
2021-03-20,NA,"85+","F","A",2
2021-03-20,NA,"85+","M","A",1
2021-03-20,"Ostbelgien","18-34","F","A",30
2021-03-20,"Ostbelgien","18-34","M","A",8
2021-03-20,"Ostbelgien","35-44","F","A",11
2021-03-20,"Ostbelgien","45-54","F","A",11
2021-03-20,"Ostbelgien","45-54","M","A",3
2021-03-20,"Ostbelgien","55-64","F","A",12
2021-03-20,"Ostbelgien","55-64","M","A",8
2021-03-20,"Ostbelgien","65-74","F","A",6
2021-03-20,"Ostbelgien","65-74","M","A",4
2021-03-20,"Ostbelgien","75-84","F","A",27
2021-03-20,"Ostbelgien","75-84","M","A",34
2021-03-20,"Ostbelgien","85+","F","A",92
2021-03-20,"Ostbelgien","85+","M","A",82
2021-03-20,"Wallonia","18-34","F","A",340
2021-03-20,"Wallonia","18-34","F","B",11
2021-03-20,"Wallonia","18-34","M","A",274
2021-03-20,"Wallonia","18-34","M","B",2
2021-03-20,"Wallonia","35-44","F","A",248
2021-03-20,"Wallonia","35-44","F","B",15
2021-03-20,"Wallonia","35-44","M","A",253
2021-03-20,"Wallonia","35-44","M","B",2
2021-03-20,"Wallonia","45-54","F","A",325
2021-03-20,"Wallonia","45-54","F","B",7
2021-03-20,"Wallonia","45-54","M","A",374
2021-03-20,"Wallonia","45-54","M","B",3
2021-03-20,"Wallonia","55-64","F","A",518
2021-03-20,"Wallonia","55-64","F","B",7
2021-03-20,"Wallonia","55-64","M","A",496
2021-03-20,"Wallonia","55-64","M","B",5
2021-03-20,"Wallonia","65-74","F","A",1632
2021-03-20,"Wallonia","65-74","F","B",3
2021-03-20,"Wallonia","65-74","M","A",1543
2021-03-20,"Wallonia","65-74","M","B",7
2021-03-20,"Wallonia","75-84","F","A",2785
2021-03-20,"Wallonia","75-84","F","B",4
2021-03-20,"Wallonia","75-84","M","A",2153
2021-03-20,"Wallonia","75-84","M","B",2
2021-03-20,"Wallonia","85+","F","A",1487
2021-03-20,"Wallonia","85+","F","B",1
2021-03-20,"Wallonia","85+","M","A",874
2021-03-21,"Brussels","18-34","F","A",1
2021-03-21,"Brussels","18-34","M","A",2
2021-03-21,"Brussels","18-34","M","B",1
2021-03-21,"Brussels","35-44","F","B",1
2021-03-21,"Brussels","45-54","M","B",3
2021-03-21,"Brussels","55-64","M","B",2
2021-03-21,"Flanders","0-17","F","B",2
2021-03-21,"Flanders","18-34","F","A",14
2021-03-21,"Flanders","18-34","F","B",94
2021-03-21,"Flanders","18-34","M","A",2
2021-03-21,"Flanders","18-34","M","B",24
2021-03-21,"Flanders","35-44","F","A",8
2021-03-21,"Flanders","35-44","F","B",65
2021-03-21,"Flanders","35-44","M","A",3
2021-03-21,"Flanders","35-44","M","B",21
2021-03-21,"Flanders","45-54","F","A",6
2021-03-21,"Flanders","45-54","F","B",89
2021-03-21,"Flanders","45-54","M","A",5
2021-03-21,"Flanders","45-54","M","B",24
2021-03-21,"Flanders","55-64","F","A",10
2021-03-21,"Flanders","55-64","F","B",130
2021-03-21,"Flanders","55-64","M","A",6
2021-03-21,"Flanders","55-64","M","B",29
2021-03-21,"Flanders","65-74","F","A",10
2021-03-21,"Flanders","65-74","F","B",7
2021-03-21,"Flanders","65-74","M","A",13
2021-03-21,"Flanders","65-74","M","B",3
2021-03-21,"Flanders","75-84","F","A",11
2021-03-21,"Flanders","75-84","F","B",2
2021-03-21,"Flanders","75-84","M","A",5
2021-03-21,"Flanders","75-84","M","B",2
2021-03-21,"Flanders","85+","F","A",177
2021-03-21,"Flanders","85+","M","A",108
2021-03-21,NA,"85+","F","B",3
2021-03-21,"Wallonia","18-34","F","B",3
2021-03-21,"Wallonia","18-34","M","A",1
2021-03-21,"Wallonia","18-34","M","B",1
2021-03-21,"Wallonia","35-44","F","A",1
2021-03-21,"Wallonia","35-44","F","B",1
2021-03-21,"Wallonia","35-44","M","A",3
2021-03-21,"Wallonia","45-54","F","B",1
2021-03-21,"Wallonia","55-64","F","A",2
2021-03-21,"Wallonia","55-64","F","B",1
2021-03-21,"Wallonia","55-64","M","B",1
2021-03-21,"Wallonia","65-74","F","A",1
2021-03-21,"Wallonia","65-74","M","A",1
2021-03-21,"Wallonia","85+","F","B",1
2021-03-21,"Wallonia","85+","M","A",1
2021-03-22,"Brussels","18-34","F","A",56
2021-03-22,"Brussels","18-34","F","B",53
2021-03-22,"Brussels","18-34","M","A",49
2021-03-22,"Brussels","18-34","M","B",27
2021-03-22,"Brussels","35-44","F","A",37
2021-03-22,"Brussels","35-44","F","B",26
2021-03-22,"Brussels","35-44","M","A",15
2021-03-22,"Brussels","35-44","M","B",10
2021-03-22,"Brussels","45-54","F","A",24
2021-03-22,"Brussels","45-54","F","B",38
2021-03-22,"Brussels","45-54","M","A",33
2021-03-22,"Brussels","45-54","M","B",12
2021-03-22,"Brussels","55-64","F","A",35
2021-03-22,"Brussels","55-64","F","B",26
2021-03-22,"Brussels","55-64","M","A",42
2021-03-22,"Brussels","55-64","M","B",14
2021-03-22,"Brussels","65-74","F","A",384
2021-03-22,"Brussels","65-74","F","B",14
2021-03-22,"Brussels","65-74","M","A",342
2021-03-22,"Brussels","65-74","M","B",14
2021-03-22,"Brussels","75-84","F","A",934
2021-03-22,"Brussels","75-84","F","B",8
2021-03-22,"Brussels","75-84","M","A",685
2021-03-22,"Brussels","75-84","M","B",16
2021-03-22,"Brussels","85+","F","A",376
2021-03-22,"Brussels","85+","F","B",2
2021-03-22,"Brussels","85+","M","A",218
2021-03-22,"Brussels","85+","M","B",6
2021-03-22,"Flanders","18-34","F","A",260
2021-03-22,"Flanders","18-34","F","B",582
2021-03-22,"Flanders","18-34","M","A",130
2021-03-22,"Flanders","18-34","M","B",135
2021-03-22,"Flanders","35-44","F","A",138
2021-03-22,"Flanders","35-44","F","B",549
2021-03-22,"Flanders","35-44","M","A",91
2021-03-22,"Flanders","35-44","M","B",144
2021-03-22,"Flanders","45-54","F","A",145
2021-03-22,"Flanders","45-54","F","B",648
2021-03-22,"Flanders","45-54","M","A",122
2021-03-22,"Flanders","45-54","M","B",183
2021-03-22,"Flanders","55-64","F","A",213
2021-03-22,"Flanders","55-64","F","B",1075
2021-03-22,"Flanders","55-64","M","A",168
2021-03-22,"Flanders","55-64","M","B",334
