"DATE","REGION","AGEGROUP","SEX","BRAND","DOSE","COUNT"
2021-04-29,NA,"65-74","F","Moderna","A",3
2021-04-29,NA,"65-74","F","Pfizer-BioNTech","A",10
2021-04-29,NA,"65-74","F","Pfizer-BioNTech","B",1
2021-04-29,NA,"65-74","M","AstraZeneca-Oxford","A",3
2021-04-29,NA,"65-74","M","Johnson&Johnson","C",1
2021-04-29,NA,"65-74","M","Moderna","A",7
2021-04-29,NA,"65-74","M","Pfizer-BioNTech","A",20
2021-04-29,NA,"65-74","M","Pfizer-BioNTech","B",2
2021-04-29,NA,"75-84","F","AstraZeneca-Oxford","A",1
2021-04-29,NA,"75-84","F","Pfizer-BioNTech","A",3
2021-04-29,NA,"75-84","F","Pfizer-BioNTech","B",2
2021-04-29,NA,"75-84","M","Moderna","A",2
2021-04-29,NA,"75-84","M","Moderna","B",1
2021-04-29,NA,"75-84","M","Pfizer-BioNTech","A",3
2021-04-29,NA,"75-84","M","Pfizer-BioNTech","B",4
2021-04-29,NA,"85+","F","Moderna","A",1
2021-04-29,NA,"85+","F","Pfizer-BioNTech","B",1
2021-04-29,NA,"85+","M","AstraZeneca-Oxford","A",1
2021-04-29,NA,"85+","M","Moderna","A",1
2021-04-29,NA,"85+","M","Pfizer-BioNTech","A",4
2021-04-29,NA,"85+","M","Pfizer-BioNTech","B",1
2021-04-29,"Ostbelgien","18-34","F","Pfizer-BioNTech","A",5
2021-04-29,"Ostbelgien","18-34","F","Pfizer-BioNTech","B",2
2021-04-29,"Ostbelgien","18-34","M","Pfizer-BioNTech","A",4
2021-04-29,"Ostbelgien","18-34","M","Pfizer-BioNTech","B",1
2021-04-29,"Ostbelgien","35-44","F","Pfizer-BioNTech","A",1
2021-04-29,"Ostbelgien","35-44","F","Pfizer-BioNTech","B",2
2021-04-29,"Ostbelgien","35-44","M","Pfizer-BioNTech","A",12
2021-04-29,"Ostbelgien","35-44","M","Pfizer-BioNTech","B",1
2021-04-29,"Ostbelgien","45-54","F","AstraZeneca-Oxford","A",1
2021-04-29,"Ostbelgien","45-54","F","Pfizer-BioNTech","A",77
2021-04-29,"Ostbelgien","45-54","F","Pfizer-BioNTech","B",1
2021-04-29,"Ostbelgien","45-54","M","AstraZeneca-Oxford","A",2
2021-04-29,"Ostbelgien","45-54","M","Moderna","B",1
2021-04-29,"Ostbelgien","45-54","M","Pfizer-BioNTech","A",90
2021-04-29,"Ostbelgien","55-64","F","AstraZeneca-Oxford","A",53
2021-04-29,"Ostbelgien","55-64","F","Pfizer-BioNTech","A",183
2021-04-29,"Ostbelgien","55-64","F","Pfizer-BioNTech","B",1
2021-04-29,"Ostbelgien","55-64","M","AstraZeneca-Oxford","A",43
2021-04-29,"Ostbelgien","55-64","M","Pfizer-BioNTech","A",223
2021-04-29,"Ostbelgien","55-64","M","Pfizer-BioNTech","B",3
2021-04-29,"Ostbelgien","65-74","F","AstraZeneca-Oxford","A",9
2021-04-29,"Ostbelgien","65-74","F","Moderna","B",1
2021-04-29,"Ostbelgien","65-74","F","Pfizer-BioNTech","A",5
2021-04-29,"Ostbelgien","65-74","F","Pfizer-BioNTech","B",2
2021-04-29,"Ostbelgien","65-74","M","AstraZeneca-Oxford","A",7
2021-04-29,"Ostbelgien","65-74","M","Moderna","B",1
2021-04-29,"Ostbelgien","65-74","M","Pfizer-BioNTech","A",2
2021-04-29,"Ostbelgien","65-74","M","Pfizer-BioNTech","B",3
2021-04-29,"Ostbelgien","75-84","F","AstraZeneca-Oxford","A",1
2021-04-29,"Ostbelgien","75-84","F","Pfizer-BioNTech","B",1
2021-04-29,"Ostbelgien","75-84","M","Pfizer-BioNTech","B",2
2021-04-29,"Ostbelgien","85+","F","Pfizer-BioNTech","A",1
2021-04-29,"Ostbelgien","85+","M","Pfizer-BioNTech","A",1
2021-04-29,"Ostbelgien","85+","M","Pfizer-BioNTech","B",1
2021-04-29,"Wallonia","0-17","F","Johnson&Johnson","C",1
2021-04-29,"Wallonia","0-17","F","Pfizer-BioNTech","A",6
2021-04-29,"Wallonia","0-17","F","Pfizer-BioNTech","B",1
2021-04-29,"Wallonia","0-17","M","Pfizer-BioNTech","A",4
2021-04-29,"Wallonia","0-17","M","Pfizer-BioNTech","B",3
2021-04-29,"Wallonia","18-34","F","Johnson&Johnson","C",19
2021-04-29,"Wallonia","18-34","F","Moderna","A",4
2021-04-29,"Wallonia","18-34","F","Moderna","B",37
2021-04-29,"Wallonia","18-34","F","Pfizer-BioNTech","A",511
2021-04-29,"Wallonia","18-34","F","Pfizer-BioNTech","B",345
2021-04-29,"Wallonia","18-34","M","AstraZeneca-Oxford","A",1
2021-04-29,"Wallonia","18-34","M","Johnson&Johnson","C",14
2021-04-29,"Wallonia","18-34","M","Moderna","A",1
2021-04-29,"Wallonia","18-34","M","Moderna","B",22
2021-04-29,"Wallonia","18-34","M","Pfizer-BioNTech","A",273
2021-04-29,"Wallonia","18-34","M","Pfizer-BioNTech","B",136
2021-04-29,"Wallonia","35-44","F","AstraZeneca-Oxford","A",77
2021-04-29,"Wallonia","35-44","F","Johnson&Johnson","C",31
2021-04-29,"Wallonia","35-44","F","Moderna","A",6
2021-04-29,"Wallonia","35-44","F","Moderna","B",24
2021-04-29,"Wallonia","35-44","F","Pfizer-BioNTech","A",781
2021-04-29,"Wallonia","35-44","F","Pfizer-BioNTech","B",204
2021-04-29,"Wallonia","35-44","M","AstraZeneca-Oxford","A",88
2021-04-29,"Wallonia","35-44","M","AstraZeneca-Oxford","B",1
2021-04-29,"Wallonia","35-44","M","Johnson&Johnson","C",19
2021-04-29,"Wallonia","35-44","M","Moderna","A",2
2021-04-29,"Wallonia","35-44","M","Moderna","B",8
2021-04-29,"Wallonia","35-44","M","Pfizer-BioNTech","A",588
2021-04-29,"Wallonia","35-44","M","Pfizer-BioNTech","B",100
2021-04-29,"Wallonia","45-54","F","AstraZeneca-Oxford","A",237
2021-04-29,"Wallonia","45-54","F","Johnson&Johnson","C",137
2021-04-29,"Wallonia","45-54","F","Moderna","A",10
2021-04-29,"Wallonia","45-54","F","Moderna","B",52
2021-04-29,"Wallonia","45-54","F","Pfizer-BioNTech","A",1805
2021-04-29,"Wallonia","45-54","F","Pfizer-BioNTech","B",243
2021-04-29,"Wallonia","45-54","M","AstraZeneca-Oxford","A",317
2021-04-29,"Wallonia","45-54","M","AstraZeneca-Oxford","B",1
2021-04-29,"Wallonia","45-54","M","Johnson&Johnson","C",134
2021-04-29,"Wallonia","45-54","M","Moderna","A",4
2021-04-29,"Wallonia","45-54","M","Moderna","B",30
2021-04-29,"Wallonia","45-54","M","Other","A",1
2021-04-29,"Wallonia","45-54","M","Pfizer-BioNTech","A",1890
2021-04-29,"Wallonia","45-54","M","Pfizer-BioNTech","B",176
2021-04-29,"Wallonia","55-64","F","AstraZeneca-Oxford","A",683
2021-04-29,"Wallonia","55-64","F","Johnson&Johnson","C",54
2021-04-29,"Wallonia","55-64","F","Moderna","A",5
2021-04-29,"Wallonia","55-64","F","Moderna","B",79
2021-04-29,"Wallonia","55-64","F","Pfizer-BioNTech","A",4736
2021-04-29,"Wallonia","55-64","F","Pfizer-BioNTech","B",445
2021-04-29,"Wallonia","55-64","M","AstraZeneca-Oxford","A",757
2021-04-29,"Wallonia","55-64","M","Johnson&Johnson","C",37
2021-04-29,"Wallonia","55-64","M","Moderna","A",2
2021-04-29,"Wallonia","55-64","M","Moderna","B",69
2021-04-29,"Wallonia","55-64","M","Pfizer-BioNTech","A",4734
2021-04-29,"Wallonia","55-64","M","Pfizer-BioNTech","B",296
2021-04-29,"Wallonia","65-74","F","AstraZeneca-Oxford","A",187
2021-04-29,"Wallonia","65-74","F","Johnson&Johnson","C",36
2021-04-29,"Wallonia","65-74","F","Moderna","B",207
2021-04-29,"Wallonia","65-74","F","Pfizer-BioNTech","A",1923
2021-04-29,"Wallonia","65-74","F","Pfizer-BioNTech","B",1621
2021-04-29,"Wallonia","65-74","M","AstraZeneca-Oxford","A",184
2021-04-29,"Wallonia","65-74","M","Johnson&Johnson","C",20
2021-04-29,"Wallonia","65-74","M","Moderna","B",189
2021-04-29,"Wallonia","65-74","M","Pfizer-BioNTech","A",1695
2021-04-29,"Wallonia","65-74","M","Pfizer-BioNTech","B",1606
2021-04-29,"Wallonia","75-84","F","AstraZeneca-Oxford","A",50
2021-04-29,"Wallonia","75-84","F","AstraZeneca-Oxford","B",1
2021-04-29,"Wallonia","75-84","F","Johnson&Johnson","C",54
2021-04-29,"Wallonia","75-84","F","Moderna","A",3
2021-04-29,"Wallonia","75-84","F","Moderna","B",198
2021-04-29,"Wallonia","75-84","F","Pfizer-BioNTech","A",364
2021-04-29,"Wallonia","75-84","F","Pfizer-BioNTech","B",2158
2021-04-29,"Wallonia","75-84","M","AstraZeneca-Oxford","A",30
2021-04-29,"Wallonia","75-84","M","Johnson&Johnson","C",18
2021-04-29,"Wallonia","75-84","M","Moderna","A",1
2021-04-29,"Wallonia","75-84","M","Moderna","B",105
2021-04-29,"Wallonia","75-84","M","Pfizer-BioNTech","A",230
2021-04-29,"Wallonia","75-84","M","Pfizer-BioNTech","B",1692
2021-04-29,"Wallonia","85+","F","AstraZeneca-Oxford","A",20
2021-04-29,"Wallonia","85+","F","Johnson&Johnson","C",68
2021-04-29,"Wallonia","85+","F","Moderna","A",1
2021-04-29,"Wallonia","85+","F","Moderna","B",54
2021-04-29,"Wallonia","85+","F","Pfizer-BioNTech","A",141
2021-04-29,"Wallonia","85+","F","Pfizer-BioNTech","B",969
2021-04-29,"Wallonia","85+","M","AstraZeneca-Oxford","A",11
2021-04-29,"Wallonia","85+","M","Johnson&Johnson","C",22
2021-04-29,"Wallonia","85+","M","Moderna","A",1
2021-04-29,"Wallonia","85+","M","Moderna","B",27
2021-04-29,"Wallonia","85+","M","Pfizer-BioNTech","A",68
2021-04-29,"Wallonia","85+","M","Pfizer-BioNTech","B",515
2021-04-30,"Brussels","0-17","M","Pfizer-BioNTech","A",2
2021-04-30,"Brussels","18-34","F","AstraZeneca-Oxford","A",1
2021-04-30,"Brussels","18-34","F","Johnson&Johnson","C",1
2021-04-30,"Brussels","18-34","F","Moderna","A",14
2021-04-30,"Brussels","18-34","F","Moderna","B",14
2021-04-30,"Brussels","18-34","F","Pfizer-BioNTech","A",236
2021-04-30,"Brussels","18-34","F","Pfizer-BioNTech","B",76
2021-04-30,"Brussels","18-34","M","Johnson&Johnson","C",4
2021-04-30,"Brussels","18-34","M","Moderna","A",5
2021-04-30,"Brussels","18-34","M","Moderna","B",3
2021-04-30,"Brussels","18-34","M","Pfizer-BioNTech","A",151
2021-04-30,"Brussels","18-34","M","Pfizer-BioNTech","B",42
2021-04-30,"Brussels","35-44","F","AstraZeneca-Oxford","B",1
2021-04-30,"Brussels","35-44","F","Johnson&Johnson","C",2
2021-04-30,"Brussels","35-44","F","Moderna","A",6
2021-04-30,"Brussels","35-44","F","Moderna","B",10
2021-04-30,"Brussels","35-44","F","Pfizer-BioNTech","A",271
2021-04-30,"Brussels","35-44","F","Pfizer-BioNTech","B",56
2021-04-30,"Brussels","35-44","M","AstraZeneca-Oxford","A",2
2021-04-30,"Brussels","35-44","M","AstraZeneca-Oxford","B",1
2021-04-30,"Brussels","35-44","M","Johnson&Johnson","C",3
2021-04-30,"Brussels","35-44","M","Moderna","A",11
2021-04-30,"Brussels","35-44","M","Moderna","B",6
2021-04-30,"Brussels","35-44","M","Pfizer-BioNTech","A",213
2021-04-30,"Brussels","35-44","M","Pfizer-BioNTech","B",29
2021-04-30,"Brussels","45-54","F","AstraZeneca-Oxford","A",66
2021-04-30,"Brussels","45-54","F","AstraZeneca-Oxford","B",2
2021-04-30,"Brussels","45-54","F","Johnson&Johnson","C",5
2021-04-30,"Brussels","45-54","F","Moderna","A",108
2021-04-30,"Brussels","45-54","F","Moderna","B",15
2021-04-30,"Brussels","45-54","F","Pfizer-BioNTech","A",1123
2021-04-30,"Brussels","45-54","F","Pfizer-BioNTech","B",70
2021-04-30,"Brussels","45-54","M","AstraZeneca-Oxford","A",63
2021-04-30,"Brussels","45-54","M","AstraZeneca-Oxford","B",2
2021-04-30,"Brussels","45-54","M","Johnson&Johnson","C",5
2021-04-30,"Brussels","45-54","M","Moderna","A",95
2021-04-30,"Brussels","45-54","M","Moderna","B",12
2021-04-30,"Brussels","45-54","M","Pfizer-BioNTech","A",1007
2021-04-30,"Brussels","45-54","M","Pfizer-BioNTech","B",41
2021-04-30,"Brussels","45-54",NA,"Pfizer-BioNTech","A",1
2021-04-30,"Brussels","55-64","F","AstraZeneca-Oxford","A",45
2021-04-30,"Brussels","55-64","F","AstraZeneca-Oxford","B",1
2021-04-30,"Brussels","55-64","F","Johnson&Johnson","C",1
2021-04-30,"Brussels","55-64","F","Moderna","A",101
2021-04-30,"Brussels","55-64","F","Moderna","B",23
2021-04-30,"Brussels","55-64","F","Pfizer-BioNTech","A",1004
2021-04-30,"Brussels","55-64","F","Pfizer-BioNTech","B",80
2021-04-30,"Brussels","55-64","M","AstraZeneca-Oxford","A",41
2021-04-30,"Brussels","55-64","M","Johnson&Johnson","C",2
2021-04-30,"Brussels","55-64","M","Moderna","A",102
2021-04-30,"Brussels","55-64","M","Moderna","B",24
2021-04-30,"Brussels","55-64","M","Pfizer-BioNTech","A",991
2021-04-30,"Brussels","55-64","M","Pfizer-BioNTech","B",58
2021-04-30,"Brussels","65-74","F","Johnson&Johnson","C",7
2021-04-30,"Brussels","65-74","F","Moderna","A",34
2021-04-30,"Brussels","65-74","F","Moderna","B",234
2021-04-30,"Brussels","65-74","F","Pfizer-BioNTech","A",155
2021-04-30,"Brussels","65-74","F","Pfizer-BioNTech","B",897
2021-04-30,"Brussels","65-74","M","Johnson&Johnson","C",7
2021-04-30,"Brussels","65-74","M","Moderna","A",15
2021-04-30,"Brussels","65-74","M","Moderna","B",217
2021-04-30,"Brussels","65-74","M","Pfizer-BioNTech","A",104
2021-04-30,"Brussels","65-74","M","Pfizer-BioNTech","B",769
2021-04-30,"Brussels","75-84","F","Johnson&Johnson","C",15
2021-04-30,"Brussels","75-84","F","Moderna","A",6
2021-04-30,"Brussels","75-84","F","Moderna","B",27
2021-04-30,"Brussels","75-84","F","Pfizer-BioNTech","A",65
2021-04-30,"Brussels","75-84","F","Pfizer-BioNTech","B",200
2021-04-30,"Brussels","75-84","M","Johnson&Johnson","C",3
2021-04-30,"Brussels","75-84","M","Moderna","A",5
2021-04-30,"Brussels","75-84","M","Moderna","B",27
2021-04-30,"Brussels","75-84","M","Pfizer-BioNTech","A",45
2021-04-30,"Brussels","75-84","M","Pfizer-BioNTech","B",120
2021-04-30,"Brussels","85+","F","AstraZeneca-Oxford","A",1
2021-04-30,"Brussels","85+","F","Johnson&Johnson","C",22
2021-04-30,"Brussels","85+","F","Moderna","A",1
2021-04-30,"Brussels","85+","F","Moderna","B",8
2021-04-30,"Brussels","85+","F","Pfizer-BioNTech","A",30
2021-04-30,"Brussels","85+","F","Pfizer-BioNTech","B",96
2021-04-30,"Brussels","85+","M","Johnson&Johnson","C",13
2021-04-30,"Brussels","85+","M","Moderna","A",2
2021-04-30,"Brussels","85+","M","Moderna","B",8
2021-04-30,"Brussels","85+","M","Pfizer-BioNTech","A",20
2021-04-30,"Brussels","85+","M","Pfizer-BioNTech","B",33
2021-04-30,"Flanders","0-17","F","Moderna","A",4
2021-04-30,"Flanders","0-17","F","Moderna","B",6
2021-04-30,"Flanders","0-17","F","Pfizer-BioNTech","A",31
2021-04-30,"Flanders","0-17","F","Pfizer-BioNTech","B",3
2021-04-30,"Flanders","0-17","M","Moderna","A",4
2021-04-30,"Flanders","0-17","M","Moderna","B",4
2021-04-30,"Flanders","0-17","M","Pfizer-BioNTech","A",26
2021-04-30,"Flanders","0-17","M","Pfizer-BioNTech","B",1
2021-04-30,"Flanders","18-34","F","AstraZeneca-Oxford","A",3
2021-04-30,"Flanders","18-34","F","AstraZeneca-Oxford","B",2
2021-04-30,"Flanders","18-34","F","Johnson&Johnson","C",14
2021-04-30,"Flanders","18-34","F","Moderna","A",87
2021-04-30,"Flanders","18-34","F","Moderna","B",168
2021-04-30,"Flanders","18-34","F","Pfizer-BioNTech","A",636
2021-04-30,"Flanders","18-34","F","Pfizer-BioNTech","B",143
2021-04-30,"Flanders","18-34","M","AstraZeneca-Oxford","A",5
2021-04-30,"Flanders","18-34","M","AstraZeneca-Oxford","B",4
2021-04-30,"Flanders","18-34","M","Johnson&Johnson","C",16
2021-04-30,"Flanders","18-34","M","Moderna","A",42
2021-04-30,"Flanders","18-34","M","Moderna","B",176
2021-04-30,"Flanders","18-34","M","Pfizer-BioNTech","A",300
2021-04-30,"Flanders","18-34","M","Pfizer-BioNTech","B",68
2021-04-30,"Flanders","35-44","F","AstraZeneca-Oxford","A",16
2021-04-30,"Flanders","35-44","F","AstraZeneca-Oxford","B",3
2021-04-30,"Flanders","35-44","F","Johnson&Johnson","C",13
2021-04-30,"Flanders","35-44","F","Moderna","A",36
2021-04-30,"Flanders","35-44","F","Moderna","B",111
2021-04-30,"Flanders","35-44","F","Pfizer-BioNTech","A",287
2021-04-30,"Flanders","35-44","F","Pfizer-BioNTech","B",138
2021-04-30,"Flanders","35-44","M","AstraZeneca-Oxford","A",12
2021-04-30,"Flanders","35-44","M","AstraZeneca-Oxford","B",5
2021-04-30,"Flanders","35-44","M","Johnson&Johnson","C",12
2021-04-30,"Flanders","35-44","M","Moderna","A",44
2021-04-30,"Flanders","35-44","M","Moderna","B",178
2021-04-30,"Flanders","35-44","M","Pfizer-BioNTech","A",213
2021-04-30,"Flanders","35-44","M","Pfizer-BioNTech","B",49
2021-04-30,"Flanders","45-54","F","AstraZeneca-Oxford","A",97
2021-04-30,"Flanders","45-54","F","AstraZeneca-Oxford","B",4
2021-04-30,"Flanders","45-54","F","Johnson&Johnson","C",20
2021-04-30,"Flanders","45-54","F","Moderna","A",50
2021-04-30,"Flanders","45-54","F","Moderna","B",116
2021-04-30,"Flanders","45-54","F","Other","B",1
2021-04-30,"Flanders","45-54","F","Pfizer-BioNTech","A",517
2021-04-30,"Flanders","45-54","F","Pfizer-BioNTech","B",107
2021-04-30,"Flanders","45-54","M","AstraZeneca-Oxford","A",69
2021-04-30,"Flanders","45-54","M","AstraZeneca-Oxford","B",5
2021-04-30,"Flanders","45-54","M","Johnson&Johnson","C",8
2021-04-30,"Flanders","45-54","M","Moderna","A",33
2021-04-30,"Flanders","45-54","M","Moderna","B",129
2021-04-30,"Flanders","45-54","M","Pfizer-BioNTech","A",494
2021-04-30,"Flanders","45-54","M","Pfizer-BioNTech","B",79
2021-04-30,"Flanders","55-64","F","AstraZeneca-Oxford","A",376
2021-04-30,"Flanders","55-64","F","Johnson&Johnson","C",53
2021-04-30,"Flanders","55-64","F","Moderna","A",39
2021-04-30,"Flanders","55-64","F","Moderna","B",135
2021-04-30,"Flanders","55-64","F","Pfizer-BioNTech","A",3945
2021-04-30,"Flanders","55-64","F","Pfizer-BioNTech","B",144
2021-04-30,"Flanders","55-64","M","AstraZeneca-Oxford","A",522
2021-04-30,"Flanders","55-64","M","AstraZeneca-Oxford","B",2
2021-04-30,"Flanders","55-64","M","Johnson&Johnson","C",47
2021-04-30,"Flanders","55-64","M","Moderna","A",44
2021-04-30,"Flanders","55-64","M","Moderna","B",141
2021-04-30,"Flanders","55-64","M","Pfizer-BioNTech","A",4313
2021-04-30,"Flanders","55-64","M","Pfizer-BioNTech","B",97
2021-04-30,"Flanders","65-74","F","AstraZeneca-Oxford","A",883
2021-04-30,"Flanders","65-74","F","Johnson&Johnson","C",59
2021-04-30,"Flanders","65-74","F","Moderna","A",7
2021-04-30,"Flanders","65-74","F","Moderna","B",90
2021-04-30,"Flanders","65-74","F","Pfizer-BioNTech","A",8937
2021-04-30,"Flanders","65-74","F","Pfizer-BioNTech","B",598
2021-04-30,"Flanders","65-74","M","AstraZeneca-Oxford","A",968
2021-04-30,"Flanders","65-74","M","AstraZeneca-Oxford","B",1
2021-04-30,"Flanders","65-74","M","Johnson&Johnson","C",31
2021-04-30,"Flanders","65-74","M","Moderna","A",13
2021-04-30,"Flanders","65-74","M","Moderna","B",92
2021-04-30,"Flanders","65-74","M","Pfizer-BioNTech","A",9022
2021-04-30,"Flanders","65-74","M","Pfizer-BioNTech","B",617
2021-04-30,"Flanders","75-84","F","AstraZeneca-Oxford","A",27
2021-04-30,"Flanders","75-84","F","Johnson&Johnson","C",84
2021-04-30,"Flanders","75-84","F","Moderna","A",3
2021-04-30,"Flanders","75-84","F","Moderna","B",41
2021-04-30,"Flanders","75-84","F","Other","B",1
2021-04-30,"Flanders","75-84","F","Pfizer-BioNTech","A",135
2021-04-30,"Flanders","75-84","F","Pfizer-BioNTech","B",680
2021-04-30,"Flanders","75-84","M","AstraZeneca-Oxford","A",13
2021-04-30,"Flanders","75-84","M","Johnson&Johnson","C",48
2021-04-30,"Flanders","75-84","M","Moderna","A",8
2021-04-30,"Flanders","75-84","M","Moderna","B",43
2021-04-30,"Flanders","75-84","M","Other","B",1
2021-04-30,"Flanders","75-84","M","Pfizer-BioNTech","A",110
2021-04-30,"Flanders","75-84","M","Pfizer-BioNTech","B",680
2021-04-30,"Flanders","85+","F","AstraZeneca-Oxford","A",33
2021-04-30,"Flanders","85+","F","Johnson&Johnson","C",92
2021-04-30,"Flanders","85+","F","Moderna","A",8
2021-04-30,"Flanders","85+","F","Moderna","B",8
2021-04-30,"Flanders","85+","F","Pfizer-BioNTech","A",41
2021-04-30,"Flanders","85+","F","Pfizer-BioNTech","B",51
2021-04-30,"Flanders","85+","M","AstraZeneca-Oxford","A",25
2021-04-30,"Flanders","85+","M","Johnson&Johnson","C",58
2021-04-30,"Flanders","85+","M","Moderna","A",2
2021-04-30,"Flanders","85+","M","Moderna","B",7
2021-04-30,"Flanders","85+","M","Pfizer-BioNTech","A",21
2021-04-30,"Flanders","85+","M","Pfizer-BioNTech","B",42
2021-04-30,NA,"18-34","F","AstraZeneca-Oxford","A",1
2021-04-30,NA,"18-34","F","Johnson&Johnson","C",1
2021-04-30,NA,"18-34","F","Moderna","A",3
2021-04-30,NA,"18-34","F","Moderna","B",1
2021-04-30,NA,"18-34","F","Pfizer-BioNTech","A",11
2021-04-30,NA,"18-34","F","Pfizer-BioNTech","B",4
2021-04-30,NA,"18-34","M","Pfizer-BioNTech","A",6
2021-04-30,NA,"18-34","M","Pfizer-BioNTech","B",1
2021-04-30,NA,"35-44","F","AstraZeneca-Oxford","A",1
2021-04-30,NA,"35-44","F","AstraZeneca-Oxford","B",2
2021-04-30,NA,"35-44","F","Pfizer-BioNTech","A",3
2021-04-30,NA,"35-44","F","Pfizer-BioNTech","B",3
2021-04-30,NA,"35-44","M","AstraZeneca-Oxford","B",1
2021-04-30,NA,"35-44","M","Moderna","B",3
2021-04-30,NA,"35-44","M","Pfizer-BioNTech","A",7
2021-04-30,NA,"35-44","M","Pfizer-BioNTech","B",3
2021-04-30,NA,"45-54","F","AstraZeneca-Oxford","A",2
2021-04-30,NA,"45-54","F","AstraZeneca-Oxford","B",1
2021-04-30,NA,"45-54","F","Johnson&Johnson","C",1
2021-04-30,NA,"45-54","F","Moderna","A",2
2021-04-30,NA,"45-54","F","Moderna","B",1
2021-04-30,NA,"45-54","F","Other","B",1
2021-04-30,NA,"45-54","F","Pfizer-BioNTech","A",14
2021-04-30,NA,"45-54","F","Pfizer-BioNTech","B",3
2021-04-30,NA,"45-54","M","AstraZeneca-Oxford","A",2
2021-04-30,NA,"45-54","M","Johnson&Johnson","C",3
2021-04-30,NA,"45-54","M","Moderna","A",1
2021-04-30,NA,"45-54","M","Pfizer-BioNTech","A",29
2021-04-30,NA,"45-54","M","Pfizer-BioNTech","B",1
2021-04-30,NA,"55-64","F","AstraZeneca-Oxford","A",1
2021-04-30,NA,"55-64","F","Johnson&Johnson","C",1
2021-04-30,NA,"55-64","F","Moderna","A",3
2021-04-30,NA,"55-64","F","Moderna","B",2
2021-04-30,NA,"55-64","F","Pfizer-BioNTech","A",13
2021-04-30,NA,"55-64","F","Pfizer-BioNTech","B",3
2021-04-30,NA,"55-64","M","Moderna","A",1
2021-04-30,NA,"55-64","M","Moderna","B",1
2021-04-30,NA,"55-64","M","Pfizer-BioNTech","A",14
2021-04-30,NA,"55-64","M","Pfizer-BioNTech","B",1
2021-04-30,NA,"65-74","F","AstraZeneca-Oxford","A",1
2021-04-30,NA,"65-74","F","Pfizer-BioNTech","A",5
2021-04-30,NA,"65-74","F","Pfizer-BioNTech","B",6
2021-04-30,NA,"65-74","M","Johnson&Johnson","C",1
