"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-03-14,"Flanders","0-17","M","B",2
2021-03-14,"Flanders","18-34","F","A",31
2021-03-14,"Flanders","18-34","F","B",283
2021-03-14,"Flanders","18-34","M","A",8
2021-03-14,"Flanders","18-34","M","B",142
2021-03-14,"Flanders","35-44","F","A",7
2021-03-14,"Flanders","35-44","F","B",148
2021-03-14,"Flanders","35-44","M","A",5
2021-03-14,"Flanders","35-44","M","B",72
2021-03-14,"Flanders","45-54","F","A",5
2021-03-14,"Flanders","45-54","F","B",172
2021-03-14,"Flanders","45-54","M","A",4
2021-03-14,"Flanders","45-54","M","B",93
2021-03-14,"Flanders","55-64","F","A",28
2021-03-14,"Flanders","55-64","F","B",134
2021-03-14,"Flanders","55-64","M","A",46
2021-03-14,"Flanders","55-64","M","B",120
2021-03-14,"Flanders","65-74","F","B",34
2021-03-14,"Flanders","65-74","M","A",3
2021-03-14,"Flanders","65-74","M","B",36
2021-03-14,"Flanders","75-84","F","A",1
2021-03-14,"Flanders","75-84","F","B",8
2021-03-14,"Flanders","75-84","M","A",1
2021-03-14,"Flanders","75-84","M","B",11
2021-03-14,"Flanders","85+","F","B",1
2021-03-14,"Flanders","85+","M","B",2
2021-03-14,NA,"45-54","F","B",1
2021-03-14,NA,"55-64","F","A",1
2021-03-14,NA,"55-64","F","B",1
2021-03-14,NA,"55-64","M","B",1
2021-03-14,NA,"65-74","F","B",1
2021-03-14,NA,"75-84","F","B",1
2021-03-14,NA,"85+","M","B",1
2021-03-14,"Wallonia","18-34","M","B",1
2021-03-14,"Wallonia","35-44","F","A",1
2021-03-14,"Wallonia","35-44","F","B",1
2021-03-14,"Wallonia","45-54","F","B",1
2021-03-14,"Wallonia","85+","F","B",1
2021-03-15,"Brussels","18-34","F","A",24
2021-03-15,"Brussels","18-34","F","B",92
2021-03-15,"Brussels","18-34","M","A",16
2021-03-15,"Brussels","18-34","M","B",49
2021-03-15,"Brussels","35-44","F","A",11
2021-03-15,"Brussels","35-44","F","B",34
2021-03-15,"Brussels","35-44","M","A",15
2021-03-15,"Brussels","35-44","M","B",16
2021-03-15,"Brussels","45-54","F","A",18
2021-03-15,"Brussels","45-54","F","B",36
2021-03-15,"Brussels","45-54","M","A",21
2021-03-15,"Brussels","45-54","M","B",17
2021-03-15,"Brussels","55-64","F","A",19
2021-03-15,"Brussels","55-64","F","B",24
2021-03-15,"Brussels","55-64","M","A",23
2021-03-15,"Brussels","55-64","M","B",9
2021-03-15,"Brussels","65-74","F","A",42
2021-03-15,"Brussels","65-74","F","B",11
2021-03-15,"Brussels","65-74","M","A",25
2021-03-15,"Brussels","65-74","M","B",8
2021-03-15,"Brussels","75-84","F","A",447
2021-03-15,"Brussels","75-84","F","B",1
2021-03-15,"Brussels","75-84","M","A",436
2021-03-15,"Brussels","75-84","M","B",3
2021-03-15,"Brussels","85+","F","A",191
2021-03-15,"Brussels","85+","M","A",143
2021-03-15,"Flanders","0-17","F","A",2
2021-03-15,"Flanders","0-17","F","B",2
2021-03-15,"Flanders","0-17","M","A",1
2021-03-15,"Flanders","0-17","M","B",2
2021-03-15,"Flanders","18-34","F","A",1376
2021-03-15,"Flanders","18-34","F","B",791
2021-03-15,"Flanders","18-34","M","A",473
2021-03-15,"Flanders","18-34","M","B",313
2021-03-15,"Flanders","35-44","F","A",616
2021-03-15,"Flanders","35-44","F","B",474
2021-03-15,"Flanders","35-44","M","A",297
2021-03-15,"Flanders","35-44","M","B",177
2021-03-15,"Flanders","45-54","F","A",491
2021-03-15,"Flanders","45-54","F","B",487
2021-03-15,"Flanders","45-54","F","C",1
2021-03-15,"Flanders","45-54","M","A",256
2021-03-15,"Flanders","45-54","M","B",164
2021-03-15,"Flanders","55-64","F","A",1696
2021-03-15,"Flanders","55-64","F","B",412
2021-03-15,"Flanders","55-64","M","A",764
2021-03-15,"Flanders","55-64","M","B",212
2021-03-15,"Flanders","65-74","F","A",662
2021-03-15,"Flanders","65-74","F","B",80
2021-03-15,"Flanders","65-74","M","A",506
2021-03-15,"Flanders","65-74","M","B",83
2021-03-15,"Flanders","75-84","F","A",328
2021-03-15,"Flanders","75-84","F","B",38
2021-03-15,"Flanders","75-84","M","A",376
2021-03-15,"Flanders","75-84","M","B",24
2021-03-15,"Flanders","85+","F","A",1249
2021-03-15,"Flanders","85+","F","B",23
2021-03-15,"Flanders","85+","M","A",1029
2021-03-15,"Flanders","85+","M","B",9
2021-03-15,NA,"0-17","M","A",1
2021-03-15,NA,"18-34","F","A",30
2021-03-15,NA,"18-34","F","B",4
2021-03-15,NA,"18-34","M","A",29
2021-03-15,NA,"18-34","M","B",1
2021-03-15,NA,"35-44","F","A",7
2021-03-15,NA,"35-44","F","B",4
2021-03-15,NA,"35-44","M","A",7
2021-03-15,NA,"35-44","M","B",2
2021-03-15,NA,"45-54","F","A",11
2021-03-15,NA,"45-54","F","B",3
2021-03-15,NA,"45-54","M","A",9
2021-03-15,NA,"45-54","M","B",2
2021-03-15,NA,"55-64","F","A",6
2021-03-15,NA,"55-64","M","A",4
2021-03-15,NA,"55-64","M","B",5
2021-03-15,NA,"65-74","F","A",2
2021-03-15,NA,"65-74","M","A",1
2021-03-15,NA,"65-74","M","B",2
2021-03-15,NA,"75-84","F","A",1
2021-03-15,NA,"75-84","F","B",1
2021-03-15,NA,"75-84","M","A",1
2021-03-15,NA,"75-84","M","B",2
2021-03-15,"Ostbelgien","18-34","M","B",1
2021-03-15,"Ostbelgien","35-44","F","A",1
2021-03-15,"Ostbelgien","55-64","M","A",1
2021-03-15,"Wallonia","0-17","F","A",3
2021-03-15,"Wallonia","0-17","M","A",4
2021-03-15,"Wallonia","0-17","M","B",1
2021-03-15,"Wallonia","18-34","F","A",683
2021-03-15,"Wallonia","18-34","F","B",199
2021-03-15,"Wallonia","18-34","M","A",434
2021-03-15,"Wallonia","18-34","M","B",80
2021-03-15,"Wallonia","35-44","F","A",354
2021-03-15,"Wallonia","35-44","F","B",130
2021-03-15,"Wallonia","35-44","M","A",277
2021-03-15,"Wallonia","35-44","M","B",60
2021-03-15,"Wallonia","45-54","F","A",369
2021-03-15,"Wallonia","45-54","F","B",131
2021-03-15,"Wallonia","45-54","M","A",408
2021-03-15,"Wallonia","45-54","M","B",50
2021-03-15,"Wallonia","55-64","F","A",929
2021-03-15,"Wallonia","55-64","F","B",164
2021-03-15,"Wallonia","55-64","M","A",539
2021-03-15,"Wallonia","55-64","M","B",57
2021-03-15,"Wallonia","65-74","F","A",1549
2021-03-15,"Wallonia","65-74","F","B",48
2021-03-15,"Wallonia","65-74","M","A",1435
2021-03-15,"Wallonia","65-74","M","B",49
2021-03-15,"Wallonia","75-84","F","A",2451
2021-03-15,"Wallonia","75-84","F","B",3
2021-03-15,"Wallonia","75-84","M","A",2773
2021-03-15,"Wallonia","75-84","M","B",9
2021-03-15,"Wallonia","85+","F","A",1082
2021-03-15,"Wallonia","85+","F","B",1
2021-03-15,"Wallonia","85+","M","A",807
2021-03-15,"Wallonia","85+","M","B",2
2021-03-16,"Brussels","18-34","F","A",86
2021-03-16,"Brussels","18-34","F","B",105
2021-03-16,"Brussels","18-34","M","A",85
2021-03-16,"Brussels","18-34","M","B",51
2021-03-16,"Brussels","35-44","F","A",55
2021-03-16,"Brussels","35-44","F","B",72
2021-03-16,"Brussels","35-44","M","A",40
2021-03-16,"Brussels","35-44","M","B",22
2021-03-16,"Brussels","45-54","F","A",60
2021-03-16,"Brussels","45-54","F","B",50
2021-03-16,"Brussels","45-54","M","A",51
2021-03-16,"Brussels","45-54","M","B",15
2021-03-16,"Brussels","55-64","F","A",82
2021-03-16,"Brussels","55-64","F","B",32
2021-03-16,"Brussels","55-64","M","A",65
2021-03-16,"Brussels","55-64","M","B",17
2021-03-16,"Brussels","65-74","F","A",91
2021-03-16,"Brussels","65-74","F","B",16
2021-03-16,"Brussels","65-74","M","A",87
2021-03-16,"Brussels","65-74","M","B",16
2021-03-16,"Brussels","75-84","F","A",759
2021-03-16,"Brussels","75-84","F","B",6
2021-03-16,"Brussels","75-84","M","A",634
2021-03-16,"Brussels","75-84","M","B",3
2021-03-16,"Brussels","85+","F","A",259
2021-03-16,"Brussels","85+","F","B",5
2021-03-16,"Brussels","85+","M","A",162
2021-03-16,"Brussels","85+","M","B",2
2021-03-16,"Flanders","0-17","F","A",1
2021-03-16,"Flanders","0-17","F","B",1
2021-03-16,"Flanders","0-17","M","B",1
2021-03-16,"Flanders","18-34","F","A",3053
2021-03-16,"Flanders","18-34","F","B",536
2021-03-16,"Flanders","18-34","M","A",865
2021-03-16,"Flanders","18-34","M","B",191
2021-03-16,"Flanders","35-44","F","A",1118
2021-03-16,"Flanders","35-44","F","B",460
2021-03-16,"Flanders","35-44","M","A",391
2021-03-16,"Flanders","35-44","M","B",127
2021-03-16,"Flanders","35-44","M","C",1
2021-03-16,"Flanders","45-54","F","A",867
2021-03-16,"Flanders","45-54","F","B",428
2021-03-16,"Flanders","45-54","M","A",392
2021-03-16,"Flanders","45-54","M","B",156
2021-03-16,"Flanders","55-64","F","A",3392
2021-03-16,"Flanders","55-64","F","B",331
2021-03-16,"Flanders","55-64","M","A",1376
2021-03-16,"Flanders","55-64","M","B",209
2021-03-16,"Flanders","65-74","F","A",1475
2021-03-16,"Flanders","65-74","F","B",50
2021-03-16,"Flanders","65-74","M","A",1104
2021-03-16,"Flanders","65-74","M","B",91
2021-03-16,"Flanders","75-84","F","A",1162
2021-03-16,"Flanders","75-84","F","B",30
2021-03-16,"Flanders","75-84","M","A",1422
2021-03-16,"Flanders","75-84","M","B",17
2021-03-16,"Flanders","85+","F","A",3287
2021-03-16,"Flanders","85+","F","B",29
2021-03-16,"Flanders","85+","M","A",2284
2021-03-16,"Flanders","85+","M","B",13
2021-03-16,NA,"18-34","F","A",28
2021-03-16,NA,"18-34","F","B",9
2021-03-16,NA,"18-34","M","A",18
2021-03-16,NA,"18-34","M","B",1
2021-03-16,NA,"35-44","F","A",11
2021-03-16,NA,"35-44","F","B",7
2021-03-16,NA,"35-44","M","A",6
2021-03-16,NA,"35-44","M","B",2
2021-03-16,NA,"45-54","F","A",5
2021-03-16,NA,"45-54","F","B",3
2021-03-16,NA,"45-54","M","A",7
2021-03-16,NA,"55-64","F","A",8
2021-03-16,NA,"55-64","F","B",7
2021-03-16,NA,"55-64","M","A",5
2021-03-16,NA,"55-64","M","B",2
2021-03-16,NA,"65-74","F","A",6
2021-03-16,NA,"65-74","F","B",3
2021-03-16,NA,"65-74","M","A",5
2021-03-16,NA,"65-74","M","B",2
2021-03-16,NA,"75-84","F","A",4
2021-03-16,NA,"75-84","F","B",2
2021-03-16,NA,"75-84","M","B",3
2021-03-16,NA,"85+","F","A",1
2021-03-16,NA,"85+","F","B",1
2021-03-16,NA,"85+","M","A",1
2021-03-16,NA,"85+","M","B",1
2021-03-16,"Ostbelgien","18-34","F","A",7
2021-03-16,"Ostbelgien","18-34","M","A",19
2021-03-16,"Ostbelgien","35-44","F","A",4
2021-03-16,"Ostbelgien","35-44","M","A",11
2021-03-16,"Ostbelgien","45-54","F","A",5
2021-03-16,"Ostbelgien","45-54","M","A",15
2021-03-16,"Ostbelgien","55-64","F","A",3
2021-03-16,"Ostbelgien","55-64","M","A",14
2021-03-16,"Ostbelgien","65-74","F","A",3
2021-03-16,"Ostbelgien","65-74","M","A",1
2021-03-16,"Ostbelgien","75-84","F","A",2
2021-03-16,"Wallonia","0-17","F","A",1
2021-03-16,"Wallonia","18-34","F","A",596
2021-03-16,"Wallonia","18-34","F","B",181
2021-03-16,"Wallonia","18-34","M","A",451
2021-03-16,"Wallonia","18-34","M","B",72
2021-03-16,"Wallonia","35-44","F","A",459
2021-03-16,"Wallonia","35-44","F","B",136
2021-03-16,"Wallonia","35-44","M","A",338
2021-03-16,"Wallonia","35-44","M","B",57
2021-03-16,"Wallonia","45-54","F","A",570
2021-03-16,"Wallonia","45-54","F","B",164
2021-03-16,"Wallonia","45-54","M","A",559
2021-03-16,"Wallonia","45-54","M","B",68
2021-03-16,"Wallonia","55-64","F","A",1253
2021-03-16,"Wallonia","55-64","F","B",170
2021-03-16,"Wallonia","55-64","M","A",795
2021-03-16,"Wallonia","55-64","M","B",71
2021-03-16,"Wallonia","65-74","F","A",2247
2021-03-16,"Wallonia","65-74","F","B",32
2021-03-16,"Wallonia","65-74","M","A",1969
2021-03-16,"Wallonia","65-74","M","B",24
2021-03-16,"Wallonia","75-84","F","A",2895
2021-03-16,"Wallonia","75-84","F","B",6
2021-03-16,"Wallonia","75-84","M","A",2911
2021-03-16,"Wallonia","75-84","M","B",6
2021-03-16,"Wallonia","85+","F","A",1443
2021-03-16,"Wallonia","85+","F","B",2
2021-03-16,"Wallonia","85+","M","A",1072
2021-03-17,"Brussels","0-17","M","A",1
2021-03-17,"Brussels","18-34","F","A",129
2021-03-17,"Brussels","18-34","F","B",162
2021-03-17,"Brussels","18-34","M","A",82
2021-03-17,"Brussels","18-34","M","B",79
2021-03-17,"Brussels","35-44","F","A",53
2021-03-17,"Brussels","35-44","F","B",83
2021-03-17,"Brussels","35-44","M","A",52
2021-03-17,"Brussels","35-44","M","B",45
2021-03-17,"Brussels","45-54","F","A",85
2021-03-17,"Brussels","45-54","F","B",109
2021-03-17,"Brussels","45-54","M","A",67
2021-03-17,"Brussels","45-54","M","B",57
2021-03-17,"Brussels","55-64","F","A",87
2021-03-17,"Brussels","55-64","F","B",95
2021-03-17,"Brussels","55-64","M","A",66
2021-03-17,"Brussels","55-64","M","B",34
2021-03-17,"Brussels","65-74","F","A",120
2021-03-17,"Brussels","65-74","F","B",20
2021-03-17,"Brussels","65-74","M","A",76
2021-03-17,"Brussels","65-74","M","B",16
2021-03-17,"Brussels","75-84","F","A",865
2021-03-17,"Brussels","75-84","F","B",20
2021-03-17,"Brussels","75-84","M","A",691
2021-03-17,"Brussels","75-84","M","B",9
2021-03-17,"Brussels","85+","F","A",307
2021-03-17,"Brussels","85+","F","B",71
2021-03-17,"Brussels","85+","M","A",191
2021-03-17,"Brussels","85+","M","B",20
2021-03-17,"Flanders","0-17","F","A",6
2021-03-17,"Flanders","0-17","F","B",9
2021-03-17,"Flanders","0-17","M","A",1
2021-03-17,"Flanders","0-17","M","B",5
2021-03-17,"Flanders","18-34","F","A",1769
2021-03-17,"Flanders","18-34","F","B",1227
2021-03-17,"Flanders","18-34","M","A",638
2021-03-17,"Flanders","18-34","M","B",662
2021-03-17,"Flanders","35-44","F","A",697
2021-03-17,"Flanders","35-44","F","B",886
2021-03-17,"Flanders","35-44","M","A",391
2021-03-17,"Flanders","35-44","M","B",424
2021-03-17,"Flanders","45-54","F","A",534
2021-03-17,"Flanders","45-54","F","B",1056
2021-03-17,"Flanders","45-54","M","A",443
2021-03-17,"Flanders","45-54","M","B",466
2021-03-17,"Flanders","55-64","F","A",1988
2021-03-17,"Flanders","55-64","F","B",890
2021-03-17,"Flanders","55-64","M","A",973
2021-03-17,"Flanders","55-64","M","B",561
2021-03-17,"Flanders","65-74","F","A",884
2021-03-17,"Flanders","65-74","F","B",150
2021-03-17,"Flanders","65-74","M","A",845
2021-03-17,"Flanders","65-74","M","B",162
2021-03-17,"Flanders","75-84","F","A",699
2021-03-17,"Flanders","75-84","F","B",68
2021-03-17,"Flanders","75-84","M","A",797
2021-03-17,"Flanders","75-84","M","B",46
2021-03-17,"Flanders","85+","F","A",3859
2021-03-17,"Flanders","85+","F","B",47
2021-03-17,"Flanders","85+","M","A",2374
2021-03-17,"Flanders","85+","M","B",10
2021-03-17,NA,"0-17","M","B",1
2021-03-17,NA,"18-34","F","A",7
2021-03-17,NA,"18-34","F","B",8
2021-03-17,NA,"18-34","M","A",4
2021-03-17,NA,"18-34","M","B",5
2021-03-17,NA,"35-44","F","A",3
2021-03-17,NA,"35-44","F","B",2
2021-03-17,NA,"35-44","M","A",1
2021-03-17,NA,"35-44","M","B",5
2021-03-17,NA,"45-54","F","A",6
2021-03-17,NA,"45-54","F","B",5
2021-03-17,NA,"45-54","M","A",9
2021-03-17,NA,"45-54","M","B",3
2021-03-17,NA,"55-64","F","A",2
2021-03-17,NA,"55-64","M","A",7
2021-03-17,NA,"55-64","M","B",3
2021-03-17,NA,"65-74","F","A",3
2021-03-17,NA,"65-74","M","A",12
2021-03-17,NA,"75-84","F","A",4
2021-03-17,NA,"75-84","M","A",3
2021-03-17,NA,"85+","F","A",1
2021-03-17,NA,"85+","M","A",1
2021-03-17,"Ostbelgien","18-34","F","A",20
2021-03-17,"Ostbelgien","18-34","M","A",4
2021-03-17,"Ostbelgien","35-44","F","A",15
2021-03-17,"Ostbelgien","35-44","M","A",3
2021-03-17,"Ostbelgien","45-54","F","A",19
2021-03-17,"Ostbelgien","45-54","M","A",3
2021-03-17,"Ostbelgien","55-64","F","A",28
2021-03-17,"Ostbelgien","55-64","M","A",9
2021-03-17,"Ostbelgien","65-74","F","A",34
2021-03-17,"Ostbelgien","65-74","M","A",10
2021-03-17,"Ostbelgien","75-84","F","A",2
2021-03-17,"Ostbelgien","75-84","M","A",5
2021-03-17,"Ostbelgien","85+","F","A",4
2021-03-17,"Ostbelgien","85+","M","A",4
2021-03-17,"Wallonia","0-17","F","A",1
2021-03-17,"Wallonia","0-17","M","A",2
2021-03-17,"Wallonia","18-34","F","A",471
2021-03-17,"Wallonia","18-34","F","B",185
2021-03-17,"Wallonia","18-34","M","A",345
2021-03-17,"Wallonia","18-34","M","B",105
2021-03-17,"Wallonia","35-44","F","A",434
2021-03-17,"Wallonia","35-44","F","B",144
2021-03-17,"Wallonia","35-44","M","A",357
2021-03-17,"Wallonia","35-44","M","B",68
2021-03-17,"Wallonia","45-54","F","A",500
2021-03-17,"Wallonia","45-54","F","B",186
2021-03-17,"Wallonia","45-54","M","A",603
2021-03-17,"Wallonia","45-54","M","B",83
2021-03-17,"Wallonia","55-64","F","A",1182
2021-03-17,"Wallonia","55-64","F","B",181
2021-03-17,"Wallonia","55-64","M","A",846
2021-03-17,"Wallonia","55-64","M","B",73
2021-03-17,"Wallonia","65-74","F","A",2605
2021-03-17,"Wallonia","65-74","F","B",38
2021-03-17,"Wallonia","65-74","M","A",2278
2021-03-17,"Wallonia","65-74","M","B",29
2021-03-17,"Wallonia","75-84","F","A",3311
2021-03-17,"Wallonia","75-84","F","B",24
2021-03-17,"Wallonia","75-84","M","A",2861
2021-03-17,"Wallonia","75-84","M","B",11
2021-03-17,"Wallonia","85+","F","A",1843
2021-03-17,"Wallonia","85+","F","B",4
2021-03-17,"Wallonia","85+","M","A",1262
2021-03-17,"Wallonia","85+","M","B",6
2021-03-18,"Brussels","0-17","F","A",1
2021-03-18,"Brussels","0-17","M","A",4
2021-03-18,"Brussels","18-34","F","A",134
2021-03-18,"Brussels","18-34","F","B",200
2021-03-18,"Brussels","18-34","M","A",108
2021-03-18,"Brussels","18-34","M","B",109
2021-03-18,"Brussels","35-44","F","A",98
2021-03-18,"Brussels","35-44","F","B",107
2021-03-18,"Brussels","35-44","M","A",104
2021-03-18,"Brussels","35-44","M","B",54
2021-03-18,"Brussels","45-54","F","A",90
2021-03-18,"Brussels","45-54","F","B",124
2021-03-18,"Brussels","45-54","M","A",102
2021-03-18,"Brussels","45-54","M","B",58
2021-03-18,"Brussels","55-64","F","A",148
2021-03-18,"Brussels","55-64","F","B",100
2021-03-18,"Brussels","55-64","M","A",101
2021-03-18,"Brussels","55-64","M","B",52
2021-03-18,"Brussels","65-74","F","A",228
2021-03-18,"Brussels","65-74","F","B",18
2021-03-18,"Brussels","65-74","M","A",195
2021-03-18,"Brussels","65-74","M","B",22
2021-03-18,"Brussels","75-84","F","A",1388
2021-03-18,"Brussels","75-84","F","B",17
2021-03-18,"Brussels","75-84","M","A",921
2021-03-18,"Brussels","75-84","M","B",12
2021-03-18,"Brussels","85+","F","A",597
2021-03-18,"Brussels","85+","F","B",23
2021-03-18,"Brussels","85+","M","A",306
2021-03-18,"Brussels","85+","M","B",10
2021-03-18,"Flanders","0-17","F","A",5
2021-03-18,"Flanders","0-17","F","B",6
2021-03-18,"Flanders","0-17","M","A",5
2021-03-18,"Flanders","0-17","M","B",11
2021-03-18,"Flanders","18-34","F","A",3001
2021-03-18,"Flanders","18-34","F","B",2815
2021-03-18,"Flanders","18-34","M","A",990
2021-03-18,"Flanders","18-34","M","B",1042
2021-03-18,"Flanders","35-44","F","A",1254
2021-03-18,"Flanders","35-44","F","B",2056
2021-03-18,"Flanders","35-44","M","A",567
2021-03-18,"Flanders","35-44","M","B",698
2021-03-18,"Flanders","45-54","F","A",1063
2021-03-18,"Flanders","45-54","F","B",2158
2021-03-18,"Flanders","45-54","M","A",585
2021-03-18,"Flanders","45-54","M","B",791
2021-03-18,"Flanders","55-64","F","A",2390
2021-03-18,"Flanders","55-64","F","B",2376
2021-03-18,"Flanders","55-64","M","A",1129
2021-03-18,"Flanders","55-64","M","B",1078
2021-03-18,"Flanders","65-74","F","A",1159
2021-03-18,"Flanders","65-74","F","B",254
2021-03-18,"Flanders","65-74","M","A",1194
2021-03-18,"Flanders","65-74","M","B",266
2021-03-18,"Flanders","75-84","F","A",1562
2021-03-18,"Flanders","75-84","F","B",80
2021-03-18,"Flanders","75-84","M","A",1603
2021-03-18,"Flanders","75-84","M","B",71
2021-03-18,"Flanders","85+","F","A",8664
2021-03-18,"Flanders","85+","F","B",60
2021-03-18,"Flanders","85+","M","A",5603
2021-03-18,"Flanders","85+","M","B",34
2021-03-18,NA,"0-17","F","A",2
2021-03-18,NA,"0-17","M","A",7
2021-03-18,NA,"18-34","F","A",25
2021-03-18,NA,"18-34","F","B",16
2021-03-18,NA,"18-34","M","A",34
2021-03-18,NA,"18-34","M","B",5
2021-03-18,NA,"35-44","F","A",25
2021-03-18,NA,"35-44","F","B",5
2021-03-18,NA,"35-44","M","A",18
2021-03-18,NA,"35-44","M","B",2
2021-03-18,NA,"45-54","F","A",18
2021-03-18,NA,"45-54","F","B",8
2021-03-18,NA,"45-54","M","A",10
2021-03-18,NA,"45-54","M","B",1
2021-03-18,NA,"55-64","F","A",7
2021-03-18,NA,"55-64","F","B",5
2021-03-18,NA,"55-64","M","A",8
2021-03-18,NA,"55-64","M","B",6
2021-03-18,NA,"65-74","F","A",6
2021-03-18,NA,"65-74","M","A",9
2021-03-18,NA,"65-74","M","B",2
2021-03-18,NA,"75-84","F","A",3
2021-03-18,NA,"75-84","M","A",5
2021-03-18,NA,"85+","F","A",1
2021-03-18,NA,"85+","F","B",1
2021-03-18,NA,"85+","M","B",1
2021-03-18,"Ostbelgien","18-34","F","A",17
2021-03-18,"Ostbelgien","18-34","F","B",6
2021-03-18,"Ostbelgien","18-34","M","A",19
2021-03-18,"Ostbelgien","18-34","M","B",5
2021-03-18,"Ostbelgien","35-44","F","A",12
2021-03-18,"Ostbelgien","35-44","F","B",5
2021-03-18,"Ostbelgien","35-44","M","A",12
2021-03-18,"Ostbelgien","35-44","M","B",5
2021-03-18,"Ostbelgien","45-54","F","A",9
2021-03-18,"Ostbelgien","45-54","F","B",4
2021-03-18,"Ostbelgien","45-54","M","A",6
2021-03-18,"Ostbelgien","45-54","M","B",6
2021-03-18,"Ostbelgien","55-64","F","A",10
2021-03-18,"Ostbelgien","55-64","F","B",6
2021-03-18,"Ostbelgien","55-64","M","A",18
2021-03-18,"Ostbelgien","55-64","M","B",5
2021-03-18,"Ostbelgien","65-74","F","A",7
2021-03-18,"Ostbelgien","65-74","F","B",2
