"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2021-03-04,"Luxembourg","Wallonia",1239,91
2021-03-04,NA,NA,1505,54
2021-03-04,"Namur","Wallonia",1704,161
2021-03-04,"OostVlaanderen","Flanders",6655,437
2021-03-04,"VlaamsBrabant","Flanders",4455,253
2021-03-04,"WestVlaanderen","Flanders",5899,406
2021-03-05,"Antwerpen","Flanders",7868,433
2021-03-05,"BrabantWallon","Wallonia",2022,102
2021-03-05,"Brussels","Brussels",6104,406
2021-03-05,"Hainaut","Wallonia",4638,379
2021-03-05,"Liège","Wallonia",3360,170
2021-03-05,"Limburg","Flanders",3518,164
2021-03-05,"Luxembourg","Wallonia",1014,62
2021-03-05,NA,NA,1986,91
2021-03-05,"Namur","Wallonia",2437,186
2021-03-05,"OostVlaanderen","Flanders",7881,542
2021-03-05,"VlaamsBrabant","Flanders",5217,246
2021-03-05,"WestVlaanderen","Flanders",6737,357
2021-03-06,"Antwerpen","Flanders",6252,375
2021-03-06,"BrabantWallon","Wallonia",1192,81
2021-03-06,"Brussels","Brussels",4523,318
2021-03-06,"Hainaut","Wallonia",3777,365
2021-03-06,"Liège","Wallonia",2458,128
2021-03-06,"Limburg","Flanders",2703,117
2021-03-06,"Luxembourg","Wallonia",715,42
2021-03-06,NA,NA,1639,84
2021-03-06,"Namur","Wallonia",1510,146
2021-03-06,"OostVlaanderen","Flanders",6385,350
2021-03-06,"VlaamsBrabant","Flanders",3479,185
2021-03-06,"WestVlaanderen","Flanders",4699,291
2021-03-07,"Antwerpen","Flanders",3489,183
2021-03-07,"BrabantWallon","Wallonia",443,24
2021-03-07,"Brussels","Brussels",1417,93
2021-03-07,"Hainaut","Wallonia",1487,117
2021-03-07,"Liège","Wallonia",546,18
2021-03-07,"Limburg","Flanders",1257,61
2021-03-07,"Luxembourg","Wallonia",440,21
2021-03-07,NA,NA,630,34
2021-03-07,"Namur","Wallonia",706,104
2021-03-07,"OostVlaanderen","Flanders",2857,217
2021-03-07,"VlaamsBrabant","Flanders",1445,86
2021-03-07,"WestVlaanderen","Flanders",2443,181
2021-03-08,"Antwerpen","Flanders",6751,314
2021-03-08,"BrabantWallon","Wallonia",1492,97
2021-03-08,"Brussels","Brussels",5199,342
2021-03-08,"Hainaut","Wallonia",3648,303
2021-03-08,"Liège","Wallonia",3049,218
2021-03-08,"Limburg","Flanders",3764,216
2021-03-08,"Luxembourg","Wallonia",1074,79
2021-03-08,NA,NA,1521,62
2021-03-08,"Namur","Wallonia",1251,132
2021-03-08,"OostVlaanderen","Flanders",5944,295
2021-03-08,"VlaamsBrabant","Flanders",4788,196
2021-03-08,"WestVlaanderen","Flanders",5572,284
2021-03-09,"Antwerpen","Flanders",10932,558
2021-03-09,"BrabantWallon","Wallonia",1729,110
2021-03-09,"Brussels","Brussels",5366,462
2021-03-09,"Hainaut","Wallonia",5571,529
2021-03-09,"Liège","Wallonia",3877,251
2021-03-09,"Limburg","Flanders",4502,223
2021-03-09,"Luxembourg","Wallonia",1510,98
2021-03-09,NA,NA,1641,108
2021-03-09,"Namur","Wallonia",2393,285
2021-03-09,"OostVlaanderen","Flanders",10534,693
2021-03-09,"VlaamsBrabant","Flanders",5604,285
2021-03-09,"WestVlaanderen","Flanders",8484,470
2021-03-10,"Antwerpen","Flanders",9196,465
2021-03-10,"BrabantWallon","Wallonia",1671,108
2021-03-10,"Brussels","Brussels",6132,550
2021-03-10,"Hainaut","Wallonia",5395,507
2021-03-10,"Liège","Wallonia",3712,259
2021-03-10,"Limburg","Flanders",3936,229
2021-03-10,"Luxembourg","Wallonia",1111,84
2021-03-10,NA,NA,1537,83
2021-03-10,"Namur","Wallonia",1913,177
2021-03-10,"OostVlaanderen","Flanders",9487,584
2021-03-10,"VlaamsBrabant","Flanders",5580,280
2021-03-10,"WestVlaanderen","Flanders",6538,442
2021-03-11,"Antwerpen","Flanders",7715,505
2021-03-11,"BrabantWallon","Wallonia",1585,140
2021-03-11,"Brussels","Brussels",5655,572
2021-03-11,"Hainaut","Wallonia",4918,484
2021-03-11,"Liège","Wallonia",3480,213
2021-03-11,"Limburg","Flanders",3457,230
2021-03-11,"Luxembourg","Wallonia",1460,115
2021-03-11,NA,NA,1428,94
2021-03-11,"Namur","Wallonia",2189,267
2021-03-11,"OostVlaanderen","Flanders",8390,613
2021-03-11,"VlaamsBrabant","Flanders",5044,293
2021-03-11,"WestVlaanderen","Flanders",6413,411
2021-03-12,"Antwerpen","Flanders",9307,527
2021-03-12,"BrabantWallon","Wallonia",1879,123
2021-03-12,"Brussels","Brussels",6917,553
2021-03-12,"Hainaut","Wallonia",5693,563
2021-03-12,"Liège","Wallonia",3881,258
2021-03-12,"Limburg","Flanders",3753,264
2021-03-12,"Luxembourg","Wallonia",1402,104
2021-03-12,NA,NA,1888,76
2021-03-12,"Namur","Wallonia",2753,267
2021-03-12,"OostVlaanderen","Flanders",8181,538
2021-03-12,"VlaamsBrabant","Flanders",5447,307
2021-03-12,"WestVlaanderen","Flanders",7287,433
2021-03-13,"Antwerpen","Flanders",6744,460
2021-03-13,"BrabantWallon","Wallonia",1327,95
2021-03-13,"Brussels","Brussels",5566,479
2021-03-13,"Hainaut","Wallonia",4906,483
2021-03-13,"Liège","Wallonia",2505,154
2021-03-13,"Limburg","Flanders",2817,150
2021-03-13,"Luxembourg","Wallonia",1103,87
2021-03-13,NA,NA,1553,68
2021-03-13,"Namur","Wallonia",1781,194
2021-03-13,"OostVlaanderen","Flanders",8165,566
2021-03-13,"VlaamsBrabant","Flanders",4101,245
2021-03-13,"WestVlaanderen","Flanders",5356,333
2021-03-14,"Antwerpen","Flanders",4462,312
2021-03-14,"BrabantWallon","Wallonia",650,45
2021-03-14,"Brussels","Brussels",2061,179
2021-03-14,"Hainaut","Wallonia",1785,195
2021-03-14,"Liège","Wallonia",667,43
2021-03-14,"Limburg","Flanders",1637,120
2021-03-14,"Luxembourg","Wallonia",423,22
2021-03-14,NA,NA,642,42
2021-03-14,"Namur","Wallonia",1053,101
2021-03-14,"OostVlaanderen","Flanders",3390,299
2021-03-14,"VlaamsBrabant","Flanders",2129,149
2021-03-14,"WestVlaanderen","Flanders",2740,205
2021-03-15,"Antwerpen","Flanders",8046,415
2021-03-15,"BrabantWallon","Wallonia",1378,130
2021-03-15,"Brussels","Brussels",5150,515
2021-03-15,"Hainaut","Wallonia",3990,388
2021-03-15,"Liège","Wallonia",3192,190
2021-03-15,"Limburg","Flanders",3959,238
2021-03-15,"Luxembourg","Wallonia",1490,126
2021-03-15,NA,NA,1412,76
2021-03-15,"Namur","Wallonia",1623,162
2021-03-15,"OostVlaanderen","Flanders",7216,519
2021-03-15,"VlaamsBrabant","Flanders",5121,273
2021-03-15,"WestVlaanderen","Flanders",6491,362
2021-03-16,"Antwerpen","Flanders",12843,742
2021-03-16,"BrabantWallon","Wallonia",2335,185
2021-03-16,"Brussels","Brussels",7806,702
2021-03-16,"Hainaut","Wallonia",7149,724
2021-03-16,"Liège","Wallonia",4776,358
2021-03-16,"Limburg","Flanders",5883,374
2021-03-16,"Luxembourg","Wallonia",1745,168
2021-03-16,NA,NA,1746,131
2021-03-16,"Namur","Wallonia",2672,347
2021-03-16,"OostVlaanderen","Flanders",11036,867
2021-03-16,"VlaamsBrabant","Flanders",7279,434
2021-03-16,"WestVlaanderen","Flanders",9206,538
2021-03-17,"Antwerpen","Flanders",11932,658
2021-03-17,"BrabantWallon","Wallonia",2268,213
2021-03-17,"Brussels","Brussels",7042,674
2021-03-17,"Hainaut","Wallonia",6859,715
2021-03-17,"Liège","Wallonia",4129,298
2021-03-17,"Limburg","Flanders",4162,262
2021-03-17,"Luxembourg","Wallonia",1408,155
2021-03-17,NA,NA,1853,87
2021-03-17,"Namur","Wallonia",3058,335
2021-03-17,"OostVlaanderen","Flanders",10486,805
2021-03-17,"VlaamsBrabant","Flanders",6237,359
2021-03-17,"WestVlaanderen","Flanders",7975,614
2021-03-18,"Antwerpen","Flanders",10612,751
2021-03-18,"BrabantWallon","Wallonia",2027,194
2021-03-18,"Brussels","Brussels",6903,717
2021-03-18,"Hainaut","Wallonia",6809,734
2021-03-18,"Liège","Wallonia",3944,347
2021-03-18,"Limburg","Flanders",4661,315
2021-03-18,"Luxembourg","Wallonia",1854,156
2021-03-18,NA,NA,1794,105
2021-03-18,"Namur","Wallonia",3051,418
2021-03-18,"OostVlaanderen","Flanders",10367,842
2021-03-18,"VlaamsBrabant","Flanders",6734,480
2021-03-18,"WestVlaanderen","Flanders",8242,609
2021-03-19,"Antwerpen","Flanders",11509,700
2021-03-19,"BrabantWallon","Wallonia",2368,192
2021-03-19,"Brussels","Brussels",8507,732
2021-03-19,"Hainaut","Wallonia",7699,724
2021-03-19,"Liège","Wallonia",4515,291
2021-03-19,"Limburg","Flanders",5147,380
2021-03-19,"Luxembourg","Wallonia",1740,142
2021-03-19,NA,NA,1833,103
2021-03-19,"Namur","Wallonia",3564,349
2021-03-19,"OostVlaanderen","Flanders",10853,870
2021-03-19,"VlaamsBrabant","Flanders",6772,427
2021-03-19,"WestVlaanderen","Flanders",9213,549
2021-03-20,"Antwerpen","Flanders",9698,580
2021-03-20,"BrabantWallon","Wallonia",2136,186
2021-03-20,"Brussels","Brussels",6247,516
2021-03-20,"Hainaut","Wallonia",5856,606
2021-03-20,"Liège","Wallonia",3206,236
2021-03-20,"Limburg","Flanders",3848,231
2021-03-20,"Luxembourg","Wallonia",981,121
2021-03-20,NA,NA,1412,80
2021-03-20,"Namur","Wallonia",2645,432
2021-03-20,"OostVlaanderen","Flanders",8607,627
2021-03-20,"VlaamsBrabant","Flanders",5232,307
2021-03-20,"WestVlaanderen","Flanders",6742,460
2021-03-21,"Antwerpen","Flanders",5943,474
2021-03-21,"BrabantWallon","Wallonia",926,106
2021-03-21,"Brussels","Brussels",2386,209
2021-03-21,"Hainaut","Wallonia",2989,284
2021-03-21,"Liège","Wallonia",913,53
2021-03-21,"Limburg","Flanders",2129,202
2021-03-21,"Luxembourg","Wallonia",568,58
2021-03-21,NA,NA,835,51
2021-03-21,"Namur","Wallonia",1579,227
2021-03-21,"OostVlaanderen","Flanders",4184,368
2021-03-21,"VlaamsBrabant","Flanders",2513,174
2021-03-21,"WestVlaanderen","Flanders",3143,259
2021-03-22,"Antwerpen","Flanders",9592,466
2021-03-22,"BrabantWallon","Wallonia",1886,200
2021-03-22,"Brussels","Brussels",6229,566
2021-03-22,"Hainaut","Wallonia",5042,470
2021-03-22,"Liège","Wallonia",3458,247
2021-03-22,"Limburg","Flanders",4655,316
2021-03-22,"Luxembourg","Wallonia",1946,177
2021-03-22,NA,NA,1496,96
2021-03-22,"Namur","Wallonia",2292,250
2021-03-22,"OostVlaanderen","Flanders",7983,508
2021-03-22,"VlaamsBrabant","Flanders",6361,327
2021-03-22,"WestVlaanderen","Flanders",6549,444
2021-03-23,"Antwerpen","Flanders",14501,800
2021-03-23,"BrabantWallon","Wallonia",2626,204
2021-03-23,"Brussels","Brussels",8180,803
2021-03-23,"Hainaut","Wallonia",8648,850
2021-03-23,"Liège","Wallonia",6048,496
2021-03-23,"Limburg","Flanders",6500,472
2021-03-23,"Luxembourg","Wallonia",1886,187
2021-03-23,NA,NA,2014,124
2021-03-23,"Namur","Wallonia",4337,549
2021-03-23,"OostVlaanderen","Flanders",13264,982
2021-03-23,"VlaamsBrabant","Flanders",8074,510
2021-03-23,"WestVlaanderen","Flanders",11436,693
2021-03-24,"Antwerpen","Flanders",13144,781
2021-03-24,"BrabantWallon","Wallonia",2705,234
2021-03-24,"Brussels","Brussels",8827,789
2021-03-24,"Hainaut","Wallonia",8333,817
2021-03-24,"Liège","Wallonia",5061,394
2021-03-24,"Limburg","Flanders",5997,392
2021-03-24,"Luxembourg","Wallonia",1935,178
2021-03-24,NA,NA,1814,108
2021-03-24,"Namur","Wallonia",4069,425
2021-03-24,"OostVlaanderen","Flanders",12075,920
2021-03-24,"VlaamsBrabant","Flanders",7437,436
2021-03-24,"WestVlaanderen","Flanders",9210,734
2021-03-25,"Antwerpen","Flanders",13281,827
2021-03-25,"BrabantWallon","Wallonia",2979,260
2021-03-25,"Brussels","Brussels",9443,870
2021-03-25,"Hainaut","Wallonia",8643,937
2021-03-25,"Liège","Wallonia",4718,398
2021-03-25,"Limburg","Flanders",5500,414
2021-03-25,"Luxembourg","Wallonia",2245,231
2021-03-25,NA,NA,2211,126
2021-03-25,"Namur","Wallonia",4775,580
2021-03-25,"OostVlaanderen","Flanders",11757,913
2021-03-25,"VlaamsBrabant","Flanders",7689,500
2021-03-25,"WestVlaanderen","Flanders",8542,626
2021-03-26,"Antwerpen","Flanders",12046,755
2021-03-26,"BrabantWallon","Wallonia",2470,199
2021-03-26,"Brussels","Brussels",8767,719
2021-03-26,"Hainaut","Wallonia",7833,771
2021-03-26,"Liège","Wallonia",4980,411
2021-03-26,"Limburg","Flanders",6778,426
2021-03-26,"Luxembourg","Wallonia",1913,186
2021-03-26,NA,NA,2083,109
2021-03-26,"Namur","Wallonia",4332,525
2021-03-26,"OostVlaanderen","Flanders",11632,778
2021-03-26,"VlaamsBrabant","Flanders",7286,428
2021-03-26,"WestVlaanderen","Flanders",9028,589
2021-03-27,"Antwerpen","Flanders",10885,643
2021-03-27,"BrabantWallon","Wallonia",2386,209
2021-03-27,"Brussels","Brussels",8098,746
2021-03-27,"Hainaut","Wallonia",7137,792
2021-03-27,"Liège","Wallonia",3818,370
2021-03-27,"Limburg","Flanders",4668,343
2021-03-27,"Luxembourg","Wallonia",1819,136
2021-03-27,NA,NA,2094,114
2021-03-27,"Namur","Wallonia",3219,363
2021-03-27,"OostVlaanderen","Flanders",9500,728
2021-03-27,"VlaamsBrabant","Flanders",5482,387
2021-03-27,"WestVlaanderen","Flanders",7144,527
2021-03-28,"Antwerpen","Flanders",5558,382
2021-03-28,"BrabantWallon","Wallonia",1092,87
2021-03-28,"Brussels","Brussels",3334,347
2021-03-28,"Hainaut","Wallonia",2577,282
2021-03-28,"Liège","Wallonia",861,79
2021-03-28,"Limburg","Flanders",1998,146
2021-03-28,"Luxembourg","Wallonia",730,80
2021-03-28,NA,NA,723,45
2021-03-28,"Namur","Wallonia",1438,184
2021-03-28,"OostVlaanderen","Flanders",4810,368
2021-03-28,"VlaamsBrabant","Flanders",2578,214
2021-03-28,"WestVlaanderen","Flanders",3043,217
2021-03-29,"Antwerpen","Flanders",8941,567
2021-03-29,"BrabantWallon","Wallonia",1925,163
2021-03-29,"Brussels","Brussels",6422,526
2021-03-29,"Hainaut","Wallonia",4727,450
2021-03-29,"Liège","Wallonia",3774,383
2021-03-29,"Limburg","Flanders",4375,328
2021-03-29,"Luxembourg","Wallonia",1676,183
2021-03-29,NA,NA,1632,111
2021-03-29,"Namur","Wallonia",3009,347
2021-03-29,"OostVlaanderen","Flanders",7987,548
2021-03-29,"VlaamsBrabant","Flanders",5612,343
2021-03-29,"WestVlaanderen","Flanders",6616,424
2021-03-30,"Antwerpen","Flanders",11977,804
2021-03-30,"BrabantWallon","Wallonia",3186,242
2021-03-30,"Brussels","Brussels",8444,710
2021-03-30,"Hainaut","Wallonia",8329,879
2021-03-30,"Liège","Wallonia",5641,506
2021-03-30,"Limburg","Flanders",6025,490
2021-03-30,"Luxembourg","Wallonia",2269,211
2021-03-30,NA,NA,2472,117
2021-03-30,"Namur","Wallonia",3913,427
2021-03-30,"OostVlaanderen","Flanders",12348,968
2021-03-30,"VlaamsBrabant","Flanders",7716,510
2021-03-30,"WestVlaanderen","Flanders",9429,647
2021-03-31,"Antwerpen","Flanders",10231,659
2021-03-31,"BrabantWallon","Wallonia",2972,274
2021-03-31,"Brussels","Brussels",8854,659
2021-03-31,"Hainaut","Wallonia",8018,928
2021-03-31,"Liège","Wallonia",5049,417
2021-03-31,"Limburg","Flanders",5895,416
2021-03-31,"Luxembourg","Wallonia",2058,234
2021-03-31,NA,NA,2571,105
2021-03-31,"Namur","Wallonia",3596,444
2021-03-31,"OostVlaanderen","Flanders",10614,760
2021-03-31,"VlaamsBrabant","Flanders",6778,399
2021-03-31,"WestVlaanderen","Flanders",7303,536
2021-04-01,"Antwerpen","Flanders",10115,692
2021-04-01,"BrabantWallon","Wallonia",1966,132
2021-04-01,"Brussels","Brussels",6282,472
2021-04-01,"Hainaut","Wallonia",6461,689
2021-04-01,"Liège","Wallonia",4314,425
2021-04-01,"Limburg","Flanders",4777,415
2021-04-01,"Luxembourg","Wallonia",2060,213
2021-04-01,NA,NA,2481,106
2021-04-01,"Namur","Wallonia",3708,419
2021-04-01,"OostVlaanderen","Flanders",9618,683
2021-04-01,"VlaamsBrabant","Flanders",5499,335
2021-04-01,"WestVlaanderen","Flanders",7134,476
2021-04-02,"Antwerpen","Flanders",9891,628
2021-04-02,"BrabantWallon","Wallonia",2882,217
2021-04-02,"Brussels","Brussels",8163,753
2021-04-02,"Hainaut","Wallonia",6669,705
2021-04-02,"Liège","Wallonia",5104,477
2021-04-02,"Limburg","Flanders",4936,442
2021-04-02,"Luxembourg","Wallonia",2100,249
2021-04-02,NA,NA,2311,99
2021-04-02,"Namur","Wallonia",3473,361
2021-04-02,"OostVlaanderen","Flanders",9689,746
2021-04-02,"VlaamsBrabant","Flanders",5829,380
2021-04-02,"WestVlaanderen","Flanders",6944,478
2021-04-03,"Antwerpen","Flanders",7425,533
2021-04-03,"BrabantWallon","Wallonia",1877,147
2021-04-03,"Brussels","Brussels",5775,616
2021-04-03,"Hainaut","Wallonia",5059,588
2021-04-03,"Liège","Wallonia",3010,317
2021-04-03,"Limburg","Flanders",3263,319
2021-04-03,"Luxembourg","Wallonia",1039,116
2021-04-03,NA,NA,1598,109
2021-04-03,"Namur","Wallonia",1905,236
2021-04-03,"OostVlaanderen","Flanders",7072,562
2021-04-03,"VlaamsBrabant","Flanders",4012,305
2021-04-03,"WestVlaanderen","Flanders",4510,354
2021-04-04,"Antwerpen","Flanders",4115,321
2021-04-04,"BrabantWallon","Wallonia",1015,103
2021-04-04,"Brussels","Brussels",3141,329
2021-04-04,"Hainaut","Wallonia",2047,250
2021-04-04,"Liège","Wallonia",1261,124
2021-04-04,"Limburg","Flanders",1437,128
2021-04-04,"Luxembourg","Wallonia",649,85
2021-04-04,NA,NA,727,44
2021-04-04,"Namur","Wallonia",1586,216
2021-04-04,"OostVlaanderen","Flanders",3603,347
2021-04-04,"VlaamsBrabant","Flanders",2120,179
2021-04-04,"WestVlaanderen","Flanders",2127,204
2021-04-05,"Antwerpen","Flanders",4015,248
2021-04-05,"BrabantWallon","Wallonia",655,69
2021-04-05,"Brussels","Brussels",2815,254
2021-04-05,"Hainaut","Wallonia",1713,217
2021-04-05,"Liège","Wallonia",648,42
2021-04-05,"Limburg","Flanders",1603,102
2021-04-05,"Luxembourg","Wallonia",686,79
2021-04-05,NA,NA,736,46
2021-04-05,"Namur","Wallonia",641,105
2021-04-05,"OostVlaanderen","Flanders",3660,283
2021-04-05,"VlaamsBrabant","Flanders",2279,158
2021-04-05,"WestVlaanderen","Flanders",2567,180
2021-04-06,"Antwerpen","Flanders",7373,569
2021-04-06,"BrabantWallon","Wallonia",1711,156
2021-04-06,"Brussels","Brussels",5256,528
2021-04-06,"Hainaut","Wallonia",3936,407
2021-04-06,"Liège","Wallonia",3784,370
2021-04-06,"Limburg","Flanders",4247,370
2021-04-06,"Luxembourg","Wallonia",1497,159
2021-04-06,NA,NA,1624,84
2021-04-06,"Namur","Wallonia",2062,277
2021-04-06,"OostVlaanderen","Flanders",6398,417
2021-04-06,"VlaamsBrabant","Flanders",4418,293
2021-04-06,"WestVlaanderen","Flanders",5740,437
2021-04-07,"Antwerpen","Flanders",8773,653
2021-04-07,"BrabantWallon","Wallonia",1893,187
2021-04-07,"Brussels","Brussels",7016,589
2021-04-07,"Hainaut","Wallonia",5665,806
2021-04-07,"Liège","Wallonia",4445,450
2021-04-07,"Limburg","Flanders",4693,386
2021-04-07,"Luxembourg","Wallonia",2084,227
2021-04-07,NA,NA,1878,107
2021-04-07,"Namur","Wallonia",2911,407
2021-04-07,"OostVlaanderen","Flanders",9079,782
2021-04-07,"VlaamsBrabant","Flanders",5683,378
2021-04-07,"WestVlaanderen","Flanders",6231,557
2021-04-08,"Antwerpen","Flanders",6656,640
2021-04-08,"BrabantWallon","Wallonia",1495,132
2021-04-08,"Brussels","Brussels",5623,612
2021-04-08,"Hainaut","Wallonia",5739,783
2021-04-08,"Liège","Wallonia",3581,452
2021-04-08,"Limburg","Flanders",3637,441
2021-04-08,"Luxembourg","Wallonia",1683,247
2021-04-08,NA,NA,1979,108
2021-04-08,"Namur","Wallonia",2260,352
2021-04-08,"OostVlaanderen","Flanders",6860,688
2021-04-08,"VlaamsBrabant","Flanders",4594,391
2021-04-08,"WestVlaanderen","Flanders",5703,545
2021-04-09,"Antwerpen","Flanders",6964,641
2021-04-09,"BrabantWallon","Wallonia",2040,219
2021-04-09,"Brussels","Brussels",5227,635
2021-04-09,"Hainaut","Wallonia",5723,771
2021-04-09,"Liège","Wallonia",3512,337
2021-04-09,"Limburg","Flanders",3267,356
2021-04-09,"Luxembourg","Wallonia",1421,176
2021-04-09,NA,NA,1888,103
2021-04-09,"Namur","Wallonia",2431,322
2021-04-09,"OostVlaanderen","Flanders",6699,760
2021-04-09,"VlaamsBrabant","Flanders",4149,367
2021-04-09,"WestVlaanderen","Flanders",5612,450
2021-04-10,"Antwerpen","Flanders",4980,388
2021-04-10,"BrabantWallon","Wallonia",1222,124
2021-04-10,"Brussels","Brussels",4642,437
2021-04-10,"Hainaut","Wallonia",3506,507
2021-04-10,"Liège","Wallonia",3130,411
2021-04-10,"Limburg","Flanders",2793,288
2021-04-10,"Luxembourg","Wallonia",926,114
2021-04-10,NA,NA,1486,88
2021-04-10,"Namur","Wallonia",1483,212
2021-04-10,"OostVlaanderen","Flanders",5039,511
2021-04-10,"VlaamsBrabant","Flanders",3206,246
2021-04-10,"WestVlaanderen","Flanders",3925,300
2021-04-11,"Antwerpen","Flanders",4367,367
2021-04-11,"BrabantWallon","Wallonia",528,51
2021-04-11,"Brussels","Brussels",2117,226
2021-04-11,"Hainaut","Wallonia",1817,252
2021-04-11,"Liège","Wallonia",722,82
2021-04-11,"Limburg","Flanders",1756,181
2021-04-11,"Luxembourg","Wallonia",666,81
2021-04-11,NA,NA,614,30
2021-04-11,"Namur","Wallonia",605,149
2021-04-11,"OostVlaanderen","Flanders",2631,289
2021-04-11,"VlaamsBrabant","Flanders",1743,130
2021-04-11,"WestVlaanderen","Flanders",2024,175
2021-04-12,"Antwerpen","Flanders",5965,381
2021-04-12,"BrabantWallon","Wallonia",1184,147
2021-04-12,"Brussels","Brussels",4774,326
2021-04-12,"Hainaut","Wallonia",3618,472
2021-04-12,"Liège","Wallonia",3147,355
2021-04-12,"Limburg","Flanders",3541,336
2021-04-12,"Luxembourg","Wallonia",1433,174
2021-04-12,NA,NA,1662,77
2021-04-12,"Namur","Wallonia",2149,273
2021-04-12,"OostVlaanderen","Flanders",5406,457
2021-04-12,"VlaamsBrabant","Flanders",3762,213
2021-04-12,"WestVlaanderen","Flanders",5264,374
2021-04-13,"Antwerpen","Flanders",7622,671
2021-04-13,"BrabantWallon","Wallonia",1927,197
2021-04-13,"Brussels","Brussels",6864,619
2021-04-13,"Hainaut","Wallonia",5555,819
2021-04-13,"Liège","Wallonia",3934,567
