"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2021-02-09,"Brussels","Brussels",6421,427
2021-02-09,"Hainaut","Wallonia",5358,369
2021-02-09,"Limburg","Flanders",4308,210
2021-02-09,"Liège","Wallonia",4427,208
2021-02-09,"Luxembourg","Wallonia",1523,90
2021-02-09,"Namur","Wallonia",1605,116
2021-02-09,"OostVlaanderen","Flanders",9305,415
2021-02-09,"VlaamsBrabant","Flanders",5980,235
2021-02-09,"WestVlaanderen","Flanders",8437,425
2021-02-09,NA,NA,1839,104
2021-02-10,"Antwerpen","Flanders",7536,355
2021-02-10,"BrabantWallon","Wallonia",1836,107
2021-02-10,"Brussels","Brussels",5149,251
2021-02-10,"Hainaut","Wallonia",4953,333
2021-02-10,"Limburg","Flanders",3564,177
2021-02-10,"Liège","Wallonia",3033,152
2021-02-10,"Luxembourg","Wallonia",1036,72
2021-02-10,"Namur","Wallonia",1838,88
2021-02-10,"OostVlaanderen","Flanders",7824,380
2021-02-10,"VlaamsBrabant","Flanders",5078,207
2021-02-10,"WestVlaanderen","Flanders",6706,323
2021-02-10,NA,NA,1540,61
2021-02-11,"Antwerpen","Flanders",6540,343
2021-02-11,"BrabantWallon","Wallonia",1475,79
2021-02-11,"Brussels","Brussels",5210,253
2021-02-11,"Hainaut","Wallonia",4609,272
2021-02-11,"Limburg","Flanders",3249,187
2021-02-11,"Liège","Wallonia",3477,201
2021-02-11,"Luxembourg","Wallonia",1133,67
2021-02-11,"Namur","Wallonia",1233,99
2021-02-11,"OostVlaanderen","Flanders",6895,335
2021-02-11,"VlaamsBrabant","Flanders",4674,206
2021-02-11,"WestVlaanderen","Flanders",6271,402
2021-02-11,NA,NA,1681,69
2021-02-12,"Antwerpen","Flanders",6422,292
2021-02-12,"BrabantWallon","Wallonia",1555,112
2021-02-12,"Brussels","Brussels",5700,306
2021-02-12,"Hainaut","Wallonia",4689,266
2021-02-12,"Limburg","Flanders",3162,152
2021-02-12,"Liège","Wallonia",3599,174
2021-02-12,"Luxembourg","Wallonia",1149,62
2021-02-12,"Namur","Wallonia",1424,62
2021-02-12,"OostVlaanderen","Flanders",6895,364
2021-02-12,"VlaamsBrabant","Flanders",4032,164
2021-02-12,"WestVlaanderen","Flanders",6163,400
2021-02-12,NA,NA,1909,50
2021-02-13,"Antwerpen","Flanders",5582,269
2021-02-13,"BrabantWallon","Wallonia",1049,54
2021-02-13,"Brussels","Brussels",3814,219
2021-02-13,"Hainaut","Wallonia",3435,204
2021-02-13,"Limburg","Flanders",2701,121
2021-02-13,"Liège","Wallonia",2250,91
2021-02-13,"Luxembourg","Wallonia",915,61
2021-02-13,"Namur","Wallonia",1155,99
2021-02-13,"OostVlaanderen","Flanders",4813,346
2021-02-13,"VlaamsBrabant","Flanders",3125,164
2021-02-13,"WestVlaanderen","Flanders",4259,293
2021-02-13,NA,NA,1151,49
2021-02-14,"Antwerpen","Flanders",3090,166
2021-02-14,"BrabantWallon","Wallonia",516,33
2021-02-14,"Brussels","Brussels",1659,121
2021-02-14,"Hainaut","Wallonia",1239,76
2021-02-14,"Limburg","Flanders",1288,54
2021-02-14,"Liège","Wallonia",641,39
2021-02-14,"Luxembourg","Wallonia",395,30
2021-02-14,"Namur","Wallonia",509,48
2021-02-14,"OostVlaanderen","Flanders",2386,165
2021-02-14,"VlaamsBrabant","Flanders",1742,75
2021-02-14,"WestVlaanderen","Flanders",1986,122
2021-02-14,NA,NA,663,29
2021-02-15,"Antwerpen","Flanders",5891,225
2021-02-15,"BrabantWallon","Wallonia",1228,76
2021-02-15,"Brussels","Brussels",4013,193
2021-02-15,"Hainaut","Wallonia",2823,226
2021-02-15,"Limburg","Flanders",3000,141
2021-02-15,"Liège","Wallonia",2567,132
2021-02-15,"Luxembourg","Wallonia",997,76
2021-02-15,"Namur","Wallonia",1074,52
2021-02-15,"OostVlaanderen","Flanders",6281,359
2021-02-15,"VlaamsBrabant","Flanders",4074,190
2021-02-15,"WestVlaanderen","Flanders",5664,301
2021-02-15,NA,NA,1136,45
2021-02-16,"Antwerpen","Flanders",7738,438
2021-02-16,"BrabantWallon","Wallonia",1405,95
2021-02-16,"Brussels","Brussels",5173,384
2021-02-16,"Hainaut","Wallonia",4168,289
2021-02-16,"Limburg","Flanders",3469,233
2021-02-16,"Liège","Wallonia",2914,182
2021-02-16,"Luxembourg","Wallonia",1337,82
2021-02-16,"Namur","Wallonia",1449,136
2021-02-16,"OostVlaanderen","Flanders",8514,552
2021-02-16,"VlaamsBrabant","Flanders",4631,247
2021-02-16,"WestVlaanderen","Flanders",7213,396
2021-02-16,NA,NA,1581,86
2021-02-17,"Antwerpen","Flanders",6675,336
2021-02-17,"BrabantWallon","Wallonia",1467,111
2021-02-17,"Brussels","Brussels",4340,316
2021-02-17,"Hainaut","Wallonia",3662,310
2021-02-17,"Limburg","Flanders",2995,195
2021-02-17,"Liège","Wallonia",3074,175
2021-02-17,"Luxembourg","Wallonia",1013,81
2021-02-17,"Namur","Wallonia",1329,88
2021-02-17,"OostVlaanderen","Flanders",6962,474
2021-02-17,"VlaamsBrabant","Flanders",4182,228
2021-02-17,"WestVlaanderen","Flanders",6345,402
2021-02-17,NA,NA,1386,75
2021-02-18,"Antwerpen","Flanders",5637,366
2021-02-18,"BrabantWallon","Wallonia",1258,91
2021-02-18,"Brussels","Brussels",4260,305
2021-02-18,"Hainaut","Wallonia",3600,321
2021-02-18,"Limburg","Flanders",3229,214
2021-02-18,"Liège","Wallonia",2351,191
2021-02-18,"Luxembourg","Wallonia",1012,92
2021-02-18,"Namur","Wallonia",1320,189
2021-02-18,"OostVlaanderen","Flanders",6784,494
2021-02-18,"VlaamsBrabant","Flanders",3878,234
2021-02-18,"WestVlaanderen","Flanders",5965,382
2021-02-18,NA,NA,1441,66
2021-02-19,"Antwerpen","Flanders",6019,362
2021-02-19,"BrabantWallon","Wallonia",1485,97
2021-02-19,"Brussels","Brussels",4507,398
2021-02-19,"Hainaut","Wallonia",3900,307
2021-02-19,"Limburg","Flanders",2603,175
2021-02-19,"Liège","Wallonia",3066,214
2021-02-19,"Luxembourg","Wallonia",1076,82
2021-02-19,"Namur","Wallonia",1355,111
2021-02-19,"OostVlaanderen","Flanders",6237,468
2021-02-19,"VlaamsBrabant","Flanders",4269,296
2021-02-19,"WestVlaanderen","Flanders",6282,402
2021-02-19,NA,NA,1574,73
2021-02-20,"Antwerpen","Flanders",5850,370
2021-02-20,"BrabantWallon","Wallonia",920,96
2021-02-20,"Brussels","Brussels",3986,281
2021-02-20,"Hainaut","Wallonia",2922,247
2021-02-20,"Limburg","Flanders",2267,104
2021-02-20,"Liège","Wallonia",2021,147
2021-02-20,"Luxembourg","Wallonia",875,73
2021-02-20,"Namur","Wallonia",958,109
2021-02-20,"OostVlaanderen","Flanders",5385,418
2021-02-20,"VlaamsBrabant","Flanders",3739,279
2021-02-20,"WestVlaanderen","Flanders",4129,293
2021-02-20,NA,NA,1172,43
2021-02-21,"Antwerpen","Flanders",3283,216
2021-02-21,"BrabantWallon","Wallonia",499,77
2021-02-21,"Brussels","Brussels",1636,129
2021-02-21,"Hainaut","Wallonia",1316,124
2021-02-21,"Limburg","Flanders",1294,61
2021-02-21,"Liège","Wallonia",642,31
2021-02-21,"Luxembourg","Wallonia",394,35
2021-02-21,"Namur","Wallonia",667,99
2021-02-21,"OostVlaanderen","Flanders",2725,235
2021-02-21,"VlaamsBrabant","Flanders",1952,93
2021-02-21,"WestVlaanderen","Flanders",2065,144
2021-02-21,NA,NA,614,28
2021-02-22,"Antwerpen","Flanders",6238,244
2021-02-22,"BrabantWallon","Wallonia",1323,114
2021-02-22,"Brussels","Brussels",4257,305
2021-02-22,"Hainaut","Wallonia",2812,240
2021-02-22,"Limburg","Flanders",2978,126
2021-02-22,"Liège","Wallonia",2935,177
2021-02-22,"Luxembourg","Wallonia",1139,114
2021-02-22,"Namur","Wallonia",1258,139
2021-02-22,"OostVlaanderen","Flanders",5891,322
2021-02-22,"VlaamsBrabant","Flanders",4059,171
2021-02-22,"WestVlaanderen","Flanders",6320,329
2021-02-22,NA,NA,1258,64
2021-02-23,"Antwerpen","Flanders",8382,510
2021-02-23,"BrabantWallon","Wallonia",1665,134
2021-02-23,"Brussels","Brussels",4957,403
2021-02-23,"Hainaut","Wallonia",4880,461
2021-02-23,"Limburg","Flanders",3848,199
2021-02-23,"Liège","Wallonia",3441,228
2021-02-23,"Luxembourg","Wallonia",1462,108
2021-02-23,"Namur","Wallonia",1912,173
2021-02-23,"OostVlaanderen","Flanders",9317,631
2021-02-23,"VlaamsBrabant","Flanders",5793,306
2021-02-23,"WestVlaanderen","Flanders",7725,462
2021-02-23,NA,NA,1656,90
2021-02-24,"Antwerpen","Flanders",7241,489
2021-02-24,"BrabantWallon","Wallonia",1970,138
2021-02-24,"Brussels","Brussels",6264,424
2021-02-24,"Hainaut","Wallonia",4148,395
2021-02-24,"Limburg","Flanders",3017,187
2021-02-24,"Liège","Wallonia",2889,182
2021-02-24,"Luxembourg","Wallonia",957,84
2021-02-24,"Namur","Wallonia",1134,97
2021-02-24,"OostVlaanderen","Flanders",8609,608
2021-02-24,"VlaamsBrabant","Flanders",5424,253
2021-02-24,"WestVlaanderen","Flanders",6053,410
2021-02-24,NA,NA,1560,90
2021-02-25,"Antwerpen","Flanders",6164,411
2021-02-25,"BrabantWallon","Wallonia",1384,113
2021-02-25,"Brussels","Brussels",4436,352
2021-02-25,"Hainaut","Wallonia",3798,364
2021-02-25,"Limburg","Flanders",2619,180
2021-02-25,"Liège","Wallonia",2676,181
2021-02-25,"Luxembourg","Wallonia",1017,101
2021-02-25,"Namur","Wallonia",1516,172
2021-02-25,"OostVlaanderen","Flanders",6899,464
2021-02-25,"VlaamsBrabant","Flanders",4192,274
2021-02-25,"WestVlaanderen","Flanders",5459,370
2021-02-25,NA,NA,1647,60
2021-02-26,"Antwerpen","Flanders",6400,392
2021-02-26,"BrabantWallon","Wallonia",2074,151
2021-02-26,"Brussels","Brussels",5625,451
2021-02-26,"Hainaut","Wallonia",4944,510
2021-02-26,"Limburg","Flanders",2701,166
2021-02-26,"Liège","Wallonia",3126,179
2021-02-26,"Luxembourg","Wallonia",1024,67
2021-02-26,"Namur","Wallonia",1824,173
2021-02-26,"OostVlaanderen","Flanders",6861,453
2021-02-26,"VlaamsBrabant","Flanders",4408,237
2021-02-26,"WestVlaanderen","Flanders",6575,350
2021-02-26,NA,NA,1898,75
2021-02-27,"Antwerpen","Flanders",6167,360
2021-02-27,"BrabantWallon","Wallonia",1256,95
2021-02-27,"Brussels","Brussels",4872,416
2021-02-27,"Hainaut","Wallonia",3542,326
2021-02-27,"Limburg","Flanders",2595,116
2021-02-27,"Liège","Wallonia",2693,109
2021-02-27,"Luxembourg","Wallonia",684,42
2021-02-27,"Namur","Wallonia",852,65
2021-02-27,"OostVlaanderen","Flanders",5780,372
2021-02-27,"VlaamsBrabant","Flanders",3368,206
2021-02-27,"WestVlaanderen","Flanders",4283,240
2021-02-27,NA,NA,1734,136
2021-02-28,"Antwerpen","Flanders",2546,133
2021-02-28,"BrabantWallon","Wallonia",627,56
2021-02-28,"Brussels","Brussels",1742,107
2021-02-28,"Hainaut","Wallonia",1448,110
2021-02-28,"Limburg","Flanders",1320,60
2021-02-28,"Liège","Wallonia",618,30
2021-02-28,"Luxembourg","Wallonia",329,18
2021-02-28,"Namur","Wallonia",644,46
2021-02-28,"OostVlaanderen","Flanders",2846,180
2021-02-28,"VlaamsBrabant","Flanders",1593,75
2021-02-28,"WestVlaanderen","Flanders",2192,146
2021-02-28,NA,NA,580,37
2021-03-01,"Antwerpen","Flanders",6977,263
2021-03-01,"BrabantWallon","Wallonia",1318,92
2021-03-01,"Brussels","Brussels",4562,338
2021-03-01,"Hainaut","Wallonia",3143,213
2021-03-01,"Limburg","Flanders",3300,161
2021-03-01,"Liège","Wallonia",2867,149
2021-03-01,"Luxembourg","Wallonia",1076,76
2021-03-01,"Namur","Wallonia",1221,82
2021-03-01,"OostVlaanderen","Flanders",6910,313
2021-03-01,"VlaamsBrabant","Flanders",4709,199
2021-03-01,"WestVlaanderen","Flanders",5948,281
2021-03-01,NA,NA,1474,55
2021-03-02,"Antwerpen","Flanders",8818,458
2021-03-02,"BrabantWallon","Wallonia",2032,129
2021-03-02,"Brussels","Brussels",6168,469
2021-03-02,"Hainaut","Wallonia",5523,486
2021-03-02,"Limburg","Flanders",3668,196
2021-03-02,"Liège","Wallonia",3620,227
2021-03-02,"Luxembourg","Wallonia",1474,74
2021-03-02,"Namur","Wallonia",2236,211
2021-03-02,"OostVlaanderen","Flanders",9677,585
2021-03-02,"VlaamsBrabant","Flanders",5745,334
2021-03-02,"WestVlaanderen","Flanders",7142,448
2021-03-02,NA,NA,1864,108
2021-03-03,"Antwerpen","Flanders",7991,413
2021-03-03,"BrabantWallon","Wallonia",1605,156
2021-03-03,"Brussels","Brussels",5627,426
2021-03-03,"Hainaut","Wallonia",4990,392
2021-03-03,"Limburg","Flanders",3395,176
2021-03-03,"Liège","Wallonia",3565,177
2021-03-03,"Luxembourg","Wallonia",1115,85
2021-03-03,"Namur","Wallonia",1428,152
2021-03-03,"OostVlaanderen","Flanders",8760,493
2021-03-03,"VlaamsBrabant","Flanders",5221,245
2021-03-03,"WestVlaanderen","Flanders",6295,382
2021-03-03,NA,NA,1483,74
2021-03-04,"Antwerpen","Flanders",7071,458
2021-03-04,"BrabantWallon","Wallonia",1647,83
2021-03-04,"Brussels","Brussels",5496,410
2021-03-04,"Hainaut","Wallonia",5091,455
2021-03-04,"Limburg","Flanders",3152,244
2021-03-04,"Liège","Wallonia",3219,165
2021-03-04,"Luxembourg","Wallonia",1239,91
2021-03-04,"Namur","Wallonia",1704,161
2021-03-04,"OostVlaanderen","Flanders",6655,437
2021-03-04,"VlaamsBrabant","Flanders",4455,253
2021-03-04,"WestVlaanderen","Flanders",5899,406
2021-03-04,NA,NA,1506,54
2021-03-05,"Antwerpen","Flanders",7868,433
2021-03-05,"BrabantWallon","Wallonia",2022,102
2021-03-05,"Brussels","Brussels",6104,406
2021-03-05,"Hainaut","Wallonia",4637,379
2021-03-05,"Limburg","Flanders",3520,164
2021-03-05,"Liège","Wallonia",3360,170
2021-03-05,"Luxembourg","Wallonia",1014,62
2021-03-05,"Namur","Wallonia",2437,186
2021-03-05,"OostVlaanderen","Flanders",7881,542
2021-03-05,"VlaamsBrabant","Flanders",5217,246
2021-03-05,"WestVlaanderen","Flanders",6737,357
2021-03-05,NA,NA,1985,91
2021-03-06,"Antwerpen","Flanders",6252,375
2021-03-06,"BrabantWallon","Wallonia",1192,81
2021-03-06,"Brussels","Brussels",4522,318
2021-03-06,"Hainaut","Wallonia",3777,365
2021-03-06,"Limburg","Flanders",2704,117
2021-03-06,"Liège","Wallonia",2458,128
2021-03-06,"Luxembourg","Wallonia",715,42
2021-03-06,"Namur","Wallonia",1510,146
2021-03-06,"OostVlaanderen","Flanders",6385,350
2021-03-06,"VlaamsBrabant","Flanders",3479,185
2021-03-06,"WestVlaanderen","Flanders",4699,291
2021-03-06,NA,NA,1639,84
2021-03-07,"Antwerpen","Flanders",3489,183
2021-03-07,"BrabantWallon","Wallonia",443,24
2021-03-07,"Brussels","Brussels",1417,93
2021-03-07,"Hainaut","Wallonia",1487,117
2021-03-07,"Limburg","Flanders",1257,61
2021-03-07,"Liège","Wallonia",546,18
2021-03-07,"Luxembourg","Wallonia",440,21
2021-03-07,"Namur","Wallonia",706,104
2021-03-07,"OostVlaanderen","Flanders",2857,217
2021-03-07,"VlaamsBrabant","Flanders",1445,86
2021-03-07,"WestVlaanderen","Flanders",2443,181
2021-03-07,NA,NA,630,34
2021-03-08,"Antwerpen","Flanders",6751,314
2021-03-08,"BrabantWallon","Wallonia",1492,97
2021-03-08,"Brussels","Brussels",5201,342
2021-03-08,"Hainaut","Wallonia",3650,303
2021-03-08,"Limburg","Flanders",3764,216
2021-03-08,"Liège","Wallonia",3049,218
2021-03-08,"Luxembourg","Wallonia",1075,79
2021-03-08,"Namur","Wallonia",1251,132
2021-03-08,"OostVlaanderen","Flanders",5944,295
2021-03-08,"VlaamsBrabant","Flanders",4788,196
2021-03-08,"WestVlaanderen","Flanders",5572,284
2021-03-08,NA,NA,1520,62
2021-03-09,"Antwerpen","Flanders",10932,558
2021-03-09,"BrabantWallon","Wallonia",1729,110
2021-03-09,"Brussels","Brussels",5367,462
2021-03-09,"Hainaut","Wallonia",5568,529
2021-03-09,"Limburg","Flanders",4505,223
2021-03-09,"Liège","Wallonia",3877,251
2021-03-09,"Luxembourg","Wallonia",1510,98
2021-03-09,"Namur","Wallonia",2393,285
2021-03-09,"OostVlaanderen","Flanders",10534,693
2021-03-09,"VlaamsBrabant","Flanders",5604,285
2021-03-09,"WestVlaanderen","Flanders",8484,470
2021-03-09,NA,NA,1640,108
2021-03-10,"Antwerpen","Flanders",9196,465
2021-03-10,"BrabantWallon","Wallonia",1671,108
2021-03-10,"Brussels","Brussels",6133,550
2021-03-10,"Hainaut","Wallonia",5393,507
2021-03-10,"Limburg","Flanders",3938,229
2021-03-10,"Liège","Wallonia",3712,259
2021-03-10,"Luxembourg","Wallonia",1111,84
2021-03-10,"Namur","Wallonia",1913,177
2021-03-10,"OostVlaanderen","Flanders",9487,584
2021-03-10,"VlaamsBrabant","Flanders",5580,280
2021-03-10,"WestVlaanderen","Flanders",6538,442
2021-03-10,NA,NA,1536,83
2021-03-11,"Antwerpen","Flanders",7716,505
2021-03-11,"BrabantWallon","Wallonia",1585,140
2021-03-11,"Brussels","Brussels",5655,572
2021-03-11,"Hainaut","Wallonia",4917,484
2021-03-11,"Limburg","Flanders",3458,230
2021-03-11,"Liège","Wallonia",3480,213
2021-03-11,"Luxembourg","Wallonia",1460,115
2021-03-11,"Namur","Wallonia",2189,267
2021-03-11,"OostVlaanderen","Flanders",8390,613
2021-03-11,"VlaamsBrabant","Flanders",5044,293
2021-03-11,"WestVlaanderen","Flanders",6413,411
2021-03-11,NA,NA,1427,94
2021-03-12,"Antwerpen","Flanders",9307,527
2021-03-12,"BrabantWallon","Wallonia",1879,123
2021-03-12,"Brussels","Brussels",6918,553
2021-03-12,"Hainaut","Wallonia",5692,563
2021-03-12,"Limburg","Flanders",3754,264
2021-03-12,"Liège","Wallonia",3881,258
2021-03-12,"Luxembourg","Wallonia",1402,104
2021-03-12,"Namur","Wallonia",2753,267
2021-03-12,"OostVlaanderen","Flanders",8181,538
2021-03-12,"VlaamsBrabant","Flanders",5447,307
2021-03-12,"WestVlaanderen","Flanders",7287,433
2021-03-12,NA,NA,1887,76
2021-03-13,"Antwerpen","Flanders",6744,460
2021-03-13,"BrabantWallon","Wallonia",1327,95
2021-03-13,"Brussels","Brussels",5566,479
2021-03-13,"Hainaut","Wallonia",4904,483
2021-03-13,"Limburg","Flanders",2819,150
2021-03-13,"Liège","Wallonia",2505,154
2021-03-13,"Luxembourg","Wallonia",1103,87
2021-03-13,"Namur","Wallonia",1781,194
2021-03-13,"OostVlaanderen","Flanders",8165,566
2021-03-13,"VlaamsBrabant","Flanders",4102,245
2021-03-13,"WestVlaanderen","Flanders",5356,333
2021-03-13,NA,NA,1552,68
2021-03-14,"Antwerpen","Flanders",4462,312
2021-03-14,"BrabantWallon","Wallonia",650,45
2021-03-14,"Brussels","Brussels",2061,179
2021-03-14,"Hainaut","Wallonia",1785,195
2021-03-14,"Limburg","Flanders",1637,120
2021-03-14,"Liège","Wallonia",667,43
2021-03-14,"Luxembourg","Wallonia",423,22
2021-03-14,"Namur","Wallonia",1053,101
2021-03-14,"OostVlaanderen","Flanders",3390,299
2021-03-14,"VlaamsBrabant","Flanders",2129,149
2021-03-14,"WestVlaanderen","Flanders",2740,205
2021-03-14,NA,NA,642,42
2021-03-15,"Antwerpen","Flanders",8046,415
2021-03-15,"BrabantWallon","Wallonia",1378,130
2021-03-15,"Brussels","Brussels",5149,515
2021-03-15,"Hainaut","Wallonia",3991,388
2021-03-15,"Limburg","Flanders",3959,238
2021-03-15,"Liège","Wallonia",3192,190
2021-03-15,"Luxembourg","Wallonia",1491,126
2021-03-15,"Namur","Wallonia",1623,162
2021-03-15,"OostVlaanderen","Flanders",7216,519
2021-03-15,"VlaamsBrabant","Flanders",5121,273
2021-03-15,"WestVlaanderen","Flanders",6491,362
2021-03-15,NA,NA,1412,76
2021-03-16,"Antwerpen","Flanders",12843,742
2021-03-16,"BrabantWallon","Wallonia",2335,185
2021-03-16,"Brussels","Brussels",7805,702
2021-03-16,"Hainaut","Wallonia",7147,724
2021-03-16,"Limburg","Flanders",5887,374
2021-03-16,"Liège","Wallonia",4776,358
2021-03-16,"Luxembourg","Wallonia",1745,168
2021-03-16,"Namur","Wallonia",2673,347
2021-03-16,"OostVlaanderen","Flanders",11036,867
2021-03-16,"VlaamsBrabant","Flanders",7279,434
2021-03-16,"WestVlaanderen","Flanders",9206,538
2021-03-16,NA,NA,1744,131
2021-03-17,"Antwerpen","Flanders",11933,658
2021-03-17,"BrabantWallon","Wallonia",2268,213
2021-03-17,"Brussels","Brussels",7042,674
2021-03-17,"Hainaut","Wallonia",6858,715
2021-03-17,"Limburg","Flanders",4164,262
2021-03-17,"Liège","Wallonia",4129,298
2021-03-17,"Luxembourg","Wallonia",1408,155
2021-03-17,"Namur","Wallonia",3058,335
2021-03-17,"OostVlaanderen","Flanders",10486,805
2021-03-17,"VlaamsBrabant","Flanders",6237,359
2021-03-17,"WestVlaanderen","Flanders",7975,614
2021-03-17,NA,NA,1852,87
2021-03-18,"Antwerpen","Flanders",10612,751
2021-03-18,"BrabantWallon","Wallonia",2027,194
2021-03-18,"Brussels","Brussels",6903,717
2021-03-18,"Hainaut","Wallonia",6804,733
2021-03-18,"Limburg","Flanders",4666,316
2021-03-18,"Liège","Wallonia",3944,347
2021-03-18,"Luxembourg","Wallonia",1854,156
2021-03-18,"Namur","Wallonia",3051,418
2021-03-18,"OostVlaanderen","Flanders",10367,842
2021-03-18,"VlaamsBrabant","Flanders",6734,480
2021-03-18,"WestVlaanderen","Flanders",8242,609
2021-03-18,NA,NA,1794,105
2021-03-19,"Antwerpen","Flanders",11509,700
2021-03-19,"BrabantWallon","Wallonia",2368,192
2021-03-19,"Brussels","Brussels",8509,732
2021-03-19,"Hainaut","Wallonia",7697,722
2021-03-19,"Limburg","Flanders",5150,382
2021-03-19,"Liège","Wallonia",4515,291
2021-03-19,"Luxembourg","Wallonia",1740,142
2021-03-19,"Namur","Wallonia",3565,349
2021-03-19,"OostVlaanderen","Flanders",10853,870
2021-03-19,"VlaamsBrabant","Flanders",6772,427
2021-03-19,"WestVlaanderen","Flanders",9213,549
2021-03-19,NA,NA,1830,103
2021-03-20,"Antwerpen","Flanders",9698,580
2021-03-20,"BrabantWallon","Wallonia",2136,186
2021-03-20,"Brussels","Brussels",6247,516
2021-03-20,"Hainaut","Wallonia",5850,603
2021-03-20,"Limburg","Flanders",3854,234
2021-03-20,"Liège","Wallonia",3206,236
2021-03-20,"Luxembourg","Wallonia",981,121
2021-03-20,"Namur","Wallonia",2645,432
2021-03-20,"OostVlaanderen","Flanders",8608,627
2021-03-20,"VlaamsBrabant","Flanders",5232,307
2021-03-20,"WestVlaanderen","Flanders",6742,460
2021-03-20,NA,NA,1412,80
2021-03-21,"Antwerpen","Flanders",5943,474
2021-03-21,"BrabantWallon","Wallonia",926,106
2021-03-21,"Brussels","Brussels",2386,209
