"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2020-12-14,"Brussels","Brussels",2382,126
2020-12-14,"Hainaut","Wallonia",2423,235
2020-12-14,"Liège","Wallonia",2225,223
2020-12-14,"Limburg","Flanders",2725,152
2020-12-14,"Luxembourg","Wallonia",968,97
2020-12-14,NA,NA,512,32
2020-12-14,"Namur","Wallonia",821,76
2020-12-14,"OostVlaanderen","Flanders",5460,427
2020-12-14,"VlaamsBrabant","Flanders",3260,160
2020-12-14,"WestVlaanderen","Flanders",4569,450
2020-12-15,"Antwerpen","Flanders",9221,674
2020-12-15,"BrabantWallon","Wallonia",1180,91
2020-12-15,"Brussels","Brussels",4376,288
2020-12-15,"Hainaut","Wallonia",4271,498
2020-12-15,"Liège","Wallonia",3257,321
2020-12-15,"Limburg","Flanders",4448,297
2020-12-15,"Luxembourg","Wallonia",967,89
2020-12-15,NA,NA,933,52
2020-12-15,"Namur","Wallonia",1925,262
2020-12-15,"OostVlaanderen","Flanders",8741,683
2020-12-15,"VlaamsBrabant","Flanders",5252,326
2020-12-15,"WestVlaanderen","Flanders",8367,665
2020-12-16,"Antwerpen","Flanders",8463,621
2020-12-16,"BrabantWallon","Wallonia",1348,113
2020-12-16,"Brussels","Brussels",4477,271
2020-12-16,"Hainaut","Wallonia",5661,493
2020-12-16,"Liège","Wallonia",2915,288
2020-12-16,"Limburg","Flanders",3916,232
2020-12-16,"Luxembourg","Wallonia",973,126
2020-12-16,NA,NA,1045,50
2020-12-16,"Namur","Wallonia",1511,157
2020-12-16,"OostVlaanderen","Flanders",8130,498
2020-12-16,"VlaamsBrabant","Flanders",5125,255
2020-12-16,"WestVlaanderen","Flanders",6995,521
2020-12-17,"Antwerpen","Flanders",7852,607
2020-12-17,"BrabantWallon","Wallonia",1063,95
2020-12-17,"Brussels","Brussels",4964,229
2020-12-17,"Hainaut","Wallonia",4771,518
2020-12-17,"Liège","Wallonia",3249,330
2020-12-17,"Limburg","Flanders",3111,210
2020-12-17,"Luxembourg","Wallonia",856,58
2020-12-17,NA,NA,1255,48
2020-12-17,"Namur","Wallonia",1250,105
2020-12-17,"OostVlaanderen","Flanders",7042,476
2020-12-17,"VlaamsBrabant","Flanders",4257,209
2020-12-17,"WestVlaanderen","Flanders",6553,472
2020-12-18,"Antwerpen","Flanders",6935,490
2020-12-18,"BrabantWallon","Wallonia",1007,68
2020-12-18,"Brussels","Brussels",4646,286
2020-12-18,"Hainaut","Wallonia",3400,335
2020-12-18,"Liège","Wallonia",2598,259
2020-12-18,"Limburg","Flanders",2687,206
2020-12-18,"Luxembourg","Wallonia",1053,96
2020-12-18,NA,NA,962,57
2020-12-18,"Namur","Wallonia",1410,151
2020-12-18,"OostVlaanderen","Flanders",7877,531
2020-12-18,"VlaamsBrabant","Flanders",3745,188
2020-12-18,"WestVlaanderen","Flanders",5949,468
2020-12-19,"Antwerpen","Flanders",5343,424
2020-12-19,"BrabantWallon","Wallonia",1102,87
2020-12-19,"Brussels","Brussels",4128,223
2020-12-19,"Hainaut","Wallonia",2933,399
2020-12-19,"Liège","Wallonia",2096,183
2020-12-19,"Limburg","Flanders",2267,143
2020-12-19,"Luxembourg","Wallonia",576,33
2020-12-19,NA,NA,741,42
2020-12-19,"Namur","Wallonia",992,111
2020-12-19,"OostVlaanderen","Flanders",5249,390
2020-12-19,"VlaamsBrabant","Flanders",3303,187
2020-12-19,"WestVlaanderen","Flanders",4153,348
2020-12-20,"Antwerpen","Flanders",3083,188
2020-12-20,"BrabantWallon","Wallonia",354,28
2020-12-20,"Brussels","Brussels",1373,91
2020-12-20,"Hainaut","Wallonia",1239,150
2020-12-20,"Liège","Wallonia",537,42
2020-12-20,"Limburg","Flanders",1483,106
2020-12-20,"Luxembourg","Wallonia",158,3
2020-12-20,NA,NA,299,18
2020-12-20,"Namur","Wallonia",459,39
2020-12-20,"OostVlaanderen","Flanders",1956,196
2020-12-20,"VlaamsBrabant","Flanders",1425,78
2020-12-20,"WestVlaanderen","Flanders",2072,186
2020-12-21,"Antwerpen","Flanders",5473,324
2020-12-21,"BrabantWallon","Wallonia",870,104
2020-12-21,"Brussels","Brussels",3076,151
2020-12-21,"Hainaut","Wallonia",2485,267
2020-12-21,"Liège","Wallonia",2420,245
2020-12-21,"Limburg","Flanders",2611,165
2020-12-21,"Luxembourg","Wallonia",870,77
2020-12-21,NA,NA,647,32
2020-12-21,"Namur","Wallonia",1020,89
2020-12-21,"OostVlaanderen","Flanders",4790,333
2020-12-21,"VlaamsBrabant","Flanders",3031,120
2020-12-21,"WestVlaanderen","Flanders",5186,465
2020-12-22,"Antwerpen","Flanders",9185,591
2020-12-22,"BrabantWallon","Wallonia",1310,91
2020-12-22,"Brussels","Brussels",5261,279
2020-12-22,"Hainaut","Wallonia",3481,479
2020-12-22,"Liège","Wallonia",2874,244
2020-12-22,"Limburg","Flanders",4422,303
2020-12-22,"Luxembourg","Wallonia",865,82
2020-12-22,NA,NA,968,48
2020-12-22,"Namur","Wallonia",1410,146
2020-12-22,"OostVlaanderen","Flanders",9335,596
2020-12-22,"VlaamsBrabant","Flanders",5622,288
2020-12-22,"WestVlaanderen","Flanders",7027,572
2020-12-23,"Antwerpen","Flanders",7441,510
2020-12-23,"BrabantWallon","Wallonia",1000,87
2020-12-23,"Brussels","Brussels",3648,225
2020-12-23,"Hainaut","Wallonia",2968,346
2020-12-23,"Liège","Wallonia",2781,280
2020-12-23,"Limburg","Flanders",3206,184
2020-12-23,"Luxembourg","Wallonia",814,80
2020-12-23,NA,NA,1008,52
2020-12-23,"Namur","Wallonia",1208,119
2020-12-23,"OostVlaanderen","Flanders",7104,448
2020-12-23,"VlaamsBrabant","Flanders",4400,217
2020-12-23,"WestVlaanderen","Flanders",5617,396
2020-12-24,"Antwerpen","Flanders",6333,444
2020-12-24,"BrabantWallon","Wallonia",1118,59
2020-12-24,"Brussels","Brussels",4103,226
2020-12-24,"Hainaut","Wallonia",3140,322
2020-12-24,"Liège","Wallonia",2232,216
2020-12-24,"Limburg","Flanders",2378,213
2020-12-24,"Luxembourg","Wallonia",1103,87
2020-12-24,NA,NA,1174,56
2020-12-24,"Namur","Wallonia",1169,116
2020-12-24,"OostVlaanderen","Flanders",5506,419
2020-12-24,"VlaamsBrabant","Flanders",3728,199
2020-12-24,"WestVlaanderen","Flanders",4890,339
2020-12-25,"Antwerpen","Flanders",2733,245
2020-12-25,"BrabantWallon","Wallonia",399,21
2020-12-25,"Brussels","Brussels",1042,71
2020-12-25,"Hainaut","Wallonia",953,87
2020-12-25,"Liège","Wallonia",773,42
2020-12-25,"Limburg","Flanders",1071,97
2020-12-25,"Luxembourg","Wallonia",134,12
2020-12-25,NA,NA,394,16
2020-12-25,"Namur","Wallonia",448,46
2020-12-25,"OostVlaanderen","Flanders",1914,172
2020-12-25,"VlaamsBrabant","Flanders",1316,85
2020-12-25,"WestVlaanderen","Flanders",1880,142
2020-12-26,"Antwerpen","Flanders",3245,162
2020-12-26,"BrabantWallon","Wallonia",492,29
2020-12-26,"Brussels","Brussels",1940,74
2020-12-26,"Hainaut","Wallonia",1019,78
2020-12-26,"Liège","Wallonia",1363,83
2020-12-26,"Limburg","Flanders",1449,76
2020-12-26,"Luxembourg","Wallonia",351,24
2020-12-26,NA,NA,596,21
2020-12-26,"Namur","Wallonia",415,40
2020-12-26,"OostVlaanderen","Flanders",2767,173
2020-12-26,"VlaamsBrabant","Flanders",1482,50
2020-12-26,"WestVlaanderen","Flanders",2735,194
2020-12-27,"Antwerpen","Flanders",3046,199
2020-12-27,"BrabantWallon","Wallonia",345,30
2020-12-27,"Brussels","Brussels",1070,83
2020-12-27,"Hainaut","Wallonia",1095,65
2020-12-27,"Liège","Wallonia",596,45
2020-12-27,"Limburg","Flanders",1114,90
2020-12-27,"Luxembourg","Wallonia",280,31
2020-12-27,NA,NA,475,22
2020-12-27,"Namur","Wallonia",401,32
2020-12-27,"OostVlaanderen","Flanders",1923,137
2020-12-27,"VlaamsBrabant","Flanders",1146,65
2020-12-27,"WestVlaanderen","Flanders",1932,180
2020-12-28,"Antwerpen","Flanders",4779,270
2020-12-28,"BrabantWallon","Wallonia",964,82
2020-12-28,"Brussels","Brussels",2339,121
2020-12-28,"Hainaut","Wallonia",1905,168
2020-12-28,"Liège","Wallonia",2157,147
2020-12-28,"Limburg","Flanders",2500,186
2020-12-28,"Luxembourg","Wallonia",640,80
2020-12-28,NA,NA,888,41
2020-12-28,"Namur","Wallonia",848,61
2020-12-28,"OostVlaanderen","Flanders",4470,304
2020-12-28,"VlaamsBrabant","Flanders",2713,112
2020-12-28,"WestVlaanderen","Flanders",4841,326
2020-12-29,"Antwerpen","Flanders",7260,531
2020-12-29,"BrabantWallon","Wallonia",877,70
2020-12-29,"Brussels","Brussels",3255,266
2020-12-29,"Hainaut","Wallonia",3063,364
2020-12-29,"Liège","Wallonia",2539,276
2020-12-29,"Limburg","Flanders",3451,238
2020-12-29,"Luxembourg","Wallonia",742,58
2020-12-29,NA,NA,935,65
2020-12-29,"Namur","Wallonia",1024,120
2020-12-29,"OostVlaanderen","Flanders",7374,547
2020-12-29,"VlaamsBrabant","Flanders",4344,259
2020-12-29,"WestVlaanderen","Flanders",6537,442
2020-12-30,"Antwerpen","Flanders",4973,405
2020-12-30,"BrabantWallon","Wallonia",999,91
2020-12-30,"Brussels","Brussels",2781,208
2020-12-30,"Hainaut","Wallonia",2409,220
2020-12-30,"Liège","Wallonia",2542,285
2020-12-30,"Limburg","Flanders",2606,184
2020-12-30,"Luxembourg","Wallonia",691,71
2020-12-30,NA,NA,856,73
2020-12-30,"Namur","Wallonia",916,80
2020-12-30,"OostVlaanderen","Flanders",5855,385
2020-12-30,"VlaamsBrabant","Flanders",3587,221
2020-12-30,"WestVlaanderen","Flanders",4419,351
2020-12-31,"Antwerpen","Flanders",5248,359
2020-12-31,"BrabantWallon","Wallonia",880,63
2020-12-31,"Brussels","Brussels",2610,164
2020-12-31,"Hainaut","Wallonia",2917,266
2020-12-31,"Liège","Wallonia",1999,164
2020-12-31,"Limburg","Flanders",2009,173
2020-12-31,"Luxembourg","Wallonia",615,43
2020-12-31,NA,NA,789,32
2020-12-31,"Namur","Wallonia",926,79
2020-12-31,"OostVlaanderen","Flanders",5148,347
2020-12-31,"VlaamsBrabant","Flanders",2857,154
2020-12-31,"WestVlaanderen","Flanders",4402,313
2021-01-01,"Antwerpen","Flanders",1900,166
2021-01-01,"BrabantWallon","Wallonia",301,29
2021-01-01,"Brussels","Brussels",1259,96
2021-01-01,"Hainaut","Wallonia",1699,120
2021-01-01,"Liège","Wallonia",740,46
2021-01-01,"Limburg","Flanders",913,93
2021-01-01,"Luxembourg","Wallonia",308,44
2021-01-01,NA,NA,342,24
2021-01-01,"Namur","Wallonia",474,33
2021-01-01,"OostVlaanderen","Flanders",1572,138
2021-01-01,"VlaamsBrabant","Flanders",1088,57
2021-01-01,"WestVlaanderen","Flanders",1317,130
2021-01-02,"Antwerpen","Flanders",3598,203
2021-01-02,"BrabantWallon","Wallonia",460,34
2021-01-02,"Brussels","Brussels",1712,66
2021-01-02,"Hainaut","Wallonia",1116,65
2021-01-02,"Liège","Wallonia",1475,93
2021-01-02,"Limburg","Flanders",1756,66
2021-01-02,"Luxembourg","Wallonia",456,41
2021-01-02,NA,NA,555,18
2021-01-02,"Namur","Wallonia",407,27
2021-01-02,"OostVlaanderen","Flanders",2595,122
2021-01-02,"VlaamsBrabant","Flanders",1823,61
2021-01-02,"WestVlaanderen","Flanders",2589,176
2021-01-03,"Antwerpen","Flanders",3087,150
2021-01-03,"BrabantWallon","Wallonia",703,42
2021-01-03,"Brussels","Brussels",3170,171
2021-01-03,"Hainaut","Wallonia",1150,87
2021-01-03,"Liège","Wallonia",942,68
2021-01-03,"Limburg","Flanders",1550,91
2021-01-03,"Luxembourg","Wallonia",198,6
2021-01-03,NA,NA,444,15
2021-01-03,"Namur","Wallonia",499,34
2021-01-03,"OostVlaanderen","Flanders",2085,143
2021-01-03,"VlaamsBrabant","Flanders",2006,69
2021-01-03,"WestVlaanderen","Flanders",1780,136
2021-01-04,"Antwerpen","Flanders",6326,298
2021-01-04,"BrabantWallon","Wallonia",1142,57
2021-01-04,"Brussels","Brussels",4430,161
2021-01-04,"Hainaut","Wallonia",2921,203
2021-01-04,"Liège","Wallonia",3195,190
2021-01-04,"Limburg","Flanders",3202,187
2021-01-04,"Luxembourg","Wallonia",1031,65
2021-01-04,NA,NA,1113,33
2021-01-04,"Namur","Wallonia",961,60
2021-01-04,"OostVlaanderen","Flanders",5529,269
2021-01-04,"VlaamsBrabant","Flanders",4242,169
2021-01-04,"WestVlaanderen","Flanders",6086,341
2021-01-05,"Antwerpen","Flanders",9072,506
2021-01-05,"BrabantWallon","Wallonia",1708,100
2021-01-05,"Brussels","Brussels",8325,374
2021-01-05,"Hainaut","Wallonia",4070,334
2021-01-05,"Liège","Wallonia",3998,279
2021-01-05,"Limburg","Flanders",4427,217
2021-01-05,"Luxembourg","Wallonia",1035,50
2021-01-05,NA,NA,1795,60
2021-01-05,"Namur","Wallonia",1578,132
2021-01-05,"OostVlaanderen","Flanders",9400,570
2021-01-05,"VlaamsBrabant","Flanders",6073,271
2021-01-05,"WestVlaanderen","Flanders",8303,512
2021-01-06,"Antwerpen","Flanders",7394,414
2021-01-06,"BrabantWallon","Wallonia",1895,160
2021-01-06,"Brussels","Brussels",8876,417
2021-01-06,"Hainaut","Wallonia",4100,356
2021-01-06,"Liège","Wallonia",3119,290
2021-01-06,"Limburg","Flanders",4059,214
2021-01-06,"Luxembourg","Wallonia",989,70
2021-01-06,NA,NA,2021,120
2021-01-06,"Namur","Wallonia",1393,126
2021-01-06,"OostVlaanderen","Flanders",8877,445
2021-01-06,"VlaamsBrabant","Flanders",5953,302
2021-01-06,"WestVlaanderen","Flanders",6470,384
2021-01-07,"Antwerpen","Flanders",6194,310
2021-01-07,"BrabantWallon","Wallonia",1490,88
2021-01-07,"Brussels","Brussels",6720,302
2021-01-07,"Hainaut","Wallonia",3558,266
2021-01-07,"Liège","Wallonia",2672,188
2021-01-07,"Limburg","Flanders",3118,211
2021-01-07,"Luxembourg","Wallonia",1196,116
2021-01-07,NA,NA,1554,79
2021-01-07,"Namur","Wallonia",1322,101
2021-01-07,"OostVlaanderen","Flanders",6122,285
2021-01-07,"VlaamsBrabant","Flanders",4051,181
2021-01-07,"WestVlaanderen","Flanders",5995,327
2021-01-08,"Antwerpen","Flanders",7100,306
2021-01-08,"BrabantWallon","Wallonia",1238,64
2021-01-08,"Brussels","Brussels",5423,258
2021-01-08,"Hainaut","Wallonia",4337,245
2021-01-08,"Liège","Wallonia",2989,190
2021-01-08,"Limburg","Flanders",3852,172
2021-01-08,"Luxembourg","Wallonia",765,39
2021-01-08,NA,NA,1336,53
2021-01-08,"Namur","Wallonia",1472,84
2021-01-08,"OostVlaanderen","Flanders",7295,312
2021-01-08,"VlaamsBrabant","Flanders",4072,188
2021-01-08,"WestVlaanderen","Flanders",6097,301
2021-01-09,"Antwerpen","Flanders",5632,284
2021-01-09,"BrabantWallon","Wallonia",1270,64
2021-01-09,"Brussels","Brussels",6385,232
2021-01-09,"Hainaut","Wallonia",2654,188
2021-01-09,"Liège","Wallonia",1977,104
2021-01-09,"Limburg","Flanders",1967,93
2021-01-09,"Luxembourg","Wallonia",606,38
2021-01-09,NA,NA,1464,65
2021-01-09,"Namur","Wallonia",1028,36
2021-01-09,"OostVlaanderen","Flanders",5075,291
2021-01-09,"VlaamsBrabant","Flanders",3973,137
2021-01-09,"WestVlaanderen","Flanders",3780,197
2021-01-10,"Antwerpen","Flanders",40,3
2021-01-10,"BrabantWallon","Wallonia",4,0
2021-01-10,"Brussels","Brussels",33,4
2021-01-10,"Hainaut","Wallonia",24,0
2021-01-10,"Liège","Wallonia",4,0
2021-01-10,"Limburg","Flanders",139,6
2021-01-10,"Luxembourg","Wallonia",4,0
2021-01-10,NA,NA,27,1
2021-01-10,"Namur","Wallonia",1,0
2021-01-10,"OostVlaanderen","Flanders",27,2
2021-01-10,"VlaamsBrabant","Flanders",206,3
2021-01-10,"WestVlaanderen","Flanders",260,13
