"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2021-07-02,NA,NA,1375,34
2021-07-03,"Antwerpen","Flanders",9697,96
2021-07-03,"BrabantWallon","Wallonia",2267,47
2021-07-03,"Brussels","Brussels",8635,116
2021-07-03,"Hainaut","Wallonia",4514,44
2021-07-03,"Limburg","Flanders",3443,25
2021-07-03,"Liège","Wallonia",5039,60
2021-07-03,"Luxembourg","Wallonia",711,5
2021-07-03,"Namur","Wallonia",1365,15
2021-07-03,"OostVlaanderen","Flanders",7954,128
2021-07-03,"VlaamsBrabant","Flanders",6838,89
2021-07-03,"WestVlaanderen","Flanders",4404,53
2021-07-03,NA,NA,1179,24
2021-07-04,"Antwerpen","Flanders",6534,90
2021-07-04,"BrabantWallon","Wallonia",1318,29
2021-07-04,"Brussels","Brussels",6751,135
2021-07-04,"Hainaut","Wallonia",2518,28
2021-07-04,"Limburg","Flanders",2119,23
2021-07-04,"Liège","Wallonia",1475,17
2021-07-04,"Luxembourg","Wallonia",502,5
2021-07-04,"Namur","Wallonia",457,4
2021-07-04,"OostVlaanderen","Flanders",4679,73
2021-07-04,"VlaamsBrabant","Flanders",4258,65
2021-07-04,"WestVlaanderen","Flanders",2461,33
2021-07-04,NA,NA,845,18
2021-07-05,"Antwerpen","Flanders",8702,111
2021-07-05,"BrabantWallon","Wallonia",1913,45
2021-07-05,"Brussels","Brussels",7660,124
2021-07-05,"Hainaut","Wallonia",4532,47
2021-07-05,"Limburg","Flanders",4048,46
2021-07-05,"Liège","Wallonia",4210,56
2021-07-05,"Luxembourg","Wallonia",884,16
2021-07-05,"Namur","Wallonia",1917,12
2021-07-05,"OostVlaanderen","Flanders",6825,101
2021-07-05,"VlaamsBrabant","Flanders",6407,117
2021-07-05,"WestVlaanderen","Flanders",5587,89
2021-07-05,NA,NA,1156,31
2021-07-06,"Antwerpen","Flanders",9984,153
2021-07-06,"BrabantWallon","Wallonia",2254,72
2021-07-06,"Brussels","Brussels",8462,172
2021-07-06,"Hainaut","Wallonia",5654,76
2021-07-06,"Limburg","Flanders",3966,62
2021-07-06,"Liège","Wallonia",5659,118
2021-07-06,"Luxembourg","Wallonia",825,10
2021-07-06,"Namur","Wallonia",1582,22
2021-07-06,"OostVlaanderen","Flanders",8493,188
2021-07-06,"VlaamsBrabant","Flanders",6680,129
2021-07-06,"WestVlaanderen","Flanders",5457,117
2021-07-06,NA,NA,1197,29
2021-07-07,"Antwerpen","Flanders",10982,180
2021-07-07,"BrabantWallon","Wallonia",2702,72
2021-07-07,"Brussels","Brussels",9665,222
2021-07-07,"Hainaut","Wallonia",5735,97
2021-07-07,"Limburg","Flanders",4350,53
2021-07-07,"Liège","Wallonia",5370,90
2021-07-07,"Luxembourg","Wallonia",991,20
2021-07-07,"Namur","Wallonia",1988,27
2021-07-07,"OostVlaanderen","Flanders",8920,177
2021-07-07,"VlaamsBrabant","Flanders",7687,138
2021-07-07,"WestVlaanderen","Flanders",5774,114
2021-07-07,NA,NA,1137,29
2021-07-08,"Antwerpen","Flanders",12879,269
2021-07-08,"BrabantWallon","Wallonia",3084,69
2021-07-08,"Brussels","Brussels",10458,180
2021-07-08,"Hainaut","Wallonia",6404,67
2021-07-08,"Limburg","Flanders",5141,59
2021-07-08,"Liège","Wallonia",6673,109
2021-07-08,"Luxembourg","Wallonia",1060,18
2021-07-08,"Namur","Wallonia",2222,26
2021-07-08,"OostVlaanderen","Flanders",11801,222
2021-07-08,"VlaamsBrabant","Flanders",9310,149
2021-07-08,"WestVlaanderen","Flanders",6603,153
2021-07-08,NA,NA,1086,23
2021-07-09,"Antwerpen","Flanders",13404,224
2021-07-09,"BrabantWallon","Wallonia",2806,73
2021-07-09,"Brussels","Brussels",9578,209
2021-07-09,"Hainaut","Wallonia",6265,86
2021-07-09,"Limburg","Flanders",5058,66
2021-07-09,"Liège","Wallonia",5557,109
2021-07-09,"Luxembourg","Wallonia",1040,17
2021-07-09,"Namur","Wallonia",1521,13
2021-07-09,"OostVlaanderen","Flanders",10908,215
2021-07-09,"VlaamsBrabant","Flanders",8933,166
2021-07-09,"WestVlaanderen","Flanders",6939,152
2021-07-09,NA,NA,1150,28
2021-07-10,"Antwerpen","Flanders",11374,233
2021-07-10,"BrabantWallon","Wallonia",2235,63
2021-07-10,"Brussels","Brussels",8042,183
2021-07-10,"Hainaut","Wallonia",4396,66
2021-07-10,"Limburg","Flanders",4736,74
2021-07-10,"Liège","Wallonia",4932,91
2021-07-10,"Luxembourg","Wallonia",806,9
2021-07-10,"Namur","Wallonia",1357,24
2021-07-10,"OostVlaanderen","Flanders",9732,200
2021-07-10,"VlaamsBrabant","Flanders",7432,162
2021-07-10,"WestVlaanderen","Flanders",4955,150
2021-07-10,NA,NA,1096,30
2021-07-11,"Antwerpen","Flanders",7775,232
2021-07-11,"BrabantWallon","Wallonia",1214,42
2021-07-11,"Brussels","Brussels",5586,136
2021-07-11,"Hainaut","Wallonia",2421,26
2021-07-11,"Limburg","Flanders",2343,75
2021-07-11,"Liège","Wallonia",1957,33
2021-07-11,"Luxembourg","Wallonia",453,9
2021-07-11,"Namur","Wallonia",873,8
2021-07-11,"OostVlaanderen","Flanders",6104,153
2021-07-11,"VlaamsBrabant","Flanders",4363,102
2021-07-11,"WestVlaanderen","Flanders",2967,78
2021-07-11,NA,NA,844,23
2021-07-12,"Antwerpen","Flanders",9389,219
2021-07-12,"BrabantWallon","Wallonia",2121,54
2021-07-12,"Brussels","Brussels",8308,252
2021-07-12,"Hainaut","Wallonia",4812,57
2021-07-12,"Limburg","Flanders",4509,92
2021-07-12,"Liège","Wallonia",5309,105
2021-07-12,"Luxembourg","Wallonia",780,10
2021-07-12,"Namur","Wallonia",1759,31
2021-07-12,"OostVlaanderen","Flanders",8298,216
2021-07-12,"VlaamsBrabant","Flanders",6552,189
2021-07-12,"WestVlaanderen","Flanders",5960,157
2021-07-12,NA,NA,913,24
2021-07-13,"Antwerpen","Flanders",12916,339
2021-07-13,"BrabantWallon","Wallonia",2742,76
2021-07-13,"Brussels","Brussels",9664,284
2021-07-13,"Hainaut","Wallonia",6015,117
2021-07-13,"Limburg","Flanders",4834,81
2021-07-13,"Liège","Wallonia",5270,112
2021-07-13,"Luxembourg","Wallonia",1152,23
2021-07-13,"Namur","Wallonia",1505,24
2021-07-13,"OostVlaanderen","Flanders",10233,277
2021-07-13,"VlaamsBrabant","Flanders",8292,233
2021-07-13,"WestVlaanderen","Flanders",6705,185
2021-07-13,NA,NA,1232,36
2021-07-14,"Antwerpen","Flanders",11933,292
2021-07-14,"BrabantWallon","Wallonia",3275,83
2021-07-14,"Brussels","Brussels",10499,242
2021-07-14,"Hainaut","Wallonia",6821,108
2021-07-14,"Limburg","Flanders",4748,78
2021-07-14,"Liège","Wallonia",5614,93
2021-07-14,"Luxembourg","Wallonia",1156,16
2021-07-14,"Namur","Wallonia",2713,22
2021-07-14,"OostVlaanderen","Flanders",10904,208
2021-07-14,"VlaamsBrabant","Flanders",8718,206
2021-07-14,"WestVlaanderen","Flanders",7600,208
2021-07-14,NA,NA,1271,36
2021-07-15,"Antwerpen","Flanders",13511,273
2021-07-15,"BrabantWallon","Wallonia",3510,62
2021-07-15,"Brussels","Brussels",10429,212
2021-07-15,"Hainaut","Wallonia",8167,119
2021-07-15,"Limburg","Flanders",5386,96
2021-07-15,"Liège","Wallonia",5734,87
2021-07-15,"Luxembourg","Wallonia",1256,11
2021-07-15,"Namur","Wallonia",2696,42
2021-07-15,"OostVlaanderen","Flanders",14135,217
2021-07-15,"VlaamsBrabant","Flanders",10549,195
2021-07-15,"WestVlaanderen","Flanders",10587,170
2021-07-15,NA,NA,1046,44
2021-07-16,"Antwerpen","Flanders",15484,303
2021-07-16,"BrabantWallon","Wallonia",4014,80
2021-07-16,"Brussels","Brussels",12759,297
2021-07-16,"Hainaut","Wallonia",8835,122
2021-07-16,"Limburg","Flanders",5606,113
2021-07-16,"Liège","Wallonia",6688,86
2021-07-16,"Luxembourg","Wallonia",1485,20
2021-07-16,"Namur","Wallonia",3197,34
2021-07-16,"OostVlaanderen","Flanders",14247,173
2021-07-16,"VlaamsBrabant","Flanders",11074,215
2021-07-16,"WestVlaanderen","Flanders",11333,192
2021-07-16,NA,NA,1330,36
2021-07-17,"Antwerpen","Flanders",11632,319
2021-07-17,"BrabantWallon","Wallonia",2816,65
2021-07-17,"Brussels","Brussels",10030,242
2021-07-17,"Hainaut","Wallonia",5817,108
2021-07-17,"Limburg","Flanders",4933,102
2021-07-17,"Liège","Wallonia",5850,105
2021-07-17,"Luxembourg","Wallonia",924,13
2021-07-17,"Namur","Wallonia",1732,22
2021-07-17,"OostVlaanderen","Flanders",10765,173
2021-07-17,"VlaamsBrabant","Flanders",8343,162
2021-07-17,"WestVlaanderen","Flanders",8528,150
2021-07-17,NA,NA,1237,22
2021-07-18,"Antwerpen","Flanders",7780,162
2021-07-18,"BrabantWallon","Wallonia",1274,60
2021-07-18,"Brussels","Brussels",6154,206
2021-07-18,"Hainaut","Wallonia",3004,58
2021-07-18,"Limburg","Flanders",2288,67
2021-07-18,"Liège","Wallonia",1939,34
2021-07-18,"Luxembourg","Wallonia",485,11
2021-07-18,"Namur","Wallonia",916,17
2021-07-18,"OostVlaanderen","Flanders",8116,159
2021-07-18,"VlaamsBrabant","Flanders",5333,166
2021-07-18,"WestVlaanderen","Flanders",4726,87
2021-07-18,NA,NA,830,35
2021-07-19,"Antwerpen","Flanders",9871,248
2021-07-19,"BrabantWallon","Wallonia",2389,65
2021-07-19,"Brussels","Brussels",9376,273
2021-07-19,"Hainaut","Wallonia",5485,99
2021-07-19,"Limburg","Flanders",4716,158
2021-07-19,"Liège","Wallonia",4445,100
2021-07-19,"Luxembourg","Wallonia",855,25
2021-07-19,"Namur","Wallonia",1801,24
2021-07-19,"OostVlaanderen","Flanders",9901,178
2021-07-19,"VlaamsBrabant","Flanders",7699,286
2021-07-19,"WestVlaanderen","Flanders",7598,167
2021-07-19,NA,NA,1065,34
2021-07-20,"Antwerpen","Flanders",13139,400
2021-07-20,"BrabantWallon","Wallonia",2987,90
2021-07-20,"Brussels","Brussels",9695,339
2021-07-20,"Hainaut","Wallonia",6793,203
2021-07-20,"Limburg","Flanders",4852,128
2021-07-20,"Liège","Wallonia",5687,146
2021-07-20,"Luxembourg","Wallonia",1188,28
2021-07-20,"Namur","Wallonia",2375,50
2021-07-20,"OostVlaanderen","Flanders",10946,347
2021-07-20,"VlaamsBrabant","Flanders",8932,329
2021-07-20,"WestVlaanderen","Flanders",8381,230
2021-07-20,NA,NA,1361,46
2021-07-21,"Antwerpen","Flanders",8673,289
2021-07-21,"BrabantWallon","Wallonia",1275,55
2021-07-21,"Brussels","Brussels",6740,279
2021-07-21,"Hainaut","Wallonia",3208,131
2021-07-21,"Limburg","Flanders",3094,111
2021-07-21,"Liège","Wallonia",1653,47
2021-07-21,"Luxembourg","Wallonia",463,6
2021-07-21,"Namur","Wallonia",478,15
2021-07-21,"OostVlaanderen","Flanders",7430,185
2021-07-21,"VlaamsBrabant","Flanders",5983,204
2021-07-21,"WestVlaanderen","Flanders",6267,146
2021-07-21,NA,NA,824,32
2021-07-22,"Antwerpen","Flanders",10160,278
2021-07-22,"BrabantWallon","Wallonia",2644,51
2021-07-22,"Brussels","Brussels",9592,251
2021-07-22,"Hainaut","Wallonia",6692,113
2021-07-22,"Limburg","Flanders",4173,114
2021-07-22,"Liège","Wallonia",5821,102
2021-07-22,"Luxembourg","Wallonia",1114,20
2021-07-22,"Namur","Wallonia",2533,33
2021-07-22,"OostVlaanderen","Flanders",9679,169
2021-07-22,"VlaamsBrabant","Flanders",7657,163
2021-07-22,"WestVlaanderen","Flanders",8824,125
2021-07-22,NA,NA,1130,37
2021-07-23,"Antwerpen","Flanders",12608,361
2021-07-23,"BrabantWallon","Wallonia",2832,83
2021-07-23,"Brussels","Brussels",10439,388
2021-07-23,"Hainaut","Wallonia",7678,201
2021-07-23,"Limburg","Flanders",4645,134
2021-07-23,"Liège","Wallonia",5276,134
2021-07-23,"Luxembourg","Wallonia",1203,9
2021-07-23,"Namur","Wallonia",2160,35
2021-07-23,"OostVlaanderen","Flanders",10992,244
2021-07-23,"VlaamsBrabant","Flanders",9289,290
2021-07-23,"WestVlaanderen","Flanders",9538,212
2021-07-23,NA,NA,1481,54
2021-07-24,"Antwerpen","Flanders",9796,314
2021-07-24,"BrabantWallon","Wallonia",1800,71
2021-07-24,"Brussels","Brussels",6551,256
2021-07-24,"Hainaut","Wallonia",4764,131
2021-07-24,"Limburg","Flanders",4081,109
2021-07-24,"Liège","Wallonia",3271,61
2021-07-24,"Luxembourg","Wallonia",769,22
2021-07-24,"Namur","Wallonia",1356,39
2021-07-24,"OostVlaanderen","Flanders",8359,166
2021-07-24,"VlaamsBrabant","Flanders",6112,192
2021-07-24,"WestVlaanderen","Flanders",7238,162
2021-07-24,NA,NA,1063,31
2021-07-25,"Antwerpen","Flanders",5665,207
2021-07-25,"BrabantWallon","Wallonia",893,43
2021-07-25,"Brussels","Brussels",5600,269
2021-07-25,"Hainaut","Wallonia",1948,50
2021-07-25,"Limburg","Flanders",1726,59
2021-07-25,"Liège","Wallonia",1260,46
2021-07-25,"Luxembourg","Wallonia",587,6
2021-07-25,"Namur","Wallonia",383,8
2021-07-25,"OostVlaanderen","Flanders",4701,113
2021-07-25,"VlaamsBrabant","Flanders",4122,146
2021-07-25,"WestVlaanderen","Flanders",3325,87
2021-07-25,NA,NA,861,32
2021-07-26,"Antwerpen","Flanders",8418,272
2021-07-26,"BrabantWallon","Wallonia",1713,58
2021-07-26,"Brussels","Brussels",6591,257
2021-07-26,"Hainaut","Wallonia",4506,116
2021-07-26,"Limburg","Flanders",3892,120
2021-07-26,"Liège","Wallonia",3577,109
2021-07-26,"Luxembourg","Wallonia",707,28
2021-07-26,"Namur","Wallonia",1599,48
2021-07-26,"OostVlaanderen","Flanders",6827,192
2021-07-26,"VlaamsBrabant","Flanders",5664,163
2021-07-26,"WestVlaanderen","Flanders",6434,189
2021-07-26,NA,NA,960,32
2021-07-27,"Antwerpen","Flanders",9300,360
2021-07-27,"BrabantWallon","Wallonia",2018,83
2021-07-27,"Brussels","Brussels",8950,436
2021-07-27,"Hainaut","Wallonia",4904,190
2021-07-27,"Limburg","Flanders",3638,141
2021-07-27,"Liège","Wallonia",3222,92
2021-07-27,"Luxembourg","Wallonia",832,21
2021-07-27,"Namur","Wallonia",1118,36
2021-07-27,"OostVlaanderen","Flanders",7750,239
2021-07-27,"VlaamsBrabant","Flanders",6608,255
2021-07-27,"WestVlaanderen","Flanders",6363,238
2021-07-27,NA,NA,1295,51
2021-07-28,"Antwerpen","Flanders",8505,286
2021-07-28,"BrabantWallon","Wallonia",1612,73
2021-07-28,"Brussels","Brussels",7622,294
2021-07-28,"Hainaut","Wallonia",4357,171
2021-07-28,"Limburg","Flanders",3122,88
2021-07-28,"Liège","Wallonia",3431,106
2021-07-28,"Luxembourg","Wallonia",1009,16
2021-07-28,"Namur","Wallonia",1387,23
2021-07-28,"OostVlaanderen","Flanders",6641,191
2021-07-28,"VlaamsBrabant","Flanders",6426,297
2021-07-28,"WestVlaanderen","Flanders",5449,247
2021-07-28,NA,NA,1074,42
2021-07-29,"Antwerpen","Flanders",9062,271
2021-07-29,"BrabantWallon","Wallonia",2550,80
2021-07-29,"Brussels","Brussels",9515,324
2021-07-29,"Hainaut","Wallonia",5290,181
2021-07-29,"Limburg","Flanders",3465,92
2021-07-29,"Liège","Wallonia",3734,92
2021-07-29,"Luxembourg","Wallonia",966,28
2021-07-29,"Namur","Wallonia",1787,44
2021-07-29,"OostVlaanderen","Flanders",8055,216
2021-07-29,"VlaamsBrabant","Flanders",7640,245
2021-07-29,"WestVlaanderen","Flanders",6808,213
2021-07-29,NA,NA,1300,39
2021-07-30,"Antwerpen","Flanders",12109,359
2021-07-30,"BrabantWallon","Wallonia",3202,81
2021-07-30,"Brussels","Brussels",10599,356
2021-07-30,"Hainaut","Wallonia",6135,182
2021-07-30,"Limburg","Flanders",4376,118
2021-07-30,"Liège","Wallonia",4580,115
2021-07-30,"Luxembourg","Wallonia",1327,38
2021-07-30,"Namur","Wallonia",2091,27
2021-07-30,"OostVlaanderen","Flanders",8863,229
2021-07-30,"VlaamsBrabant","Flanders",8693,226
2021-07-30,"WestVlaanderen","Flanders",7342,218
2021-07-30,NA,NA,1301,35
2021-07-31,"Antwerpen","Flanders",10851,286
2021-07-31,"BrabantWallon","Wallonia",2781,81
2021-07-31,"Brussels","Brussels",9287,373
2021-07-31,"Hainaut","Wallonia",4784,165
2021-07-31,"Limburg","Flanders",3654,70
2021-07-31,"Liège","Wallonia",3878,99
2021-07-31,"Luxembourg","Wallonia",972,25
2021-07-31,"Namur","Wallonia",1500,31
2021-07-31,"OostVlaanderen","Flanders",7321,173
2021-07-31,"VlaamsBrabant","Flanders",7732,242
2021-07-31,"WestVlaanderen","Flanders",6158,180
2021-07-31,NA,NA,1295,47
2021-08-01,"Antwerpen","Flanders",7270,191
2021-08-01,"BrabantWallon","Wallonia",1283,51
2021-08-01,"Brussels","Brussels",6145,282
2021-08-01,"Hainaut","Wallonia",1999,64
2021-08-01,"Limburg","Flanders",1842,57
2021-08-01,"Liège","Wallonia",1233,27
2021-08-01,"Luxembourg","Wallonia",405,9
2021-08-01,"Namur","Wallonia",774,27
2021-08-01,"OostVlaanderen","Flanders",4805,135
2021-08-01,"VlaamsBrabant","Flanders",4797,144
2021-08-01,"WestVlaanderen","Flanders",4008,117
2021-08-01,NA,NA,755,26
2021-08-02,"Antwerpen","Flanders",8653,299
2021-08-02,"BrabantWallon","Wallonia",2483,89
2021-08-02,"Brussels","Brussels",8098,345
2021-08-02,"Hainaut","Wallonia",4647,130
2021-08-02,"Limburg","Flanders",3896,141
2021-08-02,"Liège","Wallonia",3916,90
2021-08-02,"Luxembourg","Wallonia",920,48
2021-08-02,"Namur","Wallonia",1492,41
2021-08-02,"OostVlaanderen","Flanders",7514,218
2021-08-02,"VlaamsBrabant","Flanders",6560,208
2021-08-02,"WestVlaanderen","Flanders",6492,196
2021-08-02,NA,NA,1038,31
2021-08-03,"Antwerpen","Flanders",10095,456
2021-08-03,"BrabantWallon","Wallonia",2337,104
2021-08-03,"Brussels","Brussels",9584,454
2021-08-03,"Hainaut","Wallonia",4793,201
2021-08-03,"Limburg","Flanders",4050,143
2021-08-03,"Liège","Wallonia",3573,149
2021-08-03,"Luxembourg","Wallonia",827,47
2021-08-03,"Namur","Wallonia",1287,61
2021-08-03,"OostVlaanderen","Flanders",7775,255
2021-08-03,"VlaamsBrabant","Flanders",7009,267
2021-08-03,"WestVlaanderen","Flanders",5778,240
2021-08-03,NA,NA,1427,47
2021-08-04,"Antwerpen","Flanders",8570,353
2021-08-04,"BrabantWallon","Wallonia",1901,69
2021-08-04,"Brussels","Brussels",7693,469
2021-08-04,"Hainaut","Wallonia",4565,225
2021-08-04,"Limburg","Flanders",3194,100
2021-08-04,"Liège","Wallonia",3225,140
2021-08-04,"Luxembourg","Wallonia",729,66
2021-08-04,"Namur","Wallonia",1271,56
2021-08-04,"OostVlaanderen","Flanders",6151,215
2021-08-04,"VlaamsBrabant","Flanders",6092,230
2021-08-04,"WestVlaanderen","Flanders",5246,204
2021-08-04,NA,NA,1151,65
2021-08-05,"Antwerpen","Flanders",7961,343
2021-08-05,"BrabantWallon","Wallonia",2092,84
2021-08-05,"Brussels","Brussels",8269,404
2021-08-05,"Hainaut","Wallonia",4717,180
2021-08-05,"Limburg","Flanders",3067,108
2021-08-05,"Liège","Wallonia",3121,111
2021-08-05,"Luxembourg","Wallonia",1005,56
2021-08-05,"Namur","Wallonia",1451,52
2021-08-05,"OostVlaanderen","Flanders",6235,211
2021-08-05,"VlaamsBrabant","Flanders",6083,207
2021-08-05,"WestVlaanderen","Flanders",5290,187
2021-08-05,NA,NA,1178,38
2021-08-06,"Antwerpen","Flanders",9990,348
2021-08-06,"BrabantWallon","Wallonia",2456,97
2021-08-06,"Brussels","Brussels",9162,438
2021-08-06,"Hainaut","Wallonia",4952,199
2021-08-06,"Limburg","Flanders",3019,127
2021-08-06,"Liège","Wallonia",4014,157
2021-08-06,"Luxembourg","Wallonia",1004,50
2021-08-06,"Namur","Wallonia",1557,45
2021-08-06,"OostVlaanderen","Flanders",7097,206
2021-08-06,"VlaamsBrabant","Flanders",6733,231
2021-08-06,"WestVlaanderen","Flanders",5978,222
2021-08-06,NA,NA,1395,43
2021-08-07,"Antwerpen","Flanders",9343,284
2021-08-07,"BrabantWallon","Wallonia",1777,75
2021-08-07,"Brussels","Brussels",7618,408
2021-08-07,"Hainaut","Wallonia",3561,143
2021-08-07,"Limburg","Flanders",3500,123
2021-08-07,"Liège","Wallonia",3006,101
2021-08-07,"Luxembourg","Wallonia",657,33
2021-08-07,"Namur","Wallonia",933,27
2021-08-07,"OostVlaanderen","Flanders",6635,183
2021-08-07,"VlaamsBrabant","Flanders",6271,241
2021-08-07,"WestVlaanderen","Flanders",5677,222
2021-08-07,NA,NA,1186,30
2021-08-08,"Antwerpen","Flanders",5724,178
2021-08-08,"BrabantWallon","Wallonia",960,48
2021-08-08,"Brussels","Brussels",5755,338
2021-08-08,"Hainaut","Wallonia",1545,72
2021-08-08,"Limburg","Flanders",1885,64
2021-08-08,"Liège","Wallonia",1112,40
2021-08-08,"Luxembourg","Wallonia",395,21
2021-08-08,"Namur","Wallonia",374,26
2021-08-08,"OostVlaanderen","Flanders",4376,127
2021-08-08,"VlaamsBrabant","Flanders",3752,152
2021-08-08,"WestVlaanderen","Flanders",3194,89
2021-08-08,NA,NA,893,33
2021-08-09,"Antwerpen","Flanders",7781,297
2021-08-09,"BrabantWallon","Wallonia",1639,57
2021-08-09,"Brussels","Brussels",6994,378
2021-08-09,"Hainaut","Wallonia",4088,106
2021-08-09,"Limburg","Flanders",3332,124
2021-08-09,"Liège","Wallonia",3440,195
2021-08-09,"Luxembourg","Wallonia",764,54
2021-08-09,"Namur","Wallonia",1385,47
2021-08-09,"OostVlaanderen","Flanders",6266,208
2021-08-09,"VlaamsBrabant","Flanders",5403,184
2021-08-09,"WestVlaanderen","Flanders",5462,195
2021-08-09,NA,NA,1250,46
2021-08-10,"Antwerpen","Flanders",8162,381
2021-08-10,"BrabantWallon","Wallonia",1757,148
2021-08-10,"Brussels","Brussels",7916,577
2021-08-10,"Hainaut","Wallonia",4534,235
2021-08-10,"Limburg","Flanders",3601,150
2021-08-10,"Liège","Wallonia",3281,236
2021-08-10,"Luxembourg","Wallonia",1142,106
2021-08-10,"Namur","Wallonia",1239,63
2021-08-10,"OostVlaanderen","Flanders",6993,298
2021-08-10,"VlaamsBrabant","Flanders",6023,306
2021-08-10,"WestVlaanderen","Flanders",5716,236
2021-08-10,NA,NA,1314,60
2021-08-11,"Antwerpen","Flanders",8018,363
2021-08-11,"BrabantWallon","Wallonia",1832,108
2021-08-11,"Brussels","Brussels",7958,551
2021-08-11,"Hainaut","Wallonia",4149,187
2021-08-11,"Limburg","Flanders",2979,122
2021-08-11,"Liège","Wallonia",3061,203
2021-08-11,"Luxembourg","Wallonia",962,81
2021-08-11,"Namur","Wallonia",1120,53
2021-08-11,"OostVlaanderen","Flanders",5518,246
2021-08-11,"VlaamsBrabant","Flanders",5457,263
2021-08-11,"WestVlaanderen","Flanders",4643,178
2021-08-11,NA,NA,1201,40
2021-08-12,"Antwerpen","Flanders",8021,282
2021-08-12,"BrabantWallon","Wallonia",1861,95
2021-08-12,"Brussels","Brussels",7673,503
2021-08-12,"Hainaut","Wallonia",4653,193
2021-08-12,"Limburg","Flanders",3003,100
2021-08-12,"Liège","Wallonia",3642,238
2021-08-12,"Luxembourg","Wallonia",1126,71
2021-08-12,"Namur","Wallonia",1340,47
